Date,ADTN,VMC,HIBB,RF,EHC
2015-01-02,18.66871833801269,63.44370651245117,47.47999954223633,8.648858070373535,33.01781845092773
2015-01-05,18.634428024291992,61.691383361816406,46.16999816894531,8.352607727050781,32.911487579345696
2015-01-06,18.360149383544922,61.54928970336914,45.52000045776367,8.07281494140625,32.654495239257805
2015-01-07,18.445859909057614,62.7143440246582,47.86000061035156,8.122191429138184,33.655838012695305
2015-01-08,18.377290725708008,64.67507171630861,48.77000045776367,8.245627403259277,34.45337677001953
2015-01-09,18.240142822265625,64.68454742431639,48.4000015258789,8.006983757019043,35.011642456054695
2015-01-12,18.12014579772949,64.64665985107422,49.4900016784668,7.850627899169923,34.92302703857422
2015-01-13,19.04586601257324,63.80366134643555,48.65999984741211,7.7271904945373535,34.205245971679695
2015-01-14,19.33729553222656,64.16358947753906,49.20000076293945,7.537919044494629,34.58629608154297
2015-01-15,19.080156326293945,62.72383117675781,47.09000015258789,7.39802074432373,35.29521942138672
2015-01-16,19.33729553222656,63.35845947265625,48.25,7.463854789733888,36.33200454711914
2015-01-20,19.75730323791504,63.45317077636719,47.59000015258789,7.192294120788574,36.2168083190918
2015-01-21,19.75730323791504,64.39091491699219,47.709999084472656,7.167605400085449,36.464935302734375
2015-01-22,19.58587455749512,66.22849273681639,49.790000915527344,7.562604904174805,38.70687103271485
2015-01-23,19.183008193969727,66.05799865722656,50.0099983215332,7.414482116699219,38.2460823059082
2015-01-26,18.85729217529297,66.79679870605469,50.31000137329102,7.472084999084473,38.60940170288086
2015-01-27,19.131576538085934,66.52212524414061,49.459999084472656,7.381564617156982,38.76004409790039
2015-01-28,19.165868759155273,66.33268737792969,48.33000183105469,7.192294120788574,38.92841339111328
2015-01-29,19.363012313842773,67.57352447509766,48.34000015258789,7.282815456390381,39.655052185058594
2015-01-30,18.95158576965332,66.78733062744139,47.040000915527344,7.159375190734862,39.07904815673828
2015-02-02,18.74586296081543,67.668212890625,47.4000015258789,7.348647117614746,39.26515197753906
2015-02-03,18.926610946655273,68.02817535400389,48.52000045776367,7.496774673461914,39.81455612182617
2015-02-04,18.5737247467041,67.69664001464844,49.5,7.439170837402344,39.17653274536133
2015-02-05,18.917999267578125,70.10256195068361,49.56000137329102,7.570835590362549,40.19560241699219
2015-02-06,18.823326110839844,71.25814819335938,49.06000137329102,7.867086410522461,39.761390686035156
2015-02-09,18.93521499633789,72.14849853515625,48.36999893188477,7.702503681182861,39.353759765625
2015-02-10,19.021286010742188,73.65455627441406,48.61999893188477,7.694273948669434,39.7436752319336
2015-02-11,19.33974266052246,73.88190460205078,48.77999877929688,7.66958475112915,39.62845993041992
2015-02-12,20.122970581054688,75.21745300292969,49.4000015258789,7.850627899169923,39.61960983276367
2015-02-13,19.890583038330078,75.65316772460938,49.599998474121094,7.834169864654541,39.885440826416016
