Date,TBRG,RF,PRA,EHC,ROAD,MPT,VMC,ADTN,LAKE
2019-01-02,24.996482849121094,10.08021354675293,36.79514694213867,44.545352935791016,9.5600004196167,9.141667366027832,91.4755859375,9.5813627243042,10.360064506530762
2019-01-03,24.869895935058597,10.065467834472656,36.433502197265625,43.75288772583008,9.65999984741211,9.422410011291504,90.53825378417967,9.60785675048828,10.262236595153809
2019-01-04,25.41520118713379,10.434163093566896,37.99135208129883,44.82889175415039,9.550000190734863,9.387316703796388,95.16873931884766,9.943424224853516,10.594854354858398
2019-01-07,25.81444549560547,10.611140251159668,37.84299087524414,45.94852828979492,9.75,9.545232772827148,97.06217193603516,10.19068431854248,10.84920883178711
2019-01-08,26.184476852416992,10.721752166748049,37.685359954833984,46.91547775268555,10.489999771118164,9.714850425720217,96.6778793334961,10.446775436401367,11.191609382629396
2019-01-09,26.34027862548828,10.839731216430664,37.75953674316406,47.43893432617188,10.40999984741211,9.650511741638184,96.9403305053711,10.543911933898926,11.367701530456545
2019-01-10,26.447389602661133,10.847105979919434,37.907901763916016,46.77006912231445,10.359999656677246,9.662211418151855,96.5747528076172,10.38496208190918,11.348136901855469
2019-01-11,26.272111892700195,10.898723602294922,38.06554412841797,47.26445388793945,10.989999771118164,9.70900058746338,95.25311279296876,10.402621269226074,11.309005737304688
2019-01-14,25.678119659423828,11.031455039978027,37.98208618164063,47.30080795288086,11.06999969482422,9.597872734069824,95.62802124023438,10.261329650878906,11.015518188476562
2019-01-15,25.86312866210937,11.14206600189209,38.00062942504883,47.94786071777344,10.5,9.66805934906006,94.1189193725586,10.252498626708984,11.06443214416504
2019-01-16,25.63916778564453,11.355911254882812,39.094844818115234,47.86788940429688,10.84000015258789,9.902009963989258,93.9408187866211,10.393791198730469,11.269872665405272
2019-01-17,26.47660255432129,11.51076316833496,38.92793273925781,48.31865310668945,10.739999771118164,9.966347694396973,94.85003662109376,10.482097625732422,11.074214935302734
2019-01-18,26.34027862548828,11.577130317687988,39.57704162597656,48.33319854736328,11.149999618530272,9.995593070983888,97.118408203125,10.499760627746582,11.29922103881836
2019-01-22,25.989723205566406,11.496013641357422,39.00211334228516,47.97695159912109,11.600000381469728,9.937101364135742,95.45931243896484,10.402621269226074,11.035082817077637
2019-01-23,26.301326751708984,11.333785057067873,39.42866134643555,48.68943786621094,11.4399995803833,10.024834632873535,93.23780822753906,10.835329055786133,10.839426040649414
2019-01-24,26.496078491210938,11.437024116516112,39.159759521484375,47.86062240600586,11.600000381469728,10.036534309387209,93.77207946777344,11.97449779510498,10.770946502685549
2019-01-25,26.21368789672852,11.540258407592772,39.159759521484375,49.02388000488281,11.8100004196167,10.258788108825684,94.45635986328124,12.398370742797852,10.71224880218506
2019-01-28,25.61969375610352,11.56238079071045,39.26175308227539,48.67489242553711,11.850000381469728,10.31142520904541,96.21855926513672,12.972369194030762,10.800293922424316
2019-01-29,25.366518020629883,11.45177173614502,39.391578674316406,49.13292694091797,11.890000343322754,10.393311500549316,95.57179260253906,12.848739624023438,10.800293922424316
2019-01-30,25.3470401763916,11.37803554534912,39.2988510131836,48.48586654663086,12.0,10.527832984924316,94.67192840576172,12.972369194030762,11.152478218078612
2019-01-31,25.55152702331543,11.186308860778809,39.5584831237793,48.59492874145508,11.9399995803833,10.64480972290039,95.28121185302734,12.875232696533203,10.87855625152588
2019-02-01,25.41520118713379,11.304292678833008,39.92013549804688,48.72578811645508,11.699999809265137,10.334821701049805,97.86830139160156,12.689785957336426,10.810077667236328
2019-02-04,25.31782531738281,11.4075288772583,40.30031967163086,49.22743606567383,11.479999542236328,10.510283470153809,97.67144775390624,12.619138717651367,10.800293922424316
2019-02-05,25.63916778564453,11.36328411102295,38.00062942504883,49.29288482666016,11.149999618530272,10.568772315979004,98.69314575195312,12.627969741821287,10.8687744140625
2019-02-06,25.3470401763916,11.36328411102295,38.631195068359375,49.4964599609375,11.539999961853027,10.440098762512209,94.92503356933594,12.716837882995604,11.06443214416504
2019-02-07,25.48336601257324,11.437024116516112,39.49357604980469,49.72910690307617,11.649999618530272,10.744236946105955,95.47805786132812,12.619085311889648,10.898123741149902
2019-02-08,25.824182510375977,11.38540267944336,39.32666397094727,47.32989501953125,11.380000114440918,10.796875953674316,96.9871826171875,12.468010902404783,10.839426040649414
2019-02-11,26.63240623474121,11.326414108276367,39.74394989013672,47.47530364990234,11.5,10.814423561096191,98.99310302734376,12.672403335571287,10.810077667236328
2019-02-12,27.07059860229492,11.4075288772583,40.28178405761719,47.75885009765625,11.06999969482422,10.615561485290527,100.07105255126952,12.956778526306152,10.800293922424316
2019-02-13,27.508792877197266,11.496013641357422,40.43942260742188,47.87517547607422,11.119999885559082,10.738389015197754,99.25556182861328,13.036757469177246,10.819860458374023
2019-02-14,28.07357215881348,11.437024116516112,40.31887435913086,48.13688659667969,11.420000076293944,10.720842361450195,105.6295166015625,12.983436584472656,10.839426040649414
2019-02-15,32.13416290283203,11.798347473144531,41.3852653503418,48.849388122558594,11.859999656677246,10.738389015197754,106.05132293701172,13.054532051086426,10.819860458374023
2019-02-19,32.2607536315918,11.90158462524414,41.682010650634766,48.23141098022461,11.920000076293944,10.80857276916504,106.07006072998048,12.939004898071287,11.083998680114746
2019-02-20,32.13416290283203,12.063810348510742,42.062198638916016,47.35170364379883,11.949999809265137,10.668204307556152,107.11053466796876,12.956778526306152,10.84920883178711
2019-02-21,31.64728546142578,11.982698440551758,41.58926773071289,47.54073333740234,12.010000228881836,10.71499252319336,106.19882202148438,12.921231269836426,10.800293922424316
2019-02-22,32.3484001159668,11.975319862365724,40.52288055419922,47.88970565795898,12.09000015258789,10.820271492004396,105.90745544433594,12.974553108215332,10.819860458374023
2019-02-25,32.5236701965332,12.071185111999512,38.85374069213867,47.84607696533203,11.850000381469728,10.779330253601074,104.71379089355467,13.4188871383667,10.90790557861328
2019-02-26,32.37760543823242,11.945828437805176,38.16754150390625,46.91547775268555,11.760000228881836,10.691598892211914,106.44317626953124,13.205604553222656,10.858993530273438
2019-02-27,32.41655731201172,12.218663215637209,37.52770614624024,46.01395797729492,12.699999809265137,10.679901123046877,105.37171936035156,13.40111255645752,10.90790557861328
2019-02-28,32.17237854003906,12.093306541442873,37.648250579833984,45.904903411865234,12.359999656677246,10.662355422973633,104.76077270507812,13.34779167175293,10.829642295837402
2019-03-01,31.69380187988281,12.026937484741213,37.54625701904297,46.36294174194336,12.140000343322754,10.574621200561523,106.23640441894533,13.507750511169434,10.937256813049316
2019-03-04,31.1663818359375,11.916330337524414,37.09188079833984,45.13424301147461,12.31999969482422,10.71499252319336,108.2008056640625,13.59661865234375,10.90790557861328
2019-03-05,31.137081146240234,11.87946319580078,36.93423461914063,44.92340087890625,12.210000038146973,10.64480972290039,106.37741088867188,13.250038146972656,11.044866561889648
2019-03-06,30.082250595092773,11.62874698638916,35.92348861694336,43.338470458984375,12.220000267028809,10.574621200561523,107.7026596069336,13.027871131896973,10.810077667236328
2019-03-07,30.170150756835938,11.47250747680664,35.27437973022461,42.90224075317383,12.350000381469728,10.615561485290527,107.23270416259766,13.018982887268066,10.770946502685549
2019-03-08,30.38502311706543,11.509705543518066,35.37638854980469,42.93133544921875,12.25,10.551228523254396,106.70636749267578,13.107851028442385,10.800293922424316
2019-03-11,30.111549377441406,11.584107398986816,35.775115966796875,43.178524017333984,11.880000114440918,10.814423561096191,107.15750885009766,13.161172866821287,10.888339042663574
2019-03-12,29.994346618652344,11.621307373046877,35.663841247558594,43.39663696289063,11.869999885559082,10.674053192138672,104.78897857666016,13.08119297027588,10.810077667236328
2019-03-13,29.603668212890625,11.76266860961914,35.18164825439453,43.66564178466797,12.31999969482422,10.822303771972656,103.26631927490234,13.250038146972656,10.84920883178711
2019-03-14,29.23252296447754,11.747787475585938,34.85710144042969,43.62928771972656,12.220000267028809,10.952763557434082,104.54460906982422,13.125624656677246,10.90790557861328
2019-03-15,28.88091278076172,11.71058750152588,34.79218292236328,43.42571640014648,12.270000457763672,10.851950645446776,105.82286834716795,13.107851028442385,10.90790557861328
2019-03-18,29.25205993652344,11.881708145141602,34.51399230957031,43.76015472412109,12.140000343322754,10.810443878173828,107.11992645263672,13.036757469177246,10.810077667236328
2019-03-19,29.00788307189941,11.628747940063477,34.1801643371582,44.10185241699219,11.949999809265137,10.792654991149902,108.34176635742188,12.921231269836426,10.8687744140625
2019-03-20,29.25205993652344,11.130266189575195,33.51251983642578,43.6002197265625,12.170000076293944,10.8756742477417,108.41698455810548,12.81459140777588,11.142696380615234
2019-03-21,29.447397232055664,10.735944747924805,33.40123748779297,44.61078643798828,11.720000267028809,11.172176361083984,110.42835998535156,13.018982887268066,11.06443214416504
2019-03-22,29.14461898803711,10.066341400146484,32.687225341796875,43.79650115966797,12.3100004196167,10.994274139404297,106.63117218017578,12.47689723968506,11.103565216064451
2019-03-25,29.291126251220703,10.066341400146484,32.56666946411133,43.338470458984375,11.850000381469728,11.053571701049805,108.07861328125,12.494670867919922,11.211175918579102
2019-03-26,28.96881484985352,10.363943099975586,33.13231658935547,43.11308670043945,12.289999961853027,11.065433502197266,107.6086654663086,12.592422485351562,11.445962905883787
2019-03-27,28.734411239624023,10.393702507019045,33.04887008666992,42.50238800048828,12.359999656677246,10.994274139404297,108.1820068359375,12.459125518798828,11.22095775604248
2019-03-28,28.87114524841309,10.542505264282228,32.74016571044922,42.59689712524414,12.09000015258789,11.083224296569824,108.95270538330078,12.396915435791016,11.250307083129885
2019-03-29,28.99811744689941,10.52762508392334,32.3753547668457,42.65532684326172,12.770000457763672,10.976481437683104,111.28366088867188,12.174750328063965,11.485095977783203
2019-04-01,28.851612091064453,10.914505958557127,32.843074798583984,42.66994094848633,12.579999923706056,11.112875938415527,112.96607208251952,12.592422485351562,11.524226188659668
2019-04-02,28.88091278076172,11.040986061096191,33.26401901245117,42.60420608520508,12.020000457763672,11.166244506835938,113.3232192993164,12.503555297851562,11.416616439819336
2019-04-03,29.10555458068848,11.06330680847168,32.88984298706055,42.85254669189453,12.329999923706056,11.172176361083984,112.0355453491211,12.574651718139648,11.357917785644531
2019-04-04,29.10555458068848,11.234427452087402,32.99274063110352,43.62675857543945,12.050000190734863,11.077295303344728,112.4585418701172,12.556878089904783,11.524226188659668
2019-04-05,29.10555458068848,11.26418685913086,33.51658630371094,44.13803482055664,12.460000038146973,11.118803977966309,112.98485565185548,12.521327018737791,11.50466251373291
2019-04-08,29.056718826293945,11.338586807250977,33.002098083496094,44.06501007080078,12.210000038146973,11.041715621948242,113.4360122680664,12.61019515991211,11.631839752197266
2019-04-09,29.3301944732666,11.160026550292969,32.468894958496094,44.35716247558594,12.390000343322754,10.970553398132324,112.50550842285156,12.734611511230469,11.50466251373291
2019-04-10,29.91621208190918,11.249303817749023,32.89918899536133,44.58357238769531,12.270000457763672,11.160311698913574,112.5619125366211,12.69906234741211,11.416616439819336
2019-04-11,29.56460189819336,11.316266059875488,33.07693099975586,44.634708404541016,12.18000030517578,11.178105354309082,113.248046875,12.654630661010742,11.397050857543944
2019-04-12,29.212989807128903,11.60642910003662,33.030155181884766,44.59819030761719,11.81999969482422,11.12473487854004,114.80827331542967,12.787930488586426,11.886192321777344
2019-04-15,29.63296890258789,11.353466033935549,32.88984298706055,44.82461929321289,12.380000114440918,10.917184829711914,114.77067565917967,12.654630661010742,11.847063064575195
2019-04-16,29.525531768798828,11.576666831970217,33.22659683227539,43.01322937011719,12.600000381469728,10.644404411315918,115.21243286132812,13.054532051086426,11.984024047851562
2019-04-17,28.392562866210938,11.725470542907717,33.058223724365234,42.15135955810547,12.550000190734863,10.235228538513184,114.76128387451172,12.9301176071167,12.179679870605469
2019-04-18,28.64650535583496,11.346026420593262,32.94596481323242,44.75157928466797,12.4399995803833,10.223366737365724,115.41921997070312,14.743000984191896,12.189461708068848
2019-04-22,28.83207893371582,11.338586807250977,32.758880615234375,43.44416809082031,12.739999771118164,10.069189071655272,115.86096954345705,15.498366355895996,12.013370513916016
2019-04-23,29.16415405273437,11.43530559539795,33.06757736206055,45.26285934448242,12.760000228881836,10.211508750915527,115.719970703125,15.667218208312988,11.837278366088867
2019-04-24,29.28135871887207,11.442748069763184,33.694313049316406,45.4527702331543,12.079999923706056,10.395341873168944,117.12042999267578,15.800515174865724,11.67096996307373
2019-04-25,29.4083309173584,11.509705543518066,33.76913833618164,45.75222396850586,12.220000267028809,10.35383129119873,114.43230438232422,15.329520225524902,11.73945140838623
2019-04-26,29.965044021606445,11.569226264953612,33.404327392578125,47.877685546875,12.350000381469728,10.365690231323242,115.53199005126952,15.33841037750244,12.228593826293944
2019-04-29,29.83807373046875,11.66594696044922,33.94688034057617,47.14728546142578,12.649999618530272,10.229303359985352,115.6635513305664,15.258427619934082,11.993803977966309
2019-04-30,29.68180274963379,11.55434513092041,35.10681915283203,47.07425308227539,13.100000381469728,10.35383129119873,118.5302505493164,15.231769561767578,12.414468765258787
2019-05-01,29.545066833496094,11.286506652832031,34.89167022705078,45.993255615234375,13.5,10.336041450500488,116.32150268554688,15.222834587097168,12.091633796691896
