Date,EHC,HIBB,RF,ADTN,VMC
2015-01-02,33.129844665527344,47.47999954223633,8.771678924560549,18.85964775085449,63.71166610717773
2015-01-05,33.02315139770508,46.16999816894531,8.471220970153809,18.82501220703125,61.95195007324219
2015-01-06,32.765304565429695,45.52000045776367,8.187455177307129,18.547924041748047,61.80925750732422
2015-01-07,33.77004623413086,47.86000061035156,8.237531661987305,18.634506225585934,62.97925567626953
2015-01-08,34.57027816772461,48.77000045776367,8.362722396850586,18.56524085998535,64.94823455810547
2015-01-09,35.13043975830078,48.4000015258789,8.120686531066895,18.42669105529785,64.95774841308594
2015-01-12,35.041542053222656,49.4900016784668,7.962111473083496,18.305463790893555,64.91969299316406
2015-01-13,34.321319580078125,48.65999984741211,7.8369221687316895,19.24064826965332,64.07312774658203
2015-01-14,34.703643798828125,49.20000076293945,7.644961357116699,19.535066604614254,64.43457794189453
2015-01-15,35.414974212646484,47.09000015258789,7.503081321716309,19.275287628173828,62.98875427246094
2015-01-16,36.45528793334961,48.25,7.569849491119385,19.535066604614254,63.62605285644531
2015-01-20,36.33969497680664,47.59000015258789,7.294428825378418,19.95935821533203,63.72119522094727
2015-01-21,36.58865737915039,47.709999084472656,7.269391059875487,19.95935821533203,64.66290283203125
2015-01-22,38.83821868896485,49.790000915527344,7.670001983642577,19.786178588867188,66.50822448730469
2015-01-23,38.37585830688477,50.0099983215332,7.5197715759277335,19.379196166992188,66.33699798583984
2015-01-26,38.74041366577149,50.31000137329102,7.578194618225098,19.050148010253906,67.07893371582031
2015-01-27,38.891563415527344,49.459999084472656,7.48638916015625,19.327241897583008,66.80307006835939
2015-01-28,39.06050491333008,48.33000183105469,7.294428825378418,19.361879348754886,66.61285400390625
2015-01-29,39.78961181640625,48.34000015258789,7.386237144470215,19.5610408782959,67.85893249511719
2015-01-30,39.21166229248047,47.040000915527344,7.261044979095459,19.14539909362793,67.06943511962889
2015-02-02,39.39838790893555,47.4000015258789,7.453006267547607,18.93758201599121,67.95404815673828
2015-02-03,39.94965362548828,48.52000045776367,7.603230953216553,19.120174407958984,68.31552124023439
2015-02-04,39.3094596862793,49.5,7.544810771942139,18.76368522644043,67.98258209228516
2015-02-05,40.331993103027344,49.56000137329102,7.678348064422607,19.111478805541992,70.39863586425781
2015-02-06,39.89630508422852,49.06000137329102,7.9788055419921875,19.015838623046875,71.55911254882812
2015-02-09,39.4872932434082,48.36999893188477,7.811882495880128,19.128868103027344,72.45323181152344
2015-02-10,39.878517150878906,48.61999893188477,7.80353832244873,19.215816497802734,73.96564483642578
2015-02-11,39.76293563842773,48.77999877929688,7.7784976959228525,19.53753089904785,74.19395446777344
2015-02-12,39.7540397644043,49.4000015258789,7.962111473083496,20.328767776489254,75.53515625
2015-02-13,40.02078628540039,49.599998474121094,7.945420265197754,20.094009399414066,75.97270965576172
2015-02-17,40.01189041137695,49.43999862670898,8.078957557678223,19.798376083374023,76.81926727294922
2015-02-18,39.66512680053711,49.13000106811523,7.937073707580566,19.9809684753418,77.11416625976562
2015-02-19,39.93186569213867,49.38999938964844,7.953764915466309,19.859243392944336,77.29486083984375
2015-02-20,39.78071975708008,49.06000137329102,8.062264442443848,19.998361587524414,77.02853393554688
2015-02-23,40.26974868774414,48.709999084472656,7.9871506690979,19.259296417236328,76.30562591552734
2015-02-24,40.331993103027344,49.18999862670898,8.070611000061035,19.19842529296875,76.7907485961914
2015-02-25,38.366966247558594,48.43000030517578,8.028881072998049,19.08539581298828,78.45740509033203
2015-02-26,39.19386672973633,48.77999877929688,8.028881072998049,18.48544311523437,78.4669189453125
2015-02-27,38.64261245727539,48.90999984741211,8.020534515380861,18.7202091217041,79.04788970947266
2015-03-02,39.220550537109375,51.849998474121094,8.095647811889647,18.050695419311523,80.47644805908203
2015-03-03,38.35807800292969,51.13999938964844,8.028881072998049,17.72028923034668,80.7336196899414
2015-03-04,37.98462677001953,50.34000015258789,7.970457077026367,17.70290184020996,80.57170104980469
2015-03-05,37.5933952331543,50.38999938964844,8.095647811889647,17.842016220092773,80.92406463623047
2015-03-06,37.28219604492188,51.22999954223633,8.145727157592772,17.885494232177734,80.71456146240234
2015-03-09,36.49084091186523,51.93000030517578,8.145727157592772,17.83332061767578,80.33361053466797
2015-03-10,37.1488151550293,51.61000061035156,7.970457077026367,17.415964126586914,78.50504302978516
2015-03-11,37.7712287902832,51.41999816894531,8.004015922546388,17.85940933227539,79.27645111083984
2015-03-12,38.23359680175781,52.33000183105469,8.297667503356934,17.728979110717773,81.04788970947266
2015-03-13,38.18913650512695,50.83000183105469,8.314445495605469,17.302934646606445,80.58122253417969
2015-03-16,38.304725646972656,48.95000076293945,8.289276123046875,17.468135833740234,81.05742645263672
2015-03-17,38.45587921142578,50.47999954223633,8.297667503356934,17.294231414794922,81.04788970947266
2015-03-18,39.16720581054688,50.40999984741211,8.129868507385254,17.207292556762695,81.68600463867188
2015-03-19,39.96744155883789,50.4000015258789,7.970457077026367,16.346485137939453,80.19075775146484
2015-03-20,40.27863693237305,50.4000015258789,8.087920188903809,16.337797164916992,80.04790496826172
2015-03-23,41.4167594909668,50.90999984741211,8.012408256530763,16.442132949829098,80.29551696777344
2015-03-24,40.9277229309082,50.849998474121094,7.911729335784912,16.294317245483402,81.08598327636719
2015-03-25,39.43395233154297,50.27999877929688,7.760709762573242,16.224760055541992,79.94313049316406
2015-03-26,39.36281967163086,49.52000045776367,7.811050891876222,15.92913055419922,80.00980377197266
2015-03-27,40.18083953857422,49.29999923706055,7.7439284324646,15.937827110290527,80.16217803955078
2015-03-30,40.02005004882813,49.7599983215332,7.8362183570861825,16.285621643066403,81.32408142089844
2015-03-31,39.62698364257813,49.06000137329102,7.928508281707764,16.233451843261722,80.28597259521484
2015-04-01,39.48406219482422,49.34000015258789,7.936898231506348,16.389963150024414,80.20979309082031
2015-04-02,39.43045425415039,49.540000915527344,8.037578582763674,16.363880157470707,80.29551696777344
2015-04-06,39.939640045166016,49.7599983215332,8.012408256530763,16.616033554077152,80.44788360595703
2015-04-07,39.752044677734375,49.18000030517578,8.071137428283691,16.755149841308597,79.26693725585938
2015-04-08,40.136173248291016,49.77999877929688,8.079527854919434,16.485605239868164,79.23837280273438
2015-04-09,39.948577880859375,49.70000076293945,8.113088607788086,16.529088973999027,78.84788513183594
2015-04-10,39.90391159057617,49.7400016784668,8.045969009399414,16.546472549438473,79.37171173095703
2015-04-13,39.93070602416992,49.58000183105469,8.087920188903809,16.233451843261722,79.07645416259766
2015-04-14,39.68058395385742,48.81000137329102,8.004015922546388,15.99868869781494,79.2859878540039
2015-04-15,41.136680603027344,48.81000137329102,8.146648406982424,16.546472549438473,79.81932067871094
2015-04-16,41.36892700195313,48.849998474121094,8.13825798034668,16.442132949829098,78.80979919433594
2015-04-17,40.85973739624024,47.959999084472656,8.045969009399414,16.242151260375973,78.02883911132812
2015-04-20,40.82402038574219,48.66999816894531,8.045969009399414,15.885658264160154,77.87644958496094
2015-04-21,40.97588348388672,48.9000015258789,8.037578582763674,16.111722946166992,77.49551391601562
2015-04-22,41.40465545654297,49.18000030517578,8.163425445556639,14.442296028137207,77.05740356445312
2015-04-23,41.72625350952149,49.099998474121094,8.071137428283691,13.920598983764648,78.40980529785156
2015-04-24,41.77091979980469,48.97000122070313,8.037578582763674,13.89451503753662,79.4955062866211
2015-04-27,41.44039535522461,48.22000122070313,8.02079963684082,13.96407413482666,79.16217803955078
2015-04-28,42.816078186035156,48.13000106811523,8.087920188903809,14.024937629699707,79.13359069824219
2015-04-29,42.69102478027344,46.77999877929688,8.222156524658201,13.911905288696287,79.11454772949219
2015-04-30,40.39522933959961,46.79999923706055,8.247326850891112,14.442296028137207,81.44788360595703
2015-05-01,38.867671966552734,47.099998474121094,8.247326850891112,14.459686279296875,84.12410736083984
2015-05-04,38.71581268310547,47.38000106811523,8.373175621032715,14.364043235778807,83.9050521850586
2015-05-05,37.4741325378418,46.86000061035156,8.314445495605469,14.276616096496582,81.4288330078125
2015-05-06,37.34906005859375,46.59000015258789,8.322836875915527,14.259130477905273,83.19075775146484
2015-05-07,37.50091171264648,47.52000045776367,8.297667503356934,14.250387191772461,85.23841094970703
2015-05-08,37.831443786621094,47.58000183105469,8.331228256225586,14.53889274597168,86.16220092773438
2015-05-11,37.97435760498047,48.040000915527344,8.448681831359862,14.573861122131348,86.94316864013672
2015-05-12,37.78677749633789,47.18999862670898,8.532587051391603,14.477694511413574,85.9336166381836
2015-05-13,37.52771759033203,47.18999862670898,8.608097076416017,14.54763412475586,86.54315948486328
2015-05-14,38.68901824951172,47.0099983215332,8.54936408996582,14.600090026855467,88.3050765991211
2015-05-15,38.75155258178711,46.88000106811523,8.373175621032715,14.652544021606445,87.60980987548828
2015-05-18,39.46619033813477,47.36000061035156,8.566143989562987,14.774943351745605,87.790771484375
2015-05-19,39.448326110839844,46.59000015258789,8.717164993286133,14.827399253845215,87.94315338134766
2015-05-20,39.84138107299805,45.72999954223633,8.608097076416017,14.888595581054688,87.56222534179688
2015-05-21,39.17140197753906,45.77999877929688,8.591314315795897,14.783683776855467,87.57173156738281
2015-05-22,39.17140197753906,46.33000183105469,8.57453441619873,14.958535194396973,87.31432342529297
2015-05-26,38.519287109375,45.65999984741211,8.540977478027344,14.739969253540039,86.07486724853516
2015-05-27,38.76941299438477,46.52000045776367,8.624873161315918,15.045960426330565,86.73271942138672
2015-05-28,38.742618560791016,46.29999923706055,8.57453441619873,15.308237075805664,86.28461456298828
2015-05-29,38.555023193359375,46.54999923706055,8.465466499328612,15.054702758789062,85.74114990234375
2015-06-01,38.34955596923828,46.290000915527344,8.373175621032715,14.705002784729006,85.39794921875
2015-06-02,38.8230094909668,46.4000015258789,8.4990234375,14.801168441772461,85.99859619140625
2015-06-03,38.894474029541016,47.02999877929688,8.641654014587402,14.766196250915527,84.98796844482422
2015-06-04,38.858741760253906,47.06999969482422,8.57453441619873,14.774943351745605,84.4921875
