# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"AAP","Advance Auto Parts, Inc.","US Stocks:Consumer Discretionary","-93.95","-58.39","-51.16","-41.64","-20.97","77.85","62.88","45.36","48.69","43.72"
"AAT","American Assets Trust","US Stocks:Real Estate","-58.95","-70.79","-0.10","-13.33","-8.00","23.92","14.50","25.47","30.51","32.59"
"ABCB","Ameris Bancorp","US Stocks:Financials","-83.65","-47.45","24.82","8.85","17.11","27.19","20.11","29.65","37.74","35.68"
"ABG","Asbury Automotive Group","US Stocks:Consumer Discretionary","-95.86","-34.60","9.49","7.64","23.20","31.28","25.50","41.35","36.92","41.30"
"ABM","ABM Industries, Inc.","US Stocks:Industrials","-78.34","-53.29","14.10","1.96","10.08","46.19","35.10","25.96","26.59","33.23"
"ABR","Arbor Realty Trust","US Stocks:Financials","-51.96","-36.39","8.09","0.37","14.20","55.66","46.60","23.20","41.52","40.61"
"ACA","Arcosa, Inc.","US Stocks:Industrials","-92.38","-67.66","-2.42","12.39","16.24","41.47","30.15","35.47","30.20","28.25"
"ACAD","Acadia Pharmaceuticals","US Stocks:Healthcare","-65.00","-20.45","-12.41","-12.11","-15.66","38.49","27.42","34.87","47.28","49.09"
"ACIW","ACI Worldwide","US Stocks:Technology","34.78","-3.62","64.35","17.45","13.47","43.01","19.20","26.91","37.35","33.76"
"ACLS","Axcelis Technologies, Inc.","US Stocks:Technology","-28.68","-65.86","-47.74","-3.83","21.04","46.17","31.78","43.42","57.35","53.00"
"ADEA","Adeia, Inc.","US Stocks:Technology","95.71","3.15","25.71","27.17","19.53","84.72","25.17","39.69","65.09","60.42"
"ADMA","ADMA Biologics, Inc.","US Stocks:Healthcare","515.52","-15.28","196.30","119.19","48.06","54.73","21.53","66.44","50.97","50.67"
"ADNT","Adient","US Stocks:Consumer Discretionary","-88.89","-73.32","-58.71","-26.40","-3.62","53.68","31.11","19.98","38.61","51.41"
"ADUS","Addus HomeCare Corp.","US Stocks:Healthcare","-94.08","-70.94","-8.42","3.67","5.07","39.44","35.17","34.15","30.89","32.26"
"AEIS","Advanced Energy","US Stocks:Technology","-41.75","-30.87","6.21","7.61","14.19","51.66","33.30","20.43","32.85","35.90"
