# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"AAP","Advance Auto Parts, Inc.","US Stocks:Consumer Discretionary","98.99","242.43","-26.46","-38.44","-17.25","33.39","20.36","47.46"
"AAT","American Assets Trust","US Stocks:Real Estate","-56.22","-34.78","10.44","-6.86","-8.51","31.25","19.72","30.03"
"ABCB","Ameris Bancorp","US Stocks:Financials","76.98","24.97","27.86","10.10","11.49","26.24","13.88","37.69"
"ABG","Asbury Automotive Group","US Stocks:Consumer Discretionary","999.11","170.12","35.87","23.22","24.22","48.83","15.08","38.42"
"ABM","ABM Industries, Inc.","US Stocks:Industrials","67.54","-0.09","29.74","11.17","8.51","20.78","10.30","25.50"
"ABR","Arbor Realty Trust","US Stocks:Financials","-24.02","-30.96","6.62","2.87","8.85","24.16","15.97","41.25"
"ACA","Arcosa, Inc.","US Stocks:Industrials","63.99","33.50","26.61","29.56","17.94","28.34","15.73","28.88"
"ACAD","Acadia Pharmaceuticals","US Stocks:Healthcare","281.47","156.84","-30.45","-5.24","-14.79","45.12","26.09","47.43"
"ACIW","ACI Worldwide","US Stocks:Technology","60.12","32.73","73.41","18.44","8.60","25.28","14.98","37.18"
"ACLS","Axcelis Technologies, Inc.","US Stocks:Technology","-29.62","-70.27","-49.03","3.33","22.58","31.91","20.04","56.49"
"ADEA","Adeia, Inc.","US Stocks:Technology","-59.31","4.88","4.80","23.50","14.84","28.90","19.62","63.49"
"ADMA","ADMA Biologics, Inc.","US Stocks:Healthcare","-61.58","-12.75","201.87","124.89","31.55","53.60","41.66","50.92"
"ADNT","Adient","US Stocks:Consumer Discretionary","18.10","-54.39","-50.53","-26.20","-1.66","37.11","23.66","38.64"
"ADUS","Addus HomeCare Corp.","US Stocks:Healthcare","-10.14","-13.50","41.94","18.19","4.99","29.83","21.25","27.86"
"AEIS","Advanced Energy","US Stocks:Technology","0.52","15.89","7.64","10.60","9.84","49.02","36.43","32.45"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","-9.57","-56.71","-18.12","-8.29","4.09","42.60","21.77","47.83"
"AESI","Atlas Energy Solutions, Inc.","US Stocks:Energy","40.39","68.84","35.34","35.34","35.34","46.98","30.18","36.35"
"AGO","Assured Guaranty Ltd.","US Stocks:Financials","97.88","53.49","15.54","24.15","17.25","18.95","11.03","29.87"
"AGYS","Agilysys, Inc.","US Stocks:Technology","-99.09","-40.00","4.76","35.15","23.75","82.44","72.72","40.23"
"AHCO","AdaptHealth Corp.","US Stocks:Healthcare","469.40","-1.10","49.04","-15.38","-3.46","35.32","14.95","57.52"
"AHH","Armada Hoffler Properties, Inc.","US Stocks:Real Estate","-30.41","-30.31","-12.46","-3.95","-6.87","30.05","19.57","26.59"
"AIN","Albany International Corp.","US Stocks:Industrials","15.95","63.30","-11.03","0.54","3.10","23.02","15.31","34.15"
"AIR","AAR CORP.","US Stocks:Industrials","244.73","54.17","10.13","19.25","8.75","36.08","10.50","33.63"
