# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"AAP","Advance Auto Parts, Inc.","US Stocks:Consumer Discretionary","-84.45","-76.77","-53.10","-45.60","-21.00","60.94","37.13","47.18","49.54","41.57"
"AAT","American Assets Trust","US Stocks:Real Estate","-54.34","-59.17","-5.39","-15.34","-3.67","41.66","23.38","26.26","30.52","32.05"
"ABCB","Ameris Bancorp","US Stocks:Financials","72.99","-26.95","28.94","14.38","21.17","45.43","24.91","28.95","37.22","35.44"
"ABG","Asbury Automotive Group","US Stocks:Consumer Discretionary","-36.12","-68.46","5.75","12.02","28.47","47.85","20.02","39.75","36.69","40.72"
"ABM","ABM Industries, Inc.","US Stocks:Industrials","20.17","-23.16","15.94","2.97","9.91","41.08","19.11","24.34","26.32","27.00"
"ABR","Arbor Realty Trust","US Stocks:Financials","-66.68","-52.27","-5.07","-3.81","23.04","55.58","32.51","21.44","41.71","36.12"
"ACA","Arcosa, Inc.","US Stocks:Industrials","48.42","-52.39","10.87","17.26","16.56","48.59","20.24","31.21","30.26","28.33"
"ACAD","Acadia Pharmaceuticals","US Stocks:Healthcare","-72.83","-59.24","-10.77","-7.75","-21.69","46.46","29.84","36.01","45.60","49.12"
"ACIW","ACI Worldwide","US Stocks:Technology","-39.31","9.99","60.82","26.80","15.78","53.07","27.44","26.46","36.10","33.26"
"ACLS","Axcelis Technologies, Inc.","US Stocks:Technology","36.54","-65.01","-49.48","-0.80","16.43","78.57","36.73","41.57","54.71","51.83"
"ACT","Enact Holdings, Inc.","US Stocks:Financials","87.84","52.35","28.37","22.39","22.39","36.74","20.80","16.67","21.58","20.64"
"ADEA","Adeia, Inc.","US Stocks:Technology","-53.05","-6.01","30.19","26.74","16.90","53.89","32.14","35.34","65.12","60.48"
"ADMA","ADMA Biologics, Inc.","US Stocks:Healthcare","509.95","349.84","260.74","128.17","51.67","84.87","37.89","57.38","52.00","51.52"
"ADNT","Adient","US Stocks:Consumer Discretionary","-6.36","-71.37","-57.32","-27.35","-1.81","81.79","43.89","24.56","38.57","42.91"
"ADUS","Addus HomeCare Corp.","US Stocks:Healthcare","82.19","-50.47","9.20","7.55","5.94","30.87","18.89","27.47","30.25","29.56"
"AEIS","Advanced Energy","US Stocks:Technology","452.16","-12.26","16.53","15.11","16.82","93.44","38.04","26.00","34.10","35.66"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","-76.00","-76.55","-52.78","-6.83","9.06","77.39","32.74","30.93","46.49","47.97"
"AESI","Atlas Energy Solutions, Inc.","US Stocks:Energy","-94.45","-83.53","-31.96","-31.96","-31.96","83.30","54.80","42.23","39.86","39.86"
"AGO","Assured Guaranty Ltd.","US Stocks:Financials","39.74","-16.11","19.39","18.68","26.63","42.01","24.82","17.48","27.76","32.11"
"AGYS","Agilysys, Inc.","US Stocks:Technology","18.25","-50.46","-8.86","28.54","32.09","50.48","20.12","51.05","40.41","49.07"
"AHCO","AdaptHealth Corp.","US Stocks:Healthcare","-91.76","-56.64","-10.86","-12.93","-11.65","69.02","41.15","32.25","51.90","57.05"
"AHH","Armada Hoffler Properties, Inc.","US Stocks:Real Estate","-52.28","-73.04","-29.17","-15.03","-1.27","44.12","24.35","22.88","28.46","28.01"
"AIN","Albany International Corp.","US Stocks:Industrials","-73.84","-61.34","-19.43","-4.94","5.43","53.92","27.01","36.25","34.18","34.20"
"AIR","AAR CORP.","US Stocks:Industrials","-16.34","-50.76","-17.91","5.90","24.76","55.62","27.07","32.77","34.41","40.24"
"AKR","Acadia Realty Trust","US Stocks:Real Estate","-55.98","-43.56","18.66","2.57","14.55","45.73","24.14","26.94","29.45","37.33"
"AL","Air Lease Corporation","US Stocks:Industrials","-35.46","20.43","-2.34","7.70","18.03","57.83","35.75","19.09","30.73","34.56"
"ALEX","Alexander & Baldwin","US Stocks:Real Estate","-17.52","-7.11","10.46","-2.67","10.67","29.19","19.23","19.96","24.13","27.87"
"ALG","Alamo Group","US Stocks:Industrials","-39.02","-22.21","-9.93","11.17","13.80","43.09","18.69","27.01","31.88","28.26"
"ALGT","Allegiant Travel Company","US Stocks:Industrials","-63.78","-93.88","-5.63","-30.83","-7.29","96.48","44.15","69.58","61.56","54.23"
"ALKS","Alkermes plc","US Stocks:Healthcare","-27.68","3.21","29.50","1.51","14.57","49.88","33.73","28.30","27.62","31.26"
"ALRM","Alarm.Com, Inc.","US Stocks:Financials","-24.33","-35.03","-18.09","-3.13","4.33","35.87","17.52","31.91","32.89","39.89"
"AMN","Amn Healthcare Services, Inc.","US Stocks:Healthcare","-67.91","-64.52","-64.59","-40.27","-14.52","56.94","36.00","56.75","45.22","41.36"
