# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"AAP","Advance Auto Parts, Inc.","US Stocks:Consumer Discretionary","-96.45","-46.68","-41.89","-41.22","-21.54","76.86","64.06","48.70"
"AAT","American Assets Trust","US Stocks:Real Estate","-49.35","-58.34","11.73","-9.61","-8.62","28.57","22.99","30.28"
"ABCB","Ameris Bancorp","US Stocks:Financials","-11.00","-35.78","43.86","11.56","12.91","24.38","12.86","37.72"
"ABG","Asbury Automotive Group","US Stocks:Consumer Discretionary","-23.00","2.39","26.60","13.58","22.58","29.67","19.99","37.46"
"ABM","ABM Industries, Inc.","US Stocks:Industrials","34.64","-17.82","34.87","10.25","10.89","14.25","6.08","25.23"
"ABR","Arbor Realty Trust","US Stocks:Financials","-62.13","-51.14","5.38","-0.03","8.53","51.02","45.96","41.53"
"ACA","Arcosa, Inc.","US Stocks:Industrials","-86.40","-67.99","2.42","22.48","15.77","34.53","30.70","30.33"
"ACAD","Acadia Pharmaceuticals","US Stocks:Healthcare","117.65","97.19","-25.64","-7.41","-13.58","35.71","16.76","46.94"
"ACIW","ACI Worldwide","US Stocks:Technology","120.64","-6.42","83.70","20.64","13.21","37.67","11.92","37.22"
"ACLS","Axcelis Technologies, Inc.","US Stocks:Technology","-93.27","-74.98","-50.07","-4.97","18.69","62.62","48.61","57.46"
"ADEA","Adeia, Inc.","US Stocks:Technology","817.90","174.97","38.21","33.47","18.97","81.53","17.84","64.42"
"ADMA","ADMA Biologics, Inc.","US Stocks:Healthcare","0.74","-66.04","196.92","119.96","37.54","34.61","18.06","51.02"
"ADNT","Adient","US Stocks:Consumer Discretionary","-80.62","-60.44","-53.71","-30.05","-8.94","39.92","29.56","38.54"
"ADUS","Addus HomeCare Corp.","US Stocks:Healthcare","-96.38","-63.19","3.98","10.79","0.46","38.35","36.18","31.13"
"AEIS","Advanced Energy","US Stocks:Technology","31.79","-6.93","16.94","12.06","14.13","52.44","24.02","32.45"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","-93.31","-75.14","-43.89","-10.91","1.67","34.15","26.36","48.86"
"AESI","Atlas Energy Solutions, Inc.","US Stocks:Energy","-94.64","-53.34","2.24","2.24","2.24","45.72","35.71","37.50"
"AGO","Assured Guaranty Ltd.","US Stocks:Financials","-60.31","-27.65","3.15","17.36","17.06","24.91","19.86","29.18"
"AGYS","Agilysys, Inc.","US Stocks:Technology","-79.54","-88.07","-0.10","27.35","19.98","37.55","24.73","40.69"
"AHCO","AdaptHealth Corp.","US Stocks:Healthcare","126.63","59.90","13.80","-9.90","-6.49","96.05","27.65","57.42"
"AHH","Armada Hoffler Properties, Inc.","US Stocks:Real Estate","-40.06","-47.46","-4.24","-7.37","-7.36","15.36","10.58","26.65"
"AIN","Albany International Corp.","US Stocks:Industrials","-37.89","-37.02","-17.99","-2.24","3.12","34.18","25.13","34.20"
"AIR","AAR CORP.","US Stocks:Industrials","-44.40","-28.95","0.05","15.91","10.01","23.46","16.29","33.31"
"AKR","Acadia Realty Trust","US Stocks:Real Estate","10.44","-31.93","44.15","8.03","2.32","23.83","14.17","28.78"
"AL","Air Lease Corporation","US Stocks:Industrials","59.56","-27.49","22.58","4.65","6.57","35.87","21.00","31.77"
"ALEX","Alexander & Baldwin","US Stocks:Real Estate","36.17","-20.74","12.31","-2.02","0.21","10.48","5.36","24.77"
"ALG","Alamo Group","US Stocks:Industrials","-57.08","-44.00","-12.91","9.71","7.93","23.74","19.76","32.84"
"ALGT","Allegiant Travel Company","US Stocks:Industrials","-98.33","-41.41","-1.26","-22.87","-12.38","66.32","54.78","58.99"
"ALK","Alaska Air Group","US Stocks:Industrials","1.34","234.66","87.74","9.00","4.21","38.81","24.89","39.83"
"ALKS","Alkermes plc","US Stocks:Healthcare","174.44","86.93","15.59","12.47","11.49","36.13","11.97","26.43"
"ALRM","Alarm.Com, Inc.","US Stocks:Financials","-46.52","-35.66","-22.94","-4.16","5.35","22.21","13.42","33.12"
"AMBC","Ambac Financial Group","US Stocks:Financials","-86.87","-67.09","-41.29","-11.82","-14.17","47.87","42.11","48.26"
"AMN","Amn Healthcare Services, Inc.","US Stocks:Healthcare","-58.03","-24.47","-53.87","-37.03","-18.81","51.19","20.60","44.44"
"AMPH","Amphstar Pharmaceuticals, Inc.","US Stocks:Healthcare","-94.88","-83.55","-48.72","1.16","10.42","40.88","36.08","44.77"
"AMR","Alpha Metallurgical Resources, Inc.","US Stocks:Materials","-97.80","-90.65","-68.65","16.38","16.38","50.88","40.87","54.72"
"AMSF","Amerisafe, Inc.","US Stocks:Financials","25.35","-24.71","5.66","13.50","1.48","17.70","8.61","25.76"
"AMTM","Amentum","US Stocks:Industrials","6.97","-60.73","nan","nan","nan","65.79","27.31","21.29"
"AMWD","American Woodmark Corp.","US Stocks:Industrials","-94.28","-85.65","-37.73","8.85","-8.81","50.87","45.25","43.65"
"ANDE","The Andersons, Inc.","US Stocks:Consumer Staples","26.50","-41.25","-19.77","2.70","20.24","66.14","17.30","35.81"
"ANIP","ANI Pharmaceuticals, Inc.","US Stocks:Healthcare","65.35","24.08","3.25","19.91","1.41","53.54","17.25","37.53"
"AORT","Artivion","US Stocks:Healthcare","-91.55","-36.01","29.58","11.28","-0.46","32.11","28.16","44.89"
