Symbol,Company,GICS Sector,GICS Sub-Industry,Headquarters Location,SEC filings,CIK
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",view,1158449
AAT,American Assets Trust,Real Estate,Diversified REITs,"San Diego, California",view,1500217
ABCB,Ameris Bancorp,Financials,Regional Banks,"Atlanta, Georgia",view,351569
ABG,Asbury Automotive Group,Consumer Discretionary,Automotive Retail,"Duluth, Georgia",view,1144980
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,"New York City, New York",view,771497
ABR,Arbor Realty Trust,Financials,Mortgage REITs,"Uniondale, New York",view,1253986
ACA,"Arcosa, Inc.",Industrials,Industrial Machinery,"Dallas, Texas",view,1739445
ACAD,Acadia Pharmaceuticals,Health Care,Pharmaceuticals,"San Diego, California",view,1070494
ACIW,ACI Worldwide,Information Technology,Application Software,"Miami, Florida",view,935036
ACLS,"Axcelis Technologies, Inc.",Information Technology,Semiconductor Equipment,"Beverly, Massachusetts",view,1113232
ADEA,"Adeia, Inc.",Information Technology,IT Consulting & Other Services,"San Jose, California",view,1803696
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,"Ramsey, New Jersey",view,1368514
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,"Plymouth, Michigan",view,1670541
ADUS,Addus HomeCare Corp.,Health Care,Health Care Services,"Frisco, Texas",view,1468328
AEIS,Advanced Energy,Information Technology,Semiconductor Equipment,"Denver, Colorado",view,927003
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,"Pittsburgh, Pennsylvania",view,919012
AESI,"Atlas Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,"Austin, Texas",view,1984060
AGO,Assured Guaranty Ltd.,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",view,1273813
AGYS,"Agilysys, Inc.",Information Technology,Application Software,"Alpharetta, Georgia",view,78749
AHCO,AdaptHealth Corp.,Health Care,Health Care Equipment,"Plymouth Meeting, Pennsylvania",view,1725255
AHH,"Armada Hoffler Properties, Inc.",Real Estate,Diversified REITs,"Virginia Beach, Virginia",view,1569187
AIN,Albany International Corp.,Industrials,Industrial Machinery,"Rochester, New Hampshire",view,819793
AIR,AAR CORP.,Industrials,Aerospace & Defense,"Wood Dale, Illinois",view,1750
AKR,Acadia Realty Trust,Real Estate,Retail REITs,"Rye, New York",view,899629
AL,Air Lease Corporation,Industrials,Passenger Airlines,"Los Angeles, California",view,1487712
ALEX,Alexander & Baldwin,Real Estate,Diversified REITs,"Honolulu, Hawaii",view,1545654
ALG,Alamo Group,Industrials,Construction Machinery & Heavy Trucks,"Seguin, Texas",view,897077
ALGT,Allegiant Travel Company,Industrials,Airlines,"Summerlin, Nevada",view,1362468
ALK,Alaska Air Group,Industrials,Passenger Airlines,"SeaTac, Washington",view,766421
ALKS,Alkermes plc,Health Care,Pharmaceuticals,"Dublin, Ireland",view,1520262
ALRM,"Alarm.Com, Inc.",Financials,Application Software,"Tysons, Virginia",view,1459200
AMBC,Ambac Financial Group,Financials,Property & Casualty Insurance,"New York City, New York",view,874501
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,"Dallas, Texas",view,1142750
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,"Rancho Cucamonga, California",view,1297184
AMR,"Alpha Metallurgical Resources, Inc.",Materials,Steel,"Bristol, Tennessee",view,1704715
AMSF,"Amerisafe, Inc.",Financials,Property & Casualty Insurance,"DeRidder, Louisiana",view,1018979
AMTM,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",view,2011286
AMWD,American Woodmark Corp.,Industrials,Building Products,"Winchester, Virginia",view,794619
ANDE,"The Andersons, Inc.",Consumer Staples,Food Distributors,"Maumee, Ohio",view,821026
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,"Baudette, Minnesota",view,1023024
AORT,Artivion,Health Care,Health Care Equipment,"Kennesaw, Georgia",view,784199
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,Semiconductors,"Sunnyvale, California",view,1387467
APAM,"Artisan Partners Asset Management, Inc.",Financials,Asset Management & Custody Banks,"Milwaukee, Wisconsin",view,1517302
APLE,"Apple Hospitality REIT, Inc.",Real Estate,Hotel & Resort REITs,"Richmond, Virginia",view,1418121
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products,"Minneapolis, Minnesota",view,6845
ARCB,ArcBest Corp.,Industrials,Cargo Ground Transportation,"Fort Smith, Arkansas",view,894405
ARI,Apollo Commercial Real Estate Finance,Real Estate,Mortgage REITs,"New York City, New York",view,1467760
ARLO,Arlo Technologies,Information Technology,Communications Equipment,"San Jose, California",view,1736946
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,"Houston, Texas",view,1389050
ARR,Armour Residential REIT,Real Estate,Mortgage REITs,"Vero Beach, Florida",view,1428205
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,"Pasadena, California",view,879407
ASIX,"Advansix, Inc.",Materials,Commodity Chemicals,"Parsippany–Troy Hills, New Jersey",view,1673985
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,"Harris County, Texas",view,1817358
ASTE,"Astec Industries, Inc.",Industrials,Construction Machinery & Heavy Trucks,"Chattanooga, Tennessee",view,792987
ASTH,"Astrana Health, Inc.",Health Care,Health Care Facilities,"Alhambra, California",view,1083446
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,"San Jose, California",view,1580808
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,"Chicago, Illinois",view,730464
ATI,ATI Inc.,Materials,Steel,"Dallas, Texas",view,1018963
