Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2019-01-02,224.57000732421875,18.82999992370605,,52.54352951049805,52.105281829833984,76.95649719238281,58.41891098022461,158.5863800048828,76.83482360839844,143.00999450683594,37.66718673706055,31.30476951599121,,,147.04458618164062,31.948606491088867,89.02999877929688,128.9600067138672,114.70438385009766,45.11000061035156,17.493698120117188,304.69000244140625,1706.5687255859375,21.193174362182617,43.22999954223633,73.65303039550781,287.989990234375,36.97285079956055,35.5010986328125,37.752384185791016,57.61785507202149,29.64427757263184,,11.920000076293944,33.47200012207031,186.1446228027344,,19.01976776123047,,28.795000076293945,75.95579528808594,,78.40414428710938,25.249961853027344,21.799938201904297,13.935999870300291,,49.80622482299805,,115.88335418701172,182.4600067138672,40.51804733276367,186.4898834228516,155.3433380126953,21.91368865966797,83.1006088256836,32.702423095703125,9.496793746948242,143.4603729248047,123.3499984741211,102.52630615234376,15.948186874389648,298.010009765625,135.16368103027344,32.04277420043945,32.05880355834961,95.11979675292967,12.857000350952148,34.75984191894531,79.94999694824219,24.3799991607666,267.6600036621094,3.378089904785156,68.63538360595703,341.1499938964844,40.14023971557617,16.780000686645508,30.520265579223636,,30.53499984741211,54.352046966552734,85.75,22.209999084472656,91.92059326171876,49.54632186889648,371.9620056152344,257.3361511230469,79.0687026977539,56.43241500854492,84.05000305175781,104.01000213623048,63.81843185424805,20.67466735839844,79.35424041748047,11.616000175476074,104.54875946044922,164.0800018310547,25.82999992370605,159.74000549316406,40.30171585083008,39.810001373291016
2019-01-03,215.6999969482422,17.049999237060547,,51.08829879760742,50.62111282348633,75.01399993896484,58.28274154663086,156.17327880859375,72.19364929199219,137.63999938964844,33.915245056152344,29.490812301635746,,,138.93499755859375,32.39655685424805,84.4800033569336,121.8499984741211,111.24051666259766,43.290000915527344,17.377349853515625,307.0,1648.5035400390625,19.30802345275879,41.52999877929688,71.75519561767578,287.5,36.38124847412109,34.209991455078125,37.36595153808594,55.80044555664063,29.877153396606445,,11.72249984741211,32.72800064086914,182.1991729736328,,18.721960067749023,,28.065000534057617,76.70560455322266,,76.78478240966797,25.27861595153809,21.180843353271484,13.513999938964844,,51.22724533081055,,114.3362808227539,178.02000427246094,38.28903579711914,180.7840118408203,150.0800018310547,21.835208892822266,78.438720703125,32.67979431152344,9.038779258728027,138.97952270507812,124.36000061035156,97.06893157958984,15.242605209350586,296.5899963378906,131.23867797851562,29.78382873535156,30.345727920532227,91.62055206298828,12.656999588012695,34.62913513183594,75.88999938964844,24.0,271.20001220703125,3.1739962100982666,65.83618927001953,346.1300048828125,38.66694259643555,15.649999618530272,29.813440322875977,,29.950000762939453,53.433223724365234,82.08999633789062,21.520000457763672,91.0626220703125,48.07892608642578,371.6024475097656,249.79788208007807,78.40809631347656,53.98455429077149,81.11000061035156,99.1500015258789,63.58372116088867,20.02400016784668,74.67445373535156,10.956000328063965,101.35408782958984,163.72999572753906,25.68000030517578,154.02000427246094,40.142913818359375,39.31999969482422
2019-01-04,226.19000244140625,19.0,,53.70880126953125,53.34383010864258,78.76950073242188,58.81937789916992,161.51185607910156,73.94639587402344,143.66000366210938,35.36306381225586,31.51048469543457,,,144.9466094970703,33.11498260498047,87.08999633789062,128.27999877929688,115.67390441894533,46.0099983215332,18.24995231628418,318.3299865722656,1702.455322265625,19.49779319763184,43.2599983215332,72.4529037475586,302.739990234375,38.09203338623047,35.750980377197266,37.86158752441406,58.1749382019043,30.88628196716309,,12.140000343322754,33.86100006103516,187.49008178710935,,19.277664184570312,,29.059999465942383,79.7129135131836,,82.35511016845703,25.565092086791992,22.050127029418945,13.381999969482422,,53.58252334594727,,118.3358917236328,187.42999267578125,40.63853454589844,187.95709228515625,157.22666931152344,22.28865623474121,83.45711517333984,33.570159912109375,9.480313301086426,142.94027709960938,128.5500030517578,102.86024475097656,15.696887016296388,315.3299865722656,137.425048828125,30.99188804626465,32.009849548339844,95.88177490234376,13.039999961853027,35.58766174316406,81.7300033569336,24.895000457763672,297.57000732421875,3.37734603881836,69.01957702636719,341.82000732421875,40.00039291381836,16.5,31.137428283691406,,30.731666564941406,55.2959098815918,86.2699966430664,22.690000534057617,92.92996215820312,48.85578536987305,397.0397644042969,258.1855773925781,80.54100036621094,55.774375915527344,83.9000015258789,101.6999969482422,65.9991683959961,21.179332733154297,78.05195617675781,11.791999816894531,105.82855987548828,172.6999969482422,26.13999938964844,163.35000610351562,40.535743713378906,41.77000045776367
2019-01-07,229.25999450683597,20.56999969482422,,53.601688385009766,53.22824478149414,81.47550201416016,58.490997314453125,163.685302734375,74.41142272949219,147.32000732421875,35.28437042236328,32.07148742675781,,,148.25819396972656,32.776893615722656,92.70999908447266,132.72000122070312,115.04811096191406,48.150001525878906,18.740278244018555,322.3999938964844,1696.7755126953125,19.89488410949707,43.41999816894531,72.16453552246094,301.4700012207031,38.15605545043945,35.9925537109375,38.66805267333984,58.0836181640625,30.558528900146484,,12.207500457763672,34.18600082397461,188.1809844970703,,19.17327880859375,,32.48749923706055,81.86665344238281,,85.44755554199219,25.61092758178711,22.211261749267575,14.017999649047852,,53.82588958740234,,118.99517059326172,186.88999938964844,40.8278694152832,190.82443237304688,159.47999572753906,22.567699432373047,84.64543151855469,34.2039909362793,9.564775466918944,142.8124542236328,134.10000610351562,103.05105590820312,16.05451202392578,328.94000244140625,137.524658203125,31.899065017700195,33.28241729736328,96.00404357910156,13.123000144958496,35.831642150878906,85.69999694824219,24.864999771118164,315.3399963378906,3.5561447143554688,69.53186798095703,339.69000244140625,40.46222305297852,17.0,31.10049819946289,,31.225000381469727,55.00357437133789,86.93000030517578,23.209999084472656,92.13087463378906,48.71767044067383,396.1209716796875,259.71051025390625,83.92913818359375,55.774375915527344,85.76000213623047,104.41000366210938,66.92818450927734,22.33066749572754,79.39623260498047,12.45699977874756,105.93441009521484,175.85000610351562,26.530000686645508,163.5,40.36021423339844,43.560001373291016
2019-01-08,232.67999267578125,20.75,,54.07248306274414,53.62133026123047,82.8290023803711,59.211822509765625,165.7843475341797,76.22674560546875,148.0500030517578,35.95698928833008,30.77181053161621,,,147.1668701171875,32.22751998901367,94.81999969482422,133.8699951171875,115.72679138183594,49.40999984741211,19.288774490356445,324.44000244140625,1672.094482421875,19.73521423339844,43.66999816894531,74.6763916015625,300.7099914550781,38.56885147094727,36.28409194946289,39.2476921081543,58.74115753173828,30.80864143371582,,12.407500267028809,34.49300003051758,189.59007263183597,,19.449586868286133,,32.880001068115234,83.71730041503906,,86.84256744384766,26.006267547607425,22.7879581451416,14.3100004196167,,53.4568977355957,,118.74900817871094,189.2899932861328,41.086063385009766,195.39865112304688,160.99667358398438,22.5764217376709,83.30169677734375,34.23418045043945,9.402717590332031,144.32730102539062,135.86000061035156,104.72071075439452,16.131837844848633,328.489990234375,141.98760986328125,32.765804290771484,33.02789306640625,96.70013427734376,13.230999946594238,36.66819381713867,89.98999786376953,26.415000915527344,320.2699890136719,3.467613458633423,69.92522430419922,336.07000732421875,41.66232681274414,16.540000915527344,31.401166915893555,,31.73833274841309,55.42121124267578,88.69999694824219,24.0,93.01407623291016,48.294715881347656,396.7501525878906,260.2259216308594,86.3923568725586,55.818267822265625,86.0999984741211,107.91999816894533,66.27297973632812,22.356666564941406,79.29541015625,12.80500030517578,106.87741088867188,178.19000244140625,27.239999771118164,166.9499969482422,40.82825469970703,43.97999954223633
2019-01-09,235.42999267578125,20.190000534057617,,53.88715362548828,53.54062271118164,82.97100067138672,58.7633056640625,165.58599853515625,78.15837097167969,150.63999938964844,36.56759262084961,32.07148742675781,,,153.27255249023438,31.948606491088867,95.80999755859376,136.77000427246094,115.83253479003906,50.2599983215332,19.25554084777832,326.6300048828125,1634.993408203125,20.588756561279297,43.84999847412109,75.66252136230469,297.6400146484375,38.90659713745117,36.08418655395508,39.12168502807617,58.686370849609375,31.10191345214844,,12.574999809265137,35.33599853515625,190.8173065185547,,19.64301109313965,,34.6875,85.1850357055664,,86.73528289794922,25.79427719116211,22.8515682220459,14.616000175476074,,53.339141845703125,,119.30282592773438,192.22000122070312,41.31842422485352,194.79307556152344,172.3699951171875,23.082189559936523,85.4498291015625,34.0530891418457,9.888200759887695,144.6103057861328,136.0,104.1864242553711,16.51845932006836,339.9599914550781,143.68113708496094,34.06368637084961,34.6920280456543,98.08289337158205,13.157999992370604,36.5374755859375,86.62000274658203,26.665000915527344,319.9599914550781,3.5358104705810547,73.12693786621094,343.5400085449219,41.68184280395508,17.809999465942383,30.92642593383789,,32.185001373291016,55.38779067993164,89.55000305175781,25.540000915527344,90.41494750976562,48.86439895629883,399.0671691894531,262.6527709960937,85.25984954833984,56.04637908935547,86.95999908447266,107.45999908447266,66.22408294677734,22.568666458129883,80.85810852050781,12.880000114440918,107.28155517578124,182.3000030517578,27.280000686645508,166.17999267578125,40.5023078918457,44.880001068115234
2019-01-10,237.7700042724609,19.739999771118164,,53.74666595458984,53.32489776611328,82.81099700927734,59.84454727172852,167.49501037597656,79.24041748046875,152.60000610351562,36.68448638916016,32.50160598754883,,,152.98089599609375,32.33738327026367,95.5,136.7100067138672,116.7492218017578,49.68999862670898,19.405128479003903,331.19000244140625,1662.5887451171875,20.85961151123047,44.31999969482422,76.23003387451172,292.6700134277344,39.1781120300293,36.017539978027344,39.31489944458008,59.18865966796875,30.894906997680664,,12.649999618530272,35.96200180053711,191.4900360107422,,19.860994338989254,,35.474998474121094,84.6585693359375,,88.7839126586914,26.23544692993164,23.101747512817383,14.642000198364258,,53.41764450073242,,121.0872573852539,192.72000122070312,41.79176330566406,198.06118774414065,172.69000244140625,22.9165096282959,85.66007995605469,34.407718658447266,9.92734146118164,147.70399475097656,131.61000061035156,104.99739074707033,16.53778839111328,339.5899963378906,143.65126037597656,34.40947723388672,35.152099609375,97.45263671875,13.25100040435791,36.894752502441406,75.19999694824219,26.6299991607666,324.6600036621094,3.601527214050293,73.20925903320312,343.44000244140625,41.65257263183594,17.889999389648438,31.205995559692383,,32.66666793823242,56.30662155151367,90.6999969482422,26.3799991607666,90.97010803222656,49.028419494628906,407.5362854003906,266.0658874511719,85.6279067993164,56.31836318969727,87.81999969482422,110.0,66.45878601074219,22.99799919128418,82.1015853881836,12.967000007629396,108.38815307617188,186.02999877929688,26.809999465942383,167.9600067138672,41.179290771484375,45.40999984741211
2019-01-11,237.5500030517578,20.270000457763672,,53.03125762939453,52.67024993896485,82.02799987792969,59.62028884887695,165.7430419921875,80.53709411621094,154.75,36.32431411743164,32.520301818847656,,,152.42584228515625,31.23017883300781,95.6500015258789,136.74000549316406,116.0352783203125,49.45000076293945,19.197362899780277,333.2099914550781,1651.249267578125,20.94739151000977,44.45000076293945,74.97408294677734,294.5400085449219,39.24653625488281,36.22578048706055,39.76853561401367,59.28911590576172,30.731037139892575,,12.664999961853027,35.926998138427734,191.3718414306641,,20.023712158203125,,35.275001525878906,83.03926086425781,,88.48149108886719,26.23544692993164,23.25440216064453,14.654000282287598,,53.51185607910156,,120.74446868896484,192.91000366210935,42.110198974609375,198.14761352539065,168.44000244140625,23.544353485107425,85.95259857177734,34.41526794433594,9.895755767822266,146.2073211669922,132.16000366210938,104.39632415771484,16.75043296813965,344.95001220703125,143.25279235839844,34.638519287109375,35.24998474121094,96.70013427734376,13.38599967956543,36.79890060424805,74.4800033569336,27.184999465942383,337.5899963378906,3.6908020973205566,72.7061538696289,338.7300109863281,41.577781677246094,18.489999771118164,31.353694915771484,,32.66166687011719,56.20637512207031,90.6500015258789,26.15999984741211,90.9784927368164,49.63263320922852,408.1055603027344,264.1127319335937,86.0809326171875,55.91476440429688,87.70999908447266,109.02999877929688,67.47581481933594,23.15066719055176,82.83251953125,12.729999542236328,107.78192901611328,188.16000366210935,27.1200008392334,167.4600067138672,41.19600677490234,45.20000076293945
2019-01-14,234.55999755859372,20.229999542236328,,52.38559722900391,52.047489166259766,80.8604965209961,59.09969329833984,162.61924743652344,78.24778747558594,153.60000610351562,35.778099060058594,31.66007804870605,,,149.2930450439453,30.046894073486328,93.70999908447266,134.75,115.37422943115234,49.77999877929688,19.31370735168457,330.4200134277344,1678.002197265625,20.972471237182617,44.380001068115234,73.71814727783203,291.5599975585937,38.99710464477539,35.9925537109375,39.00407791137695,59.02427291870117,30.851781845092773,,12.479999542236328,35.84700012207031,189.99917602539065,,20.039064407348636,,35.685001373291016,83.36630249023438,,86.4133529663086,25.80572891235352,22.927892684936523,14.45199966430664,,52.79742813110352,,120.9642105102539,189.7899932861328,41.61103057861328,197.18646240234372,167.57000732421875,22.977548599243164,84.49003601074219,34.898189544677734,9.643054962158203,144.208740234375,139.72999572753906,103.16554260253906,16.470129013061523,339.7699890136719,144.8367462158203,33.34064865112305,33.93825912475586,95.99462890625,13.211000442504885,37.01675033569336,73.73999786376953,27.075000762939453,332.94000244140625,3.7307286262512207,71.9102783203125,341.1499938964844,40.95331954956055,17.709999084472656,31.63326072692871,,32.48833465576172,56.15625381469727,90.43000030517578,24.3700008392334,90.27194213867188,49.46001052856445,400.2156982421875,262.3337707519531,85.5335464477539,55.598907470703125,87.41000366210938,104.9800033569336,66.4098892211914,22.293333053588867,80.93374633789062,12.848999977111816,106.98324584960938,183.91000366210935,27.0,163.3300018310547,40.89513397216797,45.0099983215332
2019-01-15,242.3600006103516,20.3799991607666,,54.129276275634766,53.6646728515625,83.72799682617188,60.37314224243164,164.76780700683594,78.34615325927734,156.16000366210938,36.5103645324707,31.55723190307617,,,149.80105590820312,30.520214080810547,95.37999725341795,135.8800048828125,116.63460540771484,49.34999847412109,19.130874633789062,337.5400085449219,1683.3843994140625,21.44229888916016,45.27000045776367,74.88105010986328,294.0,39.191349029541016,36.66725540161133,38.81086349487305,60.26630783081055,30.90353202819824,,12.34000015258789,36.233001708984375,191.8446044921875,,19.989940643310547,,36.76250076293945,83.7651596069336,,87.30107116699219,26.23544692993164,23.14839553833008,14.925999641418455,,53.79447937011719,,121.1048583984375,196.00999450683597,41.82619857788086,201.6655731201172,171.82000732421875,23.169389724731445,84.57232666015625,35.39619445800781,9.613530158996582,143.48773193359375,141.1300048828125,105.12140655517578,16.276823043823242,350.1000061035156,148.3831787109375,33.68644714355469,33.27262496948242,98.77898406982422,13.430999755859377,37.4175910949707,78.4000015258789,27.3799991607666,354.6400146484375,3.7165932655334473,71.41629791259766,344.1499938964844,40.933815002441406,17.84000015258789,31.422266006469727,,33.36166763305664,56.91637420654297,91.5999984741211,24.40999984741211,91.67664337158205,48.10481262207031,404.5001831054688,261.34747314453125,85.74114227294922,56.22184371948242,88.47000122070312,106.48999786376952,65.65689849853516,22.96199989318848,82.02598571777344,13.041000366210938,108.36890411376952,186.67999267578125,27.100000381469727,164.47000122070312,41.69747543334961,45.31999969482422
