Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2019-01-02,224.57000732421875,18.82999992370605,,52.48308181762695,52.04598617553711,76.95649719238281,58.41891860961914,158.5863800048828,76.50200653076172,143.00999450683594,37.66718673706055,31.304771423339844,,,147.0416717529297,31.948606491088867,89.02999877929688,128.9600067138672,114.09639739990234,45.11000061035156,17.493698120117188,304.69000244140625,1703.0799560546875,21.193174362182617,43.22999954223633,73.65303039550781,287.989990234375,34.972023010253906,35.50110626220703,37.752384185791016,57.61785125732422,29.64427757263184,,11.920000076293944,33.47200012207031,186.1446075439453,,19.01976776123047,,28.795000076293945,75.42353057861328,,78.40416717529297,25.249961853027344,21.799943923950195,13.935999870300291,,49.45909118652344,,115.8833999633789,182.4600067138672,40.518043518066406,186.4898834228516,155.3433380126953,21.9136905670166,83.10061645507812,32.28424453735352,7.3069281578063965,142.98342895507812,123.3499984741211,102.52629852294922,15.94819164276123,298.010009765625,135.04354858398438,32.04276657104492,32.05879592895508,95.11980438232422,12.857000350952148,34.75984191894531,79.94999694824219,24.3799991607666,267.6600036621094,3.377779483795166,68.63540649414062,341.1499938964844,40.076019287109375,16.780000686645508,30.520267486572266,,30.53499984741211,54.35203552246094,85.75,22.209999084472656,91.9206085205078,49.28060150146485,371.9620056152344,257.3361511230469,79.06873321533203,56.43241500854492,84.05000305175781,104.01000213623048,63.81843185424805,20.67466735839844,79.3542251586914,11.616000175476074,104.38624572753906,164.0800018310547,25.82999992370605,159.74000549316406,39.967193603515625,39.810001373291016
2019-01-03,215.6999969482422,17.049999237060547,,51.0295295715332,50.56351089477539,75.01399993896484,58.28274154663086,156.17330932617188,71.88089752197266,137.63999938964844,33.91525650024414,29.490812301635746,,,138.9322509765625,32.39656066894531,84.4800033569336,121.8499984741211,110.65088653564452,43.290000915527344,17.37735366821289,307.0,1645.1334228515625,19.308019638061523,41.52999877929688,71.75517272949219,287.5,34.41242218017578,34.20999526977539,37.36595153808594,55.80046081542969,29.87714195251465,,11.72249984741211,32.72800064086914,182.19921875,,18.72195625305176,,28.065000534057617,76.16809844970703,,76.78475952148438,25.27861595153809,21.180843353271484,13.513999938964844,,50.87020492553711,,114.33627319335938,178.02000427246094,38.289039611816406,180.78407287597656,150.0800018310547,21.835208892822266,78.43871307373047,32.26189041137695,6.954525947570801,138.51747131347656,124.36000061035156,97.06893157958984,15.24260425567627,296.5899963378906,131.12200927734375,29.78383445739746,30.345727920532227,91.6205596923828,12.656999588012695,34.62913131713867,75.88999938964844,24.0,271.20001220703125,3.1737043857574463,65.83617401123047,346.1300048828125,38.605072021484375,15.649999618530272,29.81343650817871,,29.950000762939453,53.433223724365234,82.08999633789062,21.520000457763672,91.06261444091795,47.82107162475586,371.6024475097656,249.79786682128903,78.40811157226562,53.98455429077149,81.11000061035156,99.1500015258789,63.58372497558594,20.02400016784668,74.67445373535156,10.956000328063965,101.196533203125,163.72999572753906,25.68000030517578,154.02000427246094,39.80971145629883,39.31999969482422
2019-01-04,226.19000244140625,19.0,,53.64701461791992,53.28312683105469,78.76950073242188,58.819374084472656,161.51185607910156,73.62606811523438,143.66000366210938,35.36307144165039,31.510475158691406,,,144.9438018798828,33.1149787902832,87.08999633789062,128.27999877929688,115.060791015625,46.0099983215332,18.249956130981445,318.3299865722656,1698.9749755859375,19.497787475585938,43.2599983215332,72.45292663574219,302.739990234375,36.0306282043457,35.7509880065918,37.86158752441406,58.17494201660156,30.88628578186035,,12.140000343322754,33.86100006103516,187.49009704589844,,19.27765846252441,,29.059999465942383,79.15428924560547,,82.35507202148438,25.565088272094727,22.050127029418945,13.381999969482422,,53.20906448364258,,118.33588409423828,187.42999267578125,40.63853073120117,187.9571075439453,157.22666931152344,22.28866004943848,83.45709991455078,33.14088439941406,7.294249057769775,142.46498107910156,128.5500030517578,102.86024475097656,15.696885108947754,315.3299865722656,137.30287170410156,30.99188995361328,32.009849548339844,95.88174438476562,13.039999961853027,35.587669372558594,81.7300033569336,24.895000457763672,297.57000732421875,3.377035617828369,69.01959991455078,341.82000732421875,39.9363899230957,16.5,31.137426376342773,,30.731666564941406,55.29591751098633,86.2699966430664,22.690000534057617,92.92996978759766,48.59375,397.0397644042969,258.1855163574219,80.54102325439453,55.77438735961914,83.9000015258789,101.6999969482422,65.9991683959961,21.179332733154297,78.05195617675781,11.791999816894531,105.6640396118164,172.6999969482422,26.13999938964844,163.35000610351562,40.19927215576172,41.77000045776367
2019-01-07,229.25999450683597,20.56999969482422,,53.54003143310547,53.16767120361328,81.47550201416016,58.490997314453125,163.68527221679688,74.08906555175781,147.32000732421875,35.284358978271484,32.071495056152344,,,148.25523376464844,32.77688980102539,92.70999908447266,132.72000122070312,114.43832397460938,48.150001525878906,18.74027633666992,322.3999938964844,1693.3067626953125,19.89488410949707,43.41999816894531,72.16451263427734,301.4700012207031,36.09119415283203,35.9925537109375,38.66804885864258,58.0836181640625,30.558528900146484,,12.207500457763672,34.18600082397461,188.1809844970703,,19.17327117919922,,32.48749923706055,81.29296112060547,,85.44757080078125,25.610923767089844,22.211259841918945,14.017999649047852,,53.45075225830078,,118.99515533447266,186.88999938964844,40.82786560058594,190.82440185546875,159.47999572753906,22.56769752502441,84.64543914794922,33.766605377197266,7.359232902526855,142.337646484375,134.10000610351562,103.05105590820312,16.054508209228516,328.94000244140625,137.40243530273438,31.899057388305664,33.282413482666016,96.00403594970705,13.123000144958496,35.83165740966797,85.69999694824219,24.864999771118164,315.3399963378906,3.5558183193206787,69.53186798095703,339.69000244140625,40.39748764038086,17.0,31.100500106811523,,31.225000381469727,55.003562927246094,86.93000030517578,23.209999084472656,92.13086700439452,48.45640182495117,396.1209716796875,259.7105407714844,83.92913055419922,55.77438735961914,85.76000213623047,104.41000366210938,66.92818450927734,22.33066749572754,79.39620971679688,12.45699977874756,105.76971435546876,175.85000610351562,26.530000686645508,163.5,40.02521133422852,43.560001373291016
2019-01-08,232.67999267578125,20.75,,54.01028060913086,53.5603141784668,82.8290023803711,59.21183013916016,165.78433227539062,75.89653015136719,148.0500030517578,35.95698547363281,30.77179908752441,,,147.16390991210938,32.227516174316406,94.81999969482422,133.8699951171875,115.1134033203125,49.40999984741211,19.28877639770508,324.44000244140625,1668.6761474609375,19.73521041870117,43.66999816894531,74.67637634277344,300.7099914550781,36.48164367675781,36.28409957885742,39.24769592285156,58.74116134643555,30.80866241455078,,12.407500267028809,34.49300003051758,189.59007263183597,,19.449594497680664,,32.880001068115234,83.13063049316406,,86.84256744384766,26.00626564025879,22.7879581451416,14.3100004196167,,53.08431625366211,,118.7490234375,189.2899932861328,41.08605194091797,195.3986358642578,160.99667358398438,22.57642364501953,83.30171966552734,33.79640579223633,7.234545707702637,143.8475341796875,135.86000061035156,104.72071838378906,16.1318359375,328.489990234375,141.86141967773438,32.76580810546875,33.02790069580078,96.70012664794922,13.230999946594238,36.66818618774414,89.98999786376953,26.415000915527344,320.2699890136719,3.467294692993164,69.92521667480469,336.07000732421875,41.595664978027344,16.540000915527344,31.401172637939453,,31.73833274841309,55.42120361328125,88.69999694824219,24.0,93.01407623291016,48.03570556640625,396.7501525878906,260.2259826660156,86.39237976074219,55.81825256347656,86.0999984741211,107.91999816894533,66.2729721069336,22.356666564941406,79.29541015625,12.80500030517578,106.71126556396484,178.19000244140625,27.239999771118164,166.9499969482422,40.48935317993164,43.97999954223633
2019-01-09,235.42999267578125,20.190000534057617,,53.82516479492188,53.47969818115234,82.97100067138672,58.7633056640625,165.5860137939453,77.81977844238281,150.63999938964844,36.56760025024414,32.071495056152344,,,153.26953125,31.948606491088867,95.80999755859376,136.77000427246094,115.21858215332033,50.2599983215332,19.25553131103516,326.6300048828125,1631.6510009765625,20.588754653930664,43.84999847412109,75.66252899169922,297.6400146484375,36.80111312866211,36.084171295166016,39.12168884277344,58.68636703491211,31.10190773010254,,12.574999809265137,35.33599853515625,190.8173370361328,,19.64301300048828,,34.6875,84.58808898925781,,86.73527526855469,25.79427146911621,22.8515625,14.616000175476074,,52.967384338378906,,119.3028335571289,192.22000122070312,41.31842422485352,194.79312133789065,172.3699951171875,23.082189559936523,85.44985961914062,33.61763381958008,7.6080803871154785,144.1294708251953,136.0,104.1864242553711,16.51845932006836,339.9599914550781,143.55343627929688,34.06367874145508,34.6920280456543,98.08290100097656,13.157999992370604,36.5374870300293,86.62000274658203,26.665000915527344,319.9599914550781,3.535484790802002,73.12692260742188,343.5400085449219,41.61516189575195,17.809999465942383,30.92642974853516,,32.185001373291016,55.387794494628906,89.55000305175781,25.540000915527344,90.41493225097656,48.602352142333984,399.0671691894531,262.6528015136719,85.25985717773438,56.0463752746582,86.95999908447266,107.45999908447266,66.22408294677734,22.568666458129883,80.85810852050781,12.880000114440918,107.1147689819336,182.3000030517578,27.280000686645508,166.17999267578125,40.16611099243164,44.880001068115234
2019-01-10,237.7700042724609,19.739999771118164,,53.68483352661133,53.26421356201172,82.81099700927734,59.84454727172852,167.4950408935547,78.89713287353516,152.60000610351562,36.68449020385742,32.501617431640625,,,152.9779052734375,32.33739471435547,95.5,136.7100067138672,116.1303939819336,49.68999862670898,19.40512084960937,331.19000244140625,1659.18994140625,20.85961151123047,44.31999969482422,76.23001098632812,292.6700134277344,37.05793380737305,36.01753234863281,39.31489562988281,59.188663482666016,30.8949031829834,,12.649999618530272,35.96200180053711,191.49002075195312,,19.86099624633789,,35.474998474121094,84.0653076171875,,88.7839126586914,26.23543930053711,23.101749420166016,14.642000198364258,,53.04534912109375,,121.08726501464844,192.72000122070312,41.79177474975586,198.06114196777344,172.69000244140625,22.916505813598636,85.66006469726562,33.96773147583008,7.638196468353271,147.212890625,131.61000061035156,104.99739837646484,16.53778839111328,339.5899963378906,143.52357482910156,34.40947723388672,35.152103424072266,97.45267486572266,13.25100040435791,36.89474868774414,75.19999694824219,26.6299991607666,324.6600036621094,3.601195335388184,73.20925903320312,343.44000244140625,41.585933685302734,17.889999389648438,31.205997467041016,,32.66666793823242,56.30662536621094,90.6999969482422,26.3799991607666,90.97008514404295,48.76546859741211,407.5362854003906,266.0658569335937,85.6279067993164,56.318359375,87.81999969482422,110.0,66.45878601074219,22.99799919128418,82.10157775878906,12.967000007629396,108.21968841552734,186.02999877929688,26.809999465942383,167.9600067138672,40.83748626708984,45.40999984741211
2019-01-11,237.5500030517578,20.270000457763672,,52.970252990722656,52.61030960083008,82.02799987792969,59.62029647827149,165.74302673339844,80.18821716308594,154.75,36.324310302734375,32.52029800415039,,,152.4228515625,31.23017883300781,95.6500015258789,136.74000549316406,115.42023468017578,49.45000076293945,19.19736099243164,333.2099914550781,1647.87353515625,20.9473934173584,44.45000076293945,74.97408294677734,294.5400085449219,37.12266159057617,36.22578430175781,39.76853561401367,59.28911209106445,30.73103904724121,,12.664999961853027,35.926998138427734,191.3719482421875,,20.02371025085449,,35.275001525878906,82.45734405517578,,88.48148345947266,26.23543930053711,23.25440216064453,14.654000282287598,,53.13890838623047,,120.74446105957033,192.91000366210935,42.11019134521485,198.1476593017578,168.44000244140625,23.54435539245605,85.95259857177734,33.97517395019531,7.613892078399658,145.72122192382812,132.16000366210938,104.39631652832033,16.750429153442383,344.95001220703125,143.12545776367188,34.63851547241211,35.25,96.70012664794922,13.38599967956543,36.79890441894531,74.4800033569336,27.184999465942383,337.5899963378906,3.690463304519653,72.70613098144531,338.7300109863281,41.5112419128418,18.489999771118164,31.35369110107422,,32.66166687011719,56.206390380859375,90.6500015258789,26.15999984741211,90.97850036621094,49.36645126342773,408.1055603027344,264.11279296875,86.08091735839844,55.91476440429688,87.70999908447266,109.02999877929688,67.4758071899414,23.15066719055176,82.8325424194336,12.729999542236328,107.6144027709961,188.16000366210935,27.1200008392334,167.4600067138672,40.85406112670898,45.20000076293945
2019-01-14,234.55999755859372,20.229999542236328,,52.32533264160156,51.988258361816406,80.8604965209961,59.09968185424805,162.61923217773438,77.9088134765625,153.60000610351562,35.778099060058594,31.660079956054688,,,149.29006958007812,30.04689216613769,93.70999908447266,134.75,114.7626953125,49.77999877929688,19.31371307373047,330.4200134277344,1674.57177734375,20.97247314453125,44.380001068115234,73.71817016601562,291.5599975585937,36.8867301940918,35.9925537109375,39.00407791137695,59.02427673339844,30.85178565979004,,12.479999542236328,35.84700012207031,189.9991455078125,,20.039060592651367,,35.685001373291016,82.78211212158203,,86.41333770751953,25.80573081970215,22.92789649963379,14.45199966430664,,52.42945098876953,,120.96424102783205,189.7899932861328,41.61104202270508,197.1864776611328,167.57000732421875,22.97754669189453,84.49002838134766,34.45192337036133,7.419464111328125,143.7292938232422,139.72999572753906,103.16553497314452,16.470130920410156,339.7699890136719,144.70799255371094,33.340633392333984,33.938270568847656,95.99462890625,13.211000442504885,37.01675415039063,73.73999786376953,27.075000762939453,332.94000244140625,3.730386018753052,71.91027069091797,341.1499938964844,40.88779067993164,17.709999084472656,31.633256912231445,,32.48833465576172,56.1562614440918,90.43000030517578,24.3700008392334,90.27196502685548,49.194732666015625,400.2156982421875,262.3337097167969,85.53351593017578,55.59891128540039,87.41000366210938,104.9800033569336,66.40989685058594,22.293333053588867,80.93375396728516,12.848999977111816,106.81694793701172,183.91000366210935,27.0,163.3300018310547,40.5556755065918,45.0099983215332
2019-01-15,242.3600006103516,20.3799991607666,,54.0670051574707,53.60361099243164,83.72799682617188,60.373165130615234,164.76785278320312,78.00675964355469,156.16000366210938,36.510353088378906,31.55722999572754,,,149.79811096191406,30.520212173461918,95.37999725341795,135.8800048828125,116.01641845703124,49.34999847412109,19.13087654113769,337.5400085449219,1679.9429931640625,21.44229888916016,45.27000045776367,74.88102722167969,294.0,37.07046508789063,36.667259216308594,38.81086349487305,60.26631546020508,30.903533935546875,,12.34000015258789,36.233001708984375,191.84461975097656,,19.989938735961918,,36.76250076293945,83.17814636230469,,87.30107879638672,26.23543930053711,23.14839553833008,14.925999641418455,,53.41956329345703,,121.10484313964844,196.00999450683597,41.82617950439453,201.66558837890625,171.82000732421875,23.16939163208008,84.57230377197266,34.94355010986328,7.396746158599853,143.01068115234375,141.1300048828125,105.12142944335938,16.276819229125977,350.1000061035156,148.2512969970703,33.68645095825195,33.27262496948242,98.77899932861328,13.430999755859377,37.4175910949707,78.4000015258789,27.3799991607666,354.6400146484375,3.716252088546753,71.41629791259766,344.1499938964844,40.86831665039063,17.84000015258789,31.422264099121094,,33.36166763305664,56.91637420654297,91.5999984741211,24.40999984741211,91.67665100097656,47.846824645996094,404.5001831054688,261.3475036621094,85.74116516113281,56.22185516357422,88.47000122070312,106.48999786376952,65.65689086914062,22.96199989318848,82.02597045898438,13.041000366210938,108.20043182373048,186.67999267578125,27.100000381469727,164.47000122070312,41.35136795043945,45.31999969482422
