Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2019-01-02,224.57000732421875,18.82999992370605,,52.48308181762695,52.04598617553711,76.95649719238281,58.41891860961914,158.5863494873047,76.50201416015625,143.00999450683594,37.66718292236328,31.304763793945312,,,146.62185668945312,31.948598861694336,89.02999877929688,128.9600067138672,114.0963897705078,45.11000061035156,17.493696212768555,304.69000244140625,1703.0799560546875,21.12924194335937,43.22999954223633,73.65303039550781,287.989990234375,40.7152214050293,35.265663146972656,37.75238037109375,57.61784744262695,29.37786102294922,,11.920000076293944,33.47200012207031,185.9024200439453,,19.019763946533203,,28.795000076293945,75.42354583740234,,78.4041748046875,25.24996566772461,21.683107376098636,13.935999870300291,,49.4590950012207,,115.8833465576172,182.4600067138672,40.51804733276367,186.16473388671875,155.3433380126953,21.766578674316406,83.1006088256836,32.28425216674805,13.279060363769531,142.98341369628906,123.3499984741211,102.52631378173828,15.93009090423584,298.010009765625,135.0435333251953,32.04276657104492,32.017112731933594,95.11981201171876,12.857000350952148,34.51858901977539,79.94999694824219,24.3799991607666,267.6600036621094,3.377779483795166,67.98969268798828,341.1499938964844,40.07601547241211,16.780000686645508,30.5202693939209,,30.53499984741211,54.352046966552734,85.75,22.209999084472656,91.11498260498048,49.28060531616211,371.9620056152344,256.9699401855469,78.81363677978516,56.43242263793945,84.05000305175781,104.01000213623048,63.81843185424805,20.67466735839844,78.68295288085938,11.616000175476074,104.3862533569336,164.0800018310547,25.82999992370605,159.74000549316406,39.96718597412109,39.810001373291016
2019-01-03,215.6999969482422,17.049999237060547,,51.0295295715332,50.56351089477539,75.01399993896484,58.28276062011719,156.17327880859375,71.88090515136719,137.63999938964844,33.915245056152344,29.490812301635746,,,138.53561401367188,32.39656066894531,84.4800033569336,121.8499984741211,110.65089416503906,43.290000915527344,17.377357482910156,307.0,1645.133544921875,19.24976921081543,41.52999877929688,71.75517272949219,287.5,40.0637321472168,33.983116149902344,37.3659553527832,55.80044174194336,29.608652114868164,,11.72249984741211,32.72800064086914,181.9621124267578,,18.72195816040039,,28.065000534057617,76.16810607910156,,76.78475189208984,25.27861595153809,21.067333221435547,13.513999938964844,,50.870216369628906,,114.3362808227539,178.02000427246094,38.28903579711914,180.4688262939453,150.0800018310547,21.68861961364746,78.43870544433594,32.26189422607422,12.638629913330078,138.5174560546875,124.36000061035156,97.06892395019533,15.225305557250977,296.5899963378906,131.12200927734375,29.78382873535156,30.306270599365234,91.62057495117188,12.656999588012695,34.388797760009766,75.88999938964844,24.0,271.20001220703125,3.1737043857574463,65.21682739257812,346.1300048828125,38.60506820678711,15.649999618530272,29.813432693481445,,29.950000762939453,53.433223724365234,82.08999633789062,21.520000457763672,90.2645492553711,47.82107162475586,371.6024475097656,249.4422607421875,78.1551513671875,53.98455429077149,81.11000061035156,99.1500015258789,63.58372497558594,20.02400016784668,74.04277038574219,10.956000328063965,101.19651794433594,163.72999572753906,25.68000030517578,154.02000427246094,39.80970764160156,39.31999969482422
2019-01-04,226.19000244140625,19.0,,53.64701843261719,53.28312683105469,78.76950073242188,58.819366455078125,161.51185607910156,73.62605285644531,143.66000366210938,35.363075256347656,31.510469436645508,,,144.5299530029297,33.11497497558594,87.08999633789062,128.27999877929688,115.06080627441406,46.0099983215332,18.24995422363281,318.3299865722656,1698.9749755859375,19.438962936401367,43.2599983215332,72.45293426513672,302.739990234375,41.94768905639648,35.51388168334961,37.86159133911133,58.17494201660156,30.608715057373047,,12.140000343322754,33.86100006103516,187.24612426757807,,19.27765655517578,,29.059999465942383,79.15428924560547,,82.35508728027344,25.56509017944336,21.93195533752441,13.381999969482422,,53.20906448364258,,118.33588409423828,187.42999267578125,40.63852691650391,187.62936401367188,157.22666931152344,22.13902473449707,83.45711517333984,33.140892028808594,13.256013870239258,142.4649658203125,128.5500030517578,102.86022186279295,15.679070472717283,315.3299865722656,137.30287170410156,30.991884231567383,31.96822929382324,95.88175964355467,13.039999961853027,35.340667724609375,81.7300033569336,24.895000457763672,297.57000732421875,3.377035617828369,68.37029266357422,341.82000732421875,39.9363899230957,16.5,31.137426376342773,,30.731666564941406,55.29590606689453,86.2699966430664,22.690000534057617,92.11553192138672,48.59375,397.0397644042969,257.81817626953125,80.28118896484375,55.77439498901367,83.9000015258789,101.6999969482422,65.9991683959961,21.179332733154297,77.39169311523438,11.791999816894531,105.66404724121094,172.6999969482422,26.13999938964844,163.35000610351562,40.19927215576172,41.77000045776367
2019-01-07,229.25999450683597,20.56999969482422,,53.54003143310547,53.16767120361328,81.47550201416016,58.490997314453125,163.68528747558594,74.08908081054688,147.32000732421875,35.28434753417969,32.071495056152344,,,147.83200073242188,32.77689743041992,92.70999908447266,132.72000122070312,114.43830108642578,48.150001525878906,18.740278244018555,322.3999938964844,1693.3067626953125,19.834863662719727,43.41999816894531,72.16453552246094,301.4700012207031,42.018184661865234,35.75384521484375,38.66805267333984,58.08361053466797,30.283912658691406,,12.207500457763672,34.18600082397461,187.9361267089844,,19.173282623291016,,32.48749923706055,81.29295349121094,,85.44754791259766,25.61092758178711,22.092227935791016,14.017999649047852,,53.45074462890625,,118.99517059326172,186.88999938964844,40.8278694152832,190.49171447753903,159.47999572753906,22.41619682312012,84.64543151855469,33.7666130065918,13.374114990234377,142.337646484375,134.10000610351562,103.05106353759766,16.03629493713379,328.94000244140625,137.40243530273438,31.899045944213867,33.239139556884766,96.0040283203125,13.123000144958496,35.582969665527344,85.69999694824219,24.864999771118164,315.3399963378906,3.555818557739258,68.87774658203125,339.69000244140625,40.39747619628906,17.0,31.10050392150879,,31.225000381469727,55.00356674194336,86.93000030517578,23.209999084472656,91.32345581054688,48.45639801025391,396.1209716796875,259.3409729003906,83.65837860107422,55.77439498901367,85.76000213623047,104.41000366210938,66.92818450927734,22.33066749572754,78.72460174560547,12.45699977874756,105.7697296142578,175.85000610351562,26.530000686645508,163.5,40.02520751953125,43.560001373291016
2019-01-08,232.67999267578125,20.75,,54.01028060913086,53.5603141784668,82.8290023803711,59.21182632446289,165.78431701660156,75.89653015136719,148.0500030517578,35.95698547363281,30.77180290222168,,,146.74380493164062,32.22751998901367,94.81999969482422,133.8699951171875,115.11338806152344,49.40999984741211,19.288774490356445,324.44000244140625,1668.676025390625,19.67567253112793,43.66999816894531,74.67636108398438,300.7099914550781,42.47275924682617,36.04344940185547,39.24769592285156,58.74116516113281,30.53177833557129,,12.407500267028809,34.49300003051758,189.3433837890625,,19.4495906829834,,32.880001068115234,83.13065338134766,,86.84255981445312,26.00626373291016,22.66582679748535,14.3100004196167,,53.08433151245117,,118.74903106689452,189.2899932861328,41.086055755615234,195.05796813964844,160.99667358398438,22.42486000061035,83.30171203613281,33.79640579223633,13.147516250610352,143.84750366210938,135.86000061035156,104.720703125,16.113527297973633,328.489990234375,141.86143493652344,32.76579666137695,32.98496627807617,96.70012664794922,13.230999946594238,36.4137077331543,89.98999786376953,26.415000915527344,320.2699890136719,3.467294692993164,69.26741027832031,336.07000732421875,41.59566879272461,16.540000915527344,31.40117454528809,,31.73833274841309,55.42120361328125,88.69999694824219,24.0,92.1989288330078,48.03570175170898,396.7501525878906,259.8556213378906,86.11365509033203,55.81825256347656,86.0999984741211,107.91999816894533,66.27297973632812,22.356666564941406,78.62462615966797,12.80500030517578,106.71125793457033,178.19000244140625,27.239999771118164,166.9499969482422,40.48936462402344,43.97999954223633
2019-01-09,235.42999267578125,20.190000534057617,,53.82516479492188,53.47969818115234,82.97100067138672,58.763301849365234,165.58599853515625,77.81978607177734,150.63999938964844,36.56759643554688,32.071495056152344,,,152.83197021484375,31.948598861694336,95.80999755859376,136.77000427246094,115.21858215332033,50.2599983215332,19.255538940429688,326.6300048828125,1631.65087890625,20.52664566040039,43.84999847412109,75.66250610351562,297.6400146484375,42.84468460083008,35.84485626220703,39.121681213378906,58.686370849609375,30.82240104675293,,12.574999809265137,35.33599853515625,190.5690155029297,,19.643009185791016,,34.6875,84.58809661865234,,86.73528289794922,25.79427146911621,22.72908973693848,14.616000175476074,,52.96738815307617,,119.30282592773438,192.22000122070312,41.31842422485352,194.45347595214844,172.3699951171875,22.927227020263672,85.44984436035156,33.61762237548828,13.8263521194458,144.12948608398438,136.0,104.18643188476562,16.499710083007812,339.9599914550781,143.55343627929688,34.06367874145508,34.646907806396484,98.08291625976562,13.157999992370604,36.28389739990234,86.62000274658203,26.665000915527344,319.9599914550781,3.535484552383423,72.43896484375,343.5400085449219,41.61515426635742,17.809999465942383,30.926427841186523,,32.185001373291016,55.387794494628906,89.55000305175781,25.540000915527344,89.62254333496094,48.60235595703125,399.0671691894531,262.2789611816406,84.98478698730469,56.0463752746582,86.95999908447266,107.45999908447266,66.2240982055664,22.568666458129883,80.17413330078125,12.880000114440918,107.1147918701172,182.3000030517578,27.280000686645508,166.17999267578125,40.16611099243164,44.880001068115234
2019-01-10,237.7700042724609,19.739999771118164,,53.68483352661133,53.26421356201172,82.81099700927734,59.84455490112305,167.49497985839844,78.89715576171875,152.60000610351562,36.68447113037109,32.50160598754883,,,152.5411834716797,32.33739471435547,95.5,136.7100067138672,116.13040924072266,49.68999862670898,19.40512084960937,331.19000244140625,1659.1898193359375,20.79668235778809,44.31999969482422,76.2300033569336,292.6700134277344,43.14369201660156,35.77867126464844,39.31489944458008,59.18867111206055,30.61726188659668,,12.649999618530272,35.96200180053711,191.24090576171875,,19.86099624633789,,35.474998474121094,84.06529235839844,,88.78390502929688,26.23544311523437,22.977935791015625,14.642000198364258,,53.04534530639648,,121.08728790283205,192.72000122070312,41.79177474975586,197.71578979492188,172.69000244140625,22.76265525817871,85.66007232666016,33.967735290527344,13.881080627441406,147.21286010742188,131.61000061035156,104.99740600585938,16.519020080566406,339.5899963378906,143.5235595703125,34.40949249267578,35.10639572143555,97.45265197753906,13.25100040435791,36.63868713378906,75.19999694824219,26.6299991607666,324.6600036621094,3.601196050643921,72.52053833007812,343.44000244140625,41.58591842651367,17.889999389648438,31.20599365234375,,32.66666793823242,56.30661010742188,90.6999969482422,26.3799991607666,90.1728286743164,48.765472412109375,407.5362854003906,265.68719482421875,85.3516845703125,56.31835174560547,87.81999969482422,110.0,66.45877838134766,22.99799919128418,81.40705871582031,12.967000007629396,108.21965789794922,186.02999877929688,26.809999465942383,167.9600067138672,40.83748245239258,45.40999984741211
2019-01-11,237.5500030517578,20.270000457763672,,52.97024917602539,52.610313415527344,82.02799987792969,59.62029266357422,165.7429656982422,80.18822479248047,154.75,36.32430648803711,32.52030944824219,,,151.98770141601562,31.230175018310547,95.6500015258789,136.74000549316406,115.42023468017578,49.45000076293945,19.19736099243164,333.2099914550781,1647.8736572265625,20.88419914245605,44.45000076293945,74.97408294677734,294.5400085449219,43.21904373168945,35.98553466796875,39.768531799316406,59.28911590576172,30.45485115051269,,12.664999961853027,35.926998138427734,191.1228485107422,,20.023712158203125,,35.275001525878906,82.45734405517578,,88.48147583007812,26.23544311523437,23.12977600097656,14.654000282287598,,53.1389045715332,,120.74445343017578,192.91000366210935,42.110198974609375,197.8021697998047,168.44000244140625,23.386293411254883,85.95259094238281,33.975189208984375,13.8369140625,145.7212371826172,132.16000366210938,104.39631652832033,16.731422424316406,344.95001220703125,143.1254425048828,34.63852310180664,35.20415115356445,96.70012664794922,13.38599967956543,36.54349136352539,74.4800033569336,27.184999465942383,337.5899963378906,3.690463304519653,72.02215576171875,338.7300109863281,41.5112533569336,18.489999771118164,31.35369873046875,,32.66166687011719,56.20637512207031,90.6500015258789,26.15999984741211,90.18118286132812,49.36645126342773,408.1055603027344,263.7369689941406,85.80322265625,55.91476821899414,87.70999908447266,109.02999877929688,67.4758071899414,23.15066719055176,82.13182830810547,12.729999542236328,107.6143798828125,188.16000366210935,27.1200008392334,167.4600067138672,40.85406494140625,45.20000076293945
2019-01-14,234.55999755859372,20.229999542236328,,52.32533645629883,51.988258361816406,80.8604965209961,59.09969711303711,162.6192169189453,77.9088363647461,153.60000610351562,35.77810287475586,31.66008758544922,,,148.86390686035156,30.04689598083496,93.70999908447266,134.75,114.7626953125,49.77999877929688,19.31371116638184,330.4200134277344,1674.57177734375,20.90920066833496,44.380001068115234,73.71817779541016,291.5599975585937,42.9443588256836,35.75384521484375,39.00407409667969,59.02426910400391,30.57451820373535,,12.479999542236328,35.84700012207031,189.7519378662109,,20.0390682220459,,35.685001373291016,82.78211975097656,,86.41333770751953,25.80572509765625,22.805015563964844,14.45199966430664,,52.42945861816406,,120.96419525146484,189.7899932861328,41.61103820800781,196.8426513671875,167.57000732421875,22.823291778564453,84.49005126953125,34.45192337036133,13.48357391357422,143.72926330566406,139.72999572753906,103.1655502319336,16.451440811157227,339.7699890136719,144.70797729492188,33.34064102172852,33.89413833618164,95.99462127685548,13.211000442504885,36.75984573364258,73.73999786376953,27.075000762939453,332.94000244140625,3.7303853034973145,71.23377990722656,341.1499938964844,40.88779830932617,17.709999084472656,31.633251190185547,,32.48833465576172,56.1562614440918,90.43000030517578,24.3700008392334,89.4808120727539,49.19474411010742,400.2156982421875,261.9603881835937,85.25758361816406,55.59890365600586,87.41000366210938,104.9800033569336,66.4098892211914,22.293333053588867,80.24909210205078,12.848999977111816,106.8169403076172,183.91000366210935,27.0,163.3300018310547,40.5556755065918,45.0099983215332
2019-01-15,242.3600006103516,20.3799991607666,,54.0670051574707,53.603607177734375,83.72799682617188,60.373146057128906,164.7678680419922,78.00675964355469,156.16000366210938,36.51035690307617,31.557228088378903,,,149.3704376220703,30.52021026611328,95.37999725341795,135.8800048828125,116.01643371582033,49.34999847412109,19.13087654113769,337.5400085449219,1679.9429931640625,21.37761116027832,45.27000045776367,74.88104248046875,294.0,43.15828323364258,36.42406845092773,38.81085968017578,60.26631927490234,30.62579727172852,,12.34000015258789,36.233001708984375,191.5949859619141,,19.98994445800781,,36.76250076293945,83.17816162109375,,87.30108642578125,26.23544311523437,23.024333953857425,14.925999641418455,,53.4195556640625,,121.1048355102539,196.00999450683597,41.82619094848633,201.31393432617188,171.82000732421875,23.01384162902832,84.57230377197266,34.94355773925781,13.442286491394045,143.01068115234375,141.1300048828125,105.12142944335938,16.25834846496582,350.1000061035156,148.2512664794922,33.68645095825195,33.22935104370117,98.77899932861328,13.430999755859377,37.15789794921875,78.4000015258789,27.3799991607666,354.6400146484375,3.7162516117095943,70.74444580078125,344.1499938964844,40.86832427978516,17.84000015258789,31.422266006469727,,33.36166763305664,56.91635894775391,91.5999984741211,24.40999984741211,90.87321472167967,47.84681701660156,404.5001831054688,260.9756164550781,85.46455383300781,56.22184753417969,88.47000122070312,106.48999786376952,65.65689849853516,22.96199989318848,81.33208465576172,13.041000366210938,108.200439453125,186.67999267578125,27.100000381469727,164.47000122070312,41.351375579833984,45.31999969482422
