Date,ADBE,AMD,ABNB,ALNY,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,AAPL,AMAT,APP,ARM,ASML,ADSK,ADP,AXON,BKR,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FER,FTNT,GEHC,GILD,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LITE,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MPWR,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SNDK,STX,SHOP,SBUX,SNPS,TMUS,TTWO,TSLA,TXN,TRI,VRSK,VRTX,WMT,WBD,WDC,WDAY,XEL,ZS
2019-01-02,224.57000732421875,18.82999992370605,,72.76000213623047,52.27051162719727,51.83548355102539,76.95649719238281,56.12505722045898,152.6100311279297,75.14653778076172,37.46920394897461,30.98868751525879,,,145.22430419921875,128.9600067138672,110.45948791503906,45.11000061035156,17.08922576904297,67.4355239868164,20.95940971374512,43.22999954223633,287.989990234375,39.00395202636719,34.47218704223633,36.3936767578125,56.21101379394531,26.376977920532227,,11.920000076293944,184.86178588867188,,18.67724609375,,28.795000076293945,73.01837921142578,,77.99565124511719,24.15501976013184,10.61913776397705,16.470993041992188,13.935999870300291,,47.86351013183594,106.34397888183594,182.4600067138672,13.970000267028809,40.51803970336914,184.66217041015625,155.3433380126953,21.06007194519043,8.23701286315918,29.80663299560547,12.588608741760254,140.63575744628906,42.59000015258789,101.36603546142578,15.887142181396484,298.010009765625,134.4989013671875,30.95697784423828,31.940650939941406,94.19314575195312,12.857000350952148,33.40613555908203,108.97956085205078,24.3799991607666,26.766000747680664,3.373052835464477,66.71788787841797,22.74333381652832,39.74745941162109,29.664867401123047,,30.53499984741211,51.83338165283203,85.01374816894531,22.209999084472656,86.69365692138672,47.97517013549805,369.3891296386719,254.9961853027344,77.8824462890625,,29.89600944519043,13.760000228881836,54.59712600708008,84.05000305175781,62.407745361328125,104.01000213623048,20.67466735839844,76.53621673583984,41.03099822998047,103.29808807373048,164.0800018310547,27.913780212402344,25.82999992370605,27.32197952270508,159.74000549316406,38.45175552368164,39.810001373291016
2019-01-03,215.6999969482422,17.049999237060547,,73.20999908447266,50.82284164428711,50.3589973449707,75.01399993896484,55.994232177734375,150.2879180908203,70.6073226928711,33.73698425292969,29.193038940429688,,,137.21511840820312,121.8499984741211,107.12379455566406,43.290000915527344,16.975570678710938,65.14106750488281,19.095050811767575,41.52999877929688,287.5,38.37985610961914,33.218502044677734,36.02115631103516,54.43798065185547,26.584190368652344,,11.72249984741211,180.9435577392578,,18.384801864624023,,28.065000534057617,73.73922729492188,,76.38467407226562,24.18242835998535,10.31756591796875,16.470993041992188,13.513999938964844,,49.22909927368164,104.92422485351562,178.02000427246094,13.90999984741211,38.289039611816406,179.01223754882812,150.0800018310547,20.984643936157227,7.774925231933594,29.78599739074707,11.981478691101074,136.24310302734375,39.0099983215332,95.9704132080078,15.184256553649902,296.5899963378906,130.5931854248047,28.77459144592285,30.23390007019043,90.72797393798828,12.656999588012695,33.2805061340332,102.53179168701172,24.0,27.1200008392334,3.169262170791626,63.99691390991211,23.07533264160156,38.2885627746582,28.97785377502441,,29.950000762939453,50.957149505615234,81.38516235351562,21.520000457763672,85.88449096679688,46.554298400878906,369.0320129394531,247.5264129638672,77.23174285888672,,27.9376163482666,12.979000091552734,52.228885650634766,81.11000061035156,62.17823028564453,99.1500015258789,20.02400016784668,72.02262878417969,40.435733795166016,100.14165496826172,163.72999572753906,27.770233154296875,25.68000030517578,25.45814323425293,154.02000427246094,38.30023956298828,39.31999969482422
2019-01-04,226.19000244140625,19.0,,75.19999694824219,53.429725646972656,53.06762313842773,78.76950073242188,56.50977325439453,155.42526245117188,72.32154083251953,35.17719650268555,31.192310333251957,,,143.15231323242188,128.27999877929688,111.39315795898438,46.0099983215332,17.82799530029297,67.2729721069336,19.282733917236328,43.2599983215332,302.739990234375,40.18461227416992,34.71483612060547,36.49895477294922,56.754493713378906,27.482097625732425,,12.140000343322754,186.19796752929688,,18.93049430847168,,29.059999465942383,76.63017272949219,,81.92599487304688,24.45648002624512,10.741006851196287,16.470993041992188,13.381999969482422,,51.49250411987305,108.5946044921875,187.42999267578125,14.850000381469728,40.63854217529297,186.1150054931641,157.22666931152344,21.420429229736328,8.272351264953613,30.59752655029297,12.566763877868652,140.1258544921875,41.790000915527344,101.69617462158205,15.636796951293944,315.3299865722656,136.74911499023438,29.941722869873047,31.89190101623535,94.9476547241211,13.039999961853027,34.20171356201172,106.75161743164062,24.895000457763672,29.756999969482425,3.37230920791626,67.09136962890625,22.788000106811523,39.608985900878906,30.264728546142575,,30.731666564941406,52.733516693115234,85.5292739868164,22.690000534057617,87.6456527709961,47.30652618408203,394.2933654785156,255.8378448486328,79.3326416015625,,29.17692375183105,13.805999755859377,53.96050643920898,83.9000015258789,64.54027557373047,101.6999969482422,21.179332733154297,75.28020477294922,41.07413864135742,104.5625991821289,172.6999969482422,27.94368553161621,26.13999938964844,26.536457061767575,163.35000610351562,38.67502975463867,41.77000045776367
2019-01-07,229.25999450683597,20.56999969482422,,81.77999877929688,53.32317352294922,52.952632904052734,81.47550201416016,56.19429397583008,157.5167694091797,72.7763442993164,35.09890365600586,31.74765968322754,,,146.42288208007812,132.72000122070312,110.79052734375,48.150001525878906,18.30698585510254,67.0485610961914,19.675445556640625,43.41999816894531,301.4700012207031,40.25214767456055,34.949398040771484,37.27638626098633,56.66539764404297,27.19047164916992,,12.207500457763672,186.88412475585935,,18.827991485595703,,32.48749923706055,78.70064544677734,,85.00235748291016,24.50032615661621,10.819499969482422,16.470993041992188,14.017999649047852,,51.72638702392578,109.19959259033205,186.88999938964844,21.270000457763672,40.8278694152832,188.9542388916016,159.47999572753906,21.68860244750977,8.39013957977295,31.17523193359375,12.678725242614746,140.0005645751953,42.22999954223633,101.88484191894533,15.993051528930664,328.94000244140625,136.8482666015625,30.818140029907227,33.15976333618164,95.06874084472656,13.123000144958496,34.43620300292969,109.555419921875,24.864999771118164,31.53400039672852,3.5508413314819336,67.58934783935547,22.645999908447266,40.0662956237793,30.22884750366211,,31.225000381469727,52.454715728759766,86.18360900878906,23.209999084472656,86.89200592041016,47.17279815673828,393.38092041015625,257.3490600585937,82.66993713378906,,29.957202911376957,14.439000129699709,53.96050643920898,85.76000213623047,65.44876098632812,104.41000366210938,22.33066749572754,76.57672882080078,40.97061538696289,104.66718292236328,175.85000610351562,28.27264404296875,26.530000686645508,27.479082107543945,163.5,38.507568359375,43.560001373291016
2019-01-08,232.67999267578125,20.75,,85.33999633789062,53.7915153503418,53.34368133544922,82.8290023803711,56.88681411743164,159.53672790527344,74.55178833007812,35.768001556396484,30.46109771728516,,,145.34506225585938,133.8699951171875,111.4440689086914,49.40999984741211,18.84279441833496,66.0732650756836,19.517526626586918,43.66999816894531,300.7099914550781,40.68762969970703,35.23248672485352,37.83517837524414,57.30690383911133,27.413026809692383,,12.407500267028809,188.2834930419922,,19.09932518005371,,32.880001068115234,80.47972106933594,,86.39010620117188,24.87851905822754,11.100418090820312,16.470993041992188,14.3100004196167,,51.37178802490234,108.97373962402344,189.2899932861328,21.76000022888184,41.08605194091797,193.483642578125,160.99667358398438,21.696985244750977,8.256950378417969,31.202749252319336,12.463905334472656,141.48565673828125,43.459999084472656,103.53558349609376,16.070083618164062,328.489990234375,141.28927612304688,31.65553092956543,32.906192779541016,95.75804138183594,13.230999946594238,35.24015808105469,111.42463684082033,26.415000915527344,32.027000427246094,3.462441921234131,67.97169494628906,22.40466690063477,41.25465774536133,30.521085739135746,,31.73833274841309,52.85301208496094,87.93840789794922,24.0,87.72496795654297,46.76325225830078,394.0057373046875,257.8597412109375,85.09618377685547,,29.9419002532959,14.543999671936035,54.00294876098633,86.0999984741211,64.80804443359375,107.91999816894533,22.356666564941406,76.4794921875,41.09139633178711,105.5988998413086,178.19000244140625,28.47002220153809,27.239999771118164,27.214859008789062,166.9499969482422,38.9541244506836,43.97999954223633
2019-01-09,235.42999267578125,20.190000534057617,,84.77999877929688,53.607154846191406,53.26338958740234,82.97100067138672,56.45591735839844,159.34585571289062,76.44097137451172,36.37540435791016,31.74765968322754,,,151.37515258789062,136.77000427246094,111.54592895507812,50.2599983215332,18.81032371520996,64.6072006225586,20.361661911010746,43.84999847412109,297.6400146484375,41.04392623901367,35.03836441040039,37.71369171142578,57.25343704223633,27.673959732055664,,12.574999809265137,189.50230407714844,,19.289270401000977,,34.6875,81.89069366455078,,86.28335571289062,24.67572021484375,11.131402015686035,16.470993041992188,14.616000175476074,,51.25862121582031,109.4819564819336,192.22000122070312,20.649999618530277,41.31842422485352,192.88406372070312,172.3699951171875,22.18303871154785,8.46987247467041,31.03767967224121,13.10744571685791,141.7629852294922,44.75,103.0073471069336,16.455223083496094,339.9599914550781,142.97445678710938,32.909427642822266,34.56418228149414,97.12737274169922,13.157999992370604,35.11454391479492,115.13468170166016,26.665000915527344,31.996000289916992,3.5305371284484863,71.0839614868164,22.902666091918945,41.27397537231445,30.05965232849121,,32.185001373291016,52.82113265991211,88.78112030029297,25.540000915527344,85.27365112304688,47.31488037109375,396.3067321777344,260.2645874023437,83.98067474365234,,30.70689392089844,14.862000465393066,54.22365188598633,86.95999908447266,64.7602310180664,107.45999908447266,22.568666458129883,77.98672485351562,41.65216827392578,105.99821472167967,182.3000030517578,28.37731170654297,27.280000686645508,28.414569854736328,166.17999267578125,38.64311981201172,44.880001068115234
2019-01-10,237.7700042724609,19.739999771118164,,89.16000366210938,53.46739196777344,53.04878616333008,82.81099700927734,57.49470138549805,161.1829376220703,77.49922180175781,36.49165725708008,32.173431396484375,,,151.08714294433594,136.7100067138672,112.42862701416016,49.68999862670898,18.956451416015625,65.69763946533203,20.629533767700195,44.31999969482422,292.6700134277344,41.33036422729492,34.973670959472656,37.89995574951172,57.74346160888672,27.489768981933597,,12.649999618530272,190.17037963867188,,19.50333023071289,,35.474998474121094,81.38458251953125,,88.32130432128906,25.097755432128903,11.253270149230955,16.470993041992188,14.642000198364258,,51.33407211303711,111.1195068359375,192.72000122070312,22.5,41.791770935058594,196.1199951171875,172.69000244140625,22.02381896972656,8.490714073181152,31.360919952392575,13.159327507019045,144.79586791992188,45.09000015258789,103.80915832519533,16.474477767944336,339.5899963378906,142.9447021484375,33.2435188293457,35.02256774902344,96.50323486328124,13.25100040435791,35.45789337158203,115.9182357788086,26.6299991607666,32.465999603271484,3.596155881881714,71.16398620605469,22.895999908447266,41.24499130249024,30.33138656616211,,32.66666793823242,53.69740295410156,89.92123413085938,26.3799991607666,85.79720306396484,47.47369003295898,404.71728515625,263.64654541015625,84.34323120117188,,31.058801651000977,14.82699966430664,54.486778259277344,87.81999969482422,64.98973083496094,110.0,22.99799919128418,79.18599700927734,42.19567489624024,107.09154510498048,186.02999877929688,28.39824867248535,26.809999465942383,28.42885398864746,167.9600067138672,39.28903579711914,45.40999984741211
2019-01-11,237.5500030517578,20.270000457763672,,89.12000274658203,52.75569915771485,52.39752197265625,82.02799987792969,57.27926254272461,159.49696350097656,78.76741027832031,36.13338851928711,32.19194793701172,,,150.5389404296875,136.74000549316406,111.74111938476562,49.45000076293945,18.753494262695312,65.24956512451172,20.716346740722656,44.45000076293945,294.5400085449219,41.40254211425781,35.175872802734375,38.33726501464844,57.84147644042969,27.34396171569824,,12.664999961853027,190.05296325683597,,19.66312026977539,,35.275001525878906,79.82788848876953,,88.02046966552734,25.097755432128903,11.327629089355469,16.470993041992188,14.654000282287598,,51.42460632324219,110.80489349365234,192.91000366210935,22.700000762939453,42.11020660400391,196.20567321777344,168.44000244140625,22.62721061706543,8.519705772399902,31.367795944213867,13.117457389831545,143.32859802246094,45.72999954223633,103.2148666381836,16.686309814453125,344.95001220703125,142.5482177734375,33.464778900146484,35.12008285522461,95.75804138183594,13.38599967956543,35.36577606201172,117.22097778320312,27.184999465942383,33.75899887084961,3.6852986812591553,70.67491149902344,22.582000732421875,41.17091751098633,30.474929809570312,,32.66166687011719,53.60180282592773,89.87167358398438,26.15999984741211,85.80516815185547,48.05874633789063,405.28265380859375,261.7112121582031,84.7894515991211,,31.11233711242676,14.942999839782717,54.09632110595703,87.70999908447266,65.98428344726562,109.02999877929688,23.15066719055176,79.89102935791016,42.376861572265625,106.49258422851562,188.16000366210935,28.36235809326172,27.1200008392334,28.585960388183597,167.4600067138672,39.30498123168945,45.20000076293945
2019-01-14,234.55999755859372,20.229999542236328,,84.0199966430664,52.11339569091797,51.77798843383789,80.8604965209961,56.779083251953125,156.4908447265625,76.52841186523438,35.59004592895508,31.34039878845215,,,147.44491577148438,134.75,111.10455322265624,49.77999877929688,18.86715316772461,66.30671691894531,20.741146087646484,44.380001068115234,291.5599975585937,41.139404296875,34.949398040771484,37.60032653808594,57.58308792114258,27.451404571533203,,12.479999542236328,188.68978881835935,,19.67818832397461,,35.685001373291016,80.14228057861328,,85.96308898925781,24.686677932739254,11.168578147888184,16.470993041992188,14.45199966430664,,50.738037109375,111.00657653808594,189.7899932861328,22.07999992370605,41.61103820800781,195.25390625,167.57000732421875,22.082483291625977,8.374736785888672,31.80794715881348,12.782489776611328,141.36936950683594,45.34999847412109,101.99801635742188,16.407079696655273,339.7699890136719,144.12435913085938,32.21089553833008,33.813209533691406,95.0594253540039,13.211000442504885,35.575138092041016,113.6997299194336,27.075000762939453,33.29399871826172,3.725164651870728,69.90129089355469,22.74333381652832,40.55259323120117,30.74666404724121,,32.48833465576172,53.55400085449219,89.65354919433594,24.3700008392334,85.1387710571289,47.891578674316406,397.4473571777344,259.9483337402344,84.2502670288086,,30.691591262817383,14.90999984741211,53.79073333740234,87.41000366210938,64.94194793701172,104.9800033569336,22.293333053588867,78.0596694946289,42.55802154541016,105.70348358154295,183.91000366210935,28.39525604248047,27.0,27.17915725708008,163.3300018310547,39.01791763305664,45.0099983215332
2019-01-15,242.3600006103516,20.3799991607666,,80.44999694824219,53.8480224609375,53.38679885864258,83.72799682617188,58.0025520324707,158.5585479736328,76.6246337890625,36.318450927734375,31.23858642578125,,,147.9466552734375,135.8800048828125,112.31828308105467,49.34999847412109,18.688549041748047,66.5193862915039,21.205791473388672,45.27000045776367,294.0,41.344337463378906,35.60455703735352,37.41406631469727,58.7948112487793,27.49744987487793,,12.34000015258789,190.52249145507807,,19.62995147705078,,36.76250076293945,80.5257339477539,,86.84619903564453,25.097755432128903,11.27599048614502,16.470993041992188,14.925999641418455,,51.69621276855469,111.13563537597656,196.00999450683597,23.350000381469727,41.82618713378906,199.6891632080078,171.82000732421875,22.266847610473636,8.382892608642578,32.26185989379883,12.743348121643066,140.66261291503906,45.90999984741211,103.93177795410156,16.21451187133789,350.1000061035156,147.6533660888672,32.54496765136719,33.15000915527344,97.81666564941406,13.430999755859377,35.96036529541016,115.77660369873048,27.3799991607666,35.4640007019043,3.711050987243652,69.42112731933594,22.94333267211914,40.53326416015625,30.54158973693848,,33.36166763305664,54.27888488769531,90.81351470947266,24.40999984741211,86.46360778808594,46.579368591308594,401.70220947265625,258.9711303710937,84.45476531982422,,30.332056045532227,15.43000030517578,54.39340591430664,88.47000122070312,64.20558166503906,106.48999786376952,22.96199989318848,79.11307525634766,42.79956817626953,107.07254791259766,186.67999267578125,28.78402709960937,27.100000381469727,26.907791137695312,164.47000122070312,39.7834358215332,45.31999969482422
