Date,ATVI,ADBE,ADP,ABNB,ALGN,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,EBAY,EA,ENPH,EXC,FAST,FISV,FTNT,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PANW,PAYX,PYPL,PEP,PDD,QCOM,REGN,RIVN,ROST,SGEN,SIRI,SBUX,SNPS,TMUS,TSLA,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2015-01-02,19.055652618408203,72.33999633789062,70.04366302490234,,56.20000076293945,26.477500915527344,26.16865348815918,15.425999641418455,2.6700000762939453,46.37178421020508,128.15229797363278,46.72393035888672,81.63999938964844,24.60320472717285,22.35943984985352,99.02574920654295,26.467315673828125,,59.52999877929688,31.959585189819336,342.010009765625,1142.06005859375,79.07373809814453,18.82999992370605,166.42999267578125,71.98587036132812,21.46013832092285,49.05864334106445,24.300968170166016,,9.145000457763672,18.01300048828125,118.71305084228516,,10.51595973968506,,13.6274995803833,52.539039611816406,70.34999847412111,22.30222511291504,46.313453674316406,14.210000038146973,20.269832611083984,18.93124389648437,35.310001373291016,6.1579999923706055,73.27742767333984,,81.12310028076172,73.66500091552734,185.4199981689453,28.929893493652344,84.88932800292969,58.39666748046875,23.428882598876953,9.679824829101562,58.58238983154297,,70.20280456542969,,55.34000015258789,71.9334487915039,13.203351974487305,124.5824966430664,78.44999694824219,19.289947509765625,34.398555755615234,40.811431884765625,,31.2428035736084,36.0533332824707,49.84857177734375,4.8349480628967285,72.20584106445312,192.1100006103516,50.51740264892578,50.483558654785156,40.473331451416016,36.22123336791992,,74.94963836669922,,58.16247177124024,410.1600036621094,,43.478919982910156,32.540000915527344,3.161348581314087,35.122665405273445,43.099998474121094,27.29999923706055,14.620667457580565,43.01750183105469,62.308799743652344,123.06999969482422,60.07049560546875,34.47999954223633,80.41000366210938,28.322769165039066,,
2015-01-05,18.790597915649414,71.9800033569336,69.99318695068361,,56.9900016784668,25.972999572753906,25.623151779174805,15.10949993133545,2.6600000858306885,45.68929672241211,126.62938690185548,45.87425231933594,80.86000061035156,23.91009330749512,21.64278793334961,95.6972198486328,26.264301300048828,,58.65999984741211,31.38490104675293,336.739990234375,1097.5799560546877,77.8096923828125,18.399999618530273,160.5,70.6737060546875,21.03264617919922,48.75127029418945,23.80537414550781,,9.05500030517578,17.655000686645508,117.36336517333984,,10.231425285339355,,13.864999771118164,50.21586227416992,69.62000274658203,22.11574363708496,46.01701354980469,13.880000114440918,19.692541122436523,18.60773086547852,34.90999984741211,6.1040000915527335,74.72893524169922,,79.57721710205078,73.15499877929688,190.72000122070312,28.60367584228516,84.55426025390625,57.1522216796875,23.975101470947266,9.650078773498537,57.27389526367188,,69.34572601318361,,55.959999084472656,69.96279144287111,12.985116958618164,123.04811096191406,77.19000244140625,18.860042572021484,33.438369750976555,40.43613815307617,,30.77573585510254,36.47666549682617,47.31142807006836,4.75328540802002,71.44439697265625,188.72000122070312,49.23345565795898,48.78720092773438,41.24333190917969,36.28389739990234,,74.38615417480469,,57.88837432861328,412.4700012207031,,43.44645309448242,33.049999237060554,3.088674783706665,34.449878692626946,42.540000915527344,26.93000030517578,14.005999565124512,42.34988403320313,61.50035095214844,121.02999877929688,58.88490676879883,33.060001373291016,80.01000213623047,28.00126647949219,,
2015-01-06,18.440343856811523,70.52999877929688,69.41291809082031,,57.45000076293945,25.332000732421875,25.029281616210934,14.76449966430664,2.630000114440918,45.93954086303711,122.54976654052734,44.79744338989258,79.26000213623047,23.91234016418457,20.82760238647461,92.86660766601562,25.62517738342285,,57.5,31.288183212280273,334.6499938964844,1079.9599609375,76.04002380371094,17.90999984741211,156.30999755859375,70.53607940673828,21.02486991882324,47.48451614379883,23.494829177856445,,8.952500343322754,17.583000183105472,118.91423797607422,,9.823691368103027,,13.552499771118164,50.29476165771485,68.66999816894531,21.830076217651367,45.41425704956055,12.9399995803833,19.54147720336914,18.288217544555664,34.94499969482422,5.989999771118164,75.39291381835938,,79.39103698730469,73.38999938964844,188.30999755859372,28.070594787597656,81.9576187133789,57.75444412231445,23.926332473754886,9.663601875305176,55.58201217651367,,68.18820953369139,,55.56999969482422,69.08386993408203,13.485241889953613,120.85047149658205,76.1500015258789,18.49461936950684,32.53757095336914,39.84265899658203,,30.56341552734375,37.426666259765625,46.50143051147461,4.609172821044922,68.04139709472656,188.0800018310547,48.30796813964844,48.85388565063477,40.61666870117188,36.02540969848633,,73.82270050048828,,57.06623458862305,396.8900146484375,,43.52993392944336,31.45000076293945,3.04325270652771,34.1695556640625,42.15999984741211,26.8700008392334,14.085332870483398,41.65008163452149,61.28606796264648,117.36000061035156,59.03507614135742,31.979999542236328,79.41999816894531,28.15026664733887,,
2015-01-07,18.04275703430176,71.11000061035156,70.01844024658203,,59.56999969482422,25.25749969482422,24.98640060424805,14.920999526977539,2.5799999237060547,46.591697692871094,126.82976531982422,45.2685432434082,79.70999908447266,24.24764633178711,21.024681091308594,93.39215087890624,25.59885215759277,,57.38000106811523,32.13027191162109,353.239990234375,1069.5699462890623,78.0940933227539,18.420000076293945,156.7899932861328,70.16902160644531,21.21919059753418,49.04001235961914,23.473562240600586,,8.979999542236328,17.677000045776367,120.98484802246094,,9.95276165008545,,13.899999618530273,51.06624221801758,70.83000183105469,21.794363021850586,46.25416564941406,11.399999618530273,19.568458557128906,18.168399810791016,35.41999816894531,6.076000213623048,76.80580139160156,,79.96571350097656,74.87000274658203,194.9199981689453,28.659381866455078,82.76030731201172,58.07110977172852,24.19944000244141,9.80420207977295,56.507118225097656,,68.54163360595703,,57.6500015258789,70.66595458984375,13.676201820373535,120.61288452148438,76.1500015258789,18.59779930114746,31.775360107421875,40.348854064941406,,31.52303123474121,38.6533317565918,46.74285888671875,4.597165584564209,69.87449645996094,189.7899932861328,48.04725646972656,49.50575637817383,41.84333419799805,36.68340301513672,,75.98136138916016,,57.73179626464844,407.7200012207031,,44.37883758544922,32.150001525878906,3.0977590084075928,35.010520935058594,42.209999084472656,28.25,14.063332557678224,42.39815139770508,61.32502365112305,120.66000366210938,60.54473495483398,32.209999084472656,79.3499984741211,28.39333152770996,,
2015-01-08,18.222618103027344,72.91999816894531,71.62464141845703,,61.43999862670898,25.345500946044922,25.06518363952637,15.02299976348877,2.609999895095825,46.99361038208008,126.37294006347656,46.0677490234375,81.66000366210938,25.179296493530273,21.696535110473636,95.34685516357422,25.967294692993164,,58.79999923706055,32.44889068603516,350.25,1082.8499755859377,81.99683380126953,18.61000061035156,162.94000244140625,71.32522583007812,21.38241577148437,50.18567276000977,23.984039306640625,,9.072500228881836,18.003999710083008,122.02438354492188,,10.111161231994627,,14.592499732971193,53.55598449707031,71.11000061035156,22.38158226013184,47.55849838256836,11.729999542236328,19.719520568847656,18.579776763916016,36.13999938964844,6.242000102996826,78.98306274414062,,81.42256927490234,75.41500091552734,196.82000732421875,29.19246482849121,83.87098693847656,59.22222137451172,24.46279716491699,10.031329154968262,57.44892883300781,,70.31769561767578,,59.06999969482422,73.0066909790039,14.567333221435547,122.41455078125,78.18000030517578,19.191070556640625,33.32947540283203,41.53583526611328,,31.92217445373535,39.23666763305664,47.77999877929688,4.770098209381104,73.17410278320312,193.2400054931641,49.31166076660156,50.15761947631836,42.4033317565918,37.255226135253906,,77.36224365234375,,58.34253311157226,403.25,,44.96795654296875,31.739999771118164,3.215855360031128,35.57549285888672,42.86000061035156,29.020000457763672,14.041333198547365,43.08988952636719,61.93866729736328,123.97000122070312,61.295616149902344,32.470001220703125,82.77999877929688,28.722660064697266,,
2015-01-09,17.89130210876465,71.83999633789062,71.1116943359375,,62.58000183105469,25.035999298095703,24.740575790405273,14.846500396728516,2.630000114440918,46.74337768554688,124.81800842285156,46.034095764160156,80.76000213623047,25.206302642822266,21.714448928833008,94.12976837158205,26.10639762878418,,58.27000045776367,32.13027191162109,342.3399963378906,1051.9599609375,82.87376403808594,18.549999237060547,161.97999572753906,70.76547241210938,21.600048065185547,50.40921020507813,23.945758819580078,,9.029999732971193,17.719999313354492,120.14656066894531,,10.090627670288086,,14.547499656677244,54.21349334716797,69.45999908447266,22.07210350036621,46.94585037231445,11.529999732971193,19.68714714050293,18.368099212646484,36.03499984741211,6.214000225067139,78.91357421875,,80.07093811035156,74.99500274658203,194.8000030517578,29.24815559387207,82.10694885253906,57.87444305419922,24.32624244689941,9.98401165008545,57.64894104003906,,70.45024108886719,,58.63000106811523,72.84014129638672,14.576431274414062,121.05836486816406,77.73999786376953,19.13948631286621,33.19089508056641,41.18672180175781,,31.60795783996582,39.01333236694336,47.04142761230469,4.7893147468566895,75.50544738769531,187.80999755859372,48.31448364257813,48.320533752441406,41.93999862670898,36.92623901367188,,76.83844757080078,,58.27206802368164,411.0400085449219,,44.16080856323242,30.54999923706055,3.206770658493042,34.41107177734375,42.93000030517578,29.25,13.77733325958252,43.11403274536133,61.45166015625,122.20999908447266,59.80967330932617,32.029998779296875,82.5999984741211,28.369813919067386,,
2015-01-12,17.85343360900879,71.12000274658203,70.76688385009766,,63.16999816894531,24.85300064086914,24.5600700378418,14.570500373840332,2.630000114440918,46.68270492553711,125.21076202392578,45.57140350341797,79.91999816894531,24.58520126342773,21.19487762451172,95.38373565673828,26.61393547058105,,57.290000915527344,31.345083236694336,347.8399963378906,1039.97998046875,81.49913024902344,18.36000061035156,163.85000610351562,70.31583404541016,21.80213165283203,50.4371566772461,23.89470863342285,,8.907500267028809,17.694000244140625,119.47590637207031,,9.946895599365234,,14.75749969482422,52.135780334472656,69.43000030517578,21.901491165161133,46.501197814941406,10.90999984741211,19.762678146362305,18.236299514770508,35.98500061035156,6.168000221252441,78.14148712158203,,79.68242645263672,75.63500213623047,190.1000061035156,29.120851516723636,80.94026947021484,58.38999938964844,23.51666831970215,9.900187492370604,55.91540145874024,,68.31189727783203,,62.59000015258789,72.08147430419922,14.47640323638916,119.06858825683594,76.72000122070312,18.9288272857666,31.33980941772461,40.67177963256836,,31.31073760986328,37.31999969482422,45.547142028808594,4.729267120361328,75.53363800048828,185.5800018310547,47.79307556152344,48.76498413085938,42.426666259765625,36.87924575805664,,76.5210189819336,,57.60650253295898,413.3299865722656,,44.453041076660156,32.029998779296875,3.243108034133911,34.600830078125,42.5,29.270000457763672,13.480667114257812,42.72792434692383,61.33476638793945,118.30999755859376,59.8333740234375,31.63999938964844,83.48999786376953,28.118885040283203,,
2015-01-13,17.56944465637207,70.58999633789062,70.6239242553711,,62.6500015258789,25.09000015258789,24.74107360839844,14.737000465393065,2.6600000858306885,46.91778182983398,124.3451156616211,45.0498161315918,80.62999725341797,24.803489685058594,20.89926528930664,95.38373565673828,26.6026611328125,,57.34000015258789,31.4304256439209,352.739990234375,1037.8199462890623,81.04090118408203,18.43000030517578,164.39999389648438,71.12334442138672,21.84099769592285,50.4371566772461,24.179725646972656,,8.880000114440918,17.523000717163086,118.27716064453124,,9.841294288635254,,14.9975004196167,53.6875,68.0,21.87371826171875,45.8687973022461,11.029999732971193,19.69793701171875,18.32416534423828,36.11000061035156,6.179999828338622,75.0531997680664,,80.24901580810547,78.0,185.08999633789062,29.041282653808594,80.55758666992188,57.96222305297852,23.253313064575195,9.97589874267578,54.99860382080078,,67.649169921875,,63.06000137329102,71.62811279296875,14.285447120666506,118.77161407470705,76.44999694824219,18.903034210205078,30.52810287475586,40.462310791015625,,31.10692405700684,37.70333480834961,46.255714416503906,4.722062110900879,74.49018096923828,182.75,47.79307556152344,48.41680526733398,41.58333206176758,36.87924575805664,,76.4654541015625,,57.136695861816406,406.489990234375,,44.00310134887695,31.61000061035156,3.215855360031128,34.8768310546875,42.400001525878906,29.46999931335449,13.616666793823242,42.46248245239258,61.78282928466797,120.5999984741211,59.48558807373047,31.209999084472656,83.8499984741211,28.346294403076172,,
2015-01-14,17.919696807861328,69.98999786376953,70.42208099365234,,61.06000137329102,25.296499252319336,24.974931716918945,14.66349983215332,2.630000114440918,47.59269714355469,124.36116027832031,45.01616668701172,80.72000122070312,24.70897102355957,20.62156867980957,95.07024383544922,26.790645599365234,,56.40999984741211,31.185773849487305,348.75,1035.6700439453123,81.68081665039062,18.26000022888184,158.1300048828125,71.17839813232422,21.70108985900879,50.67933654785156,23.74582099914551,,8.832500457763672,17.443000793457028,116.7849349975586,,9.870630264282227,,14.78499984741211,57.246788024902344,67.37000274658203,21.43727684020996,46.34310150146485,10.8100004196167,19.919139862060547,17.944740295410156,35.89500045776367,6.184000015258789,76.63595581054688,,79.87667846679688,80.2249984741211,182.41000366210938,28.92194175720215,80.48292541503906,59.48444366455078,23.23380470275879,10.113795280456543,54.63190460205078,,67.19855499267578,,63.4000015258789,70.84172058105469,14.103581428527832,117.33621978759766,76.27999877929688,19.35013771057129,29.74609184265137,40.11320114135742,,31.03898811340332,39.246665954589844,46.31999969482422,4.74127721786499,75.27043914794922,182.4600067138672,47.36943817138672,47.9649543762207,42.099998474121094,36.92623901367188,,76.71941375732422,,56.54943084716797,404.30999755859375,,42.96866226196289,31.84000015258789,3.1886019706726074,34.68276214599609,42.22999954223633,29.56999969482422,12.845999717712402,42.39815139770508,61.33476638793945,120.37999725341795,59.27219009399414,30.0,81.01000213623047,28.59721374511719,,
2015-01-15,17.559978485107422,70.29000091552734,70.388427734375,,59.63000106811523,25.20050048828125,25.02080535888672,14.34749984741211,2.5199999809265137,47.89602279663086,121.76428985595705,44.35998153686523,80.83000183105469,24.03836250305176,20.89926528930664,94.00990295410156,26.80568122863769,,55.709999084472656,30.45746612548828,339.8800048828125,998.25,80.04544830322266,17.729999542236328,160.49000549316406,71.26097869873047,21.30469512939453,50.14841842651367,23.82239151000977,,8.752499580383299,16.995000839233402,116.7849349975586,,10.005560874938963,,14.354999542236328,55.62493896484375,66.41000366210939,21.036544799804688,46.08618545532226,10.270000457763672,20.107973098754886,17.56930923461914,35.86000061035156,6.053999900817871,75.19990539550781,,78.597900390625,79.16500091552734,180.91000366210938,28.794633865356445,79.40953826904297,58.264442443847656,22.746109008789066,10.208429336547852,55.73202896118164,,67.75521850585939,,62.5099983215332,70.40689086914062,13.958090782165527,115.71273803710938,74.05000305175781,19.113683700561523,29.00367927551269,39.69427108764648,,31.03049659729004,38.753334045410156,46.25143051147461,4.7076520919799805,72.01781463623047,179.9600067138672,46.99142456054688,46.93527603149414,40.69333267211914,36.87924575805664,,76.71941375732422,,55.89170455932617,397.1199951171875,,42.27749633789063,30.540000915527344,3.1976869106292725,34.320499420166016,41.72999954223633,29.18000030517578,12.791333198547365,42.14073944091797,61.07178497314453,117.77999877929688,59.10622024536133,29.46999931335449,78.05999755859375,28.84813117980957,,
