Date,ADBE,ADP,ABNB,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SIRI,SPLK,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZS
2015-01-02,72.33999633789062,68.48706817626953,,26.477500915527344,26.16865348815918,15.425999641418455,2.6700000762939453,44.55701446533203,123.85930633544922,45.85077667236328,81.63999938964844,24.466440200805664,22.154088973999023,98.04825592041016,25.91847419738769,,59.52999877929688,31.386199951171875,342.010009765625,1142.06005859375,77.3141098022461,18.82999992370605,31.578689575195312,166.42999267578125,71.24982452392578,20.988258361816406,24.66036033630371,48.214935302734375,23.79114532470703,,4.572500228881836,18.01300048828125,115.40167236328124,,10.36787223815918,,13.6274995803833,49.78113555908203,70.3499984741211,,46.028316497802734,19.564828872680664,18.46565818786621,6.1579999923706055,,70.5522232055664,,79.37053680419922,73.66500091552734,185.4199981689453,28.270076751708984,84.44502258300781,58.39666748046875,9.497748374938965,57.88010787963867,,69.35735321044922,55.34000015258789,71.18310546875,13.155734062194824,124.58251190185548,78.44999694824219,18.917163848876957,34.161895751953125,40.45273208618164,,30.53998565673828,,18.02666664123535,49.84857177734375,4.832805156707764,70.72042846679688,192.1100006103516,50.29792404174805,10.199999809265137,32.13292694091797,40.473331451416016,35.15048599243164,,,72.85809326171875,56.64670181274414,410.1600036621094,148.46275329589844,42.97052383422852,3.093392848968506,58.790000915527344,34.40089797973633,43.09999847412109,28.100000381469727,27.18134307861328,14.620667457580566,42.00592803955078,,61.92309188842773,123.06999969482422,56.039306640625,34.47999954223633,80.41000366210938,27.385831832885746,
2015-01-05,71.9800033569336,68.43772888183594,,25.972999572753903,25.623151779174805,15.10949993133545,2.6600000858306885,43.90122604370117,122.3874740600586,45.01698303222656,80.86000061035156,23.777189254760746,21.444034576416016,94.75260925292967,25.719667434692383,,58.65999984741211,30.82184410095215,336.739990234375,1097.5799560546875,76.07820129394531,18.399999618530277,31.243513107299805,160.5,69.95108032226562,20.570158004760746,24.851442337036133,47.91286087036133,23.30595970153809,,4.527500152587891,17.655000686645508,114.08961486816406,,10.08734893798828,,13.864999771118164,47.57990264892578,69.62000274658203,,45.73370742797852,19.00761985778809,18.15010452270508,6.104000091552734,,71.9497299194336,,77.85806274414062,73.15499877929688,190.72000122070312,27.9512939453125,84.11174774169922,57.1522216796875,9.4685640335083,56.58728790283203,,68.51058959960938,55.959999084472656,69.23300170898438,12.93828296661377,123.04811096191406,77.19000244140625,18.495567321777344,33.20830535888672,40.08073425292969,,30.08342742919922,,18.23833274841309,47.31142807006836,4.751177310943604,69.97462463378906,188.72000122070312,49.0195426940918,9.93000030517578,31.05317497253418,41.24333190917969,35.211307525634766,,,72.31033325195312,56.37980651855469,412.4700012207031,144.11184692382812,42.93843460083008,3.022279739379883,56.84000015258789,33.741939544677734,42.540000915527344,27.6200008392334,26.812952041625977,14.005999565124512,41.3540153503418,,61.1196403503418,121.02999877929688,54.93325805664063,33.060001373291016,80.01000213623047,27.07496833801269,
2015-01-06,70.52999877929688,67.870361328125,,25.332000732421875,25.029281616210938,14.76449966430664,2.630000114440918,44.14167404174805,118.44447326660156,43.96028137207031,79.26000213623047,23.7794246673584,20.63632583618164,91.94991302490234,25.09379005432129,,57.5,30.726850509643555,334.6499938964844,1079.9599609375,74.34790802001953,17.90999984741211,30.79058074951172,156.30999755859375,69.81484985351562,20.56256484985352,24.177045822143555,46.66788101196289,23.001928329467773,,4.476250171661377,17.58300018310547,115.59722900390624,,9.685358047485352,,13.552499771118164,47.65465545654297,68.66999816894531,,45.13466262817383,18.86180877685547,17.83844566345215,5.989999771118164,,72.58902740478516,,77.6759033203125,73.38999938964844,188.30999755859372,27.430360794067383,81.52869415283203,57.75444412231445,9.481831550598145,54.91569900512695,,67.36698913574219,55.56999969482422,68.36322021484375,13.436606407165527,120.8504638671875,76.1500015258789,18.137208938598636,32.313716888427734,39.492469787597656,,29.875890731811523,,18.71333312988281,46.50143051147461,4.6071295738220215,66.6416244506836,188.0800018310547,48.09807586669922,9.960000038146973,31.09562110900879,40.61666870117188,34.96043014526367,,,71.76258087158203,55.57907104492188,396.8900146484375,142.10220336914062,43.020957946777344,2.977834463119507,55.77999877929688,33.467376708984375,42.15999984741211,27.93000030517578,26.75321388244629,14.085332870483398,40.67067337036133,,60.90669250488281,117.36000061035156,55.073368072509766,31.979999542236328,79.41999816894531,27.21902847290039,
2015-01-07,71.11000061035156,68.46243286132812,,25.25749969482422,24.986400604248047,14.92099952697754,2.5799999237060547,44.76830673217773,122.58114624023438,44.42258071899414,79.70999908447266,24.11286735534668,20.83159637451172,92.47028350830078,25.068023681640625,,57.380001068115234,31.5538330078125,353.239990234375,1069.5699462890625,76.35627746582031,18.420000076293945,31.433740615844727,156.7899932861328,69.45155334472656,20.75260162353516,24.547964096069336,48.19664001464844,22.981107711791992,,4.489999771118164,17.677000045776367,117.6100845336914,,9.812603950500488,,13.899999618530272,48.38564300537109,70.83000183105469,,45.96939849853516,18.887840270996094,17.72157859802246,6.076000213623047,,73.9493637084961,,78.2381591796875,74.87000274658203,194.9199981689453,28.00572395324707,82.32711791992188,58.07110977172852,9.61978816986084,55.8297233581543,,67.7161865234375,57.650001525878906,69.92878723144531,13.626875877380373,120.6128921508789,76.1500015258789,18.238386154174805,31.55674171447754,39.994232177734375,,30.813920974731445,,19.32666778564453,46.74285888671875,4.595125675201416,68.43704223632812,189.7899932861328,47.8385009765625,10.119999885559082,31.51055145263672,41.84333419799805,35.59898376464844,,,73.86101531982422,56.227272033691406,407.7200012207031,143.55496215820312,43.85992813110352,3.031170129776001,56.25,34.291072845458984,42.209999084472656,28.100000381469727,28.12721443176269,14.063332557678224,41.40114212036133,,60.94541549682617,120.66000366210938,56.4817008972168,32.209999084472656,79.3499984741211,27.454065322875977,
2015-01-08,72.91999816894531,70.03294372558594,,25.34550094604492,25.065183639526367,15.02299976348877,2.609999895095825,45.15449905395508,122.13958740234376,45.20685195922852,81.66000366210938,25.03933906555176,21.497283935546875,94.40568542480467,25.42881774902344,,58.79999923706055,31.86673927307129,350.25,1082.8499755859375,80.17215728759766,18.61000061035156,32.22185134887695,162.94000244140625,70.5959243774414,20.91223907470703,24.76714515686035,49.32259750366211,23.48087882995605,,4.536250114440918,18.003999710083008,118.62062072753906,,9.968774795532228,,14.592499732971191,50.74469757080078,71.11000061035156,,47.26569366455078,19.03365898132324,18.122833251953125,6.242000102996826,,76.0456314086914,,79.66355895996094,75.41500091552734,196.82000732421875,28.526649475097656,83.43202209472656,59.22222137451172,9.842641830444336,56.760215759277344,,69.47084045410156,59.06999969482422,72.24512481689453,14.514796257019045,122.4145736694336,78.18000030517578,18.82019805908203,33.10017776489258,41.17078399658203,,31.20409202575684,,19.61833381652832,47.77999877929688,4.767983913421631,71.66876220703125,193.2400054931641,49.097415924072266,10.369999885559082,31.92545509338379,42.4033317565918,36.15391540527344,,,75.2033462524414,56.82210922241211,403.25,144.5234375,44.44216537475586,3.1467270851135254,58.45000076293945,34.84444046020508,42.86000061035156,28.459999084472656,28.89386940002441,14.041333198547363,42.07662963867188,,61.55526351928711,123.97000122070312,57.18219757080078,32.470001220703125,82.77999877929688,27.77250099182129,
2015-01-09,71.83999633789062,69.53135681152344,,25.035999298095703,24.740575790405277,14.846500396728516,2.630000114440918,44.91403579711914,120.63672637939452,45.17384338378906,80.76000213623047,25.06619453430176,21.515039443969727,93.20061492919922,25.56504249572754,,58.27000045776367,31.5538330078125,342.3399963378906,1051.9599609375,81.029541015625,18.549999237060547,32.34867477416992,161.97999572753906,70.04188537597656,21.12508773803711,24.598539352416992,49.54230880737305,23.443395614624023,,4.514999866485596,17.719999313354492,116.79518127441406,,9.948531150817873,,14.547499656677246,51.3676872253418,69.45999908447266,,46.65682220458984,19.00240898132324,17.916362762451172,6.214000225067139,,75.9787368774414,,78.34109497070312,74.99500274658203,194.8000030517578,28.58106803894043,81.67720794677734,57.87444305419922,9.796216011047363,56.95784759521485,,69.6017837524414,58.630001068115234,72.08031463623047,14.523859024047852,121.05835723876952,77.73999786376953,18.769611358642575,32.962547302246094,40.82474899291992,,30.89693260192871,,19.50666618347168,47.04142761230469,4.787189483642578,73.95214080810547,187.80999755859372,48.10455322265625,10.359999656677246,30.756141662597656,41.93999862670898,35.83464050292969,,,74.69418334960938,56.75347900390625,411.0400085449219,143.725830078125,43.64445114135742,3.137838125228882,57.63999938964844,33.70393371582031,42.93000030517578,27.8700008392334,29.12286949157715,13.77733325958252,42.10018157958984,,61.07125473022461,122.20999908447266,55.79595947265625,32.029998779296875,82.5999984741211,27.431316375732425,
2015-01-12,71.12000274658203,69.19422912597656,,24.85300064086914,24.5600700378418,14.570500373840332,2.630000114440918,44.85576248168945,121.01632690429688,44.71977615356445,79.91999816894531,24.44854736328125,21.00023460388184,94.44219207763672,26.062055587768555,,57.290000915527344,30.782730102539062,347.8399963378906,1039.97998046875,79.68551635742188,18.36000061035156,32.34867477416992,163.85000610351562,69.59685516357422,21.322731018066406,24.40184783935547,49.56976318359375,23.39341354370117,,4.453750133514404,17.694000244140625,116.14322662353516,,9.806824684143066,,14.75749969482422,49.39904022216797,69.43000030517578,,46.21490859985352,19.075313568115234,17.787803649902344,6.168000221252441,,75.23536682128906,,77.96099090576172,75.63500213623047,190.1000061035156,28.456676483154297,80.51663970947266,58.38999938964844,9.713970184326172,55.24505615234375,,67.48922729492188,62.59000015258789,71.32959747314453,14.424192428588867,119.06859588623048,76.72000122070312,18.563024520874023,31.124191284179688,40.31432342529297,,30.606393814086918,,18.65999984741211,45.547142028808594,4.727169036865234,73.97976684570312,185.5800018310547,47.585426330566406,10.390000343322754,31.039043426513672,42.426666259765625,35.78902053833008,,,74.38558959960938,56.105262756347656,413.3299865722656,141.63694763183594,43.93328475952149,3.173393964767456,57.09999847412109,33.88979721069336,42.5,27.8700008392334,29.14278221130371,13.480667114257812,41.723175048828125,,60.95508575439453,118.30999755859376,55.818058013916016,31.63999938964844,83.48999786376953,27.18869400024414,
2015-01-13,70.58999633789062,69.054443359375,,25.09000015258789,24.74107360839844,14.737000465393066,2.6600000858306885,45.08163833618164,120.1797103881836,44.20794677734375,80.62999725341797,24.665616989135746,20.70734024047852,94.44219207763672,26.051010131835938,,57.34000015258789,30.86654663085937,352.739990234375,1037.8199462890625,79.23748779296875,18.43000030517578,32.86502456665039,164.39999389648438,70.3961181640625,21.360736846923828,24.22762489318848,49.56976318359375,23.672452926635746,,4.440000057220459,17.523000717163086,114.97792053222656,,9.702710151672363,,14.9975004196167,50.86930084228516,68.0,,45.586402893066406,19.0128173828125,17.873510360717773,6.179999828338623,,72.26191711425781,,78.51531982421875,78.0,185.08999633789065,28.37891960144043,80.13597106933594,57.96222305297852,9.788252830505373,54.33927917480469,,66.83448028564453,63.060001373291016,70.8809585571289,14.233925819396973,118.77161407470705,76.44999694824219,18.53772735595703,30.318071365356445,40.1067008972168,,30.407169342041016,,18.851667404174805,46.25571441650391,4.719967842102051,72.957763671875,182.75,47.585426330566406,10.079999923706056,30.817428588867188,41.58333206176758,35.78902053833008,,,74.33159637451172,55.64769744873047,406.489990234375,141.31411743164062,43.488582611083984,3.1467270851135254,57.310001373291016,34.16012191772461,42.400001525878906,27.690000534057617,29.34191131591797,13.616666793823242,41.463966369628906,,61.4003791809082,120.5999984741211,55.4936408996582,31.209999084472656,83.8499984741211,27.408571243286133,
2015-01-14,69.98999786376953,68.85707092285156,,25.296499252319336,24.974931716918945,14.66349983215332,2.630000114440918,45.73012924194336,120.19522857666016,44.174922943115234,80.72000122070312,24.57162857055664,20.432186126708984,94.1318130493164,26.23508644104004,,56.40999984741211,30.62627410888672,348.75,1035.6700439453125,79.8631820678711,18.26000022888184,32.16748809814453,158.1300048828125,70.45059204101562,21.22390937805176,24.33440589904785,49.807762145996094,23.24765014648437,,4.416250228881836,17.44300079345703,113.52735137939452,,9.731629371643066,,14.78499984741211,54.24175643920898,67.37000274658203,,46.05778121948242,19.22633934020996,17.503416061401367,6.184000015258789,,73.78582763671875,,78.15106201171875,80.2249984741211,182.41000366210935,28.26229476928711,80.06168365478516,59.48444366455078,9.923554420471191,53.97696685791016,,66.3892822265625,63.400001525878906,70.102783203125,14.052715301513672,117.3362274169922,76.27999877929688,18.976186752319336,29.54144096374512,39.76064300537109,,30.340763092041016,,19.62333297729492,46.31999969482422,4.739173412322998,73.72198486328125,182.4600067138672,47.16363143920898,9.970000267028809,30.529815673828125,42.09999847412109,35.83464050292969,,,74.5784683227539,55.07573318481445,404.30999755859375,140.5640411376953,42.46623229980469,3.1200602054595947,57.0,33.97004318237305,42.22999954223633,27.84000015258789,29.44147682189941,12.845999717712402,41.40114212036133,,60.95508575439453,120.37999725341795,55.29456329345703,30.0,81.01000213623047,27.65118980407715,
2015-01-15,70.29000091552734,68.82418823242188,,25.20050048828125,25.02080535888672,14.34749984741211,2.5199999809265137,46.02158737182617,117.68533325195312,43.5309944152832,80.83000183105469,23.90474510192871,20.70734024047852,93.08194732666016,26.24982070922852,,55.709999084472656,29.91104888916016,339.8800048828125,998.25,78.26421356201172,17.729999542236328,32.04972457885742,160.49000549316406,70.53234100341797,20.836219787597656,23.749927520751957,49.28599166870117,23.32261276245117,,4.37624979019165,16.9950008392334,113.52735137939452,,9.864660263061523,,14.354999542236328,52.70504379272461,66.41000366210938,,45.80244445800781,19.40859603881836,17.137216567993164,6.053999900817871,,72.40319061279297,,76.89987182617188,79.16500091552734,180.91000366210935,28.13789176940918,78.99394989013672,58.264442443847656,10.016409873962402,55.06391906738281,,66.93922424316406,62.5099983215332,69.67244720458984,13.907747268676758,115.71273803710938,74.05000305175781,18.744304656982425,28.80413246154785,39.34539031982422,,30.33245086669922,,19.37666702270508,46.25143051147461,4.705563545227051,70.53628540039062,179.9600067138672,46.78725051879883,9.68000030517578,29.87442398071289,40.69333267211914,35.78902053833008,,,74.5784683227539,54.43513488769531,397.1199951171875,138.51315307617188,41.783145904541016,3.1289494037628174,54.16999816894531,33.615230560302734,41.72999954223633,27.700000762939453,29.053173065185547,12.791333198547363,41.14980697631836,,60.6937255859375,117.77999877929688,55.13970947265625,29.46999931335449,78.05999755859375,27.8938102722168,
