Company,Ticker,GICS Sector,GICS Sub-Industry
Adobe Inc.,ADBE,Information Technology,Application Software
Advanced Micro Devices,AMD,Information Technology,Semiconductors
Airbnb,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Alphabet Inc. (Class A),GOOGL,Communication Services,Interactive Media & Services
Alphabet Inc. (Class C),GOOG,Communication Services,Interactive Media & Services
Amazon,AMZN,Consumer Discretionary,Broadline Retail
American Electric Power,AEP,Utilities,Electric Utilities
Amgen,AMGN,Health Care,Biotechnology
Analog Devices,ADI,Information Technology,Semiconductors
Ansys,ANSS,Information Technology,Application Software
Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals"
Applied Materials,AMAT,Information Technology,Semiconductor Equipment
AppLovin,APP,Information Technology,Application Software
Arm Holdings,ARM,Information Technology,Semiconductors
ASML Holding,ASML,Information Technology,Semiconductor Equipment
AstraZeneca,AZN,Health Care,Pharmaceuticals
Atlassian,TEAM,Information Technology,Application Software
Autodesk,ADSK,Information Technology,Application Software
Automatic Data Processing,ADP,Industrials,Human Resource & Employment Services
Axon Enterprise,AXON,Industrials,Aerospace & Defense
Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
Biogen,BIIB,Health Care,Biotechnology
Booking Holdings,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Broadcom,AVGO,Information Technology,Semiconductors
Cadence Design Systems,CDNS,Information Technology,Application Software
CDW Corporation,CDW,Information Technology,Technology Distributors
Charter Communications,CHTR,Communication Services,Cable & Satellite
Cintas,CTAS,Industrials,Diversified Support Services
Cisco,CSCO,Information Technology,Communications Equipment
Coca-Cola Europacific Partners,CCEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Cognizant,CTSH,Information Technology,IT Consulting & Other Services
Comcast,CMCSA,Communication Services,Cable & Satellite
Constellation Energy,CEG,Utilities,Electric Utilities
Copart,CPRT,Industrials,Diversified Support Services
CoStar Group,CSGP,Real Estate,Real Estate Services
Costco,COST,Consumer Staples,Consumer Staples Merchandise Retail
CrowdStrike,CRWD,Information Technology,Systems Software
CSX Corporation,CSX,Industrials,Rail Transportation
Datadog,DDOG,Information Technology,Application Software
DexCom,DXCM,Health Care,Health Care Equipment
Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production
DoorDash,DASH,Consumer Discretionary,Specialized Consumer Services
Electronic Arts,EA,Communication Services,Interactive Home Entertainment
Exelon,EXC,Utilities,Electric Utilities
Fastenal,FAST,Industrials,Trading Companies & Distributors
Fortinet,FTNT,Information Technology,Systems Software
GE HealthCare,GEHC,Health Care,Health Care Equipment
Gilead Sciences,GILD,Health Care,Biotechnology
GlobalFoundries,GFS,Information Technology,Semiconductors
Honeywell,HON,Industrials,Industrial Conglomerates
Idexx Laboratories,IDXX,Health Care,Health Care Equipment
Intel,INTC,Information Technology,Semiconductors
Intuit,INTU,Information Technology,Application Software
Intuitive Surgical,ISRG,Health Care,Health Care Equipment
Keurig Dr Pepper,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
KLA Corporation,KLAC,Information Technology,Semiconductor Equipment
Kraft Heinz,KHC,Consumer Staples,Packaged Foods & Meats
Lam Research,LRCX,Information Technology,Semiconductor Equipment
Linde plc,LIN,Materials,Industrial Gases
Lululemon Athletica,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Marvell Technology,MRVL,Information Technology,Application Software
MercadoLibre,MELI,Consumer Discretionary,Broadline Retail
Meta Platforms,META,Communication Services,Interactive Media & Services
Microchip Technology,MCHP,Information Technology,Semiconductors
Micron Technology,MU,Information Technology,Semiconductors
Microsoft,MSFT,Information Technology,Systems Software
MicroStrategy,MSTR,Information Technology,Application Software
Mondelez International,MDLZ,Consumer Staples,Packaged Foods & Meats
MongoDB Inc.,MDB,Information Technology,Systems Software
Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
"Netflix, Inc.",NFLX,Communication Services,Movies & Entertainment
Nvidia,NVDA,Information Technology,Semiconductors
NXP Semiconductors,NXPI,Information Technology,Semiconductors
O'Reilly Automotive,ORLY,Consumer Discretionary,Automotive Retail
Old Dominion Freight Line,ODFL,Industrials,Cargo Ground Transportation
Onsemi,ON,Information Technology,Semiconductors
Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment
Palantir Technologies,PLTR,Information Technology,Internet Services & Infrastructure
Palo Alto Networks,PANW,Information Technology,Systems Software
Paychex,PAYX,Industrials,Human Resource & Employment Services
PayPal,PYPL,Financials,Transaction & Payment Processing Services
PDD Holdings,PDD,Consumer Discretionary,Broadline Retail
PepsiCo,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
Qualcomm,QCOM,Information Technology,Semiconductors
Regeneron Pharmaceuticals,REGN,Health Care,Biotechnology
Roper Technologies,ROP,Information Technology,Electronic Equipment & Instruments
Ross Stores,ROST,Consumer Discretionary,Apparel Retail
Starbucks,SBUX,Consumer Discretionary,Restaurants
Synopsys,SNPS,Information Technology,Application Software
Take-Two Interactive,TTWO,Communication Services,Interactive Home Entertainment
T-Mobile US,TMUS,Communication Services,Wireless Telecommunication Services
"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers
Texas Instruments,TXN,Information Technology,Semiconductors
Trade Desk (The),TTD,Communication Services,Advertising
Verisk Analytics,VRSK,Industrials,Research & Consulting Services
Vertex Pharmaceuticals,VRTX,Health Care,Biotechnology
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
"Workday, Inc.",WDAY,Information Technology,Application Software
Xcel Energy,XEL,Utilities,Multi-Utilities
Zscaler,ZS,Information Technology,Application Software
