# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ATVI","Activision Blizzard","US Stocks","-6.76","-12.81","-15.49","19.37","10.07","6.73","3.56","28.22"
"ADBE","Adobe","US Stocks","-33.68","-55.34","-20.78","14.05","25.45","35.24","17.49","28.92"
"ADP","ADP","US Stocks","82.71","12.30","14.66","12.81","18.99","22.90","14.67","22.70"
"ABNB","Airbnb","US Stocks","-45.39","-1.62","-10.42","-10.42","-10.42","45.09","22.23","37.20"
"ALGN","Align","US Stocks","-90.06","-63.15","-41.85","6.67","24.94","48.06","34.01","48.65"
"GOOGL","Alphabet (Class A)","US Stocks","-82.41","-29.05","4.03","23.83","22.74","27.82","20.49","25.78"
"GOOG","Alphabet (Class C)","US Stocks","-82.79","-28.53","3.32","23.96","23.19","28.06","20.44","26.27"
"AMZN","Amazon","US Stocks","-77.42","4.87","-13.59","14.93","26.29","35.20","20.46","26.80"
"AMD","AMD","US Stocks","-95.40","-69.71","6.50","45.76","46.64","45.70","34.03","47.92"
"AEP","American Electric Power","US Stocks","67.96","59.60","18.36","9.63","11.85","17.80","8.66","21.55"
"AMGN","Amgen","US Stocks","122.83","46.08","-1.91","14.39","12.00","13.33","7.35","24.62"
"ADI","Analog Devices","US Stocks","-25.69","-10.28","-1.96","11.43","16.85","23.48","15.10","27.50"
"ANSS","Ansys","US Stocks","-70.84","-48.07","-25.61","12.75","20.69","34.37","20.52","26.55"
"AAPL","Apple","US Stocks","-45.60","-1.52","20.66","47.28","36.84","24.78","16.56","30.16"
"AMAT","Applied Materials","US Stocks","-84.01","-51.34","-16.21","37.76","24.59","38.53","26.48","37.12"
"ASML","ASML","US Stocks","-66.36","-41.49","-9.17","44.89","37.39","35.69","22.93","27.39"
"AZN","AstraZeneca","US Stocks","32.83","64.68","29.13","22.68","21.02","23.83","13.85","19.96"
"TEAM","Atlassian","US Stocks","-86.26","-43.56","6.27","33.47","50.72","64.24","35.13","37.06"
"ADSK","Autodesk","US Stocks","-70.45","-62.39","-36.56","2.04","16.16","37.44","21.99","35.12"
"BIDU","Baidu","US Stocks","-97.32","-71.53","-48.14","-12.20","-8.44","61.30","34.81","49.05"
