# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ATVI","Activision Blizzard","US Stocks","25.38","9.81","48.05","12.07","17.34","25.99","16.49","30.32"
"ADBE","Adobe Inc.","US Stocks","-2.99","-4.74","60.38","42.36","40.14","30.16","21.37","23.74"
"AMD","Advanced Micro Devices","US Stocks","469.46","72.90","137.35","110.86","111.35","42.75","23.35","59.05"
"ALXN","Alexion Pharmaceuticals","US Stocks","-24.39","29.49","12.19","2.55","-6.52","18.35","13.15","36.48"
"ALGN","Align Technology","US Stocks","149.42","712.67","90.04","32.20","51.29","34.32","14.36","55.10"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","68.86","76.98","37.44","21.70","18.88","18.41","8.89","23.93"
"GOOG","Alphabet Inc. (Class C)","US Stocks","69.75","74.25","37.64","22.33","19.42","17.63","8.93","23.76"
"AMZN","Amazon.com","US Stocks","-25.51","-15.09","81.71","40.76","36.55","27.54","20.03","31.92"
"AMGN","Amgen","US Stocks","2.30","-25.51","0.91","11.82","11.26","20.19","10.43","23.89"
"ADI","Analog Devices","US Stocks","425.20","129.88","29.54","21.75","22.18","22.34","9.51","30.34"
"ANSS","ANSYS","US Stocks","66.09","30.74","35.76","34.23","30.04","29.58","14.87","27.51"
"AAPL","Apple Inc.","US Stocks","113.73","5.06","87.24","44.50","35.80","23.10","12.34","33.28"
"AMAT","Applied Materials, Inc.","US Stocks","4418.75","356.46","61.24","23.24","38.57","31.86","12.83","39.16"
"ASML","ASML Holding","US Stocks","909.74","159.22","71.11","41.56","40.09","25.25","7.49","27.21"
"ADSK","Autodesk","US Stocks","336.16","99.62","57.39","37.07","33.97","31.42","20.15","34.51"
"ADP","Automatic Data Processing, Inc.","US Stocks","105.91","160.28","6.35","17.58","18.06","21.70","9.93","20.70"
"BIDU","Baidu","US Stocks","37.35","89.02","23.40","-14.40","-7.04","25.80","16.96","32.34"
"BIIB","Biogen","US Stocks","-98.81","-37.02","-17.88","-8.16","-2.25","100.83","96.64","35.04"
"BMRN","BioMarin Pharmaceutical Inc.","US Stocks","64.64","20.40","-0.59","-1.62","-3.31","23.40","14.09","32.12"
"BKNG","Booking Holdings","US Stocks","1225.32","50.77","11.60","7.24","10.67","73.55","19.65","30.13"
"AVGO","Broadcom Inc.","US Stocks","329.03","71.64","38.56","21.01","27.19","24.34","12.77","28.23"
"CDNS","Cadence Design Systems","US Stocks","-23.34","56.05","79.82","40.77","41.02","36.39","25.46","26.85"
"CDW","CDW","US Stocks","0.52","88.71","0.60","25.40","26.68","34.79","20.16","25.50"
"CERN","Cerner Corporation","US Stocks","43.20","14.49","6.09","2.64","4.96","17.15","11.03","19.83"
"CHTR","Charter Communications, Inc.","US Stocks","94.86","52.06","43.54","26.16","29.98","24.07","17.63","26.63"
"CHKP","Check Point Software Technologies Ltd.","US Stocks","8.56","0.80","6.10","5.41","7.26","19.04","11.79","20.43"
"CTAS","Cintas Corporation","US Stocks","177.24","51.41","44.21","33.20","33.62","32.84","13.28","33.76"
"CSCO","Cisco Systems","US Stocks","920.35","44.95","5.48","8.84","14.10","29.38","8.58","26.92"
"CTXS","Citrix Systems","US Stocks","276.78","-17.11","18.79","15.56","17.40","20.35","12.31","30.27"
"CTSH","Cognizant Technology Solutions Corporation","US Stocks","262.48","119.20","32.07","6.23","6.59","21.35","9.81","30.06"
"CMCSA","Comcast Corporation","US Stocks","650.07","86.92","20.00","10.95","13.82","30.61","11.10","25.02"
"CPRT","Copart","US Stocks","-61.39","37.62","27.03","37.64","41.99","20.45","16.42","29.73"
"COST","Costco Wholesale Corporation","US Stocks","24.93","50.63","31.85","27.66","20.74","23.97","19.96","16.38"
"CSX","CSX Corporation","US Stocks","168.58","121.41","31.74","18.83","29.75","21.69","8.02","25.21"
"DXCM","DexCom","US Stocks","13.01","-41.67","53.45","81.84","32.90","36.12","24.18","52.85"
"DOCU","DocuSign","US Stocks","50.99","59.99","249.96","nan","nan","69.63","53.42","45.57"
"DLTR","Dollar Tree, Inc.","US Stocks","637.76","131.32","23.91","1.89","8.71","51.92","9.25","30.21"
"EBAY","eBay Inc.","US Stocks","123.22","-10.31","48.61","13.71","12.92","35.83","21.37","32.19"
"EA","Electronic Arts","US Stocks","39.85","-3.84","26.19","8.52","13.90","34.54","25.30","30.19"
