# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ADBE","Adobe Inc.","US Stocks","-8.16","-48.91","-20.62","0.70","4.75","21.33","10.58","38.33"
"AMD","Advanced Micro Devices","US Stocks","-85.58","-74.93","-43.90","-3.10","15.99","40.22","29.39","53.33"
"ABNB","Airbnb","US Stocks","74.41","-5.72","-8.67","-2.55","-2.55","61.33","22.68","42.14"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","-80.83","6.91","23.05","10.23","19.78","33.35","27.23","28.52"
"GOOG","Alphabet Inc. (Class C)","US Stocks","-80.29","7.24","23.37","10.65","20.01","32.31","26.38","28.34"
"AMZN","Amazon","US Stocks","-73.43","23.30","22.32","13.59","16.57","26.58","19.21","35.24"
"AEP","American Electric Power","US Stocks","186.60","41.76","31.00","11.99","5.35","14.95","8.53","20.09"
"AMGN","Amgen","US Stocks","222.47","24.49","13.99","15.28","11.29","31.28","15.23","25.35"
"ADI","Analog Devices","US Stocks","200.40","14.02","23.74","15.79","17.06","44.54","17.88","28.72"
"ANSS","Ansys","US Stocks","-36.91","-19.79","-0.75","3.94","4.58","13.75","9.63","29.01"
"AAPL","Apple Inc.","US Stocks","14.67","16.83","33.05","15.36","28.17","24.79","16.20","25.96"
"AMAT","Applied Materials","US Stocks","-70.26","-32.12","-21.42","8.29","22.97","42.94","35.53","38.79"
"APP","AppLovin","US Stocks","-75.57","7.92","437.26","79.54","79.54","116.26","56.69","86.30"
"ARM","Arm Holdings","US Stocks","-74.56","-20.99","-4.54","-4.54","-4.54","55.59","27.41","97.89"
"ASML","ASML Holding","US Stocks","-5.85","15.18","-24.20","4.99","21.12","32.59","24.48","40.77"
"AZN","AstraZeneca","US Stocks","214.99","83.66","17.25","10.89","13.13","19.07","8.07","21.57"
"TEAM","Atlassian","US Stocks","74.83","40.70","38.11","0.38","14.49","61.49","21.69","54.31"
"ADSK","Autodesk","US Stocks","-71.19","-45.67","6.72","9.47","7.99","23.06","16.02","33.79"
"ADP","Automatic Data Processing","US Stocks","76.75","16.92","28.17","19.59","15.95","11.52","5.05","20.66"
"AXON","Axon Enterprise","US Stocks","-89.95","-46.88","94.41","62.81","46.06","93.86","66.44","49.38"
"BKR","Baker Hughes","US Stocks","60.73","12.06","53.54","18.22","22.60","30.52","17.30","39.01"
"BIIB","Biogen","US Stocks","-28.06","-38.58","-37.26","-12.41","-15.39","28.82","17.70","29.33"
"BKNG","Booking Holdings","US Stocks","106.51","-6.45","45.49","27.01","23.99","20.67","9.92","29.72"
"AVGO","Broadcom","US Stocks","-33.59","116.66","55.93","55.71","52.05","48.39","30.51","39.80"
"CDNS","Cadence Design Systems","US Stocks","-82.66","-58.65","-16.50","21.15","29.62","39.16","33.49","28.47"
"CDW","CDW Corporation","US Stocks","-65.82","-5.49","-26.15","3.08","8.58","26.79","18.87","27.00"
"CHTR","Charter Communications","US Stocks","15.12","-20.03","25.37","-13.95","-6.83","21.79","10.01","42.44"
"CTAS","Cintas","US Stocks","73.54","-25.67","33.98","34.83","27.17","15.94","6.14","22.93"
"CSCO","Cisco","US Stocks","142.40","45.80","36.89","8.96","11.87","14.83","5.59","21.13"
"CCEP","Coca-Cola Europacific Partners","US Stocks","225.51","48.51","25.36","21.37","13.09","16.74","6.56","20.14"
