# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ADBE","Adobe Inc.","US Stocks","-84.88","-42.22","-23.97","-8.16","6.08","53.15","46.94","39.01"
"AMD","Advanced Micro Devices","US Stocks","-85.95","-67.51","-12.95","-6.64","21.52","33.59","22.72","52.72"
"ABNB","Airbnb","US Stocks","-41.51","17.89","-2.23","-7.74","-7.74","28.02","20.54","42.03"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","234.57","70.93","37.60","9.04","23.20","35.86","14.07","26.37"
"GOOG","Alphabet Inc. (Class C)","US Stocks","225.28","69.30","37.08","9.30","23.42","35.20","13.81","26.24"
"AMZN","Amazon","US Stocks","69.85","101.83","46.88","9.18","18.98","27.12","16.18","34.32"
"AEP","American Electric Power","US Stocks","-54.75","-30.86","15.03","5.15","3.22","12.83","8.09","19.24"
"AMGN","Amgen","US Stocks","-56.87","-56.75","-10.89","7.51","4.52","15.86","11.25","24.63"
"ADI","Analog Devices","US Stocks","-45.10","-24.55","11.03","8.34","14.27","20.45","13.30","28.47"
"ANSS","Ansys","US Stocks","-39.66","25.59","-4.80","-6.19","5.53","23.91","17.89","28.93"
"AAPL","Apple Inc.","US Stocks","23.55","34.27","32.00","11.38","28.11","18.36","12.27","26.02"
"AMAT","Applied Materials","US Stocks","-73.88","-55.95","6.73","1.40","22.97","26.99","20.64","37.68"
"APP","AppLovin","US Stocks","4.27","4482.83","781.33","55.28","55.28","82.43","57.38","86.08"
"ARM","Arm Holdings","US Stocks","-66.23","-23.39","86.01","86.01","86.01","44.89","24.76","96.78"
"ASML","ASML Holding","US Stocks","-17.13","-49.35","-1.52","-3.43","19.97","18.18","11.04","40.56"
"AZN","AstraZeneca","US Stocks","-18.90","-53.03","-1.60","6.26","8.26","21.02","14.92","20.86"
"TEAM","Atlassian","US Stocks","-67.04","423.57","6.94","-14.13","15.23","46.25","28.01","52.22"
"ADSK","Autodesk","US Stocks","-12.67","38.94","25.29","1.25","9.86","18.90","13.10","33.71"
"ADP","Automatic Data Processing","US Stocks","-45.01","11.16","26.81","7.55","13.68","15.71","11.24","20.66"
"AXON","Axon Enterprise","US Stocks","-54.02","372.82","137.05","56.81","52.00","33.51","25.69","47.49"
"BKR","Baker Hughes","US Stocks","-45.11","58.95","25.65","22.69","13.48","23.12","15.71","38.57"
"BIIB","Biogen","US Stocks","-66.30","-60.11","-43.97","-16.57","-12.71","20.78","15.00","29.37"
"BKNG","Booking Holdings","US Stocks","-49.71","104.60","42.76","27.73","19.33","22.38","16.68","30.54"
