# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ATVI","Activision Blizzard","US Stocks","-22.31","14.98","-4.50","8.94","1.12","17.86","12.26","27.15"
"ADBE","Adobe Inc.","US Stocks","253.91","151.50","-28.84","1.13","13.73","29.45","13.33","35.43"
"ADP","ADP","US Stocks","-50.18","-17.34","10.44","10.85","15.71","28.46","19.96","25.36"
"ABNB","Airbnb","US Stocks","3189.65","149.88","-21.78","-21.78","-21.78","44.84","20.13","47.66"
"ALGN","Align Technology","US Stocks","16022.62","1247.39","-32.14","10.18","6.07","98.39","21.32","50.19"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","703.18","110.69","-29.20","13.18","12.14","39.86","15.46","28.80"
"GOOG","Alphabet Inc. (Class C)","US Stocks","675.37","113.26","-28.92","13.30","12.50","41.19","16.69","29.18"
"AMZN","Amazon","US Stocks","928.34","58.67","-31.35","0.29","8.27","52.28","29.91","37.47"
"AMD","Advanced Micro Devices Inc.","US Stocks","3003.16","364.87","-29.87","20.30","45.39","63.59","21.09","58.13"
"AEP","American Electric Power","US Stocks","-35.35","23.42","5.99","-0.31","9.97","20.26","13.05","21.98"
"AMGN","Amgen","US Stocks","-59.57","-29.09","10.48","6.50","8.90","18.59","10.66","24.59"
"ADI","Analog Devices","US Stocks","145.77","161.55","7.87","18.91","16.52","22.58","7.82","30.01"
"ANSS","Ansys","US Stocks","347.06","198.17","-18.61","-1.64","10.99","29.11","11.62","28.19"
"AAPL","Apple Inc.","US Stocks","1016.42","29.65","-11.63","25.54","31.11","21.61","7.16","32.56"
"AMAT","Applied Materials","US Stocks","866.92","252.76","-13.97","25.18","19.14","47.57","20.77","43.73"
"ASML","ASML Holding","US Stocks","711.17","444.08","0.23","32.65","28.87","38.30","17.08","39.39"
"AZN","AstraZeneca","US Stocks","-66.54","27.51","10.06","12.07","16.00","18.52","13.52","21.68"
"TEAM","Atlassian","US Stocks","3233.64","-7.00","-46.13","3.64","26.02","60.72","29.66","47.68"
"ADSK","Autodesk","US Stocks","705.89","58.35","-9.81","3.12","14.12","33.69","12.29","39.07"
"BKR","Baker Hughes","US Stocks","340.99","75.92","20.55","17.50","2.56","28.46","12.33","52.36"
"BIIB","Biogen","US Stocks","74.20","7.78","26.08","0.04","-3.90","23.14","11.13","35.60"
"BKNG","Booking Holdings","US Stocks","514.17","263.37","0.58","9.61","5.22","16.17","6.67","38.70"
"AVGO","Broadcom Inc.","US Stocks","117.08","204.90","2.22","28.69","24.77","29.51","11.15","28.85"
"CDNS","Cadence Design Systems","US Stocks","539.22","169.22","21.37","35.67","34.50","28.08","9.93","32.33"
"CHTR","Charter Communications","US Stocks","422.54","87.42","-32.31","-8.58","1.82","31.11","15.43","36.11"
"CTAS","Cintas","US Stocks","-3.75","29.50","14.20","16.81","23.02","19.93","10.76","35.80"
"CSCO","Cisco","US Stocks","30.93","46.31","-10.52","3.92","6.30","19.25","10.68","27.88"
"CTSH","Cognizant","US Stocks","592.49","67.28","-21.49","3.88","-1.25","35.77","16.57","32.44"
"CMCSA","Comcast","US Stocks","188.71","188.41","-17.69","-1.10","1.29","25.92","12.82","29.21"
"CEG","Constellation Energy","US Stocks","-2.98","-35.80","58.38","58.38","58.38","31.04","19.40","36.21"
"CPRT","Copart","US Stocks","240.34","125.23","4.11","10.17","25.77","25.07","9.35","32.81"
"CSGP","CoStar Group","US Stocks","-19.79","-12.50","7.86","3.75","16.95","29.74","17.41","27.74"
"COST","Costco","US Stocks","331.27","29.41","-0.55","21.09","23.35","30.78","9.99","24.62"
"CRWD","CrowdStrike","US Stocks","175.45","-65.33","-35.86","21.35","21.35","43.96","18.96","50.38"
"CSX","CSX Corporation","US Stocks","45.34","65.76","-7.21","8.90","12.77","29.73","14.18","30.06"
"DDOG","Datadog","US Stocks","447.79","29.55","-44.12","18.63","18.63","72.42","37.16","54.20"
"DXCM","DexCom","US Stocks","-47.05","-23.53","-0.45","21.19","49.61","32.90","23.11","49.76"
"FANG","Diamondback Energy","US Stocks","100.22","-32.58","12.77","28.74","4.51","28.85","19.23","73.07"
"DLTR","Dollar Tree","US Stocks","117.32","-8.32","12.10","19.29","5.65","31.62","19.18","34.28"
"EBAY","eBay","US Stocks","597.37","220.29","-11.83","12.27","3.07","36.00","15.05","39.84"
"EA","Electronic Arts","US Stocks","-67.20","-38.17","-16.48","2.50","-2.10","35.14","31.97","24.92"
"ENPH","Enphase Energy","US Stocks","-76.63","-64.84","59.79","82.13","152.55","53.71","40.87","74.72"
"EXC","Exelon","US Stocks","-55.20","38.36","-1.52","9.73","12.36","17.88","11.93","22.82"
"FAST","Fastenal","US Stocks","370.50","67.01","-2.91","16.66","17.86","34.46","10.65","26.97"
"FISV","Fiserv","US Stocks","68.59","26.28","-1.62","-4.89","8.76","18.57","7.93","27.17"
"FTNT","Fortinet","US Stocks","204.75","-1.72","-14.48","30.19","42.02","29.88","16.87","37.75"
"GILD","Gilead Sciences","US Stocks","-13.17","43.24","34.24","12.46","4.23","27.20","16.41","26.71"
"GFS","GlobalFoundries","US Stocks","751.67","58.51","25.62","25.62","25.62","43.37","19.26","69.87"
"HON","Honeywell","US Stocks","-34.78","6.57","-0.32","7.11","7.94","24.37","16.27","28.42"
"IDXX","Idexx Laboratories","US Stocks","391.97","180.87","-9.70","20.01","19.99","38.97","16.36","36.45"
"ILMN","Illumina, Inc.","US Stocks","95.60","6.37","-39.85","-10.21","-1.43","54.72","32.40","37.94"
"INTC","Intel","US Stocks","198.37","57.74","-36.33","-20.30","-6.08","39.53","23.53","30.33"
"INTU","Intuit","US Stocks","164.40","47.91","-24.11","14.09","21.52","41.79","22.97","31.25"
"ISRG","Intuitive Surgical","US Stocks","-50.39","35.32","-13.06","10.00","12.40","37.48","24.11","38.30"
"JD","JD.com","US Stocks","-80.71","337.84","-19.30","13.56","4.44","37.23","29.03","48.86"
"KDP","Keurig Dr Pepper","US Stocks","-15.31","-16.53","-7.38","9.31","15.02","16.65","9.49","20.90"
"KLAC","KLA Corporation","US Stocks","134.86","195.65","4.58","33.56","32.18","44.64","26.45","34.35"
"KHC","Kraft Heinz","US Stocks","-42.52","18.69","12.81","15.68","-8.75","27.61","22.04","25.28"
"LRCX","Lam Research","US Stocks","1394.53","225.41","-12.26","19.16","24.90","42.49","14.95","42.83"
"LCID","Lucid Motors","US Stocks","110453.73","-42.43","-58.02","-58.02","-58.02","165.94","41.97","120.48"
"LULU","Lululemon","US Stocks","-5.68","4.32","-8.53","8.80","32.30","43.79","33.75","40.86"
"MAR","Marriott International","US Stocks","518.34","70.67","9.10","6.13","4.16","22.30","7.28","47.42"
"MRVL","Marvell Technology","US Stocks","1735.46","103.78","-36.80","24.11","16.47","56.62","26.82","45.71"
"MELI","MercadoLibre","US Stocks","6492.68","278.34","9.67","18.70","25.67","47.06","19.72","57.15"
"META","Meta Platforms","US Stocks","9631.47","1701.49","-42.25","-3.85","-0.69","83.21","12.72","46.84"
