# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ATVI","Activision Blizzard","US Stocks","138.30","22.05","39.39","10.70","20.88","22.16","11.96","29.83"
"ADBE","Adobe Inc.","US Stocks","53.92","71.54","30.77","25.81","38.17","24.00","12.73","23.12"
"AMD","Advanced Micro Devices","US Stocks","75.89","16.52","55.01","76.45","80.65","27.23","17.28","54.88"
"ALXN","Alexion Pharmaceuticals","US Stocks","64.66","93.89","55.81","13.93","2.47","8.65","3.02","39.63"
"ALGN","Align Technology","US Stocks","31.39","38.86","123.92","19.27","48.87","39.80","28.17","52.15"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","49.44","69.72","69.24","27.57","26.32","23.47","13.55","23.47"
"GOOG","Alphabet Inc. (Class C)","US Stocks","60.69","82.80","73.62","29.11","27.40","23.39","13.48","24.03"
"AMZN","Amazon.com","US Stocks","-21.21","30.38","30.30","24.40","34.51","19.66","13.72","30.34"
"AEP","American Electric Power","US Stocks","-9.34","46.20","5.46","12.88","9.54","12.96","8.75","19.88"
"AMGN","Amgen","US Stocks","-41.32","20.33","10.26","11.63","11.27","16.15","11.12","24.36"
"ADI","Analog Devices","US Stocks","152.47","55.60","37.77","20.87","25.80","33.25","17.99","30.05"
"ANSS","Ansys","US Stocks","-43.88","46.32","20.07","26.32","30.66","24.56","12.33","28.25"
"AAPL","Apple Inc.","US Stocks","-17.18","16.35","57.28","39.50","40.71","22.00","12.70","33.48"
"AMAT","Applied Materials, Inc.","US Stocks","138.85","132.52","142.98","40.92","43.56","48.93","31.14","39.80"
"ASML","ASML Holding","US Stocks","111.78","185.85","94.83","51.03","48.20","38.00","22.19","26.18"
"TEAM","Atlassian","US Stocks","13.55","-4.02","31.25","51.92","55.37","35.32","22.34","33.55"
"ADSK","Autodesk","US Stocks","16.99","28.66","26.46","28.07","37.12","29.22","16.41","35.22"
"ADP","Automatic Data Processing, Inc.","US Stocks","28.27","54.48","34.91","16.27","20.17","16.56","9.82","20.45"
"BIDU","Baidu","US Stocks","-15.04","-70.43","76.96","-9.56","1.90","36.94","22.64","48.32"
"BIIB","Biogen","US Stocks","87.22","24.82","-4.51","-1.44","-0.25","25.80","11.42","34.38"
"BKNG","Booking Holdings","US Stocks","-10.83","1.50","32.88","2.89","12.41","28.84","15.91","32.76"
"AVGO","Broadcom Inc.","US Stocks","125.80","27.91","59.35","27.56","29.38","30.07","18.80","27.74"
"CDNS","Cadence Design Systems","US Stocks","-1.32","0.19","38.87","42.92","38.66","27.41","17.25","26.94"
"CDW","CDW","US Stocks","-21.99","39.51","45.11","28.69","32.98","20.41","12.66","27.00"
