# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ADBE","Adobe Inc.","US Stocks","-20.30","-34.03","-30.34","-4.41","4.29","22.00","15.20","39.02"
"AMD","Advanced Micro Devices","US Stocks","-47.98","-76.34","-32.61","1.55","18.07","43.56","29.00","52.81"
"ABNB","Airbnb","US Stocks","-5.67","-17.85","-12.23","-2.64","-2.64","30.10","17.88","42.04"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","117.33","109.97","35.19","16.58","23.07","26.58","15.00","26.62"
"GOOG","Alphabet Inc. (Class C)","US Stocks","117.75","109.25","34.82","16.88","23.22","25.84","14.46","26.50"
"AMZN","Amazon","US Stocks","135.58","140.65","49.48","19.62","20.73","21.45","10.13","34.53"
"AEP","American Electric Power","US Stocks","121.29","8.16","30.50","7.45","2.90","23.61","12.08","19.55"
"AMGN","Amgen","US Stocks","216.36","-31.29","-6.54","12.14","8.14","18.38","6.56","24.98"
"ADI","Analog Devices","US Stocks","-3.72","-33.04","10.65","11.88","15.22","30.25","21.46","28.47"
"ANSS","Ansys","US Stocks","55.06","29.74","5.90","3.29","4.72","20.93","13.26","29.00"
"AAPL","Apple Inc.","US Stocks","-54.92","4.51","26.12","14.52","25.11","29.77","18.97","26.23"
"AMAT","Applied Materials","US Stocks","221.16","-18.26","9.33","10.94","25.71","43.31","25.09","38.07"
"APP","AppLovin","US Stocks","220.77","2020.04","770.24","80.33","80.33","54.01","30.76","86.16"
"ARM","Arm Holdings","US Stocks","1614.11","6.20","121.69","121.69","121.69","88.58","42.75","98.23"
"ASML","ASML Holding","US Stocks","105.82","14.22","-14.14","5.28","21.66","44.73","21.97","40.70"
"AZN","AstraZeneca","US Stocks","149.45","-21.69","7.57","9.78","10.00","15.01","7.19","21.26"
"TEAM","Atlassian","US Stocks","1241.07","555.33","19.17","1.54","15.50","58.05","13.36","54.23"
"ADSK","Autodesk","US Stocks","72.37","33.47","21.39","10.10","9.25","24.53","14.26","33.78"
"ADP","Automatic Data Processing","US Stocks","49.83","25.18","29.79","17.79","13.57","13.66","8.40","20.65"
"AXON","Axon Enterprise","US Stocks","149.58","365.52","156.51","71.99","52.54","31.70","18.07","47.49"
"BKR","Baker Hughes","US Stocks","324.30","145.73","61.46","21.87","19.60","30.55","17.00","39.04"
"BIIB","Biogen","US Stocks","-40.00","-62.13","-41.75","-13.14","-12.58","25.61","18.64","29.51"
"BKNG","Booking Holdings","US Stocks","-46.48","31.96","34.44","26.33","20.04","29.83","19.92","30.75"
