# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ATVI","Activision Blizzard","US Stocks","335.06","244.81","69.04","16.77","29.84","40.43","14.58","31.03"
"ADBE","Adobe Inc.","US Stocks","58.01","19.57","33.41","38.57","46.16","24.64","13.76","23.87"
"AMD","Advanced Micro Devices","US Stocks","-46.23","52.38","71.65","101.91","117.44","37.73","25.26","56.68"
"ALXN","Alexion Pharmaceuticals","US Stocks","-13.77","134.77","50.87","12.53","2.52","19.75","15.20","39.64"
"ALGN","Align Technology","US Stocks","173.62","160.15","129.06","40.01","59.51","58.98","22.13","55.05"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","690.34","96.88","38.17","27.46","24.38","39.23","16.52","23.77"
"GOOG","Alphabet Inc. (Class C)","US Stocks","674.71","99.55","38.88","27.90","25.31","39.15","15.98","23.81"
"AMZN","Amazon.com","US Stocks","90.88","19.45","52.81","34.51","46.80","27.74","11.92","29.53"
"AEP","American Electric Power","US Stocks","34.46","-35.95","-18.98","11.74","8.75","14.68","8.38","18.07"
"AMGN","Amgen","US Stocks","4.59","8.93","7.03","14.51","13.88","20.15","13.62","23.78"
"ADI","Analog Devices","US Stocks","-32.34","64.89","33.80","25.35","28.25","29.71","19.35","30.41"
"ANSS","Ansys","US Stocks","52.02","91.88","34.10","37.46","36.00","33.86","19.46","27.69"
"AAPL","Apple Inc.","US Stocks","82.20","84.64","70.76","53.72","43.71","31.36","17.31","33.46"
"AMAT","Applied Materials, Inc.","US Stocks","154.20","392.09","66.50","34.39","47.89","58.89","28.50","39.53"
"ASML","ASML Holding","US Stocks","273.37","278.86","81.00","48.26","47.79","44.17","21.51","26.43"
"TEAM","Atlassian","US Stocks","195.40","228.53","69.44","72.88","67.90","37.75","18.36","32.36"
"ADSK","Autodesk","US Stocks","-46.41","74.23","46.60","42.25","47.90","36.60","22.55","35.22"
"ADP","Automatic Data Processing, Inc.","US Stocks","-10.62","-4.74","-3.92","18.08","18.26","18.18","11.86","20.50"
"BIDU","Baidu","US Stocks","4876.67","1877.15","126.92","12.76","16.67","53.64","25.87","48.55"
"BIIB","Biogen","US Stocks","39.23","83.56","-17.24","-4.10","1.93","37.86","19.52","34.41"
"BKNG","Booking Holdings","US Stocks","-35.43","4.52","12.18","5.85","16.66","46.98","23.95","31.31"
"AVGO","Broadcom Inc.","US Stocks","89.02","153.92","53.52","32.52","35.81","27.62","16.38","28.37"
"CDNS","Cadence Design Systems","US Stocks","32.20","82.75","82.09","55.28","47.39","28.90","15.40","26.52"
"CDW","CDW","US Stocks","608.67","44.48","17.21","33.15","36.31","33.93","9.40","27.10"
"CERN","Cerner Corporation","US Stocks","1.84","32.30","-0.45","9.54","8.42","18.94","12.12","19.49"
"CHTR","Charter Communications, Inc.","US Stocks","-43.18","-1.02","15.20","20.61","29.95","42.48","29.21","25.81"
"CHKP","Check Point Software Technologies Ltd.","US Stocks","-76.59","-2.88","0.65","6.51","9.12","43.73","37.24","22.22"
"CTAS","Cintas Corporation","US Stocks","39.26","-14.99","20.16","34.11","34.60","26.28","13.44","34.70"
"CSCO","Cisco Systems","US Stocks","62.80","141.56","-0.47","10.14","19.63","21.22","10.59","26.37"
"CTSH","Cognizant Technology Solutions Corporation","US Stocks","-46.75","13.51","11.37","1.62","8.69","32.67","23.74","29.73"
"CMCSA","Comcast Corporation","US Stocks","32.73","59.14","20.39","13.77","14.84","34.80","17.98","23.52"
"CPRT","Copart","US Stocks","-24.67","-10.38","15.38","42.55","47.25","28.86","14.43","31.41"
"COST","Costco Wholesale Corporation","US Stocks","-21.28","1.29","18.61","28.26","22.09","17.24","11.43","16.84"
