# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ATVI","Activision Blizzard","US Stocks","147.01","160.88","64.99","10.05","25.07","39.85","15.03","30.38"
"ADBE","Adobe Inc.","US Stocks","-0.86","-2.59","36.19","29.40","39.61","26.22","16.53","23.74"
"AMD","Advanced Micro Devices","US Stocks","-45.10","-2.61","92.02","89.49","110.81","36.99","24.21","56.88"
"ALXN","Alexion Pharmaceuticals","US Stocks","-20.45","137.00","65.87","7.98","1.68","17.07","10.25","39.66"
"ALGN","Align Technology","US Stocks","nan","nan","nan","nan","nan","54.76","18.92","54.66"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","255.89","72.64","53.76","20.92","22.63","32.88","12.74","23.25"
"GOOG","Alphabet Inc. (Class C)","US Stocks","259.64","75.81","54.53","21.21","23.61","33.00","12.28","23.33"
"AMZN","Amazon.com","US Stocks","-41.14","-3.19","64.14","26.66","40.99","25.47","14.97","29.73"
"AEP","American Electric Power","US Stocks","-52.96","-37.09","-15.66","7.30","6.80","20.72","13.04","18.57"
"AMGN","Amgen","US Stocks","-70.78","11.60","13.62","9.15","12.01","14.95","11.33","24.11"
"ADI","Analog Devices","US Stocks","103.69","73.82","47.47","21.66","26.75","35.41","19.45","30.48"
"ANSS","Ansys","US Stocks","-23.93","28.74","39.66","28.24","32.27","52.21","42.65","27.69"
"AAPL","Apple Inc.","US Stocks","-84.77","23.63","78.71","41.10","40.06","24.03","18.76","34.12"
"AMAT","Applied Materials, Inc.","US Stocks","802.37","315.29","109.89","28.21","46.32","61.74","31.43","40.97"
"ASML","ASML Holding","US Stocks","154.44","219.18","106.39","42.94","46.14","38.88","23.62","26.43"
"TEAM","Atlassian","US Stocks","193.52","53.65","66.22","65.15","58.80","39.21","25.53","32.27"
"ADSK","Autodesk","US Stocks","11.68","29.01","52.78","33.15","41.06","35.68","21.28","35.12"
"ADP","Automatic Data Processing, Inc.","US Stocks","80.41","-0.71","13.15","16.36","17.75","21.41","9.54","20.63"
"BIDU","Baidu","US Stocks","749.11","1881.01","136.39","3.42","12.37","74.97","32.52","47.10"
"BIIB","Biogen","US Stocks","41.18","60.31","-12.00","-2.01","0.79","33.68","19.54","34.44"
"BKNG","Booking Holdings","US Stocks","1153.69","50.17","40.28","6.91","13.01","41.07","27.92","32.74"
"AVGO","Broadcom Inc.","US Stocks","93.61","113.05","79.35","28.29","33.08","32.27","20.07","28.36"
"CDNS","Cadence Design Systems","US Stocks","209.00","163.49","114.29","52.36","45.54","36.79","18.94","26.62"
"CDW","CDW","US Stocks","647.17","74.67","36.86","30.26","33.47","37.61","13.26","27.09"
"CERN","Cerner Corporation","US Stocks","-89.31","-24.45","0.01","3.11","6.52","17.70","16.15","21.14"
"CHTR","Charter Communications, Inc.","US Stocks","-4.50","-20.90","20.62","19.66","27.36","32.72","24.92","25.81"
"CHKP","Check Point Software Technologies Ltd.","US Stocks","-89.70","-25.98","8.46","1.37","5.68","42.43","36.71","23.27"
"CTAS","Cintas Corporation","US Stocks","29.07","-34.97","21.85","25.23","32.29","23.38","14.35","34.45"
"CSCO","Cisco Systems","US Stocks","-19.74","27.00","16.00","2.75","14.66","22.51","11.87","26.19"
"CTSH","Cognizant Technology Solutions Corporation","US Stocks","-32.32","-23.24","19.51","-2.77","6.10","28.54","21.42","29.87"
"CMCSA","Comcast Corporation","US Stocks","177.59","4.83","31.29","12.40","14.70","23.39","15.44","23.52"
"CPRT","Copart","US Stocks","10.57","-13.53","29.05","32.51","41.79","33.75","18.57","31.36"
"COST","Costco Wholesale Corporation","US Stocks","-57.82","-38.43","16.85","21.91","19.17","15.57","10.77","17.43"
"CSX","CSX Corporation","US Stocks","195.82","-3.55","28.31","19.36","32.34","19.82","7.64","25.43"
"DXCM","DexCom","US Stocks","370.18","159.79","41.32","91.13","42.71","28.66","12.57","52.79"
"DOCU","DocuSign","US Stocks","8.12","18.59","172.40","nan","nan","47.60","34.35","44.86"
"DLTR","Dollar Tree, Inc.","US Stocks","-33.22","-39.51","15.12","-2.58","3.60","23.58","13.05","29.53"
"EBAY","eBay Inc.","US Stocks","-30.63","59.39","63.85","9.96","19.24","34.23","18.83","32.56"
"EA","Electronic Arts","US Stocks","-65.03","54.88","30.57","1.43","15.71","30.74","21.15","28.94"
"EXC","Exelon Corporation","US Stocks","-51.79","-33.53","-11.91","3.64","7.33","23.42","15.26","17.78"
