# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ADBE","Adobe Inc.","US Stocks","-88.67","-46.65","-24.70","-8.96","5.48","50.62","46.86","39.06"
"AMD","Advanced Micro Devices","US Stocks","-77.53","-64.87","-7.35","-4.77","22.28","36.66","22.72","52.74"
"ABNB","Airbnb","US Stocks","-14.25","37.65","1.72","-7.01","-7.01","30.11","20.54","42.07"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","292.26","79.61","38.56","9.60","23.51","35.68","14.07","26.36"
"GOOG","Alphabet Inc. (Class C)","US Stocks","279.27","78.78","38.09","9.90","23.73","35.03","13.81","26.23"
"AMZN","Amazon","US Stocks","80.34","130.44","51.00","9.95","19.40","26.77","16.18","34.32"
"AEP","American Electric Power","US Stocks","-46.80","-29.32","14.90","5.15","3.14","12.74","8.16","19.24"
"AMGN","Amgen","US Stocks","-53.28","-54.17","-11.21","7.96","4.60","16.27","11.26","24.62"
"ADI","Analog Devices","US Stocks","-25.04","-16.95","15.91","9.17","14.70","21.14","13.10","28.46"
"ANSS","Ansys","US Stocks","-35.67","36.44","-1.41","-5.87","5.62","21.26","17.89","28.92"
"AAPL","Apple Inc.","US Stocks","3.57","35.84","32.73","11.55","27.88","18.37","12.20","26.03"
"AMAT","Applied Materials","US Stocks","-58.96","-47.29","12.90","3.31","23.84","30.74","20.89","37.73"
"APP","AppLovin","US Stocks","-41.27","4418.00","817.69","55.09","55.09","82.68","57.38","86.08"
"ARM","Arm Holdings","US Stocks","6.15","8.47","107.75","107.75","107.75","57.65","24.76","96.81"
"ASML","ASML Holding","US Stocks","-6.01","-45.25","2.38","-2.72","20.35","19.57","11.04","40.58"
"AZN","AstraZeneca","US Stocks","-27.51","-47.77","-0.93","6.56","8.44","20.19","14.29","20.86"
