# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"ADBE","Adobe Inc.","US Stocks","-14.25","-42.54","-17.71","-1.45","2.69","39.63","22.46","34.74","38.16","35.73"
"AMD","Advanced Micro Devices","US Stocks","-39.04","-47.28","-37.62","5.18","12.22","106.61","47.83","24.74","50.27","53.01"
"ABNB","Airbnb","US Stocks","26.87","-16.84","-21.01","-6.29","-6.29","65.49","30.12","26.24","39.92","40.19"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","68.64","-58.02","1.25","12.98","21.74","46.29","18.39","26.20","26.96","26.64"
"GOOG","Alphabet Inc. (Class C)","US Stocks","67.17","-57.51","1.19","13.14","21.98","46.32","17.98","25.84","26.82","26.80"
"AMZN","Amazon","US Stocks","-31.27","-59.18","8.56","11.20","10.43","59.48","24.42","24.60","32.70","31.31"
"AEP","American Electric Power","US Stocks","-0.67","49.14","30.00","6.64","8.86","25.17","17.63","18.19","19.34","20.22"
"AMGN","Amgen","US Stocks","-63.27","-2.67","5.79","7.50","6.65","37.16","25.20","21.54","24.86","23.42"
"ADI","Analog Devices","US Stocks","-5.85","-21.49","0.64","11.37","15.10","86.40","43.14","15.71","29.07","25.66"
"ANSS","Ansys","US Stocks","33.64","-22.60","1.19","6.86","5.02","48.02","29.09","13.87","27.82","26.66"
"AAPL","Apple Inc.","US Stocks","-64.56","-42.42","21.13","10.05","24.88","72.93","35.05","18.20","25.67","27.80"
"AMAT","Applied Materials","US Stocks","79.07","-44.79","-21.27","13.55","26.35","78.35","35.76","26.52","37.71","38.02"
"APP","AppLovin","US Stocks","99.40","-52.03","335.85","101.35","101.35","112.35","64.12","104.78","84.46","81.37"
"ARM","Arm Holdings","US Stocks","381.34","-64.37","21.80","21.80","21.80","104.59","40.79","56.94","92.57","92.57"
"ASML","ASML Holding","US Stocks","51.22","-22.38","-20.32","8.63","19.85","69.67","31.81","24.64","39.89","36.18"
"AZN","AstraZeneca","US Stocks","3.72","16.25","-2.57","5.26","9.78","39.71","28.83","23.06","21.27","20.02"
"TEAM","Atlassian","US Stocks","-57.66","-78.67","21.00","-5.06","7.00","77.27","39.76","59.56","53.39","49.44"
"ADSK","Autodesk","US Stocks","69.61","-34.59","31.54","15.77","9.57","46.19","18.95","26.56","32.75","32.72"
"ADP","Automatic Data Processing","US Stocks","-13.40","2.91","28.20","12.36","18.71","39.18","23.29","13.89","19.70","21.68"
"AXON","Axon Enterprise","US Stocks","310.50","-13.94","100.27","76.81","52.83","54.84","29.16","58.42","47.04","47.98"
"BKR","Baker Hughes","US Stocks","-89.93","-57.53","16.40","8.48","24.76","71.78","51.24","32.94","36.61","39.43"
"BIIB","Biogen","US Stocks","-51.99","-45.74","-42.50","-15.80","-16.55","46.72","30.67","14.65","29.98","30.75"
"BKNG","Booking Holdings","US Stocks","247.98","46.65","51.98","32.54","29.59","49.34","18.34","23.51","30.13","31.90"
"AVGO","Broadcom","US Stocks","653.86","-27.39","58.53","57.13","54.28","82.77","30.05","52.51","40.80","35.36"
"CDNS","Cadence Design Systems","US Stocks","512.88","14.92","11.80","26.17","31.47","67.60","27.10","30.06","28.93","28.55"
"CDW","CDW Corporation","US Stocks","18.65","-50.08","-30.18","2.08","10.54","51.61","31.15","26.89","27.07","25.74"
"CHTR","Charter Communications","US Stocks","19.71","54.21","50.43","-7.22","-4.98","66.36","34.14","38.24","39.08","35.67"
"CTAS","Cintas","US Stocks","17.88","24.70","29.01","29.07","31.88","40.82","25.47","25.52","21.45","22.87"
"CSCO","Cisco","US Stocks","-33.87","-5.64","30.08","9.74","10.22","42.89","21.41","13.03","19.76","23.61"
"CCEP","Coca-Cola Europacific Partners","US Stocks","36.57","70.13","28.09","24.22","21.03","33.72","23.18","14.07","19.58","24.24"
"CTSH","Cognizant","US Stocks","16.27","-20.66","20.16","-0.50","8.18","49.64","26.51","19.64","23.02","23.79"
"CMCSA","Comcast","US Stocks","-51.63","13.89","-6.54","-5.29","0.62","44.15","28.41","21.71","26.88","25.96"
