# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ATVI","Activision Blizzard","US Stocks","326.91","203.41","61.63","14.44","29.19","40.28","14.45","30.98"
"ADBE","Adobe Inc.","US Stocks","131.27","20.00","29.66","35.57","44.17","24.34","14.02","23.85"
"AMD","Advanced Micro Devices","US Stocks","26.25","48.82","58.09","94.62","117.92","35.20","23.18","56.69"
"ALXN","Alexion Pharmaceuticals","US Stocks","2.48","128.16","53.70","8.42","1.98","21.36","15.25","39.65"
"ALGN","Align Technology","US Stocks","94.37","195.52","122.11","34.51","57.49","59.38","22.30","54.97"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","1056.80","104.22","39.43","25.47","24.17","37.75","16.49","24.09"
"GOOG","Alphabet Inc. (Class C)","US Stocks","1051.47","105.76","40.05","25.77","25.23","37.83","16.01","24.13"
"AMZN","Amazon.com","US Stocks","114.94","25.05","53.49","31.62","44.73","27.17","11.66","29.53"
"AEP","American Electric Power","US Stocks","-17.20","-39.64","-22.13","9.93","8.79","13.61","8.87","18.14"
"AMGN","Amgen","US Stocks","-33.24","0.00","9.25","12.67","13.00","19.68","14.13","23.80"
"ADI","Analog Devices","US Stocks","16.32","92.24","37.51","25.87","27.93","31.91","19.43","30.60"
"ANSS","Ansys","US Stocks","155.51","107.46","35.41","35.68","36.20","34.79","19.58","27.87"
"AAPL","Apple Inc.","US Stocks","43.64","45.74","65.33","47.99","42.24","31.31","17.54","33.55"
"AMAT","Applied Materials, Inc.","US Stocks","297.49","545.46","79.41","32.67","49.41","53.94","28.66","40.55"
"ASML","ASML Holding","US Stocks","264.87","284.56","91.75","46.99","49.21","39.30","20.82","26.65"
"TEAM","Atlassian","US Stocks","305.78","184.99","62.81","68.80","62.40","35.22","16.47","32.32"
"ADSK","Autodesk","US Stocks","-20.97","111.02","46.10","40.14","46.46","37.10","22.92","35.24"
"ADP","Automatic Data Processing, Inc.","US Stocks","55.19","-8.13","-4.85","16.54","17.40","14.34","7.87","20.50"
"BIDU","Baidu","US Stocks","2068.52","1949.29","130.05","9.38","14.40","52.62","28.36","48.94"
"BIIB","Biogen","US Stocks","3.67","53.43","-17.93","-2.23","1.52","33.32","19.49","34.40"
"BKNG","Booking Holdings","US Stocks","88.07","40.19","13.03","7.10","15.00","46.25","23.51","31.90"
"AVGO","Broadcom Inc.","US Stocks","157.92","188.07","62.36","30.35","35.08","26.86","16.37","28.47"
"CDNS","Cadence Design Systems","US Stocks","85.90","124.56","80.43","54.25","47.06","33.58","17.15","26.65"
"CDW","CDW","US Stocks","636.63","75.41","18.55","32.45","35.76","33.76","9.53","27.18"
