# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"ADBE","Adobe Inc.","US Stocks","-85.16","-72.89","-31.84","-4.33","3.50","53.83","47.96","34.71","38.75","36.04"
"AMD","Advanced Micro Devices","US Stocks","-70.30","-60.96","-50.20","-3.12","17.35","38.80","25.86","26.71","52.87","53.22"
"ABNB","Airbnb","US Stocks","-80.04","-37.72","-26.29","-6.08","-6.08","67.82","33.29","25.66","41.99","40.76"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","-70.86","-35.91","20.06","7.62","21.13","28.05","19.63","26.00","28.57","27.07"
"GOOG","Alphabet Inc. (Class C)","US Stocks","-69.82","-34.49","20.62","7.95","21.34","28.25","19.70","25.58","28.37","27.20"
"AMZN","Amazon","US Stocks","-82.53","-40.13","12.86","12.43","15.92","28.49","20.00","23.05","35.43","33.06"
"AEP","American Electric Power","US Stocks","44.86","57.56","31.46","7.59","6.01","23.39","13.72","18.46","19.37","20.26"
"AMGN","Amgen","US Stocks","129.80","72.99","16.90","14.21","12.08","22.84","14.53","23.66","25.16","24.39"
"ADI","Analog Devices","US Stocks","29.96","-10.59","6.53","12.77","17.40","49.12","22.27","21.53","29.30","26.92"
"ANSS","Ansys","US Stocks","-34.17","-18.58","-4.46","1.09","7.09","16.99","11.61","14.65","29.05","27.32"
"AAPL","Apple Inc.","US Stocks","-71.27","-44.64","23.82","10.01","25.26","28.21","22.20","22.26","26.87","28.62"
"AMAT","Applied Materials","US Stocks","-83.05","-25.92","-23.41","7.52","23.74","49.10","37.47","26.84","38.78","38.17"
"APP","AppLovin","US Stocks","-95.65","-30.74","379.28","82.05","82.05","114.72","82.83","102.26","86.59","82.41"
"ARM","Arm Holdings","US Stocks","-96.35","-45.54","-8.93","-8.93","-8.93","61.02","41.64","60.19","96.30","96.30"
"ASML","ASML Holding","US Stocks","-49.77","5.04","-27.00","5.82","21.70","45.00","32.47","27.56","40.77","36.57"
"AZN","AstraZeneca","US Stocks","95.56","88.42","17.50","11.02","13.17","18.63","11.12","25.28","21.07","21.16"
"TEAM","Atlassian","US Stocks","-98.91","-54.83","0.50","-5.83","10.01","63.39","50.63","60.26","55.97","49.83"
"ADSK","Autodesk","US Stocks","-84.55","-50.93","-3.18","7.49","9.12","26.86","20.12","34.39","34.06","34.22"
"ADP","Automatic Data Processing","US Stocks","-41.35","-9.43","21.81","14.21","16.12","20.19","14.91","16.22","20.30","22.05"
"AXON","Axon Enterprise","US Stocks","-88.28","-42.01","78.65","61.67","52.65","103.42","67.48","59.97","49.24","47.62"
"BKR","Baker Hughes","US Stocks","-61.73","19.08","39.23","10.90","29.21","29.18","18.12","25.76","36.96","41.23"
