# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"ADBE","Adobe Inc.","US Stocks","-33.70","87.41","81.71","6.14","21.52","29.25","22.31","37.79"
"ADP","ADP","US Stocks","31.05","-9.91","0.17","11.89","14.80","13.81","6.78","24.07"
"ABNB","Airbnb","US Stocks","141.86","-3.08","65.04","-2.96","-2.96","35.10","15.25","45.44"
"GOOGL","Alphabet Inc. (Class A)","US Stocks","50.79","29.85","62.39","16.35","21.55","24.84","8.87","28.06"
"GOOG","Alphabet Inc. (Class C)","US Stocks","48.00","30.52","63.00","16.64","21.98","25.21","9.24","28.34"
"AMZN","Amazon","US Stocks","57.19","104.10","85.70","-2.55","15.76","18.48","8.73","34.49"
"AMD","Advanced Micro Devices Inc.","US Stocks","708.30","322.47","135.59","17.19","53.16","43.02","14.00","56.04"
"AEP","American Electric Power","US Stocks","34.88","42.23","-11.36","3.67","5.17","20.82","8.86","20.11"
"AMGN","Amgen","US Stocks","152.78","36.09","13.99","12.32","12.01","17.01","7.79","22.98"
"ADI","Analog Devices","US Stocks","187.11","68.53","26.24","13.15","20.66","24.65","12.70","27.71"
"ANSS","Ansys","US Stocks","926.94","121.21","54.82","-0.08","20.28","64.83","13.24","30.76"
"AAPL","Apple Inc.","US Stocks","21.97","60.75","53.61","12.75","38.73","14.05","6.58","26.76"
"AMAT","Applied Materials","US Stocks","166.45","89.39","73.59","25.13","40.31","30.41","13.78","37.60"
"ASML","ASML Holding","US Stocks","216.59","176.18","43.79","17.48","38.90","21.30","8.44","39.28"
"AZN","AstraZeneca","US Stocks","80.36","-2.17","1.80","13.57","15.57","17.22","9.43","19.10"
"TEAM","Atlassian","US Stocks","948.97","94.13","92.91","0.86","22.12","34.53","9.71","50.06"
"ADSK","Autodesk","US Stocks","374.51","91.75","33.85","-6.69","13.83","21.13","7.13","34.24"
"BKR","Baker Hughes","US Stocks","34.80","-10.29","22.65","21.09","13.18","21.44","13.45","41.18"
"BIIB","Biogen","US Stocks","269.63","2.77","-5.57","1.96","-2.55","24.13","12.69","35.43"
"BKNG","Booking Holdings","US Stocks","355.31","75.03","81.09","18.39","15.61","15.86","5.80","33.71"
"AVGO","Broadcom Inc.","US Stocks","722.08","232.27","109.52","41.11","39.34","37.93","9.77","32.10"
"CDNS","Cadence Design Systems","US Stocks","-11.70","82.62","72.02","26.43","44.38","22.26","12.63","28.96"
"CDW","CDW Corporation","US Stocks","129.83","63.00","31.13","21.50","24.82","11.13","4.58","27.02"
"CHTR","Charter Communications","US Stocks","-26.76","-39.01","16.95","-15.83","6.42","37.29","30.08","34.98"
"CTAS","Cintas","US Stocks","205.66","148.92","35.00","20.57","30.52","26.58","8.44","22.02"
"CSCO","Cisco","US Stocks","82.49","-19.74","10.62","7.16","6.50","10.96","4.19","25.04"
"CCEP","Coca-Cola Europacific Partners","US Stocks","281.02","41.14","24.37","14.95","10.86","15.73","5.21","23.88"
"CTSH","Cognizant","US Stocks","143.97","57.17","38.27","-0.97","5.16","16.33","7.99","23.75"
"CMCSA","Comcast","US Stocks","86.53","-1.81","30.38","-2.64","7.38","19.84","12.11","26.16"
"CEG","Constellation Energy","US Stocks","-31.13","33.09","36.61","36.61","36.61","32.52","20.16","30.68"
"CPRT","Copart","US Stocks","-25.56","67.22","63.44","15.65","32.60","19.25","10.93","29.00"
"CSGP","CoStar Group","US Stocks","62.15","66.87","14.91","-2.38","20.91","19.04","8.47","26.95"
"COST","Costco","US Stocks","426.09","105.38","50.16","22.97","29.10","24.24","10.21","25.38"
"CRWD","CrowdStrike","US Stocks","178.38","441.41","155.42","6.30","6.30","16.36","6.65","47.52"
"CSX","CSX Corporation","US Stocks","189.60","63.84","14.02","6.02","12.32","16.58","7.09","26.79"
"DDOG","Datadog","US Stocks","61.12","215.29","73.80","6.59","6.59","22.21","12.61","50.31"
"DXCM","DexCom","US Stocks","120.43","212.91","13.05","11.06","33.30","30.28","19.09","49.72"
