# Description: Correlations for asset classes and asset subclasses

# Format
"Asset Class A","Asset Class B","Correlation"


#---------------------------- Asset Class Structure ----------------------------

# US Stocks - Market Indexes
#   Large Cap
#   Mid Cap
#   Small Cap
#   Growth
#   Growth and Income
#   Value
#   Total Stock Market
# US Stocks - Market Sectors
#   Materials
#   Communication Services
#   Energy
#   Financials
#   Industrials
#   Technology
#   Consumer Staples
#   Real Estate
#   Utilities
#   Healthcare
#   Consumer Discretionary
# Global Stocks
#   Asia
#   Developed Markets
#   Emerging Markets
#   Europe
#   EX-US
# US Bonds
#   Investment Grade Corp
#   High Yield
#   Preferred Stock
#   Treasury Bills (T-bills)
#   Treasury Notes (T-notes)
#   Treasury Bonds (T-bonds)
#   Treasury Inflation-Protected Securities (TIPS)
# Global Bonds
#   Investment Grade Corp
#   Investment Grade Treasury
#   Emerging Markets Gov
#   Short Term Treasury
# Cash Equivalents
#   Money Markets
#   Treasury Bills (T-bills)
# Real Estate
#   REIT
#   Real Estate Funds
# Commodities
#   Gold
#   Silver
#   Cooper
#   Platinum
#   Palladium
#   Oil
#   Natural Gas
#   Gasoline
#   Corn
#   Sugar
#   Agriculture
#   Base Metals
#   Energy
#   Precious Metals
# Currencies
#   US Dollar
#   Euro
#   Japanese Yen
#   Swiss Franc
#   Australian Dollar
#   Canadian Dollar
#   British Pound
#   Cryptocurrency
# Balanced
#   Conservative Allocation (30/70)
#   Moderate Allocation (40/60)
#   Growth Allocation (60/40)
#   Aggressive Allocation (80/20)
# Risk-Free Asset


#---------------------------- Top Level Classes --------------------------------

# US Stocks
# Global Stocks
# US Bonds
# Global Bonds
# Cash Equivalents
# Real Estate
# Commodities
# Currencies
# Managed Futures
# Balanced
# Risk-Free Asset

# Correlation between investment options in same Asset Class
"US Stocks","US Stocks","0.85"
"Global Stocks","Global Stocks","0.70"
"US Bonds","US Bonds","0.55"
"Global Bonds","Global Bonds","0.55"
"Cash Equivalents","Cash Equivalents","1"
"Real Estate","Real Estate","1"
"Commodities","Commodities","1"
"Currencies","Currencies","1"
"Managed Futures","Managed Futures","1"
"Balanced","Balanced","0.65"
"Risk-Free Asset","Risk-Free Asset","1"

# Correlation between investment options in different Asset Classes
"US Stocks","Global Stocks","0.71"
"US Stocks","US Bonds","0.16"
"US Stocks","Global Bonds","0.18"
"US Stocks","Cash Equivalents","0.03"
"US Stocks","Real Estate","0.51"
"US Stocks","Commodities","0.13"
"US Stocks","Currencies","-0.18"
"US Stocks","Managed Futures","-0.09"
"US Stocks","Balanced","0.82"
"US Stocks","Risk-Free Asset","0.03"
"Global Stocks","US Bonds","0.34"
"Global Stocks","Global Bonds","0.30"
"Global Stocks","Cash Equivalents","0.01"
"Global Stocks","Real Estate","0.50"
"Global Stocks","Commodities","0.32"
"Global Stocks","Currencies","-0.54"
"Global Stocks","Managed Futures","-0.17"
"Global Stocks","Balanced","0.84"
"Global Stocks","Risk-Free Asset","0.01"
"US Bonds","Global Bonds","0.87"
"US Bonds","Cash Equivalents","0.12"
"US Bonds","Real Estate","0.54"
"US Bonds","Commodities","-0.09"
"US Bonds","Currencies","-0.60"
"US Bonds","Managed Futures","-0.49"
