# Description: Correlations for asset classes and asset subclasses

# Format
"Asset Class A","Asset Class B","Correlation"

#---------------------------- Asset Class Structure ----------------------------

# US Stocks - Market Indexes
#   Large Cap
#   Mid Cap
#   Small Cap
#   Growth
#   Growth and Income
#   Value
#   Total Stock Market
# US Stocks - Market Sectors
#   Materials
#   Communication Services
#   Energy
#   Financials
#   Industrials
#   Technology
#   Consumer Staples
#   Real Estate
#   Utilities
#   Healthcare
#   Healthcare
#   Consumer Discretionary
# Global Stocks
#   Asia
#   Developed Markets
#   Emerging Markets
#   Europe
#   EX-US
# US Bonds
#   Investment Grade Corp
#   High Yield
#   Preferred Stock
#   Treasury notes (T-notes)
#   Treasury bonds (T-bonds)
#   Treasury Inflation-Protected Securities (TIPS)
# Global Bonds
#   Investment Grade Corp
#   Investment Grade Treasury
#   Emerging Markets Gov
#   Short Term Treasury
# Cash Equivalents
#   Money Markets
#   Treasury Bills (T-bills)
# Real Estate
#   REIT
#   Real Estate Funds
# Commodities
#   Gold
#   Silver
#   Cooper
#   Platinum
#   Palladium
#   Oil
#   Natural Gas
#   Gasoline
#   Corn
#   Sugar
#   Agriculture
#   Base Metals
#   Energy
#   Precious Metals
# Currencies
#   US Dollar
#   Euro
#   Japanese Yen
#   Swiss Franc
#   Australian Dollar
#   Canadian Dollar
#   British Pound
#   Chinese Yuan
# Balanced
#   Conservative Allocation (30/70)
#   Moderate Allocation (40/60)
#   Growth Allocation (60/40)
#   Aggressive Allocation (80/20)
# Risk-Free Asset

#---------------------------- Top Level Classes --------------------------------

# US Stocks
# Global Stocks
# US Bonds
# Global Bonds
# Cash Equivalents
# Real Estate
# Commodities
# Currencies
# Managed Futures
# Balanced
# Risk-Free Asset

# Correlation between investment options in same Asset Class
"US Stocks","US Stocks","0.85"
"Global Stocks","Global Stocks","0.70"
"US Bonds","US Bonds","0.55"
"Global Bonds","Global Bonds","0.55"
"Cash Equivalents","Cash Equivalents","1"
"Real Estate","Real Estate","1"
"Commodities","Commodities","1"
"Currencies","Currencies","1"
"Managed Futures","Managed Futures","1"
"Balanced","Balanced","0.65"
"Risk-Free Asset","Risk-Free Asset","1"

# Correlation between investment options in different Asset Classes
"US Stocks","Global Stocks","0.81"
"US Stocks","US Bonds","0.04"
"US Stocks","Global Bonds","-0.03"
"US Stocks","Cash Equivalents","0.06"
"US Stocks","Real Estate","0.71"
"US Stocks","Commodities","0.10"
"US Stocks","Currencies","0.25"
"US Stocks","Managed Futures","-0.07"
"US Stocks","Balanced","0.86"
"US Stocks","Risk-Free Asset","0.06"
"Global Stocks","US Bonds","-0.01"
"Global Stocks","Global Bonds","-0.11"
"Global Stocks","Cash Equivalents","0.09"
"Global Stocks","Real Estate","0.55"
"Global Stocks","Commodities","0.09"
"Global Stocks","Currencies","0.28"
"Global Stocks","Managed Futures","-0.09"
"Global Stocks","Balanced","0.84"
"Global Stocks","Risk-Free Asset","0.09"
"US Bonds","Global Bonds","0.78"
"US Bonds","Cash Equivalents","0.08"
"US Bonds","Real Estate","0.11"
"US Bonds","Commodities","-0.07"
"US Bonds","Currencies","-0.17"
"US Bonds","Managed Futures","-0.18"
"US Bonds","Balanced","0.37"
"US Bonds","Risk-Free Asset","0.08"
"Global Bonds","Cash Equivalents","0.02"
"Global Bonds","Real Estate","0.03"
"Global Bonds","Commodities","-0.02"
"Global Bonds","Currencies","-0.13"
"Global Bonds","Managed Futures","-0.10"
"Global Bonds","Balanced","0.23"
"Global Bonds","Risk-Free Asset","0.02"
"Cash Equivalents","Real Estate","-0.01"
"Cash Equivalents","Commodities","0.03"
"Cash Equivalents","Currencies","-0.01"
"Cash Equivalents","Managed Futures","-0.01"
"Cash Equivalents","Balanced","0.12"
"Cash Equivalents","Risk-Free Asset","1.00"
"Real Estate","Commodities","0.10"
"Real Estate","Currencies","0.08"
"Real Estate","Managed Futures","-0.06"
"Real Estate","Balanced","0.62"
"Real Estate","Risk-Free Asset","-0.01"
"Commodities","Currencies","0.40"
"Commodities","Managed Futures","0.44"
"Commodities","Balanced","0.08"
"Commodities","Risk-Free Asset","0.03"
"Currencies","Managed Futures","0.20"
"Currencies","Balanced","0.17"
"Currencies","Risk-Free Asset","-0.01"
"Managed Futures","Balanced","-0.13"
"Managed Futures","Risk-Free Asset","-0.01"
"Balanced","Risk-Free Asset","0.12"

#------------------------------ Subclasses -------------------------------------

# US Stocks - Market Indexes
#   Large Cap
#   Mid Cap
#   Small Cap
#   Growth
#   Value
#   Total Stock Market

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"US Stocks","US Stocks:Large Cap","0.99"
"US Stocks","US Stocks:Mid Cap","0.91"
"US Stocks","US Stocks:Small Cap","0.87"
"US Stocks","US Stocks:Growth","0.93"
