# Description: Correlations for asset classes and asset subclasses
# NOTE: Do NOT add custom asset classes here.  Create a custom asset csv file.

# Format
"Asset Class A","Asset Class B","Correlation"

#---------------------------- Asset Class Structure ----------------------------

# US Stocks - Market Indexes
#   Large Cap
#   Mid Cap
#   Small Cap
#   Growth
#   Value
#   Total Stock Market
# US Stocks - Market Sectors
#   Materials
#   Communication Services
#   Energy
#   Financials
#   Industrials
#   Technology
#   Consumer Staples
#   Real Estate
#   Utilities
#   Healthcare
#   Healthcare
#   Consumer Discretionary
# Global Stocks
#   Asia
#   Developed Markets
#   Emerging Markets
#   Europe
#   EX-US
# Bonds
#   Investment Grade Corp
#   Long Term Treasury
#   High Yield
#   Global
#   Preferred Stock
# Cash Equivalents
#   Money Markets
#   Treasury Bills (Maturity ranges from a few days to 52 weeks)
#   Short Term Gov Bonds
# Real Estate
#   REIT
#   Real Estate Funds
# Commodities
#   Gold
#   Silver
#   Cooper
#   Platinum
#   Palladium
#   Oil
#   Natural Gas
#   Gasoline
#   Corn
#   Sugar
#   Agriculture
#   Base Metals
#   Energy
#   Precious Metals
# Currencies
#   US Dollar
#   Euro
#   Japanese Yen
#   Swiss Franc
#   Australian Dollar
#   Canadian Dollar
#   British Pound
#   Chinese Yuan

#---------------------------- Top Level Classes --------------------------------

# US Stocks
# Global Stocks
# Bonds
# Cash Equivalents
# Real Estate
# Commodities
# Currencies
# Managed Futures

# Correlation between investment options in same Asset Class
"US Stocks","US Stocks","0.85"
"Global Stocks","Global Stocks","0.70"
"Bonds","Bonds","0.55"
"Cash Equivalents","Cash Equivalents","1"
"Real Estate","Real Estate","1"
"Commodities","Commodities","1"
"Currencies","Currencies","1"
"Managed Futures","Managed Futures","1"

# Correlation between investment options in different Asset Classes
"US Stocks","Global Stocks","0.93"
"US Stocks","Bonds","0.15"
"US Stocks","Cash Equivalents","-0.03"
"US Stocks","Real Estate","0.90"
"US Stocks","Commodities","0.64"
"US Stocks","Currencies","0.45"
"US Stocks","Managed Futures","-0.34"
"Global Stocks","Bonds","0.22"
"Global Stocks","Cash Equivalents","-0.03"
"Global Stocks","Real Estate","0.86"
"Global Stocks","Commodities","0.65"
"Global Stocks","Currencies","0.51"
"Global Stocks","Managed Futures","-0.34"
"Bonds","Cash Equivalents","-0.15"
"Bonds","Real Estate","0.16"
"Bonds","Commodities","0.17"
"Bonds","Currencies","0.38"
"Bonds","Managed Futures","-0.01"
"Cash Equivalents","Real Estate","-0.02"
"Cash Equivalents","Commodities","-0.15"
"Cash Equivalents","Currencies","-0.07"
"Cash Equivalents","Managed Futures","-0.03"
"Real Estate","Commodities","0.56"
"Real Estate","Currencies","0.44"
"Real Estate","Managed Futures","-0.41"
"Commodities","Currencies","0.50"
"Commodities","Managed Futures","-0.25"
"Currencies","Managed Futures","-0.23"

#------------------------------ Subclasses -------------------------------------

# US Stocks - Market Indexes
#   Large Cap
#   Mid Cap
#   Small Cap
#   Growth
#   Value
#   Total Stock Market

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"US Stocks","US Stocks:Large Cap","1.00"
"US Stocks","US Stocks:Mid Cap","0.95"
"US Stocks","US Stocks:Small Cap","0.93"
"US Stocks","US Stocks:Growth","0.93"
"US Stocks","US Stocks:Value","0.96"
"US Stocks","US Stocks:Total Stock Market","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","US Stocks:Large Cap","1"
"US Stocks:Mid Cap","US Stocks:Mid Cap","1"
"US Stocks:Small Cap","US Stocks:Small Cap","1"
"US Stocks:Growth","US Stocks:Growth","1"
"US Stocks:Value","US Stocks:Value","1"
"US Stocks:Total Stock Market","US Stocks","1.00"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","US Stocks:Mid Cap","0.94"
"US Stocks:Large Cap","US Stocks:Small Cap","0.92"
"US Stocks:Large Cap","US Stocks:Growth","0.94"
"US Stocks:Large Cap","US Stocks:Value","0.96"
"US Stocks:Large Cap","US Stocks","1.00"
"US Stocks:Mid Cap","US Stocks:Small Cap","0.98"
"US Stocks:Mid Cap","US Stocks:Growth","0.80"
"US Stocks:Mid Cap","US Stocks:Value","0.97"
"US Stocks:Mid Cap","US Stocks:Total Stock Market","0.95"
"US Stocks:Small Cap","US Stocks:Growth","0.79"
"US Stocks:Small Cap","US Stocks:Value","0.95"
"US Stocks:Small Cap","US Stocks:Total Stock Market","0.93"
"US Stocks:Growth","US Stocks:Value","0.82"
"US Stocks:Growth","US Stocks:Total Stock Market","0.93"
"US Stocks:Value","US Stocks:Total Stock Market","0.97"

# US Stocks - Market Sectors
#   Materials
#   Communication Services
#   Energy
#   Financials
#   Industrials
#   Technology
