# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","-36.29","12.88","23.83","7.42","13.65","14.63","11.30","17.22"
"Global Stocks","Global Stocks","-32.53","-27.30","6.11","0.66","4.31","10.89","8.92","16.44"
"US Bonds","US Bonds","-18.55","-12.02","1.80","-2.29","-0.39","4.47","3.14","7.75"
"Global Bonds","Global Bonds","-10.06","0.01","4.04","-0.52","0.11","3.36","2.47","6.29"
"Cash Equivalents","Cash Equivalents","4.88","4.73","5.20","3.84","2.35","0.21","0.00","0.55"
"Real Estate","Real Estate","-62.47","-27.03","3.00","-4.79","2.96","18.01","14.81","21.06"
"Commodities","Commodities","50.58","-1.87","4.04","4.59","8.38","10.05","4.75","13.45"
"Currencies","Currencies","46.96","41.73","13.50","9.00","5.03","6.14","2.50","7.43"
"Managed Futures","Managed Futures","65.34","46.58","22.93","22.93","22.93","11.38","5.62","16.60"
"Balanced","Balanced","-22.69","-7.32","8.45","1.12","4.08","6.37","4.97","10.33"
"Risk-Free Asset","Risk-Free Asset","4.88","4.73","5.20","3.84","2.35","0.21","0.00","0.55"
"US Stocks:Large Cap","US Stocks:Large Cap","-29.05","13.08","25.28","8.56","14.45","14.27","10.83","16.82"
"US Stocks:Mid Cap","US Stocks:Mid Cap","-58.59","3.51","13.74","4.44","10.00","15.52","13.58","20.25"
"US Stocks:Small Cap","US Stocks:Small Cap","-64.43","7.96","12.14","1.09","7.35","18.92","15.85","22.69"
"US Stocks:Growth","US Stocks:Growth","-9.43","26.43","27.49","9.04","19.91","19.64","13.10","21.24"
"US Stocks:Growth and Income","US Stocks:Growth and Income","-29.34","13.11","25.46","8.62","14.51","14.02","10.66","16.81"
"US Stocks:Value","US Stocks:Value","-55.32","-6.86","13.54","5.35","8.54","11.74","9.08","16.57"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","-34.04","14.32","24.41","7.65","13.85","14.57","11.13","17.13"
"US Stocks:Materials","US Stocks:Materials","-77.51","-41.81","-0.78","-0.75","8.60","13.13","10.53","21.07"
"US Stocks:Communication Services","US Stocks:Communication Services","-18.50","36.76","36.13","8.51","13.72","17.56","12.29","20.39"
"US Stocks:Energy","US Stocks:Energy","-61.00","-13.91","5.66","20.22","12.60","18.55","14.35","26.21"
"US Stocks:Financials","US Stocks:Financials","-44.23","32.46","29.68","9.14","11.63","14.38","11.19","20.18"
"US Stocks:Industrials","US Stocks:Industrials","-61.64","-9.41","18.09","9.28","11.84","12.78","10.41","19.57"
"US Stocks:Technology","US Stocks:Technology","-16.85","20.23","24.61","10.59","21.58","19.08","12.40","22.28"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","-45.96","-14.09","10.62","3.37","7.29","8.90","6.53","12.92"
"US Stocks:Real Estate","US Stocks:Real Estate","-63.78","-28.20","3.16","-4.59","4.42","17.81","14.42","21.19"
"US Stocks:Utilities","US Stocks:Utilities","-47.55","-20.61","22.48","5.63","6.80","13.10","9.46","17.67"
"US Stocks:Healthcare","US Stocks:Healthcare","-52.77","-33.19","0.73","0.74","7.95","11.75","8.24","13.31"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","-12.21","57.94","26.02","3.36","13.03","23.94","16.75","24.75"
"Global Stocks:Asia","Global Stocks:Asia","-42.91","-27.15","2.54","-0.27","3.36","11.39","9.19","16.59"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","-35.21","-27.74","4.29","1.36","4.71","10.72","8.87","17.27"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","-23.63","-33.92","7.59","-2.52","0.79","13.76","9.36","17.74"
"Global Stocks:Europe","Global Stocks:Europe","-32.23","-32.54","2.31","0.42","4.71","10.67","8.35","18.93"
"Global Stocks:EX-US","Global Stocks:EX-US","-32.53","-27.30","6.11","0.66","4.31","10.89","8.92","16.44"
"US Bonds:Investment Grade","US Bonds:Investment Grade","-29.05","-16.20","1.56","-3.16","-0.35","6.53","4.89","11.79"
