# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","224.04","41.59","-6.77","9.98","9.51","16.97","7.85","21.12"
"Global Stocks","Global Stocks","172.11","105.52","-6.29","4.60","1.77","11.66","4.79","19.85"
"US Bonds","US Bonds","52.23","31.08","-7.51","-2.11","1.04","7.37","2.29","5.97"
"Global Bonds","Global Bonds","38.07","13.36","-8.25","-3.21","0.62","6.45","2.33","5.62"
"Cash Equivalents","Cash Equivalents","3.95","4.09","1.76","0.64","1.13","0.35","0.05","0.36"
"Real Estate","Real Estate","356.71","72.22","-8.19","3.41","7.28","22.98","10.94","22.92"
"Commodities","Commodities","8.28","-16.63","8.25","19.41","7.96","15.93","8.74","20.55"
"Currencies","Currencies","-7.36","-24.91","1.20","1.92","2.01","5.85","3.55","8.06"
"Managed Futures","Managed Futures","nan","nan","nan","nan","nan","0.00","0.00","4.75"
"Balanced","Balanced","98.73","43.95","-6.54","2.15","3.16","8.25","3.19","10.52"
"Risk-Free Asset","Risk-Free Asset","3.95","4.09","1.76","0.64","1.13","0.35","0.05","0.36"
"US Stocks:Large Cap","US Stocks:Large Cap","195.29","40.58","-6.49","10.49","10.00","16.52","7.67","20.42"
"US Stocks:Mid Cap","US Stocks:Mid Cap","324.21","57.25","3.93","11.71","8.30","17.56","7.04","24.10"
"US Stocks:Small Cap","US Stocks:Small Cap","400.97","38.73","-1.07","8.27","6.20","18.89","8.12","25.85"
"US Stocks:Growth","US Stocks:Growth","618.56","66.41","-14.09","12.58","13.75","23.96","9.59","24.56"
"US Stocks:Growth and Income","US Stocks:Growth and Income","194.38","40.34","-6.49","10.52","10.06","16.41","7.69","20.43"
"US Stocks:Value","US Stocks:Value","114.59","37.78","-0.06","8.67","7.02","14.36","7.20","20.50"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","224.04","41.65","-6.61","10.09","9.62","16.91","7.94","21.02"
"US Stocks:Materials","US Stocks:Materials","195.81","75.55","1.34","15.40","8.39","19.39","7.87","23.76"
"US Stocks:Communication Services","US Stocks:Communication Services","1006.25","138.66","-19.62","3.75","3.75","26.72","7.19","24.46"
"US Stocks:Energy","US Stocks:Energy","27.92","-15.83","31.57","23.89","8.06","24.15","14.12","43.31"
"US Stocks:Financials","US Stocks:Financials","120.67","37.45","-5.49","9.00","6.44","15.19","7.79","24.65"
"US Stocks:Industrials","US Stocks:Industrials","80.61","47.53","2.99","10.29","7.25","18.57","10.01","23.66"
"US Stocks:Technology","US Stocks:Technology","492.53","63.44","-11.10","15.10","17.21","23.49","10.25","24.62"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","-8.98","9.76","-0.39","8.05","7.84","16.63","10.43","15.05"
"US Stocks:Real Estate","US Stocks:Real Estate","326.17","77.14","-7.95","5.54","8.86","23.50","11.60","21.94"
"US Stocks:Utilities","US Stocks:Utilities","-17.77","18.37","4.55","3.31","9.79","16.00","11.47","18.18"
"US Stocks:Healthcare","US Stocks:Healthcare","-19.16","2.43","2.71","11.73","10.48","12.58","8.15","16.08"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","948.25","45.52","-15.34","8.29","8.81","23.28","9.12","27.75"
"Global Stocks:Asia","Global Stocks:Asia","175.99","103.38","-3.44","3.85","1.00","14.00","5.45","18.28"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","177.10","114.90","-3.34","5.00","2.46","12.02","4.03","20.11"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","178.06","116.86","-13.28","1.21","-1.88","14.25","7.41","20.19"
"Global Stocks:Europe","Global Stocks:Europe","202.49","129.20","-4.57","5.80","2.90","11.75","3.58","22.87"
"Global Stocks:EX-US","Global Stocks:EX-US","172.11","105.52","-6.29","4.60","1.77","11.66","4.79","19.85"
"US Bonds:Investment Grade","US Bonds:Investment Grade","93.35","51.23","-9.58","-2.42","1.69","9.97","2.72","10.95"
"US Bonds:High Yield","US Bonds:High Yield","89.54","29.94","-5.08","0.56","2.40","8.11","2.95","11.98"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","242.93","63.05","-5.35","0.98","3.09","6.27","0.73","14.75"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","3.95","4.09","1.76","0.64","1.13","0.35","0.05","0.36"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","31.53","19.12","-5.73","-1.65","0.98","5.77","1.91","4.35"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","126.13","61.68","-21.68","-7.72","-0.38","18.30","8.10","14.34"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","30.70","13.19","-7.47","1.15","2.58","7.63","3.63","6.98"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","123.08","75.20","-12.43","-4.21","-3.73","12.02","5.01","12.79"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","97.07","64.87","-13.25","-5.34","-3.09","11.71","5.58","10.46"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","116.95","87.63","-6.21","-3.78","-2.40","10.32","2.28","11.79"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","51.57","53.40","-7.62","-2.66","-2.99","8.05","2.55","7.46"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","6.94","5.12","1.46","1.12","1.76","0.40","0.15","1.47"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","3.95","4.09","1.76","0.64","1.13","0.35","0.05","0.36"
"Real Estate:REIT","Real Estate:REIT","329.96","72.69","-7.67","2.82","6.98","22.84","10.65","22.82"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","356.71","72.22","-8.19","3.41","7.28","22.98","10.94","22.92"
"Commodities:Gold","Commodities:Gold","60.08","80.60","5.75","6.24","6.86","15.06","8.41","14.96"
"Commodities:Silver","Commodities:Silver","-23.21","103.94","3.01","9.34","5.70","23.41","13.84","34.89"
"Commodities:Cooper","Commodities:Cooper","178.41","97.00","-8.21","16.37","3.95","21.19","9.71","23.78"
"Commodities:Platinum","Commodities:Platinum","-51.66","36.73","-1.01","1.26","-0.15","19.34","12.09","23.23"
"Commodities:Palladium","Commodities:Palladium","-31.33","-40.09","-30.03","-11.42","9.37","29.89","17.74","32.74"
"Commodities:Oil","Commodities:Oil","-17.42","-31.30","6.46","-7.43","-8.51","25.57","14.80","54.65"
"Commodities:Natural Gas","Commodities:Natural Gas","-99.37","-96.09","-50.99","-16.14","-19.69","78.15","55.51","71.61"
"Commodities:Gasoline","Commodities:Gasoline","48.14","-15.69","24.07","28.44","11.89","35.35","18.61","53.03"
"Commodities:Corn","Commodities:Corn","-6.13","-16.72","15.73","22.67","9.08","12.57","6.30","20.63"
"Commodities:Sugar","Commodities:Sugar","228.73","85.86","15.72","11.99","2.94","17.48","7.10","22.03"
"Commodities:Agriculture","Commodities:Agriculture","15.45","4.43","-0.98","9.07","2.02","9.85","4.86","11.29"
"Commodities:Base Metals","Commodities:Base Metals","256.50","109.52","-6.26","16.05","2.79","19.39","8.17","22.10"
"Commodities:Energy","Commodities:Energy","-32.84","-47.30","8.79","20.22","7.63","26.11","15.62","31.82"
"Commodities:Precious Metals","Commodities:Precious Metals","40.93","83.40","4.00","5.34","5.23","15.69","8.50","17.44"
"Currencies:US Dollar","Currencies:US Dollar","-25.46","-27.81","7.25","1.57","4.18","8.40","6.11","6.98"
"Currencies:Euro","Currencies:Euro","50.06","49.15","-3.72","-1.27","-3.36","8.21","3.49","7.44"
"Currencies:Japanese Yen","Currencies:Japanese Yen","20.38","73.78","-11.46","-6.07","-3.81","12.75","4.74","9.32"
"Currencies:Swiss Franc","Currencies:Swiss Franc","34.12","43.17","0.01","0.84","-0.72","8.83","4.27","7.42"
"Currencies:Australian Dollar","Currencies:Australian Dollar","87.16","50.86","-0.69","1.61","-2.44","11.82","5.54","11.66"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","40.17","11.04","-4.33","-0.13","-1.39","7.42","4.10","6.77"
"Currencies:British Pound","Currencies:British Pound","31.84","31.72","-9.03","-2.06","-3.02","9.42","5.16","8.68"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","40.50","38.65","-3.17","3.82","1.11","6.81","3.51","5.96"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","84.65","40.02","-6.87","1.10","2.62","7.01","2.76","9.37"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","98.73","43.95","-6.54","2.15","3.16","8.25","3.19","10.52"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","129.20","51.84","-6.09","4.18","4.18","10.99","4.15","13.64"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","158.94","58.69","-6.06","6.00","5.11","11.01","4.24","16.62"
