# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","95.93","58.19","27.47","8.33","15.07","10.92","6.67","17.45"
"Global Stocks","Global Stocks","83.07","46.00","16.58","2.20","7.55","11.72","5.86","16.41"
"US Bonds","US Bonds","48.57","29.89","5.55","-3.30","1.15","7.21","2.30","7.24"
"Global Bonds","Global Bonds","41.72","29.16","8.58","-2.45","0.97","5.55","2.07","6.15"
"Cash Equivalents","Cash Equivalents","5.80","5.44","4.98","2.06","1.73","0.31","0.00","0.66"
"Real Estate","Real Estate","222.20","95.37","13.48","5.28","7.48","20.63","7.20","21.45"
"Commodities","Commodities","-45.43","-26.34","-5.47","17.04","10.16","15.20","9.97","17.09"
"Currencies","Currencies","-10.23","-11.70","2.67","6.09","3.01","7.26","4.82","7.11"
"Managed Futures","Managed Futures","-13.38","-29.60","-2.57","-2.57","-2.57","15.94","12.06","18.94"
"Balanced","Balanced","60.39","38.00","12.59","1.00","5.58","6.74","2.25","10.11"
"Risk-Free Asset","Risk-Free Asset","5.80","5.44","4.98","2.06","1.73","0.31","0.00","0.66"
"US Stocks:Large Cap","US Stocks:Large Cap","79.12","55.34","28.11","10.11","15.76","9.24","5.12","17.34"
"US Stocks:Mid Cap","US Stocks:Mid Cap","188.43","54.71","17.80","7.69","12.50","18.20","7.75","19.74"
"US Stocks:Small Cap","US Stocks:Small Cap","313.28","68.77","19.45","1.71","10.11","22.93","9.46","21.18"
"US Stocks:Growth","US Stocks:Growth","86.30","72.44","58.53","10.11","22.56","11.25","6.12","22.19"
"US Stocks:Growth and Income","US Stocks:Growth and Income","79.26","55.61","28.21","10.18","15.83","9.36","5.28","17.34"
"US Stocks:Value","US Stocks:Value","111.79","43.67","12.68","9.02","10.88","12.26","6.45","16.51"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","95.12","58.25","28.04","8.54","15.25","10.24","5.35","17.45"
"US Stocks:Materials","US Stocks:Materials","91.44","44.61","12.88","8.47","13.52","13.56","7.60","21.56"
"US Stocks:Communication Services","US Stocks:Communication Services","56.23","52.27","57.11","3.41","12.91","12.09","5.08","20.92"
"US Stocks:Energy","US Stocks:Energy","9.31","-23.10","1.04","35.80","13.44","18.33","9.48","30.23"
"US Stocks:Financials","US Stocks:Financials","111.47","68.40","13.29","11.02","12.05","11.42","6.56","20.83"
"US Stocks:Industrials","US Stocks:Industrials","158.57","63.36","19.11","10.72","14.26","11.33","6.08","20.17"
"US Stocks:Technology","US Stocks:Technology","66.40","91.75","59.89","14.82","26.92","11.40","6.90","22.69"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","55.35","23.76","-0.88","4.97","10.19","13.29","8.52","14.57"
"US Stocks:Real Estate","US Stocks:Real Estate","201.39","99.40","13.81","6.93","8.91","19.19","6.62","21.83"
"US Stocks:Utilities","US Stocks:Utilities","31.36","38.48","-7.40","4.17","7.09","19.09","9.44","17.93"
"US Stocks:Healthcare","US Stocks:Healthcare","93.11","28.21","2.81","8.54","11.80","10.61","5.75","14.52"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","100.80","53.31","42.85","4.66","13.88","12.80","6.95","24.71"
"Global Stocks:Asia","Global Stocks:Asia","95.92","44.91","16.38","0.18","6.47","13.04","6.34","16.06"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","85.07","50.18","19.00","4.14","8.35","10.98","5.26","17.20"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","56.00","35.84","9.24","-5.01","3.00","13.64","7.36","17.56"
"Global Stocks:Europe","Global Stocks:Europe","84.81","57.06","20.34","5.32","9.38","11.63","5.84","19.20"
"Global Stocks:EX-US","Global Stocks:EX-US","83.07","46.00","16.58","2.20","7.55","11.72","5.86","16.41"
"US Bonds:Investment Grade","US Bonds:Investment Grade","66.22","46.93","9.49","-4.06","2.95","9.57","2.83","11.43"
"US Bonds:High Yield","US Bonds:High Yield","45.79","31.92","14.11","0.97","4.42","6.78","1.85","9.58"
