# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

"US Stocks","US Stocks","US Stocks","3.42","-23.00","13.57","11.54","15.78","46.29","24.36","11.06","16.65","16.37"
"Global Stocks","Global Stocks","Global Stocks","62.86","31.40","14.02","8.92","11.03","38.49","22.74","8.19","15.98","15.09"
"US Bonds","US Bonds","US Bonds","-6.83","7.70","6.83","1.40","-0.91","7.45","5.37","4.91","7.33","6.36"
"Global Bonds","Global Bonds","Global Bonds","13.38","3.90","6.32","2.28","0.09","3.91","2.08","3.62","5.95","5.25"
"Cash Equivalents","Cash Equivalents","Cash Equivalents","4.45","4.27","4.86","4.31","2.55","0.24","0.00","0.35","0.40","0.68"
"Real Estate","Real Estate","Real Estate","-17.18","0.36","17.35","-1.74","7.43","34.10","20.19","14.90","20.57","19.24"
"Commodities","Commodities","Commodities","-64.85","-20.28","-6.31","-5.68","17.04","24.42","15.41","10.31","12.13","15.60"
"Currencies","Currencies","Currencies","-32.60","-24.26","-0.72","3.91","2.67","11.84","8.25","7.66","7.65","7.26"
"Managed Futures","Managed Futures","Managed Futures","-66.29","-14.30","4.54","8.49","8.49","15.05","11.47","10.08","16.06","16.29"
"Balanced","Balanced","Balanced","6.47","2.74","9.97","5.62","5.45","19.12","10.62","5.08","9.75","8.90"
"Risk-Free Asset","Risk-Free Asset","Risk-Free Asset","4.45","4.27","4.86","4.31","2.55","0.24","0.00","0.35","0.40","0.68"
"US Stocks:Large Cap","US Stocks:Large Cap","US Stocks:Large Cap","4.87","-20.39","14.34","12.38","16.36","49.73","25.70","10.23","16.16","15.93"
"US Stocks:Mid Cap","US Stocks:Mid Cap","US Stocks:Mid Cap","-17.90","-31.55","3.84","6.60","13.86","45.24","22.49","15.62","20.45","18.90"
"US Stocks:Small Cap","US Stocks:Small Cap","US Stocks:Small Cap","-12.17","-38.05","3.51","3.77","10.58","42.60","21.93","20.01","22.66","21.47"
"US Stocks:Growth","US Stocks:Growth","US Stocks:Growth","37.08","-22.81","15.83","16.35","18.95","55.48","27.32","12.42","19.77","20.21"
"US Stocks:Growth and Income","US Stocks:Growth and Income","US Stocks:Growth and Income","4.24","-20.48","14.36","12.43","16.43","45.37","23.93","10.21","16.15","15.93"
"US Stocks:Value","US Stocks:Value","US Stocks:Value","-23.77","-15.26","9.86","7.40","13.13","38.65","23.07","12.76","16.47","15.75"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","US Stocks:Total Stock Market","3.73","-22.93","13.65","11.65","15.89","48.41","25.18","11.06","16.54","16.26"
"US Stocks:Materials","US Stocks:Materials","US Stocks:Materials","-25.20","-14.68","-2.32","1.92","12.47","45.78","24.79","14.56","21.00","19.67"
"US Stocks:Communication Services","US Stocks:Communication Services","US Stocks:Communication Services","7.30","-17.04","26.53","19.54","16.19","44.07","24.33","10.97","18.27","18.92"
"US Stocks:Energy","US Stocks:Energy","US Stocks:Energy","-80.96","-21.02","-9.46","6.88","22.73","53.86","38.33","19.94","25.50","29.69"
"US Stocks:Financials","US Stocks:Financials","US Stocks:Financials","-9.16","-11.37","25.21","14.20","19.18","43.10","26.96","15.60","19.63","19.57"
"US Stocks:Industrials","US Stocks:Industrials","US Stocks:Industrials","14.71","-9.36","12.39","13.52","17.76","43.37","23.55","14.28","19.19","18.92"
"US Stocks:Technology","US Stocks:Technology","US Stocks:Technology","49.00","-21.88","11.13","16.11","20.69","61.76","29.31","13.94","21.61","21.01"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","US Stocks:Consumer Staples","0.15","16.15","10.83","3.96","9.46","26.32","15.53","10.63","12.86","13.31"
"US Stocks:Real Estate","US Stocks:Real Estate","US Stocks:Real Estate","-4.19","7.73","19.89","-1.07","7.78","33.78","20.06","14.72","20.42","19.30"
"US Stocks:Utilities","US Stocks:Utilities","US Stocks:Utilities","5.10","13.11","23.15","6.44","9.53","29.97","20.44","14.85","16.38","16.82"
"US Stocks:Healthcare","US Stocks:Healthcare","US Stocks:Healthcare","-38.72","-19.62","0.31","3.30","8.53","32.52","22.08","12.88","13.39","14.00"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","-10.55","-42.71","15.72","7.16","12.82","50.06","21.96","18.96","24.15","22.49"
"Global Stocks:Asia","Global Stocks:Asia","Global Stocks:Asia","85.08","25.07","8.96","7.05","8.52","39.67","22.55","9.27","16.22","15.01"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","Global Stocks:Developed Markets","78.54","39.39","14.92","11.12","12.02","40.56","24.04","9.92","16.87","16.04"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","34.58","23.12","12.41","5.18","6.65","39.26","22.86","8.23","17.17","16.06"
"Global Stocks:Europe","Global Stocks:Europe","Global Stocks:Europe","84.66","50.49","16.53","11.96","13.58","41.79","24.84","12.16","18.67","18.16"
"Global Stocks:EX-US","Global Stocks:EX-US","Global Stocks:EX-US","62.86","31.40","14.02","8.92","11.03","38.49","22.74","8.19","15.98","15.09"
"US Bonds:Investment Grade","US Bonds:Investment Grade","US Bonds:Investment Grade","-16.00","4.14","6.83","2.21","-0.30","13.81","9.53","6.32","10.98","9.91"
