# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","58.27","69.15","22.85","17.89","19.15","16.40","10.66","19.26"
"Global Stocks","Global Stocks","37.08","73.29","17.52","7.91","12.71","17.05","11.80","18.01"
"Bonds","Bonds","3.04","0.89","4.62","5.77","3.85","2.12","1.03","3.33"
"Cash Equivalents","Cash Equivalents","-0.13","-0.07","0.23","1.34","0.98","0.11","0.07","0.28"
"Real Estate","Real Estate","182.50","45.22","-4.33","11.73","8.93","14.32","7.15","18.03"
"Commodities","Commodities","118.78","119.38","11.76","0.51","6.47","13.36","7.38","19.43"
"Currencies","Currencies","15.36","12.67","1.74","2.62","2.22","4.80","3.09","6.91"
"Managed Futures","Managed Futures","12.07","11.18","6.30","1.96","nan","5.52","3.33","4.30"
"Balanced","Balanced","17.28","23.26","10.07","8.38","8.59","7.24","5.11","7.64"
"Risk-Free Asset","Risk-Free Asset","-0.13","-0.07","0.23","1.34","0.98","0.11","0.07","0.28"
"US Stocks:Large Cap","US Stocks:Large Cap","42.70","49.02","18.52","17.00","18.30","16.10","10.59","18.22"
"US Stocks:Mid Cap","US Stocks:Mid Cap","63.95","116.28","23.16","13.49","16.58","18.91","11.25","23.37"
"US Stocks:Small Cap","US Stocks:Small Cap","191.30","224.64","37.83","17.51","20.45","21.19","9.26","25.69"
"US Stocks:Growth","US Stocks:Growth","97.38","78.03","44.24","30.40","29.23","20.13","11.69","20.01"
"US Stocks:Value","US Stocks:Value","27.17","61.16","6.81","9.42","12.74","16.06","10.66","19.48"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","59.62","68.84","22.99","18.03","19.29","15.86","10.11","19.15"
"US Stocks:Materials","US Stocks:Materials","-38.12","27.45","24.41","10.86","15.22","19.30","12.69","20.69"
"US Stocks:Communication Services","US Stocks:Communication Services","198.25","75.79","30.47","nan","nan","20.95","12.63","20.64"
"US Stocks:Energy","US Stocks:Energy","107.58","252.77","-12.19","-7.71","0.45","36.18","20.01","39.30"
"US Stocks:Financials","US Stocks:Financials","11.39","84.23","3.19","7.12","15.86","21.48","12.80","23.51"
"US Stocks:Industrials","US Stocks:Industrials","3.54","32.33","8.56","9.30","14.76","17.37","10.57","23.27"
"US Stocks:Technology","US Stocks:Technology","83.03","64.52","37.14","31.79","30.52","19.44","10.39","20.91"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","-7.84","9.51","5.36","10.17","8.65","12.27","8.83","13.57"
"US Stocks:Real Estate","US Stocks:Real Estate","202.70","28.66","-2.71","13.13","10.89","14.42","5.89","15.73"
"US Stocks:Utilities","US Stocks:Utilities","38.27","-7.98","-4.90","13.82","9.98","16.61","9.82","13.22"
"US Stocks:Healthcare","US Stocks:Healthcare","-16.42","22.27","13.42","14.91","14.64","13.79","10.74","15.87"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","41.98","58.59","31.87","20.90","21.57","21.15","12.95","21.45"
"Global Stocks:Asia","Global Stocks:Asia","26.17","72.94","22.38","8.78","13.55","16.90","12.33","16.60"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","10.77","55.67","10.96","6.37","10.77","15.08","11.16","17.30"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","98.36","104.78","31.46","10.14","16.81","21.02","13.17","19.50"
"Global Stocks:Europe","Global Stocks:Europe","0.92","58.69","8.49","5.71","10.45","16.13","11.62","19.35"
"Global Stocks:EX-US","Global Stocks:EX-US","37.08","73.29","17.52","7.91","12.71","17.05","11.80","18.01"
"Bonds:Investment Grade","Bonds:Investment Grade","5.15","3.41","6.41","8.28","6.98","4.76","2.17","7.23"
"Bonds:Long Term Treasury","Bonds:Long Term Treasury","-8.52","-14.05","5.43","10.39","4.96","9.90","5.58","12.87"
"Bonds:High Yield","Bonds:High Yield","16.25","14.98","5.07","6.24","8.86","3.58","1.84","9.44"
"Bonds:Global","Bonds:Global","-6.48","12.13","12.34","1.92","3.66","5.57","3.49","8.48"
"Bonds:Preferred Stock","Bonds:Preferred Stock","20.93","14.04","4.88","6.74","6.31","9.10","5.03","11.22"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","0.47","1.08","1.82","2.51","nan","0.31","0.19","1.41"
"Cash Equivalents:Treasury Bills","Cash Equivalents:Treasury Bills","-0.13","-0.07","0.23","1.34","0.98","0.11","0.07","0.28"
"Cash Equivalents:Short Term Gov Bonds","Cash Equivalents:Short Term Gov Bonds","0.22","0.08","0.63","1.59","1.17","0.11","0.06","0.35"
"Real Estate:REIT","Real Estate:REIT","171.38","36.78","-5.94","11.06","9.76","14.20","6.57","17.92"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","182.50","45.22","-4.33","11.73","8.93","14.32","7.15","18.03"
"Commodities:Gold","Commodities:Gold","-1.99","-5.31","16.96","11.38","8.74","13.94","9.05","13.10"
"Commodities:Silver","Commodities:Silver","152.20","54.13","52.12","17.48","11.56","49.17","30.00","32.38"
"Commodities:Cooper","Commodities:Cooper","98.26","104.04","43.38","5.85","11.49","18.54","10.24","19.30"
"Commodities:Platinum","Commodities:Platinum","798.25","325.19","27.14","7.88","5.31","39.50","21.21","24.22"
"Commodities:Palladium","Commodities:Palladium","-2.04","-17.48","-0.23","34.15","34.81","23.88","16.51","26.43"
"Commodities:Oil","Commodities:Oil","265.32","283.46","-53.24","-25.95","-9.70","19.07","9.76","56.07"
"Commodities:Natural Gas","Commodities:Natural Gas","136.21","1.11","-22.67","-21.86","-18.79","62.64","29.61","46.69"
"Commodities:Gasoline","Commodities:Gasoline","159.19","316.24","-1.77","-2.96","6.49","17.73","9.18","52.85"
"Commodities:Corn","Commodities:Corn","78.29","113.27","15.54","-1.27","-4.79","26.72","17.21","16.25"
"Commodities:Sugar","Commodities:Sugar","109.60","59.29","-5.02","-7.31","-4.58","21.66","8.49","21.09"
"Commodities:Agriculture","Commodities:Agriculture","55.46","52.74","5.06","-3.29","-2.84","10.16","6.40","11.75"
"Commodities:Base Metals","Commodities:Base Metals","28.71","46.91","25.48","-0.97","9.42","15.73","9.96","15.92"
"Commodities:Energy","Commodities:Energy","218.36","206.54","1.69","-2.79","7.43","15.71","6.71","31.79"
"Commodities:Precious Metals","Commodities:Precious Metals","13.51","1.41","20.97","11.03","7.90","20.66","13.42","15.46"
"Currencies:US Dollar","Currencies:US Dollar","-1.95","-10.28","-8.59","2.12","0.18","5.64","2.98","5.08"
"Currencies:Euro","Currencies:Euro","-3.82","9.97","9.98","-1.19","0.58","6.21","3.85","5.54"
"Currencies:Japanese Yen","Currencies:Japanese Yen","-5.55","2.25","4.27","0.74","1.39","4.51","2.98","4.68"
"Currencies:Swiss Franc","Currencies:Swiss Franc","-1.74","9.66","8.30","0.50","0.58","5.67","3.25","5.59"
"Currencies:Australian Dollar","Currencies:Australian Dollar","2.69","25.89","14.50","0.09","2.33","9.11","5.58","9.93"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","6.75","9.81","4.34","0.07","1.87","7.18","4.80","6.04"
"Currencies:British Pound","Currencies:British Pound","31.09","21.62","6.34","-0.36","-1.15","6.16","3.42","7.93"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","17.44","14.59","11.04","2.56","3.37","3.90","2.19","5.04"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","11.84","17.78","8.47","7.59","7.44","5.02","3.31","6.44"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","17.28","23.26","10.07","8.38","8.59","7.24","5.11","7.64"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","23.87","35.20","12.64","9.69","10.88","10.24","7.24","11.07"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","33.28","48.45","15.26","10.95","13.16","12.95","8.98","14.57"
