# Description: Asset Class investment options.

# Format
"Investment Option","Description","Asset Class","3 mo","6 mo","1 Yr","1-1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

"US Stocks","US Stocks","US Stocks","9.86","8.81","30.57","30.88","21.01","11.73","11.67","3.11","11.93","13.21","15.77"
"Global Stocks","Global Stocks","Global Stocks","2.88","20.23","31.52","33.36","16.80","8.16","19.13","7.66","12.69","12.36","14.85"
"US Bonds","US Bonds","US Bonds","-0.87","-0.57","4.10","4.85","3.54","0.10","3.41","2.02","3.26","5.57","6.40"
"Global Bonds","Global Bonds","Global Bonds","-2.69","-2.04","1.23","1.46","4.05","0.11","4.57","1.92","2.98","4.11","5.30"
"Cash Equivalents","Cash Equivalents","Cash Equivalents","3.56","3.69","3.94","3.95","4.68","3.33","0.16","0.00","0.12","0.21","0.58"
"Real Estate","Real Estate","Real Estate","32.14","9.04","12.71","14.30","9.29","3.38","13.63","7.04","11.98","16.79","18.92"
"Commodities","Commodities","Commodities","141.18","98.54","51.32","46.89","13.93","15.34","22.11","13.26","15.47","14.70","15.69"
"Currencies","Currencies","Currencies","15.55","4.89","4.90","3.94","4.70","5.43","4.73","2.79","6.05","6.85","7.06"
"Managed Futures","Managed Futures","Managed Futures","70.80","53.04","20.60","16.06","16.44","16.44","37.32","23.20","11.93","12.38","15.43"
"Balanced","Balanced","Balanced","2.15","5.02","14.57","15.13","10.15","4.57","7.27","2.66","5.79","7.10","8.82"
"Risk-Free Asset","Risk-Free Asset","Risk-Free Asset","3.56","3.69","3.94","3.95","4.68","3.33","0.16","0.00","0.12","0.21","0.58"
"US Stocks:Large Cap","US Stocks:Large Cap","US Stocks:Large Cap","10.83","9.07","30.66","30.73","21.46","13.07","11.56","2.96","12.19","12.71","15.49"
"US Stocks:Mid Cap","US Stocks:Mid Cap","US Stocks:Mid Cap","13.64","18.12","27.30","28.71","14.11","7.09","13.87","4.59","10.27","16.16","17.83"
"US Stocks:Small Cap","US Stocks:Small Cap","US Stocks:Small Cap","14.83","19.38","41.08","42.62","16.70","5.48","15.39","5.54","13.03","19.69","20.31"
"US Stocks:Growth","US Stocks:Growth","US Stocks:Growth","19.75","11.51","40.72","39.82","28.69","15.26","15.23","4.07","18.04","16.35","20.20"
"US Stocks:Growth and Income","US Stocks:Growth and Income","US Stocks:Growth and Income","10.86","9.14","30.74","30.82","21.57","13.14","11.56","3.00","12.27","12.73","15.50"
"US Stocks:Value","US Stocks:Value","US Stocks:Value","16.68","21.83","27.63","28.08","15.89","10.00","10.20","3.07","9.21","12.91","14.66"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","US Stocks:Total Stock Market","9.94","9.01","30.74","31.09","21.15","11.85","11.68","3.09","11.98","13.16","15.72"
"US Stocks:Materials","US Stocks:Materials","US Stocks:Materials","10.28","33.77","25.55","26.86","9.98","6.66","14.82","5.71","15.20","17.31","19.50"
"US Stocks:Communication Services","US Stocks:Communication Services","US Stocks:Communication Services","-3.69","-1.92","23.23","24.19","27.39","9.92","12.80","6.94","13.59","12.96","18.22"
"US Stocks:Energy","US Stocks:Energy","US Stocks:Energy","98.60","84.29","46.86","44.59","14.69","24.70","26.42","19.26","17.54","19.77","25.55"
"US Stocks:Financials","US Stocks:Financials","US Stocks:Financials","-5.93","-3.57","9.45","9.64","18.03","10.28","13.37","5.22","10.64","14.69","17.61"
"US Stocks:Industrials","US Stocks:Industrials","US Stocks:Industrials","16.17","20.47","33.05","34.32","20.78","12.79","19.57","7.02","15.15","16.40","17.97"
"US Stocks:Technology","US Stocks:Technology","US Stocks:Technology","29.87","13.90","53.77","52.30","30.22","18.65","18.86","7.45","24.10","20.10","22.23"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","US Stocks:Consumer Staples","5.28","12.58","5.76","5.61","5.38","6.28","15.34","8.00","15.00","12.61","13.36"
"US Stocks:Real Estate","US Stocks:Real Estate","US Stocks:Real Estate","33.79","7.98","10.73","12.11","9.28","4.15","14.22","7.38","11.92","16.77","19.13"
"US Stocks:Utilities","US Stocks:Utilities","US Stocks:Utilities","27.01","2.30","19.40","21.64","12.70","9.79","15.32","8.35","13.52","15.05","16.36"
"US Stocks:Healthcare","US Stocks:Healthcare","US Stocks:Healthcare","-25.36","-3.16","4.90","6.05","3.60","4.73","14.14","7.41","16.19","13.94","14.71"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","-14.55","-5.29","19.15","19.37","17.57","6.70","19.62","7.30","13.99","18.33","22.17"
"Global Stocks:Asia","Global Stocks:Asia","Global Stocks:Asia","21.90","35.60","43.29","45.56","19.10","8.17","25.20","9.75","17.86","14.64","16.20"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","Global Stocks:Developed Markets","-4.21","13.02","22.23","24.31","14.24","8.32","18.76","8.11","12.07","12.49","15.37"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","13.40","30.28","47.49","48.47","20.15","5.52","25.31","8.37","17.32","14.82","17.04"
"Global Stocks:Europe","Global Stocks:Europe","Global Stocks:Europe","-9.82","11.27","20.06","22.16","13.45","8.49","19.26","8.33","12.23","13.85","16.95"
"Global Stocks:EX-US","Global Stocks:EX-US","Global Stocks:EX-US","2.88","20.23","31.52","33.36","16.80","8.16","19.13","7.66","12.69","12.36","14.85"
"US Bonds:Investment Grade","US Bonds:Investment Grade","US Bonds:Investment Grade","-2.48","-3.00","5.09","5.92","4.25","-0.02","4.87","2.81","3.80","7.75","9.63"
"US Bonds:High Yield","US Bonds:High Yield","US Bonds:High Yield","1.53","3.46","8.47","8.82","8.44","3.74","3.89","1.73","2.86","4.76","7.83"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","US Bonds:Preferred Stock","-3.55","1.37","8.97","9.65","6.06","1.48","7.17","3.11","5.95","8.49","10.86"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","3.56","3.69","3.94","3.95","4.68","3.33","0.16","0.00","0.12","0.21","0.58"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","-0.82","-1.82","3.03","3.93","2.09","-1.06","4.14","2.25","4.56","6.63","7.54"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","-4.23","-8.86","0.16","1.57","-2.81","-6.38","6.83","3.87","8.97","13.76","14.52"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","3.49","0.87","3.95","4.63","3.29","1.26","2.73","1.32","2.84","4.25","6.07"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","-14.07","-1.79","2.62","3.70","5.68","-1.37","8.20","3.59","7.73","8.89","11.03"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","-14.59","-5.73","-2.71","-1.49","0.60","-4.37","8.29","3.92","7.02","9.50","10.71"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","-11.48","1.29","7.38","8.46","5.45","0.34","9.77","4.22","7.27","8.31","9.88"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","-11.85","0.10","0.37","1.63","1.95","-1.83","6.31","3.67","6.22","7.60","8.10"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","2.80","3.59","4.31","4.42","5.12","3.55","0.45","0.14","0.44","0.53","0.81"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","3.56","3.69","3.94","3.95","4.68","3.33","0.16","0.00","0.12","0.21","0.58"
"Real Estate:REIT","Real Estate:REIT","Real Estate:REIT","28.26","7.46","11.37","13.01","8.98","3.27","13.71","6.94","11.70","16.68","18.79"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","32.14","9.04","12.71","14.30","9.29","3.38","13.63","7.04","11.98","16.79","18.92"
"Commodities:Gold","Commodities:Gold","Commodities:Gold","-49.26","29.35","35.05","38.45","31.20","20.10","20.52","12.47","21.64","16.38","16.00"
"Commodities:Silver","Commodities:Silver","Commodities:Silver","-85.79","133.86","114.77","120.30","41.10","21.78","39.40","23.19","40.17","31.48","29.98"
"Commodities:Cooper","Commodities:Cooper","Commodities:Cooper","-8.52","27.15","18.17","19.29","13.89","6.45","22.93","9.19","20.58","19.91","20.54"
"Commodities:Platinum","Commodities:Platinum","Commodities:Platinum","-76.55","39.81","88.38","97.72","19.14","8.63","34.86","19.61","39.56","29.54","26.35"
"Commodities:Palladium","Commodities:Palladium","Commodities:Palladium","-74.59","7.32","52.18","54.47","-2.32","-12.98","40.45","20.94","30.96","29.36","31.76"
"Commodities:Oil","Commodities:Oil","Commodities:Oil","1393.75","324.38","122.30","102.23","29.57","29.05","75.94","42.21","54.89","39.81","35.30"
"Commodities:Natural Gas","Commodities:Natural Gas","Commodities:Natural Gas","-76.19","-38.00","-38.93","-34.20","-29.33","-24.21","26.40","20.16","56.10","53.53","65.60"
"Commodities:Gasoline","Commodities:Gasoline","Commodities:Gasoline","871.88","243.31","102.44","90.66","25.66","30.32","52.38","30.78","41.54","31.84","31.52"
"Commodities:Corn","Commodities:Corn","Commodities:Corn","36.50","11.15","-0.74","-2.09","-8.13","-1.19","12.51","6.43","7.35","10.68","14.84"
"Commodities:Sugar","Commodities:Sugar","Commodities:Sugar","14.99","13.30","-15.15","-19.32","-9.27","4.45","28.38","16.70","19.76","22.08","22.86"
"Commodities:Agriculture","Commodities:Agriculture","Commodities:Agriculture","39.18","22.72","6.72","5.42","14.60","12.02","9.44","4.86","10.10","11.84","10.48"
"Commodities:Base Metals","Commodities:Base Metals","Commodities:Base Metals","0.98","34.57","38.18","39.45","13.63","8.14","15.27","5.54","10.29","15.76","19.09"
"Commodities:Energy","Commodities:Energy","Commodities:Energy","762.16","228.08","95.36","84.78","22.14","23.27","50.35","29.75","43.85","31.53","29.22"
"Commodities:Precious Metals","Commodities:Precious Metals","Commodities:Precious Metals","-62.85","43.12","45.59","49.41","31.87","19.19","22.39","13.69","23.91","17.92","17.62"
"Currencies:US Dollar","Currencies:US Dollar","Currencies:US Dollar","15.55","4.89","4.90","3.94","4.70","5.43","4.73","2.79","6.05","6.85","7.06"
"Currencies:Euro","Currencies:Euro","Currencies:Euro","-8.30","1.14","2.91","3.79","3.45","0.13","4.51","2.36","6.52","7.05","7.45"
"Currencies:Japanese Yen","Currencies:Japanese Yen","Currencies:Japanese Yen","-16.78","-9.44","-11.74","-10.39","-6.18","-8.07","4.28","2.50","6.41","10.12","10.62"
"Currencies:Swiss Franc","Currencies:Swiss Franc","Currencies:Swiss Franc","-11.47","0.43","3.07","4.26","3.61","2.43","6.26","3.04","6.84","8.48","8.32"
"Currencies:Australian Dollar","Currencies:Australian Dollar","Currencies:Australian Dollar","5.91","18.97","11.68","13.28","3.40","-0.85","7.33","3.72","7.30","8.38","9.74"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","Currencies:Canadian Dollar","-3.29","4.87","1.32","1.61","1.01","-0.89","3.27","1.62","4.15","5.56","6.00"
"Currencies:British Pound","Currencies:British Pound","Currencies:British Pound","-7.10","4.35","2.55","3.80","5.49","1.26","5.71","2.53","6.75","6.76","7.78"
"Currencies:Cryptocurrency","Currencies:Cryptocurrency","Currencies:Cryptocurrency","-56.17","-61.61","-11.11","-10.90","65.91","-9.52","32.21","12.93","38.53","67.37","81.72"
