# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","31.87","31.74","34.30","14.00","17.14","16.91","11.86","19.09"
"Global Stocks","Global Stocks","7.91","29.15","25.31","4.68","11.21","15.94","10.89","17.82"
"US Bonds","US Bonds","-18.54","-7.40","2.11","5.33","3.48","5.02","3.45","3.50"
"Global Bonds","Global Bonds","-20.36","-6.99","-0.06","4.42","3.49","4.38","3.14","3.47"
"Cash Equivalents","Cash Equivalents","0.00","-0.07","0.14","1.32","0.99","0.13","0.08","0.28"
"Real Estate","Real Estate","39.03","20.48","2.33","9.70","7.00","14.48","8.78","17.93"
"Commodities","Commodities","206.29","108.06","20.79","0.53","6.43","15.60","7.62","19.95"
"Currencies","Currencies","24.69","13.13","3.52","2.54","1.78","5.47","3.01","6.95"
"Managed Futures","Managed Futures","32.09","21.45","6.97","2.26","2.26","5.93","3.51","4.46"
"Balanced","Balanced","-4.35","6.70","12.21","6.65","7.72","7.45","5.76","7.59"
"Risk-Free Asset","Risk-Free Asset","0.00","-0.07","0.14","1.32","0.99","0.13","0.08","0.28"
"US Stocks:Large Cap","US Stocks:Large Cap","20.83","22.32","30.24","13.12","16.46","15.52","10.52","18.09"
"US Stocks:Mid Cap","US Stocks:Mid Cap","90.27","61.85","36.68","10.79","14.90","19.82","12.37","23.28"
"US Stocks:Small Cap","US Stocks:Small Cap","64.97","99.69","48.55","13.58","17.91","25.32","13.93","25.32"
"US Stocks:Growth","US Stocks:Growth","-18.16","30.46","53.63","23.53","25.91","21.42","15.27","19.94"
"US Stocks:Growth and Income","US Stocks:Growth and Income","20.33","22.37","30.22","13.19","16.54","15.53","10.51","18.10"
"US Stocks:Value","US Stocks:Value","93.78","31.01","20.09","7.15","11.63","14.64","9.37","19.47"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","28.76","31.53","34.45","14.12","17.25","16.12","10.71","18.98"
"US Stocks:Materials","US Stocks:Materials","57.44","10.53","41.04","8.34","14.43","17.33","10.62","20.69"
"US Stocks:Communication Services","US Stocks:Communication Services","87.74","45.94","42.63","42.63","42.63","16.03","9.94","20.46"
"US Stocks:Energy","US Stocks:Energy","771.85","114.69","13.35","-6.55","1.01","35.06","16.34","40.61"
"US Stocks:Financials","US Stocks:Financials","265.82","65.02","21.29","5.25","15.73","20.20","10.77","23.96"
"US Stocks:Industrials","US Stocks:Industrials","104.39","6.09","24.20","6.89","13.86","17.16","9.76","23.34"
"US Stocks:Technology","US Stocks:Technology","-7.15","34.01","50.89","25.17","27.73","22.42","15.06","20.81"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","-29.75","-17.48","10.01","7.99","6.95","12.08","9.70","13.57"
"US Stocks:Real Estate","US Stocks:Real Estate","9.81","11.60","2.42","10.29","8.83","13.89","8.86","15.60"
"US Stocks:Utilities","US Stocks:Utilities","-49.21","-29.51","-6.02","8.72","7.74","13.97","10.18","13.82"
"US Stocks:Healthcare","US Stocks:Healthcare","-16.72","16.49","22.10","11.27","12.74","9.50","6.80","15.98"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","-26.62","9.88","39.78","16.12","18.14","22.80","15.43","21.38"
"Global Stocks:Asia","Global Stocks:Asia","-0.44","26.46","32.14","5.10","12.08","15.44","10.93","16.40"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","9.54","20.60","21.03","3.88","9.58","13.79","9.78","17.21"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","-11.70","40.63","34.25","4.59","14.47","21.62","15.06","19.14"
"Global Stocks:Europe","Global Stocks:Europe","21.76","24.86","19.48","3.74","9.40","14.13","9.52","19.31"
"Global Stocks:EX-US","Global Stocks:EX-US","7.91","29.15","25.31","4.68","11.21","15.94","10.89","17.82"
"US Bonds:Investment Grade","US Bonds:Investment Grade","-26.85","-12.11","3.96","7.49","6.21","9.00","6.01","7.42"
"US Bonds:High Yield","US Bonds:High Yield","0.27","7.26","6.99","5.34","7.88","4.65","3.32","9.44"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","-4.11","-0.46","7.31","5.39","5.10","5.51","3.46","11.24"
"US Bonds:Treasury notes (T-notes)","US Bonds:Treasury notes (T-notes)","-13.49","-4.41","2.44","4.67","2.38","3.71","3.03","3.04"
"US Bonds:Treasury bonds (T-bonds)","US Bonds:Treasury bonds (T-bonds)","-57.15","-33.79","-4.42","8.89","4.00","16.70","8.27","13.36"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","-17.55","0.72","6.16","5.91","4.12","6.76","4.51","3.89"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","-16.00","1.35","10.60","1.29","3.81","6.04","3.83","8.53"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","-27.88","-6.07","5.72","2.05","3.06","5.90","4.86","6.00"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","-26.35","-4.54","2.85","0.24","4.59","7.92","7.02","10.41"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","-9.19","1.66","7.26","-0.31","1.71","4.74","3.15","4.61"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","-0.47","0.56","1.66","2.49","2.49","0.28","0.19","1.41"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","0.00","-0.07","0.14","1.32","0.99","0.13","0.08","0.28"
"Real Estate:REIT","Real Estate:REIT","24.14","14.29","-0.29","8.55","7.71","14.01","8.39","17.80"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","39.03","20.48","2.33","9.70","7.00","14.48","8.78","17.93"
"Commodities:Gold","Commodities:Gold","-53.66","-17.13","5.07","8.57","6.53","17.12","12.64","13.72"
"Commodities:Silver","Commodities:Silver","85.73","68.95","49.73","16.29","11.34","46.46","30.14","32.41"
"Commodities:Cooper","Commodities:Cooper","408.16","120.41","56.78","6.89","12.64","27.94","15.38","20.65"
"Commodities:Platinum","Commodities:Platinum","260.80","133.30","31.43","5.35","4.48","37.77","19.40","23.32"
"Commodities:Palladium","Commodities:Palladium","10.14","-7.46","-20.42","28.91","35.96","31.08","21.03","26.37"
"Commodities:Oil","Commodities:Oil","516.48","223.61","-47.20","-26.23","-10.11","25.05","11.31","56.60"
"Commodities:Natural Gas","Commodities:Natural Gas","81.48","-5.61","-23.39","-22.75","-16.40","58.41","22.82","46.13"
"Commodities:Gasoline","Commodities:Gasoline","489.07","353.39","19.42","-0.89","5.77","22.83","8.32","53.53"
"Commodities:Corn","Commodities:Corn","55.27","109.69","25.15","-0.46","-3.78","19.76","11.48","16.26"
"Commodities:Sugar","Commodities:Sugar","146.68","76.89","3.04","-5.58","-4.87","21.46","11.18","21.46"
"Commodities:Agriculture","Commodities:Agriculture","85.74","52.42","12.70","-2.46","-2.36","11.05","5.59","12.18"
"Commodities:Base Metals","Commodities:Base Metals","236.87","50.62","36.30","-0.11","9.77","17.07","10.42","16.84"
"Commodities:Energy","Commodities:Energy","367.72","167.07","14.11","-2.90","7.06","20.51","8.50","32.41"
"Commodities:Precious Metals","Commodities:Precious Metals","-36.62","-4.93","11.16","8.70","6.13","21.91","14.74","15.82"
"Currencies:US Dollar","Currencies:US Dollar","3.49","-5.21","-7.89","2.51","0.03","5.24","2.81","5.08"
"Currencies:Euro","Currencies:Euro","-4.95","4.84","8.76","-1.53","0.97","6.01","4.15","5.55"
"Currencies:Japanese Yen","Currencies:Japanese Yen","-24.33","-8.51","2.47","-0.42","0.63","5.50","3.94","4.79"
"Currencies:Swiss Franc","Currencies:Swiss Franc","-24.77","-0.64","5.39","-0.12","0.53","6.28","4.44","5.73"
"Currencies:Australian Dollar","Currencies:Australian Dollar","5.98","19.05","16.55","-0.34","1.80","11.76","8.43","9.92"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","7.26","8.56","4.84","0.17","1.34","6.43","4.46","6.04"
"Currencies:British Pound","Currencies:British Pound","23.66","17.70","7.63","-0.28","-0.32","6.41","3.67","7.97"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","2.65","9.23","10.44","1.72","3.04","5.37","3.81","5.06"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","-6.52","3.84","9.70","6.37","6.74","6.11","4.82","6.43"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","-4.35","6.70","12.21","6.65","7.72","7.45","5.76","7.59"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","6.12","14.20","17.59","7.56","9.80","10.04","7.40","10.98"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","11.32","20.45","22.57","8.12","11.74","12.20","8.52","14.44"
