# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","22.23","44.17","41.02","17.53","17.24","14.32","8.96","19.13"
"Global Stocks","Global Stocks","58.05","39.01","38.28","9.00","11.27","13.74","8.09","17.77"
"US Bonds","US Bonds","2.41","3.24","0.06","5.32","3.22","3.15","1.56","3.53"
"Global Bonds","Global Bonds","0.66","-0.34","0.95","4.11","3.12","2.55","1.49","3.43"
"Cash Equivalents","Cash Equivalents","-0.13","-0.09","-0.05","1.17","0.97","0.12","0.08","0.30"
"Real Estate","Real Estate","104.13","98.80","30.71","13.00","8.41","15.73","9.47","18.30"
"Commodities","Commodities","48.65","45.58","57.95","3.52","5.69","18.94","11.70","20.36"
"Currencies","Currencies","-6.42","3.40","4.86","1.68","1.97","8.46","4.98","6.95"
"Managed Futures","Managed Futures","5.08","-1.30","5.67","2.20","1.05","4.52","2.79","4.50"
"Balanced","Balanced","15.92","18.76","15.30","8.51","7.76","6.70","4.23","7.59"
"Risk-Free Asset","Risk-Free Asset","-0.13","-0.09","-0.05","1.17","0.97","0.12","0.08","0.30"
"US Stocks:Large Cap","US Stocks:Large Cap","21.67","49.19","37.90","17.56","17.11","13.65","8.31","18.15"
"US Stocks:Mid Cap","US Stocks:Mid Cap","2.37","40.92","49.15","13.06","14.12","17.68","11.59","23.37"
"US Stocks:Small Cap","US Stocks:Small Cap","30.58","19.93","59.20","12.81","15.82","21.76","13.93","25.17"
"US Stocks:Growth","US Stocks:Growth","26.78","40.43","43.48","25.32","25.88","19.87","12.12","19.72"
"US Stocks:Growth and Income","US Stocks:Growth and Income","21.79","49.32","38.03","17.64","17.19","13.60","8.32","18.19"
"US Stocks:Value","US Stocks:Value","26.50","49.56","39.07","12.68","12.21","12.58","8.20","19.69"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","21.83","44.55","41.23","17.70","17.39","14.23","8.79","19.02"
"US Stocks:Materials","US Stocks:Materials","25.18","88.83","53.63","16.36","15.53","16.10","10.52","21.02"
"US Stocks:Communication Services","US Stocks:Communication Services","44.67","36.67","46.07","46.07","46.07","17.29","9.46","19.52"
"US Stocks:Energy","US Stocks:Energy","109.40","28.19","40.82","-4.66","0.80","27.76","15.06","40.55"
"US Stocks:Financials","US Stocks:Financials","58.06","72.64","55.38","14.21","23.35","14.12","8.56","24.12"
