# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","-19.76","-5.32","17.71","12.81","14.57","12.86","8.44","17.19"
"Global Stocks","Global Stocks","27.66","13.75","8.82","4.34","6.88","11.57","6.67","16.45"
"US Bonds","US Bonds","29.45","6.33","6.54","0.02","-0.32","5.21","2.45","7.87"
"Global Bonds","Global Bonds","16.40","3.86","6.18","0.89","-0.19","3.95","1.78","6.27"
"Cash Equivalents","Cash Equivalents","4.50","4.62","5.04","4.07","2.44","0.15","0.00","0.49"
"Real Estate","Real Estate","75.27","-10.89","16.25","1.89","3.48","10.05","4.71","21.06"
"Commodities","Commodities","0.55","17.90","4.81","1.02","11.44","12.64","7.29","13.03"
"Currencies","Currencies","0.00","8.16","9.66","8.57","4.26","7.17","4.74","7.45"
"Managed Futures","Managed Futures","-0.42","28.99","18.78","18.78","18.78","13.83","7.04","16.37"
"Balanced","Balanced","12.37","4.48","9.58","4.10","4.69","6.58","3.46","10.28"
"Risk-Free Asset","Risk-Free Asset","4.50","4.62","5.04","4.07","2.44","0.15","0.00","0.49"
"US Stocks:Large Cap","US Stocks:Large Cap","-14.20","-0.90","18.71","13.74","15.44","12.56","8.13","16.72"
"US Stocks:Mid Cap","US Stocks:Mid Cap","-39.11","-29.67","9.38","8.12","11.07","14.08","10.06","20.51"
"US Stocks:Small Cap","US Stocks:Small Cap","-46.77","-37.78","6.46","5.03","7.93","16.37","11.23","22.96"
"US Stocks:Growth","US Stocks:Growth","-25.57","1.91","16.82","16.32","19.46","17.89","12.46","21.09"
"US Stocks:Growth and Income","US Stocks:Growth and Income","-14.32","-0.84","18.80","13.82","15.49","12.64","8.18","16.71"
"US Stocks:Value","US Stocks:Value","9.33","-7.41","16.07","9.34","10.76","9.38","5.49","16.68"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","-19.71","-5.34","17.84","12.92","14.69","12.72","8.35","17.12"
"US Stocks:Materials","US Stocks:Materials","2.19","-22.39","4.32","4.98","11.85","13.59","8.21","21.24"
"US Stocks:Communication Services","US Stocks:Communication Services","1.54","21.63","30.21","17.01","15.13","12.18","7.60","19.96"
"US Stocks:Energy","US Stocks:Energy","18.85","-14.22","9.46","14.53","18.11","22.66","14.86","26.05"
"US Stocks:Financials","US Stocks:Financials","23.22","10.94","31.81","12.88","14.89","12.84","6.92","20.36"
"US Stocks:Industrials","US Stocks:Industrials","-12.00","-16.98","15.09","14.44","13.72","11.80","8.29","19.71"
"US Stocks:Technology","US Stocks:Technology","-27.82","-12.53","10.41","16.24","20.66","22.19","15.74","22.10"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","84.39","7.09","14.67","6.33","8.86","13.66","7.95","13.15"
