# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","-25.55","19.98","26.76","7.96","13.88","15.28","11.30","17.21"
"Global Stocks","Global Stocks","-31.67","-22.56","7.34","0.79","4.34","11.15","8.92","16.44"
"US Bonds","US Bonds","-17.67","-10.94","1.96","-2.29","-0.30","4.23","3.10","7.77"
"Global Bonds","Global Bonds","-12.05","0.07","3.45","-0.64","0.06","3.33","2.51","6.29"
"Cash Equivalents","Cash Equivalents","4.74","4.68","5.18","3.84","2.35","0.21","0.00","0.55"
"Real Estate","Real Estate","-53.35","-20.24","6.90","-4.51","3.08","18.94","14.91","21.05"
"Commodities","Commodities","23.65","-9.21","2.20","4.58","8.41","10.03","4.72","13.44"
"Currencies","Currencies","42.26","38.26","12.79","8.83","5.02","6.32","2.61","7.43"
"Managed Futures","Managed Futures","84.56","45.98","23.28","23.28","23.28","11.43","5.60","16.61"
"Balanced","Balanced","-17.90","-4.50","9.14","1.22","4.10","6.34","4.97","10.33"
"Risk-Free Asset","Risk-Free Asset","4.74","4.68","5.18","3.84","2.35","0.21","0.00","0.55"
"US Stocks:Large Cap","US Stocks:Large Cap","-18.10","19.71","27.89","9.11","14.68","14.84","10.83","16.80"
"US Stocks:Mid Cap","US Stocks:Mid Cap","-50.43","9.73","17.77","4.96","10.24","16.30","13.58","20.24"
"US Stocks:Small Cap","US Stocks:Small Cap","-53.74","17.66","16.93","1.60","7.64","19.86","15.85","22.70"
"US Stocks:Growth","US Stocks:Growth","6.07","35.32","30.96","9.74","20.26","20.02","13.10","21.22"
"US Stocks:Growth and Income","US Stocks:Growth and Income","-17.81","19.97","28.03","9.19","14.74","14.65","10.66","16.79"
"US Stocks:Value","US Stocks:Value","-46.82","-1.62","15.66","5.70","8.68","12.51","9.14","16.57"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","-22.86","21.49","27.26","8.18","14.08","15.20","11.13","17.11"
"US Stocks:Materials","US Stocks:Materials","-76.71","-39.22","0.27","-0.64","8.44","13.20","10.74","21.07"
"US Stocks:Communication Services","US Stocks:Communication Services","-20.32","42.11","37.48","8.58","13.82","17.71","12.29","20.39"
"US Stocks:Energy","US Stocks:Energy","-56.34","-16.68","4.94","20.84","12.68","17.53","12.99","26.22"
"US Stocks:Financials","US Stocks:Financials","-32.95","39.63","31.82","9.49","11.73","14.76","11.28","20.17"
"US Stocks:Industrials","US Stocks:Industrials","-52.92","-3.47","21.17","9.80","12.10","13.46","10.41","19.56"
"US Stocks:Technology","US Stocks:Technology","-3.31","26.16","27.94","11.44","21.89","18.83","12.40","22.26"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","-42.84","-10.75","11.43","3.46","7.26","8.91","6.62","12.92"
"US Stocks:Real Estate","US Stocks:Real Estate","-54.27","-21.18","7.11","-4.30","4.56","18.81","14.53","21.18"
"US Stocks:Utilities","US Stocks:Utilities","-33.93","-17.06","23.32","5.87","6.94","13.82","9.47","17.68"
"US Stocks:Healthcare","US Stocks:Healthcare","-45.45","-27.97","1.89","0.99","8.12","12.54","8.27","13.31"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","12.67","79.27","31.22","4.18","13.45","24.78","16.75","24.72"
"Global Stocks:Asia","Global Stocks:Asia","-42.11","-22.07","4.26","0.09","3.44","11.96","9.29","16.59"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","-36.21","-23.67","5.54","1.60","4.71","10.92","8.87","17.27"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","-16.72","-28.06","9.20","-2.59","0.93","14.19","9.36","17.75"
"Global Stocks:Europe","Global Stocks:Europe","-31.95","-28.44","3.68","0.69","4.66","10.70","8.35","18.93"
"Global Stocks:EX-US","Global Stocks:EX-US","-31.67","-22.56","7.34","0.79","4.34","11.15","8.92","16.44"
"US Bonds:Investment Grade","US Bonds:Investment Grade","-28.02","-14.79","1.55","-3.37","-0.32","6.15","4.82","11.79"
"US Bonds:High Yield","US Bonds:High Yield","-4.07","2.06","8.94","2.25","3.12","5.20","3.69","9.56"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","-10.27","-8.34","9.42","-0.94","2.22","8.04","4.36","12.92"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","4.74","4.68","5.18","3.84","2.35","0.21","0.00","0.55"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","-9.17","-8.60","1.85","-1.33","0.03","3.06","2.14","5.63"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","-51.40","-30.81","-7.95","-13.34","-6.05","10.78","8.14","16.74"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","-19.20","-11.18","1.58","-2.60","1.62","3.48","2.56","7.13"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","-30.71","-22.32","-1.79","-4.77","-2.57","7.87","5.80","12.53"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","-34.47","-23.64","-5.18","-7.42","-4.59","6.68","5.20","12.44"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","-15.34","-18.81","-1.28","-2.11","-2.40","6.96","5.55","11.43"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","-29.21","-22.54","-4.43","-4.46","-2.91","5.28","3.30","9.05"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","4.55","3.96","5.63","3.96","2.82","0.53","0.28","0.84"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","4.74","4.68","5.18","3.84","2.35","0.21","0.00","0.55"
"Real Estate:REIT","Real Estate:REIT","-53.23","-21.00","6.45","-4.35","2.81","18.95","14.85","20.98"
