# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","37.42","18.61","23.92","12.56","14.03","13.61","7.65","17.23"
"Global Stocks","Global Stocks","46.86","-3.90","9.94","3.39","5.27","12.24","6.55","16.54"
"US Bonds","US Bonds","4.80","-0.84","2.77","-1.29","-0.47","4.84","2.29","7.78"
"Global Bonds","Global Bonds","2.47","3.27","4.83","-0.06","-0.14","3.60","1.89","6.29"
"Cash Equivalents","Cash Equivalents","4.56","4.73","5.12","3.96","2.39","0.23","0.00","0.53"
"Real Estate","Real Estate","35.07","-15.47","11.15","-0.46","2.77","20.00","11.48","21.07"
"Commodities","Commodities","47.49","18.96","2.54","3.22","10.39","13.59","5.63","13.52"
"Currencies","Currencies","9.40","22.94","11.10","8.60","4.60","7.81","5.35","7.43"
"Managed Futures","Managed Futures","36.53","32.79","24.33","24.33","24.33","12.55","6.45","16.61"
"Balanced","Balanced","19.19","3.26","9.35","3.13","4.22","7.13","4.21","10.35"
"Risk-Free Asset","Risk-Free Asset","4.56","4.73","5.12","3.96","2.39","0.23","0.00","0.53"
"US Stocks:Large Cap","US Stocks:Large Cap","31.56","16.06","24.17","13.21","14.71","13.59","7.62","16.83"
"US Stocks:Mid Cap","US Stocks:Mid Cap","59.03","13.81","17.73","9.49","10.89","13.44","6.60","20.31"
"US Stocks:Small Cap","US Stocks:Small Cap","36.52","10.13","15.90","6.38","7.94","15.96","8.61","22.72"
"US Stocks:Growth","US Stocks:Growth","16.70","19.68","23.53","15.65","19.45","19.89","12.06","21.23"
"US Stocks:Growth and Income","US Stocks:Growth and Income","31.08","16.10","24.26","13.27","14.76","13.54","7.56","16.82"
"US Stocks:Value","US Stocks:Value","75.82","11.42","18.03","8.71","9.58","11.24","5.65","16.71"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","37.27","18.56","24.03","12.68","14.16","13.54","7.54","17.15"
"US Stocks:Materials","US Stocks:Materials","100.19","-19.17","8.53","4.63","10.70","13.43","5.76","21.26"
"US Stocks:Communication Services","US Stocks:Communication Services","88.08","53.02","33.05","14.52","14.09","12.02","6.55","20.56"
"US Stocks:Energy","US Stocks:Energy","53.84","2.46","6.53","14.50","14.59","18.46","11.70","26.22"
"US Stocks:Financials","US Stocks:Financials","115.50","47.29","33.23","12.14","13.41","15.17","8.41","20.41"
