# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

"US Stocks","US Stocks","US Stocks","-59.51","-25.67","9.36","10.21","15.38","19.78","13.47","12.44","17.53","17.24"
"Global Stocks","Global Stocks","Global Stocks","31.16","17.82","8.81","6.69","9.27","16.24","9.08","9.18","16.48","15.47"
"US Bonds","US Bonds","US Bonds","25.09","1.25","4.53","-0.19","-0.65","4.94","2.23","5.90","7.70","6.44"
"Global Bonds","Global Bonds","Global Bonds","-11.93","-6.77","3.08","0.33","-0.52","4.96","3.49","4.07","6.23","5.30"
"Cash Equivalents","Cash Equivalents","Cash Equivalents","4.54","4.46","4.99","4.12","2.44","0.17","0.00","0.27","0.47","0.68"
"Real Estate","Real Estate","Real Estate","-12.05","-13.82","7.60","-0.87","4.53","17.45","11.54","17.71","20.90","19.59"
"Commodities","Commodities","Commodities","-17.28","18.74","3.78","-1.86","13.96","11.20","6.64","5.66","11.91","15.39"
"Currencies","Currencies","Currencies","-35.33","-4.95","6.62","6.66","4.04","8.09","6.05","7.07","7.78","7.07"
"Managed Futures","Managed Futures","Managed Futures","-7.48","35.84","24.07","12.57","12.57","13.41","6.55","10.97","16.14","16.14"
"Balanced","Balanced","Balanced","-7.35","-4.18","6.37","3.84","5.07","7.80","4.92","6.41","10.31","9.15"
"Risk-Free Asset","Risk-Free Asset","Risk-Free Asset","4.54","4.46","4.99","4.12","2.44","0.17","0.00","0.27","0.47","0.68"
"US Stocks:Large Cap","US Stocks:Large Cap","US Stocks:Large Cap","-56.61","-22.98","10.30","11.22","16.05","19.05","12.89","11.74","17.03","16.72"
"US Stocks:Mid Cap","US Stocks:Mid Cap","US Stocks:Mid Cap","-60.71","-36.39","0.47","5.54","12.98","20.19","13.51","16.87","20.79","19.83"
"US Stocks:Small Cap","US Stocks:Small Cap","US Stocks:Small Cap","-68.88","-45.37","0.18","1.81","9.99","20.92","15.35","21.02","23.21","22.20"
"US Stocks:Growth","US Stocks:Growth","US Stocks:Growth","-68.62","-27.47","8.76","13.47","19.36","25.66","18.83","13.26","21.36","21.03"
"US Stocks:Growth and Income","US Stocks:Growth and Income","US Stocks:Growth and Income","-56.67","-23.09","10.36","11.29","16.11","19.01","12.85","11.70","17.02","16.73"
"US Stocks:Value","US Stocks:Value","US Stocks:Value","-35.87","-13.15","8.38","7.37","12.46","15.01","9.37","13.81","16.87","16.37"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","US Stocks:Total Stock Market","-59.66","-25.79","9.43","10.32","15.50","19.44","13.25","12.45","17.45","17.12"
"US Stocks:Materials","US Stocks:Materials","US Stocks:Materials","-30.44","-18.45","-3.11","3.60","13.52","18.49","11.13","15.44","21.08","20.75"
"US Stocks:Communication Services","US Stocks:Communication Services","US Stocks:Communication Services","-56.31","-13.24","21.84","14.64","15.65","18.80","12.48","13.53","20.32","19.86"
