# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"US Stocks","US Stocks","64.71","69.17","23.02","17.11","19.61","16.39","10.69","19.33"
"Global Stocks","Global Stocks","49.73","74.84","19.04","7.52","13.35","17.02","11.80","18.14"
"US Bonds","US Bonds","-5.86","-0.11","4.29","5.68","3.71","1.89","1.10","3.36"
"Global Bonds","Global Bonds","-10.64","-0.32","1.66","4.94","3.82","1.89","1.36","3.30"
"Cash Equivalents","Cash Equivalents","0.00","-0.03","0.20","1.33","0.98","0.12","0.08","0.28"
"Real Estate","Real Estate","144.42","36.23","-5.25","10.89","9.14","14.07","7.15","18.05"
"Commodities","Commodities","103.78","112.31","11.32","1.15","6.40","13.58","7.38","19.56"
"Currencies","Currencies","12.52","10.78","1.45","2.57","2.19","4.41","3.09","6.92"
"Managed Futures","Managed Futures","10.85","12.98","7.08","2.16","nan","5.04","3.35","4.32"
"Balanced","Balanced","16.90","24.25","10.26","8.15","8.72","7.22","5.11","7.66"
"Risk-Free Asset","Risk-Free Asset","0.00","-0.03","0.20","1.33","0.98","0.12","0.08","0.28"
"US Stocks:Large Cap","US Stocks:Large Cap","49.08","49.38","18.67","16.10","18.79","16.03","10.64","18.28"
"US Stocks:Mid Cap","US Stocks:Mid Cap","78.49","114.99","23.05","13.05","17.07","18.33","11.17","23.47"
"US Stocks:Small Cap","US Stocks:Small Cap","161.73","204.12","36.75","16.85","20.75","20.07","9.25","25.71"
"US Stocks:Growth","US Stocks:Growth","111.91","83.09","44.62","29.38","29.46","19.89","11.73","20.09"
"US Stocks:Growth and Income","US Stocks:Growth and Income","50.13","49.91","18.70","16.21","18.88","15.95","10.59","18.30"
"US Stocks:Value","US Stocks:Value","31.23","59.95","7.10","8.78","13.33","16.11","10.70","19.54"
"US Stocks:Total Stock Market","US Stocks:Total Stock Market","65.29","69.59","23.20","17.27","19.75","15.86","10.14","19.22"
"US Stocks:Materials","US Stocks:Materials","-31.17","35.09","25.59","9.90","16.21","19.58","12.93","20.76"
"US Stocks:Communication Services","US Stocks:Communication Services","270.65","75.45","29.46","nan","nan","20.62","12.62","20.72"
"US Stocks:Energy","US Stocks:Energy","49.41","222.48","-13.17","-8.21","0.60","35.41","20.14","39.29"
"US Stocks:Financials","US Stocks:Financials","7.94","88.63","3.88","6.20","16.87","21.76","12.71","23.60"
"US Stocks:Industrials","US Stocks:Industrials","8.47","30.29","8.72","8.52","15.46","17.26","10.50","23.31"
"US Stocks:Technology","US Stocks:Technology","117.91","72.23","38.23","30.66","30.96","19.14","10.29","21.03"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","-9.03","-3.25","4.48","9.62","8.79","12.22","8.80","13.56"
"US Stocks:Real Estate","US Stocks:Real Estate","148.25","21.11","-4.11","12.08","10.94","14.23","5.84","15.72"
"US Stocks:Utilities","US Stocks:Utilities","0.00","-18.73","-7.23","12.26","10.11","15.61","9.86","13.21"
"US Stocks:Healthcare","US Stocks:Healthcare","3.12","26.10","14.89","14.37","15.02","13.97","10.79","15.88"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","16.55","54.51","30.59","20.03","21.60","21.03","12.95","21.44"
"Global Stocks:Asia","Global Stocks:Asia","34.58","76.12","24.54","8.16","14.34","16.84","12.33","16.71"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","23.49","52.55","12.73","6.12","11.39","15.11","11.20","17.41"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","97.20","118.72","32.95","9.41","17.37","21.09","13.17","19.65"
"Global Stocks:Europe","Global Stocks:Europe","17.96","52.25","9.99","5.58","10.88","16.21","11.71","19.44"
"Global Stocks:EX-US","Global Stocks:EX-US","49.73","74.84","19.04","7.52","13.35","17.02","11.80","18.14"
"US Bonds:Investment Grade","US Bonds:Investment Grade","-12.99","1.28","5.90","8.18","6.75","3.83","2.03","7.26"
"US Bonds:High Yield","US Bonds:High Yield","13.56","16.86","5.01","6.23","9.10","3.50","1.86","9.45"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","-1.84","11.54","4.58","6.41","6.53","7.73","4.96","11.21"
