Date,VPL,FXC,TIP,EBND,FXY,PPLT,FXE,JPST,PALL,VTI,XLI,XLRE,FXF,XLB,XLE,PFF,AOR,AGG,BITW,IEUR,IEI,VNQ,QQQ,DBA,AOK,SPY,DBE,LQD,UUP,UNG,DBB,TLT,AOA,IBND,BNDX,SLV,DBP,XLK,JNK,CORN,GLD,MDY,FXA,USO,VOO,AOM,BWX,VXUS,IYR,XLV,FXB,UGA,CTA,VTSMX,XLY,XLU,BIL,IWD,XLF,EEM,BWZ,XLP,EFA,CPER,CANE,IWM,XLC,DBC
2015-01-02,43.03808975219727,79.70916748046875,87.47209167480469,19.986236572265625,80.72000122070312,116.56999969482422,113.71993255615234,,77.11000061035156,89.16783905029297,46.9780502319336,,97.3591079711914,39.76701354980469,53.14785385131836,22.85146141052246,31.388599395751957,84.98245239257812,,32.225242614746094,103.50525665283205,55.20099258422852,95.26513671875,21.944238662719727,25.597814559936523,172.5928497314453,14.681008338928224,85.7241439819336,20.90714454650879,239.3600006103516,13.544828414916992,98.97779846191406,36.26235961914063,31.64972305297852,40.78255462646485,15.109999656677246,32.696266174316406,36.43911361694336,64.96298217773438,26.479999542236328,114.08000183105467,232.15000915527344,75.20999908447266,159.1199951171875,157.6328125,27.606727600097656,25.035985946655277,35.7784538269043,56.47970962524414,58.30011749267578,141.5302734375,33.220001220703125,,44.0312614440918,63.94893646240234,34.20329284667969,77.90828704833984,83.40584564208984,16.58612632751465,31.087722778320312,29.584386825561523,37.05245590209961,45.34589767456055,19.020000457763672,11.59000015258789,104.1278076171875,,15.931044578552246
2015-01-05,42.499454498291016,79.79400634765625,87.54193878173828,19.795148849487305,81.30999755859375,117.5999984741211,113.08494567871094,,77.08999633789062,87.63569641113281,45.88071441650391,,96.85936737060548,38.75341033935547,50.94922637939453,22.76491928100586,31.012868881225582,85.16714477539062,,31.262176513671875,103.7416534423828,55.50312805175781,93.86772918701172,22.21141624450684,25.433040618896484,169.4758758544922,14.082670211791992,86.07463073730469,20.950342178344727,237.9199981689453,13.408700942993164,100.53263092041016,35.68974304199219,31.492565155029297,40.76728057861328,15.5,33.283302307128906,35.88284683227539,64.50952911376953,27.1200008392334,115.8000030517578,228.7147216796875,75.14498138427734,150.32000732421875,154.8634033203125,27.378835678100582,24.9814510345459,34.991783142089844,56.66850280761719,58.00279998779297,140.7878875732422,31.76000022888184,,43.25397872924805,62.72586441040039,33.78512191772461,77.92535400390625,81.92829895019531,16.23737144470215,30.53445816040039,29.6586856842041,36.79189300537109,44.27549362182617,19.020000457763672,11.449999809265137,102.73570251464844,,15.703832626342772
2015-01-06,42.05942153930664,79.25660705566406,87.5496826171875,19.7243766784668,82.11000061035156,118.54000091552734,112.71934509277344,,77.81999969482422,86.77702331542969,45.31541061401367,,96.60950469970705,38.41010284423828,50.200775146484375,22.78798484802246,30.832836151123047,85.38263702392578,,30.95103645324707,104.06251525878906,56.05364608764648,92.60912322998048,22.36281967163086,25.362403869628903,167.8795928955078,13.649089813232422,86.4251937866211,20.99353790283203,238.8800048828125,13.264062881469728,102.3439483642578,35.44657897949219,31.4463005065918,40.85899353027344,15.829999923706056,33.728031158447266,35.4502067565918,64.20720672607422,27.049999237060547,117.12000274658205,226.0369110107422,75.21924591064453,144.39999389648438,153.3406524658203,27.22952651977539,25.058692932128903,34.72462463378906,57.08235549926758,57.80741500854492,139.8387451171875,31.1200008392334,,42.83545303344727,62.10091400146485,33.80674743652344,77.90828704833984,81.15354919433594,15.98922061920166,30.40614891052246,29.66798210144043,36.74591445922852,43.77399444580078,18.739999771118164,11.859999656677246,100.95836639404295,,15.555272102355955
2015-01-07,42.60566711425781,79.28485870361328,87.6195068359375,19.965002059936523,81.66000366210938,118.31999969482422,112.0747299194336,,76.80000305175781,87.81246948242188,45.656246185302734,,96.08975982666016,38.84332656860352,50.30769729614258,22.839920043945312,31.1068115234375,85.36724853515625,,31.2325439453125,104.1553955078125,56.91302108764648,93.80296325683594,22.25594711303711,25.472265243530277,169.97158813476562,13.640419006347656,86.5396728515625,21.0712890625,233.27999877929688,13.221522331237791,102.14183044433594,35.79172134399414,31.168933868408203,40.82843017578125,15.850000381469728,33.58572006225586,35.75041961669922,64.55987548828125,26.520000457763672,116.43000030517578,229.09347534179688,74.9870834350586,146.9600067138672,155.25662231445312,27.426000595092773,24.990535736083984,35.132781982421875,57.822898864746094,59.166595458984375,139.42530822753906,30.690000534057617,,43.347930908203125,63.08295822143555,34.13840866088867,77.90828704833984,81.9921646118164,16.156890869140625,31.06366729736328,29.53793334960937,37.37431716918945,44.26053237915039,18.739999771118164,11.710000038146973,102.20162200927734,,15.459142684936523
2015-01-08,43.129127502441406,79.2188949584961,87.47985076904297,20.04285049438477,81.31999969482422,118.11000061035156,111.68028259277344,,76.76000213623047,89.36148071289062,46.57072067260742,,95.68997955322266,39.76701354980469,51.43706893920898,22.868770599365234,31.404247283935547,85.23637390136719,,31.639989852905277,104.02873992919922,57.127838134765625,95.5982894897461,22.175790786743164,25.613506317138672,172.98776245117188,13.779163360595703,86.26065063476562,21.15768051147461,239.0399932861328,13.357651710510254,100.78912353515624,36.27019882202149,30.993244171142575,40.81313705444336,15.640000343322754,33.354454040527344,36.53623580932617,64.99656677246094,26.3799991607666,115.94000244140624,232.64329528808597,75.39574432373047,148.39999389648438,157.9842529296875,27.606727600097656,24.95417022705078,35.578067779541016,58.14964294433594,60.17748641967773,139.19979858398438,30.88999938964844,,44.10811996459961,64.02928924560547,34.376319885253906,77.90828704833984,83.43777465820312,16.39833641052246,31.592884063720703,29.53793334960937,37.94140625,44.85934829711914,18.68000030517578,12.06999969482422,103.93518829345705,,15.520316123962402
2015-01-09,42.96979904174805,79.04918670654297,87.74365234375,20.028697967529297,82.06999969482422,119.3000030517578,112.190185546875,,77.83000183105469,88.62065124511719,46.07190704345703,,96.12974548339844,39.56266403198242,51.0294303894043,22.886070251464844,31.27901268005371,85.44418334960938,,31.521467208862305,104.33274841308594,57.15472030639648,94.96900177001952,22.122358322143555,25.55858039855957,171.60150146484375,13.709790229797363,86.48956298828125,21.062652587890625,239.83999633789065,13.247047424316406,101.89299774169922,36.14468383789063,31.057981491088867,40.79019927978516,15.770000457763672,33.71913146972656,36.42145538330078,65.3492660522461,26.649999618530277,117.26000213623048,230.6790771484375,76.24089813232422,146.24000549316406,156.6538848876953,27.575300216674805,25.04960823059082,35.429649353027344,58.171417236328125,59.64231491088867,139.9515380859375,30.399999618530277,,43.74938201904297,63.28831100463867,34.160037994384766,77.90828704833984,82.67105865478516,16.177013397216797,31.488643646240234,29.612245559692383,37.63486862182617,44.64228439331055,18.61000061035156,11.960000038146973,102.93707275390624,,15.494097709655762
2015-01-12,42.848426818847656,78.33258056640625,87.72038269042969,20.00747299194336,82.22000122070312,120.4000015258789,112.11322784423828,,78.66000366210938,87.9892578125,45.75601959228516,,96.08975982666016,39.47274398803711,49.559207916259766,22.868770599365234,31.200727462768555,85.51346588134766,,31.48442268371582,104.5607452392578,57.59111022949219,93.97877502441406,21.962047576904297,25.51934242248535,170.2572784423828,13.137465476989746,86.65412902832031,21.062652587890625,226.8800048828125,13.16196632385254,102.47604370117188,35.96428298950195,31.08570671081543,40.88195037841797,15.869999885559082,34.09270477294922,35.997642517089844,65.2820816040039,26.82999992370605,118.55999755859376,229.44586181640625,75.82295227050781,139.27999877929688,155.49090576171875,27.51243782043457,25.11778450012207,35.28864288330078,58.49087524414063,59.66780090332031,140.0360870361328,29.479999542236328,,43.416263580322266,62.949066162109375,34.080718994140625,77.90828704833984,82.09601593017578,16.042875289916992,31.23206329345703,29.67726325988769,37.51992034912109,44.5374870300293,18.61000061035156,11.760000228881836,102.59562683105467,,15.153282165527344
2015-01-13,43.1518783569336,78.40806579589844,87.58072662353516,20.134862899780277,82.55999755859375,120.0999984741211,111.48788452148438,,79.16000366210938,87.7872314453125,45.66456985473633,,95.57003021240234,39.03133773803711,49.1649284362793,22.845674514770508,31.20856666564941,85.53654479980469,,31.602956771850582,104.66207122802734,57.50383377075195,93.95101165771484,21.748306274414062,25.52719116210937,169.7783660888672,13.206839561462402,86.73280334472656,21.12312889099121,239.0399932861328,12.70253086090088,102.47604370117188,35.94860076904297,31.10420608520508,40.920166015625,16.290000915527344,34.217227935791016,35.971160888671875,65.21492767333984,25.86000061035156,118.16000366210938,229.3401336669922,75.87864685058594,140.9600067138672,155.08091735839844,27.504579544067383,25.08597183227539,35.47417449951172,58.33838653564453,59.404441833496094,139.93275451660156,29.450000762939453,,43.33085250854492,62.949066162109375,34.17444610595703,77.90828704833984,81.84839630126953,15.98922061920166,31.50467872619629,29.556516647338867,37.51226425170898,44.76204299926758,18.61000061035156,11.890000343322754,102.67438507080078,,15.09210968017578
2015-01-14,42.91669464111328,78.49288940429688,88.10063171386719,20.19147682189941,82.97000122070312,119.36000061035156,111.66102600097656,,75.27999877929688,87.3073959350586,45.41518020629883,,95.69996643066406,38.57358169555664,49.31863784790039,22.799535751342773,31.114633560180664,85.74427795410156,,31.55850601196289,104.9406967163086,58.00065231323242,93.43275451660156,21.69487190246582,25.51934242248535,168.75338745117188,13.640419006347656,86.883056640625,21.079931259155277,266.8800048828125,12.54938507080078,103.25343322753906,35.862308502197266,31.14120101928711,41.019527435302734,16.1299991607666,34.07491683959961,35.76807403564453,65.063720703125,25.6200008392334,117.97000122070312,228.3975830078125,75.79509735107422,146.16000366210938,154.1689453125,27.47313690185547,25.208683013916016,35.32574462890625,58.723236083984375,59.31100845336914,140.59991455078125,31.020000457763672,,43.09169006347656,62.1901741027832,34.47005844116211,77.90828704833984,81.28935241699219,15.761184692382812,31.328283309936523,29.695837020874023,37.39730072021485,44.634796142578125,16.920000076293945,12.06999969482422,102.2628936767578,,15.258148193359377
2015-01-15,43.16706466674805,78.37972259521484,88.79896545410156,19.986236572265625,83.63999938964844,121.9499969482422,110.06397247314452,,74.37000274658203,86.42345428466797,45.199031829833984,,112.1313934326172,38.50001525878906,48.690460205078125,22.80530548095703,31.067657470703125,86.13682556152344,,31.78074836730957,105.52335357666016,58.13491821289063,92.22042846679688,21.58799934387207,25.511505126953125,167.20748901367188,13.163479804992676,87.33373260498047,21.149045944213867,257.9200134277344,12.668499946594238,104.87821197509766,35.721126556396484,30.78058624267578,40.82843017578125,16.149999618530273,34.795372009277344,35.30894470214844,64.69422149658203,25.51000022888184,120.94000244140624,225.86073303222656,76.43590545654297,139.60000610351562,152.72982788085938,27.47313690185547,25.19958877563477,35.578067779541016,58.80306625366211,58.67387008666992,140.0454864501953,29.96999931335449,,42.65607070922852,61.386695861816406,34.744022369384766,77.90828704833984,80.60246276855469,15.566683769226074,31.40044212341309,29.64940643310547,37.458614349365234,44.91924285888672,17.489999771118164,12.220000267028809,100.53811645507812,,15.048413276672363
