Date,VOO,XLV,CYB,QQQ,XLRE,DBV,FXE,GLD,CORN,FUT,XLI,LQD,AGG,USO,VXUS,SLV,UGA,DBP,UUP,FXA,BIL,XLE,FXC,JNK,JPST,VNQ,VTI,SPY,VPL,IYR,CANE,FXF,MDY,XLP,TLT,DBE,FXY,AOK,BWX,BWZ,XLY,IWM,EBND,DBB,EEM,PALL,AOM,PFF,AOA,XLU,XLC,IEUR,BNDX,IBND,DBA,FXB,XLF,EFA,VTSMX,UNG,AOR,IEI,IWD,XLK,PPLT,XLB,CPER,DBC,TIP
2015-01-02,167.29324340820312,62.0567855834961,24.263511657714844,97.67279815673828,,24.63214683532715,118.1999969482422,114.08000183105469,26.479999542236328,,50.02500534057617,98.33411407470705,94.93927764892578,159.1199951171875,40.67076873779297,15.109999656677244,33.220001220703125,35.788917541503906,23.450498580932614,77.3045883178711,87.21461486816406,62.12773132324219,83.43407440185547,81.6597671508789,,63.94797134399414,94.52745819091795,182.7465667724609,48.58513641357422,62.76303482055664,11.59000015258789,97.41000366210938,243.1482391357422,41.131324768066406,110.68862915039062,16.35684585571289,80.72000122070312,28.26212501525879,26.49710464477539,31.133092880249023,66.00424957275389,109.49737548828124,24.18537139892578,15.397077560424805,34.113250732421875,77.11000061035156,30.43694305419922,28.41061210632324,39.44899368286133,38.72417449951172,,36.475502014160156,46.715904235839844,33.46751022338867,24.002124786376953,150.61000061035156,17.835180282592773,51.13966369628906,46.326454162597656,59.84000015258789,34.34568023681641,111.61492156982422,90.25751495361328,37.65532684326172,116.56999969482422,43.06679153442383,19.020000457763672,17.712509155273438,102.52691650390624
2015-01-05,164.35409545898438,61.74029541015625,24.25386047363281,96.24006652832031,,24.62240600585937,117.54000091552734,115.8000030517578,27.1200008392334,,48.856483459472656,98.73619842529295,95.14559173583984,150.32000732421875,39.77652359008789,15.5,31.76000022888184,36.43148040771485,23.49894905090332,77.23773956298828,87.23370361328125,59.55764770507813,83.52291107177734,81.08979034423828,,64.29795837402344,92.90320587158205,179.44625854492188,47.97707748413086,62.97284317016602,11.449999809265135,96.91000366210938,239.55010986328125,40.84209442138672,112.42738342285156,15.690205574035645,81.30999755859375,28.080183029174805,26.43939208984375,31.21128845214844,64.74187469482422,108.0334701538086,23.954137802124023,15.24233341217041,33.50613021850586,77.08999633789062,30.185688018798828,28.303014755249023,38.826072692871094,38.25072860717773,,35.38542556762695,46.69838333129883,33.30129623413086,24.29435920715332,149.82000732421875,17.460161209106445,49.93251037597656,45.5086669921875,59.47999954223633,33.934558868408196,111.869873046875,88.65858459472656,37.08051681518555,117.5999984741211,41.969093322753906,19.020000457763672,17.459890365600586,102.60874938964844
2015-01-06,162.73797607421875,61.5323371887207,24.263511657714844,94.94965362548828,,24.525007247924805,117.16000366210938,117.12000274658205,27.04999923706055,,48.25452423095703,99.13823699951172,95.3863525390625,144.39999389648438,39.47282028198242,15.829999923706055,31.1200008392334,36.918270111083984,23.547399520874023,77.31410217285156,87.21461486816406,58.68270874023438,82.96038818359375,80.70977783203125,,64.93572998046875,91.992919921875,177.75607299804688,47.48035430908203,63.43272018432617,11.859999656677244,96.66000366210938,236.74545288085938,40.79104995727539,114.4530029296875,15.207132339477539,82.11000061035156,28.002201080322266,26.52115631103516,31.22106742858887,64.09683227539061,106.16448211669922,23.86849594116211,15.077916145324707,33.365333557128906,77.81999969482422,30.021074295043945,28.33172035217285,38.56154251098633,38.27522659301758,,35.033248901367195,46.803466796875,33.25241470336914,24.45995903015137,148.80999755859375,17.193317413330078,49.36691665649414,45.068321228027344,59.72000122070313,33.737564086914055,112.21591186523438,87.82022094726562,36.63343811035156,118.54000091552734,41.5973014831543,18.739999771118164,17.294713973999027,102.61786651611328
2015-01-07,164.77137756347656,62.97907257080078,24.302101135253906,96.17366027832031,,24.710063934326172,116.48999786376952,116.43000030517578,26.520000457763672,,48.61747741699219,99.26959228515624,95.36915588378906,146.9600067138672,39.93681335449219,15.850000381469727,30.690000534057614,36.76249694824219,23.63461303710937,77.07547760009766,87.21461486816406,58.80769729614258,82.9900131225586,81.15311431884766,,65.93126678466797,93.09062957763672,179.9711151123047,48.09697341918945,64.25566864013672,11.710000038146973,96.13999938964844,239.9468078613281,41.48862075805664,114.22699737548828,15.197470664978027,81.66000366210938,28.123504638671875,26.44901466369629,31.084217071533203,65.11044311523439,107.4718780517578,24.1596736907959,15.029559135437012,34.086856842041016,76.80000305175781,30.23767280578613,28.39627456665039,38.93701553344727,38.65071105957031,,35.35188674926758,46.76844024658203,32.959091186523445,24.34306526184082,148.3699951171875,17.373613357543945,49.9156265258789,45.60751342773438,58.31999969482422,34.03734588623047,112.31609344482422,88.72774505615234,36.94364547729492,118.31999969482422,42.06646347045898,18.739999771118164,17.18783950805664,102.69969940185548
2015-01-08,167.66619873046875,64.05511474609375,24.302101135253906,98.01438903808594,,24.99251937866211,116.08000183105469,115.94000244140624,26.3799991607666,,49.59125137329102,98.94955444335938,95.22299194335938,148.39999389648438,40.44298934936523,15.640000343322756,30.88999938964844,36.509368896484375,23.73151588439941,77.4955062866211,87.21461486816406,60.12791442871094,82.92090606689453,81.7020034790039,,66.18015289306639,94.7327117919922,183.16470336914062,48.68791198730469,64.61874389648439,12.06999969482422,95.73999786376952,243.6648406982422,42.11813735961914,112.71426391601562,15.352054595947266,81.31999969482422,28.27946281433105,26.41052436828613,31.084217071533203,66.08718872070311,109.2948226928711,24.25388145446777,15.184303283691404,34.66757583618164,76.76000213623047,30.43694305419922,28.43212890625,39.45753479003906,38.92007827758789,,35.81306838989258,46.75092315673828,32.773330688476555,24.255393981933594,148.1300048828125,17.633251190185547,50.59096145629883,46.4073371887207,59.7599983215332,34.362815856933594,112.1794891357422,90.29207611083984,37.75571060180664,118.11000061035156,43.06679153442383,18.68000030517578,17.255851745605472,102.53600311279295
2015-01-09,166.25433349609375,63.4854621887207,24.34069061279297,97.36917877197266,,24.93408203125,116.61000061035156,117.26000213623048,26.649999618530273,,49.06010055541992,99.21214294433594,95.45513916015624,146.24000549316406,40.274261474609375,15.770000457763672,30.399999618530273,36.90853500366211,23.62492370605469,78.36422729492188,87.21461486816406,59.65137481689453,82.74324035644531,82.14539337158203,,66.21127319335939,93.94738006591795,181.6968994140625,48.508056640625,64.64295959472656,11.960000038146973,96.18000030517578,241.6075592041016,41.77786254882813,113.94879913330078,15.274763107299805,82.06999969482422,28.21880149841309,26.51154136657715,31.16241455078125,65.3223876953125,108.2452392578125,24.236757278442386,15.058572769165039,34.55318832397461,77.83000183105469,30.402286529541016,28.453649520874023,39.32101821899414,38.67520523071289,,35.67890548706055,46.72466278076172,32.84175491333008,24.19694709777832,148.92999267578125,17.395256042480472,50.34614562988281,46.0298843383789,59.959999084472656,34.22576904296875,112.5073013305664,89.46237182617188,37.6370735168457,119.3000030517578,42.84548950195313,18.61000061035156,17.226703643798828,102.84521484375
2015-01-12,165.02001953125,63.5125617980957,24.35033798217773,96.35392761230469,,24.73928260803223,116.52999877929688,118.55999755859376,26.82999992370605,,48.72370910644531,99.40093231201172,95.53247833251952,139.27999877929688,40.11397933959961,15.869999885559082,29.479999542236328,37.31744384765625,23.62492370605469,77.93462371826172,87.21461486816406,57.93278884887695,81.9931869506836,82.06095123291016,,66.71682739257811,93.2780532836914,180.2735595703125,48.37104034423828,64.99797058105469,11.760000228881836,96.13999938964844,240.3159484863281,41.65025329589844,114.60082244873048,14.637105941772461,82.22000122070312,28.17549705505371,26.583688735961914,31.23083686828613,64.97222137451172,107.88617706298828,24.21105766296387,14.961858749389648,34.27162933349609,78.66000366210938,30.33297920227051,28.43212890625,39.12473678588867,38.58540725708008,,35.63698196411133,46.82973861694336,32.87110137939453,24.0216064453125,149.02000427246094,17.25101089477539,50.22797012329102,45.67941284179688,56.72000122070313,34.14011383056641,112.75311279296876,88.84007263183594,37.199127197265625,120.4000015258789,42.74811553955078,18.61000061035156,16.847774505615234,102.81794738769531
2015-01-13,164.58494567871094,63.23226165771485,24.379281997680664,96.32544708251952,,24.69058609008789,115.87999725341795,118.16000366210938,25.86000061035156,,48.62632751464844,99.4911880493164,95.55828094482422,140.9600067138672,40.32488632202149,16.290000915527347,29.45000076293945,37.45374298095703,23.69275665283203,77.99188995361328,87.21461486816406,57.47187423706055,82.07215118408203,81.9764633178711,,66.61572265625,93.06382751464844,179.76649475097656,48.71360397338867,64.82851409912111,11.890000343322756,95.62000274658205,240.20518493652344,41.64175415039063,114.60082244873048,14.714397430419922,82.55999755859375,28.18415451049805,26.550018310546875,31.103763580322266,64.97222137451172,107.9690170288086,24.365217208862305,14.439596176147461,34.57079315185547,79.16000366210938,30.32431221008301,28.403438568115234,39.107669830322266,38.69152069091797,,35.77114486694336,46.873512268066406,32.89065170288086,23.78782081604004,148.91000366210938,17.193317413330078,50.48121643066406,45.58954238891602,59.7599983215332,34.14868927001953,112.86235809326172,88.57217407226562,37.1717529296875,120.0999984741211,42.27007675170898,18.61000061035156,16.779760360717773,102.6542739868164
2015-01-14,163.61705017089844,63.13279724121094,24.40822410583496,95.79412078857422,,24.787982940673828,116.05999755859376,117.97000122070312,25.6200008392334,,48.360740661621094,99.66346740722656,95.7904281616211,146.16000366210938,40.15615463256836,16.129999160766598,31.020000457763672,37.2979736328125,23.644302368164066,77.9059829711914,87.21461486816406,57.65155410766602,82.16098022460938,81.78646850585938,,67.19125366210939,92.55514526367188,178.68121337890625,48.44811248779297,65.25612640380861,12.06999969482422,95.75,239.21804809570312,41.51414489746094,115.47014617919922,15.197470664978027,82.97000122070312,28.17549705505371,26.67988204956055,31.25039100646973,64.18898773193361,107.53628540039062,24.433734893798828,14.265507698059082,34.377212524414055,75.27999877929688,30.289661407470703,28.34606742858887,39.0138053894043,39.02620315551758,,35.72082901000977,46.987342834472656,32.92975234985352,23.72937393188477,149.6199951171875,16.948114395141598,50.33770751953125,45.3379135131836,66.72000122070311,34.045909881591804,113.16285705566406,87.96715545654297,36.9619026184082,119.36000061035156,41.77434158325195,16.920000076293945,16.964366912841793,103.26361846923828
2015-01-15,162.08973693847656,62.45464324951172,24.38892936706543,94.5511245727539,,23.667896270751953,114.4000015258789,120.94000244140624,25.51000022888184,,48.13058853149414,100.18045806884766,96.22887420654295,139.60000610351562,40.44298934936523,16.149999618530273,29.96999931335449,38.086570739746094,23.72182655334473,78.56468200683594,87.21461486816406,56.91722869873047,82.04254150390625,81.32200622558594,,67.34680938720703,91.61809539794922,177.04441833496094,48.73073959350586,65.34487152099611,12.220000267028807,112.19000244140624,236.5609436035156,41.58219528198242,117.2871551513672,14.666090965270994,83.63999938964844,28.166826248168945,26.670263290405273,31.201515197753906,63.35967636108398,105.7225570678711,24.18537139892578,14.400909423828125,34.456405639648445,74.37000274658203,30.289661407470703,28.35322570800781,38.86021423339844,39.33638000488281,,35.972389221191406,46.76844024658203,32.548446655273445,23.61248016357422,149.02999877929688,16.738969802856445,50.658485412597656,44.87959671020508,64.48000335693361,33.99451065063477,113.7911376953125,87.2238540649414,36.48743438720703,121.9499969482422,41.69466781616211,17.489999771118164,16.731178283691403,104.0821304321289
