Date,BIL,XLRE,XLV,PPLT,UNG,XLE,AOK,AOA,IWM,IBND,JPST,XLC,VTI,IEUR,DBA,FXE,AOR,CANE,XLU,DBV,FUT,GLD,VPL,PFF,XLF,QQQ,FXC,DBE,SPY,LQD,XLP,SHV,AOM,XLK,FXY,UGA,VXUS,DBB,CPER,XLB,XLY,SLV,VNQ,CYB,USO,FXA,MDY,VTSMX,EEM,AGG,XLI,CORN,IWD,EFA,JNK,FXF,FXB,TLT,DBP,DBC,PALL,IYR,UUP
2015-01-02,87.21461486816406,,62.0567855834961,116.56999969482422,59.84000015258789,62.12773132324219,28.26212501525879,39.44899368286133,109.49737548828124,33.46751022338867,,,94.52745819091795,36.475502014160156,24.002124786376953,118.1999969482422,34.34568023681641,11.59000015258789,38.72417449951172,24.63214683532715,,114.08000183105469,48.58513641357422,28.41061210632324,17.835180282592773,97.67279815673828,83.43407440185547,16.35684585571289,182.7465667724609,98.33411407470705,41.131324768066406,104.14946746826172,30.43694305419922,37.65532684326172,80.72000122070312,33.220001220703125,40.67076873779297,15.397077560424805,19.020000457763672,43.06679153442383,66.00424957275389,15.109999656677244,63.94797134399414,24.263511657714844,159.1199951171875,77.3045883178711,243.1482391357422,46.326454162597656,34.113250732421875,94.93927764892578,50.02500534057617,26.479999542236328,90.25751495361328,51.13966369628906,81.6597671508789,97.41000366210938,150.61000061035156,110.68862915039062,35.788917541503906,17.712509155273438,77.11000061035156,62.76303482055664,23.450498580932614
2015-01-05,87.23370361328125,,61.74029541015625,117.5999984741211,59.47999954223633,59.55764770507813,28.080183029174805,38.826072692871094,108.0334701538086,33.30129623413086,,,92.90320587158205,35.38542556762695,24.29435920715332,117.54000091552734,33.934558868408196,11.449999809265135,38.25072860717773,24.62240600585937,,115.8000030517578,47.97707748413086,28.303014755249023,17.460161209106445,96.24006652832031,83.52291107177734,15.690205574035645,179.44625854492188,98.73619842529295,40.84209442138672,104.14946746826172,30.185688018798828,37.08051681518555,81.30999755859375,31.76000022888184,39.77652359008789,15.24233341217041,19.020000457763672,41.969093322753906,64.74187469482422,15.5,64.29795837402344,24.25386047363281,150.32000732421875,77.23773956298828,239.55010986328125,45.5086669921875,33.50613021850586,95.14559173583984,48.856483459472656,27.1200008392334,88.65858459472656,49.93251037597656,81.08979034423828,96.91000366210938,149.82000732421875,112.42738342285156,36.43148040771485,17.459890365600586,77.08999633789062,62.97284317016602,23.49894905090332
2015-01-06,87.21461486816406,,61.5323371887207,118.54000091552734,59.72000122070313,58.68270874023438,28.002201080322266,38.56154251098633,106.16448211669922,33.25241470336914,,,91.992919921875,35.033248901367195,24.45995903015137,117.16000366210938,33.737564086914055,11.859999656677244,38.27522659301758,24.525007247924805,,117.12000274658205,47.48035430908203,28.33172035217285,17.193317413330078,94.94965362548828,82.96038818359375,15.207132339477539,177.75607299804688,99.13823699951172,40.79104995727539,104.15892791748048,30.021074295043945,36.63343811035156,82.11000061035156,31.1200008392334,39.47282028198242,15.077916145324707,18.739999771118164,41.5973014831543,64.09683227539061,15.829999923706055,64.93572998046875,24.263511657714844,144.39999389648438,77.31410217285156,236.74545288085938,45.068321228027344,33.365333557128906,95.3863525390625,48.25452423095703,27.04999923706055,87.82022094726562,49.36691665649414,80.70977783203125,96.66000366210938,148.80999755859375,114.4530029296875,36.918270111083984,17.294713973999027,77.81999969482422,63.43272018432617,23.547399520874023
2015-01-07,87.21461486816406,,62.97907257080078,118.31999969482422,58.31999969482422,58.80769729614258,28.123504638671875,38.93701553344727,107.4718780517578,32.959091186523445,,,93.09062957763672,35.35188674926758,24.34306526184082,116.48999786376952,34.03734588623047,11.710000038146973,38.65071105957031,24.710063934326172,,116.43000030517578,48.09697341918945,28.39627456665039,17.373613357543945,96.17366027832031,82.9900131225586,15.197470664978027,179.9711151123047,99.26959228515624,41.48862075805664,104.15892791748048,30.23767280578613,36.94364547729492,81.66000366210938,30.690000534057614,39.93681335449219,15.029559135437012,18.739999771118164,42.06646347045898,65.11044311523439,15.850000381469727,65.93126678466797,24.302101135253906,146.9600067138672,77.07547760009766,239.9468078613281,45.60751342773438,34.086856842041016,95.36915588378906,48.61747741699219,26.520000457763672,88.72774505615234,49.9156265258789,81.15311431884766,96.13999938964844,148.3699951171875,114.22699737548828,36.76249694824219,17.18783950805664,76.80000305175781,64.25566864013672,23.63461303710937
2015-01-08,87.21461486816406,,64.05511474609375,118.11000061035156,59.7599983215332,60.12791442871094,28.27946281433105,39.45753479003906,109.2948226928711,32.773330688476555,,,94.7327117919922,35.81306838989258,24.255393981933594,116.08000183105469,34.362815856933594,12.06999969482422,38.92007827758789,24.99251937866211,,115.94000244140624,48.68791198730469,28.43212890625,17.633251190185547,98.01438903808594,82.92090606689453,15.352054595947266,183.16470336914062,98.94955444335938,42.11813735961914,104.15892791748048,30.43694305419922,37.75571060180664,81.31999969482422,30.88999938964844,40.44298934936523,15.184303283691404,18.68000030517578,43.06679153442383,66.08718872070311,15.640000343322756,66.18015289306639,24.302101135253906,148.39999389648438,77.4955062866211,243.6648406982422,46.4073371887207,34.66757583618164,95.22299194335938,49.59125137329102,26.3799991607666,90.29207611083984,50.59096145629883,81.7020034790039,95.73999786376952,148.1300048828125,112.71426391601562,36.509368896484375,17.255851745605472,76.76000213623047,64.61874389648439,23.73151588439941
2015-01-09,87.21461486816406,,63.4854621887207,119.3000030517578,59.959999084472656,59.65137481689453,28.21880149841309,39.32101821899414,108.2452392578125,32.84175491333008,,,93.94738006591795,35.67890548706055,24.19694709777832,116.61000061035156,34.22576904296875,11.960000038146973,38.67520523071289,24.93408203125,,117.26000213623048,48.508056640625,28.453649520874023,17.395256042480472,97.36917877197266,82.74324035644531,15.274763107299805,181.6968994140625,99.21214294433594,41.77786254882813,104.16836547851562,30.402286529541016,37.6370735168457,82.06999969482422,30.399999618530273,40.274261474609375,15.058572769165039,18.61000061035156,42.84548950195313,65.3223876953125,15.770000457763672,66.21127319335939,24.34069061279297,146.24000549316406,78.36422729492188,241.6075592041016,46.0298843383789,34.55318832397461,95.45513916015624,49.06010055541992,26.649999618530273,89.46237182617188,50.34614562988281,82.14539337158203,96.18000030517578,148.92999267578125,113.94879913330078,36.90853500366211,17.226703643798828,77.83000183105469,64.64295959472656,23.62492370605469
2015-01-12,87.21461486816406,,63.5125617980957,120.4000015258789,56.72000122070313,57.93278884887695,28.17549705505371,39.12473678588867,107.88617706298828,32.87110137939453,,,93.2780532836914,35.63698196411133,24.0216064453125,116.52999877929688,34.14011383056641,11.760000228881836,38.58540725708008,24.73928260803223,,118.55999755859376,48.37104034423828,28.43212890625,17.25101089477539,96.35392761230469,81.9931869506836,14.637105941772461,180.2735595703125,99.40093231201172,41.65025329589844,104.18726348876952,30.33297920227051,37.199127197265625,82.22000122070312,29.479999542236328,40.11397933959961,14.961858749389648,18.61000061035156,42.74811553955078,64.97222137451172,15.869999885559082,66.71682739257811,24.35033798217773,139.27999877929688,77.93462371826172,240.3159484863281,45.67941284179688,34.27162933349609,95.53247833251952,48.72370910644531,26.82999992370605,88.84007263183594,50.22797012329102,82.06095123291016,96.13999938964844,149.02000427246094,114.60082244873048,37.31744384765625,16.847774505615234,78.66000366210938,64.99797058105469,23.62492370605469
2015-01-13,87.21461486816406,,63.23226165771485,120.0999984741211,59.7599983215332,57.47187423706055,28.18415451049805,39.107669830322266,107.9690170288086,32.89065170288086,,,93.06382751464844,35.77114486694336,23.78782081604004,115.87999725341795,34.14868927001953,11.890000343322756,38.69152069091797,24.69058609008789,,118.16000366210938,48.71360397338867,28.403438568115234,17.193317413330078,96.32544708251952,82.07215118408203,14.714397430419922,179.76649475097656,99.4911880493164,41.64175415039063,104.1778564453125,30.32431221008301,37.1717529296875,82.55999755859375,29.45000076293945,40.32488632202149,14.439596176147461,18.61000061035156,42.27007675170898,64.97222137451172,16.290000915527347,66.61572265625,24.379281997680664,140.9600067138672,77.99188995361328,240.20518493652344,45.58954238891602,34.57079315185547,95.55828094482422,48.62632751464844,25.86000061035156,88.57217407226562,50.48121643066406,81.9764633178711,95.62000274658205,148.91000366210938,114.60082244873048,37.45374298095703,16.779760360717773,79.16000366210938,64.82851409912111,23.69275665283203
2015-01-14,87.21461486816406,,63.13279724121094,119.36000061035156,66.72000122070311,57.65155410766602,28.17549705505371,39.0138053894043,107.53628540039062,32.92975234985352,,,92.55514526367188,35.72082901000977,23.72937393188477,116.05999755859376,34.045909881591804,12.06999969482422,39.02620315551758,24.787982940673828,,117.97000122070312,48.44811248779297,28.34606742858887,16.948114395141598,95.79412078857422,82.16098022460938,15.197470664978027,178.68121337890625,99.66346740722656,41.51414489746094,104.1778564453125,30.289661407470703,36.9619026184082,82.97000122070312,31.020000457763672,40.15615463256836,14.265507698059082,16.920000076293945,41.77434158325195,64.18898773193361,16.129999160766598,67.19125366210939,24.40822410583496,146.16000366210938,77.9059829711914,239.21804809570312,45.3379135131836,34.377212524414055,95.7904281616211,48.360740661621094,25.6200008392334,87.96715545654297,50.33770751953125,81.78646850585938,95.75,149.6199951171875,115.47014617919922,37.2979736328125,16.964366912841793,75.27999877929688,65.25612640380861,23.644302368164066
2015-01-15,87.21461486816406,,62.45464324951172,121.9499969482422,64.48000335693361,56.91722869873047,28.166826248168945,38.86021423339844,105.7225570678711,32.548446655273445,,,91.61809539794922,35.972389221191406,23.61248016357422,114.4000015258789,33.99451065063477,12.220000267028807,39.33638000488281,23.667896270751953,,120.94000244140624,48.73073959350586,28.35322570800781,16.738969802856445,94.5511245727539,82.04254150390625,14.666090965270994,177.04441833496094,100.18045806884766,41.58219528198242,104.18726348876952,30.289661407470703,36.48743438720703,83.63999938964844,29.96999931335449,40.44298934936523,14.400909423828125,17.489999771118164,41.69466781616211,63.35967636108398,16.149999618530273,67.34680938720703,24.38892936706543,139.60000610351562,78.56468200683594,236.5609436035156,44.87959671020508,34.456405639648445,96.22887420654295,48.13058853149414,25.51000022888184,87.2238540649414,50.658485412597656,81.32200622558594,112.19000244140624,149.02999877929688,117.2871551513672,38.086570739746094,16.731178283691403,74.37000274658203,65.34487152099611,23.72182655334473
