Date,XLRE,PFF,XLV,FXA,SPY,XLC,XLK,IYR,XLP,IWM,XLF,DBV,IBND,EBND,MDY,LQD,JPST,IWD,XLB,AOM,FXC,GLD,USO,VTSMX,BNDX,TLT,AGG,JNK,CYB,UNG,DBE,FUT,UUP,AOA,XLE,VTI,XLY,VOO,IEUR,SLV,FXB,AOR,BWZ,CORN,CANE,DBB,DBC,VNQ,FXE,EFA,PPLT,VXUS,XLU,CPER,DBA,AOK,BWX,PALL,UGA,BIL,QQQ,FXY,FXF,XLI,VPL,EEM,SHV,DBP
2015-01-02,,28.41061210632324,62.0567855834961,77.3045883178711,182.7465667724609,,37.65532684326172,62.76303482055664,41.131324768066406,109.49737548828124,17.835180282592773,24.63214683532715,33.46751022338867,24.18537139892578,243.1482391357422,98.33411407470705,,90.25751495361328,43.06679153442383,30.43694305419922,83.43407440185547,114.08000183105469,159.1199951171875,46.326454162597656,46.715904235839844,110.68862915039062,94.93927764892578,81.6597671508789,24.263511657714844,59.84000015258789,16.35684585571289,,23.450498580932614,39.44899368286133,62.12773132324219,94.52745819091795,66.00424957275389,167.29324340820312,36.475502014160156,15.109999656677244,150.61000061035156,34.34568023681641,31.133092880249023,26.479999542236328,11.59000015258789,15.397077560424805,17.712509155273438,63.94797134399414,118.1999969482422,51.13966369628906,116.56999969482422,40.67076873779297,38.72417449951172,19.020000457763672,24.002124786376953,28.26212501525879,26.49710464477539,77.11000061035156,33.220001220703125,87.21461486816406,97.67279815673828,80.72000122070312,97.41000366210938,50.02500534057617,48.58513641357422,34.113250732421875,104.14946746826172,35.788917541503906
2015-01-05,,28.303014755249023,61.74029541015625,77.23773956298828,179.44625854492188,,37.08051681518555,62.97284317016602,40.84209442138672,108.0334701538086,17.460161209106445,24.62240600585937,33.30129623413086,23.954137802124023,239.55010986328125,98.73619842529295,,88.65858459472656,41.969093322753906,30.185688018798828,83.52291107177734,115.8000030517578,150.32000732421875,45.5086669921875,46.69838333129883,112.42738342285156,95.14559173583984,81.08979034423828,24.25386047363281,59.47999954223633,15.690205574035645,,23.49894905090332,38.826072692871094,59.55764770507813,92.90320587158205,64.74187469482422,164.35409545898438,35.38542556762695,15.5,149.82000732421875,33.934558868408196,31.21128845214844,27.1200008392334,11.449999809265135,15.24233341217041,17.459890365600586,64.29795837402344,117.54000091552734,49.93251037597656,117.5999984741211,39.77652359008789,38.25072860717773,19.020000457763672,24.29435920715332,28.080183029174805,26.43939208984375,77.08999633789062,31.76000022888184,87.23370361328125,96.24006652832031,81.30999755859375,96.91000366210938,48.856483459472656,47.97707748413086,33.50613021850586,104.14946746826172,36.43148040771485
2015-01-06,,28.33172035217285,61.5323371887207,77.31410217285156,177.75607299804688,,36.63343811035156,63.43272018432617,40.79104995727539,106.16448211669922,17.193317413330078,24.525007247924805,33.25241470336914,23.86849594116211,236.74545288085938,99.13823699951172,,87.82022094726562,41.5973014831543,30.021074295043945,82.96038818359375,117.12000274658205,144.39999389648438,45.068321228027344,46.803466796875,114.4530029296875,95.3863525390625,80.70977783203125,24.263511657714844,59.72000122070313,15.207132339477539,,23.547399520874023,38.56154251098633,58.68270874023438,91.992919921875,64.09683227539061,162.73797607421875,35.033248901367195,15.829999923706055,148.80999755859375,33.737564086914055,31.22106742858887,27.04999923706055,11.859999656677244,15.077916145324707,17.294713973999027,64.93572998046875,117.16000366210938,49.36691665649414,118.54000091552734,39.47282028198242,38.27522659301758,18.739999771118164,24.45995903015137,28.002201080322266,26.52115631103516,77.81999969482422,31.1200008392334,87.21461486816406,94.94965362548828,82.11000061035156,96.66000366210938,48.25452423095703,47.48035430908203,33.365333557128906,104.15892791748048,36.918270111083984
2015-01-07,,28.39627456665039,62.97907257080078,77.07547760009766,179.9711151123047,,36.94364547729492,64.25566864013672,41.48862075805664,107.4718780517578,17.373613357543945,24.710063934326172,32.959091186523445,24.1596736907959,239.9468078613281,99.26959228515624,,88.72774505615234,42.06646347045898,30.23767280578613,82.9900131225586,116.43000030517578,146.9600067138672,45.60751342773438,46.76844024658203,114.22699737548828,95.36915588378906,81.15311431884766,24.302101135253906,58.31999969482422,15.197470664978027,,23.63461303710937,38.93701553344727,58.80769729614258,93.09062957763672,65.11044311523439,164.77137756347656,35.35188674926758,15.850000381469727,148.3699951171875,34.03734588623047,31.084217071533203,26.520000457763672,11.710000038146973,15.029559135437012,17.18783950805664,65.93126678466797,116.48999786376952,49.9156265258789,118.31999969482422,39.93681335449219,38.65071105957031,18.739999771118164,24.34306526184082,28.123504638671875,26.44901466369629,76.80000305175781,30.690000534057614,87.21461486816406,96.17366027832031,81.66000366210938,96.13999938964844,48.61747741699219,48.09697341918945,34.086856842041016,104.15892791748048,36.76249694824219
2015-01-08,,28.43212890625,64.05511474609375,77.4955062866211,183.16470336914062,,37.75571060180664,64.61874389648439,42.11813735961914,109.2948226928711,17.633251190185547,24.99251937866211,32.773330688476555,24.25388145446777,243.6648406982422,98.94955444335938,,90.29207611083984,43.06679153442383,30.43694305419922,82.92090606689453,115.94000244140624,148.39999389648438,46.4073371887207,46.75092315673828,112.71426391601562,95.22299194335938,81.7020034790039,24.302101135253906,59.7599983215332,15.352054595947266,,23.73151588439941,39.45753479003906,60.12791442871094,94.7327117919922,66.08718872070311,167.66619873046875,35.81306838989258,15.640000343322756,148.1300048828125,34.362815856933594,31.084217071533203,26.3799991607666,12.06999969482422,15.184303283691404,17.255851745605472,66.18015289306639,116.08000183105469,50.59096145629883,118.11000061035156,40.44298934936523,38.92007827758789,18.68000030517578,24.255393981933594,28.27946281433105,26.41052436828613,76.76000213623047,30.88999938964844,87.21461486816406,98.01438903808594,81.31999969482422,95.73999786376952,49.59125137329102,48.68791198730469,34.66757583618164,104.15892791748048,36.509368896484375
2015-01-09,,28.453649520874023,63.4854621887207,78.36422729492188,181.6968994140625,,37.6370735168457,64.64295959472656,41.77786254882813,108.2452392578125,17.395256042480472,24.93408203125,32.84175491333008,24.236757278442386,241.6075592041016,99.21214294433594,,89.46237182617188,42.84548950195313,30.402286529541016,82.74324035644531,117.26000213623048,146.24000549316406,46.0298843383789,46.72466278076172,113.94879913330078,95.45513916015624,82.14539337158203,24.34069061279297,59.959999084472656,15.274763107299805,,23.62492370605469,39.32101821899414,59.65137481689453,93.94738006591795,65.3223876953125,166.25433349609375,35.67890548706055,15.770000457763672,148.92999267578125,34.22576904296875,31.16241455078125,26.649999618530273,11.960000038146973,15.058572769165039,17.226703643798828,66.21127319335939,116.61000061035156,50.34614562988281,119.3000030517578,40.274261474609375,38.67520523071289,18.61000061035156,24.19694709777832,28.21880149841309,26.51154136657715,77.83000183105469,30.399999618530273,87.21461486816406,97.36917877197266,82.06999969482422,96.18000030517578,49.06010055541992,48.508056640625,34.55318832397461,104.16836547851562,36.90853500366211
2015-01-12,,28.43212890625,63.5125617980957,77.93462371826172,180.2735595703125,,37.199127197265625,64.99797058105469,41.65025329589844,107.88617706298828,17.25101089477539,24.73928260803223,32.87110137939453,24.21105766296387,240.3159484863281,99.40093231201172,,88.84007263183594,42.74811553955078,30.33297920227051,81.9931869506836,118.55999755859376,139.27999877929688,45.67941284179688,46.82973861694336,114.60082244873048,95.53247833251952,82.06095123291016,24.35033798217773,56.72000122070313,14.637105941772461,,23.62492370605469,39.12473678588867,57.93278884887695,93.2780532836914,64.97222137451172,165.02001953125,35.63698196411133,15.869999885559082,149.02000427246094,34.14011383056641,31.23083686828613,26.82999992370605,11.760000228881836,14.961858749389648,16.847774505615234,66.71682739257811,116.52999877929688,50.22797012329102,120.4000015258789,40.11397933959961,38.58540725708008,18.61000061035156,24.0216064453125,28.17549705505371,26.583688735961914,78.66000366210938,29.479999542236328,87.21461486816406,96.35392761230469,82.22000122070312,96.13999938964844,48.72370910644531,48.37104034423828,34.27162933349609,104.18726348876952,37.31744384765625
2015-01-13,,28.403438568115234,63.23226165771485,77.99188995361328,179.76649475097656,,37.1717529296875,64.82851409912111,41.64175415039063,107.9690170288086,17.193317413330078,24.69058609008789,32.89065170288086,24.365217208862305,240.20518493652344,99.4911880493164,,88.57217407226562,42.27007675170898,30.32431221008301,82.07215118408203,118.16000366210938,140.9600067138672,45.58954238891602,46.873512268066406,114.60082244873048,95.55828094482422,81.9764633178711,24.379281997680664,59.7599983215332,14.714397430419922,,23.69275665283203,39.107669830322266,57.47187423706055,93.06382751464844,64.97222137451172,164.58494567871094,35.77114486694336,16.290000915527347,148.91000366210938,34.14868927001953,31.103763580322266,25.86000061035156,11.890000343322756,14.439596176147461,16.779760360717773,66.61572265625,115.87999725341795,50.48121643066406,120.0999984741211,40.32488632202149,38.69152069091797,18.61000061035156,23.78782081604004,28.18415451049805,26.550018310546875,79.16000366210938,29.45000076293945,87.21461486816406,96.32544708251952,82.55999755859375,95.62000274658205,48.62632751464844,48.71360397338867,34.57079315185547,104.1778564453125,37.45374298095703
2015-01-14,,28.34606742858887,63.13279724121094,77.9059829711914,178.68121337890625,,36.9619026184082,65.25612640380861,41.51414489746094,107.53628540039062,16.948114395141598,24.787982940673828,32.92975234985352,24.433734893798828,239.21804809570312,99.66346740722656,,87.96715545654297,41.77434158325195,30.289661407470703,82.16098022460938,117.97000122070312,146.16000366210938,45.3379135131836,46.987342834472656,115.47014617919922,95.7904281616211,81.78646850585938,24.40822410583496,66.72000122070311,15.197470664978027,,23.644302368164066,39.0138053894043,57.65155410766602,92.55514526367188,64.18898773193361,163.61705017089844,35.72082901000977,16.129999160766598,149.6199951171875,34.045909881591804,31.25039100646973,25.6200008392334,12.06999969482422,14.265507698059082,16.964366912841793,67.19125366210939,116.05999755859376,50.33770751953125,119.36000061035156,40.15615463256836,39.02620315551758,16.920000076293945,23.72937393188477,28.17549705505371,26.67988204956055,75.27999877929688,31.020000457763672,87.21461486816406,95.79412078857422,82.97000122070312,95.75,48.360740661621094,48.44811248779297,34.377212524414055,104.1778564453125,37.2979736328125
2015-01-15,,28.35322570800781,62.45464324951172,78.56468200683594,177.04441833496094,,36.48743438720703,65.34487152099611,41.58219528198242,105.7225570678711,16.738969802856445,23.667896270751953,32.548446655273445,24.18537139892578,236.5609436035156,100.18045806884766,,87.2238540649414,41.69466781616211,30.289661407470703,82.04254150390625,120.94000244140624,139.60000610351562,44.87959671020508,46.76844024658203,117.2871551513672,96.22887420654295,81.32200622558594,24.38892936706543,64.48000335693361,14.666090965270994,,23.72182655334473,38.86021423339844,56.91722869873047,91.61809539794922,63.35967636108398,162.08973693847656,35.972389221191406,16.149999618530273,149.02999877929688,33.99451065063477,31.201515197753906,25.51000022888184,12.220000267028807,14.400909423828125,16.731178283691403,67.34680938720703,114.4000015258789,50.658485412597656,121.9499969482422,40.44298934936523,39.33638000488281,17.489999771118164,23.61248016357422,28.166826248168945,26.670263290405273,74.37000274658203,29.96999931335449,87.21461486816406,94.5511245727539,83.63999938964844,112.19000244140624,48.13058853149414,48.73073959350586,34.456405639648445,104.18726348876952,38.086570739746094
