Date,VOO,DBE,XLY,IWM,FXF,IBND,JPST,BNDX,XLB,AOA,IEUR,QQQ,AOK,VTSMX,SLV,CORN,XLE,VNQ,DBP,PFF,PPLT,UGA,IEI,CPER,FXY,LQD,GLD,BIL,UNG,FXB,PALL,FXA,XLP,CTA,IWD,SPY,EFA,USO,VPL,FXC,EBND,XLI,DBA,XLU,VXUS,IYR,AOR,FXE,XLF,MDY,AGG,AOM,XLV,CANE,DBB,XLRE,BITW,JNK,BWX,EEM,DBC,XLK,TLT,UUP,XLC,TIP,VTI,BWZ
2019-01-02,208.5072326660156,11.05596923828125,94.30494689941406,124.5820083618164,94.11080169677734,30.436811447143555,42.25009536743164,45.20820999145508,44.93341445922852,42.660789489746094,34.23704528808594,148.97926330566406,28.161640167236328,56.899192810058594,14.5600004196167,16.1200008392334,43.94391632080078,58.32468032836914,32.773983001708984,24.869518280029297,75.31999969482422,23.209999084472656,108.85558319091795,16.280000686645508,87.6500015258789,92.22421264648438,121.33000183105467,79.5157699584961,97.95999908447266,114.6861801147461,120.02999877929688,67.67598724365234,43.0465087890625,,97.4974594116211,227.6375274658203,49.16660690307617,78.80000305175781,51.14691162109375,68.75009155273438,19.999412536621094,58.38352966308594,15.221111297607422,43.00064086914063,39.20613861083984,62.0667610168457,35.997901916503906,104.19485473632812,21.33408737182617,279.82745361328125,90.380859375,30.83822631835937,76.91214752197266,6.900000095367432,13.039522171020508,24.812917709350582,,71.13712310791016,25.44842338562012,34.12330627441406,12.86257266998291,58.498756408691406,104.6605224609375,22.4105281829834,39.618282318115234,90.82601928710938,116.14288330078124,28.860197067260746
2019-01-03,203.5300750732422,11.188217163085938,92.2630615234375,122.35240936279295,94.38065338134766,30.446125030517575,42.28384399414063,45.20820999145508,43.65921401977539,42.1336784362793,33.99546432495117,144.112060546875,28.04139709472656,55.57147979736328,14.75,16.25,43.50808334350586,58.732452392578125,33.170806884765625,24.91271209716797,75.66999816894531,23.56999969482422,109.47341918945312,16.100000381469727,88.81999969482422,92.26496887207033,122.43000030517578,79.54185485839844,96.83999633789062,114.87367248535156,122.70999908447266,67.71470642089844,42.79921340942383,,95.90804290771484,222.20542907714844,48.72237777709961,79.5999984741211,50.69137191772461,69.31804656982422,20.029491424560547,56.606964111328125,15.275117874145508,42.99237823486328,38.765235900878906,62.46462631225586,35.6143913269043,104.6464614868164,20.854469299316406,275.22540283203125,90.75404357910156,30.68277931213379,75.35042572021484,6.929999828338623,13.117292404174805,24.927602767944336,,71.1583023071289,25.559059143066406,33.50462341308594,12.968802452087402,55.54645919799805,105.85150146484376,22.288162231445312,38.95529174804688,91.35601806640624,113.45140838623048,29.058181762695312
2019-01-04,210.2479248046875,11.399815559387209,95.31643676757812,126.92269897460938,94.4806137084961,30.53006362915039,42.28384399414063,45.16659164428711,45.37585067749024,43.17032623291016,35.00342559814453,150.27781677246094,28.27327537536621,57.49438095092773,14.729999542236328,16.399999618530273,44.988407135009766,59.420021057128906,32.94533920288086,25.179052352905277,77.87000274658203,23.700000762939453,108.8645477294922,16.520000457763672,88.05000305175781,92.2079086303711,121.44000244140624,79.55055236816406,100.36000061035156,115.8298797607422,125.6999969482422,68.91403198242188,43.711647033691406,,98.66533660888672,229.6483459472656,50.214317321777344,81.44000244140625,52.39543151855469,69.71560668945312,20.24753189086914,58.75328826904297,15.248114585876465,43.62899398803711,40.02968215942383,63.13337326049805,36.32040023803711,104.6656723022461,21.547250747680664,284.2440185546875,90.4826431274414,31.036846160888672,77.59821319580078,7.019999980926514,13.30739688873291,25.18155288696289,,72.32452392578125,25.540616989135746,34.585140228271484,13.145851135253906,58.00828170776367,104.62625122070312,22.253198623657227,40.63170623779297,91.16552734375,117.20674896240234,29.06761741638184
2019-01-07,211.82540893554688,11.46153163909912,97.47177124023438,129.14306640625,95.0703125,30.74453353881836,42.27540588378906,45.058406829833984,45.53512191772461,43.34602355957031,35.07838821411133,152.06692504882812,28.30763816833496,57.98884201049805,14.670000076293944,16.399999618530273,45.65719604492188,60.003692626953125,33.00847244262695,25.258220672607425,77.94000244140625,23.57999992370605,108.64962005615234,16.450000762939453,87.8499984741211,92.2160873413086,121.86000061035156,79.55055236816406,97.5199966430664,116.09235382080078,126.76000213623048,69.10746765136719,43.65195846557617,,99.21855926513672,231.4590759277344,50.40708923339844,82.31999969482422,52.56414031982422,70.19834899902344,20.285120010375977,59.231239318847656,15.446141242980955,43.33134841918945,40.15446472167969,63.76826858520508,36.390132904052734,105.35748291015624,21.573902130126957,287.407958984375,90.32998657226562,31.07139587402344,77.89613342285156,7.400000095367432,13.445655822753906,25.394533157348636,,73.13025665283203,25.586727142333984,34.663570404052734,13.243227005004885,58.52706527709961,104.31779479980467,22.157054901123047,41.09579849243164,91.10758209228516,118.38883209228516,29.1901798248291
2019-01-08,213.88333129882807,11.68194580078125,98.54944610595705,131.12290954589844,94.92037963867188,30.48343849182129,42.27540588378906,45.02511215209961,46.01294708251953,43.61836624145508,35.39494323730469,153.44247436523438,28.341981887817383,58.602333068847656,14.6899995803833,16.329999923706055,46.01036071777344,61.24291229248047,32.93632125854492,25.3230037689209,77.76000213623047,23.809999465942383,108.45263671875,16.56999969482422,87.80000305175781,92.41976928710938,121.52999877929688,79.55055236816406,98.95999908447266,115.6517562866211,128.27000427246094,69.07844543457031,44.05275344848633,,100.02642822265624,233.63368225097656,50.73397064208984,84.0,52.74129867553711,70.35929107666016,20.255050659179688,60.04288101196289,15.554156303405762,43.868751525878906,40.44562530517578,64.92799377441406,36.52959060668945,105.0307846069336,21.59166145324707,292.22344970703125,90.26213073730467,31.14911651611328,78.5009536743164,7.519999980926514,13.385168075561523,25.83689308166504,,73.63912963867188,25.512954711914062,34.79427719116211,13.37601375579834,59.01753616333008,104.04361724853516,22.226978302001957,41.787200927734375,91.18209075927734,119.60726928710938,29.15246963500977
2019-01-09,214.87155151367188,12.113958358764648,99.05046844482422,132.20535278320312,95.68997192382812,30.791162490844727,42.27540588378906,45.05009460449219,46.03065490722656,43.96098709106445,35.81145095825195,154.69296264648438,28.46222686767578,58.90449523925781,14.779999732971191,16.399999618530273,46.73925018310547,61.15496826171875,33.12571334838867,25.272632598876957,78.12000274658203,24.959999084472656,108.54216766357422,16.670000076293945,88.41000366210938,92.77020263671876,122.30999755859376,79.55055236816406,99.55999755859376,116.36419677734376,126.76000213623048,69.46534729003906,43.6434326171875,,100.44792938232422,234.72555541992188,51.30392456054688,88.4000015258789,53.28120040893555,70.671630859375,20.382856369018555,60.44870376586914,15.58116054534912,43.60418319702149,40.98634338378906,64.84334564208984,36.73878479003906,106.08773803710938,21.698244094848636,295.1090393066406,90.3384246826172,31.31318664550781,78.85301971435547,7.559999942779541,13.37652587890625,25.730398178100582,,73.7451400756836,25.725025177001957,35.4129524230957,13.641587257385254,59.781532287597656,103.8808135986328,22.017208099365234,41.844032287597656,91.2897720336914,120.1710433959961,29.350460052490234
2019-01-10,215.76907348632807,12.16685676574707,98.76687622070312,132.8899688720703,94.65052795410156,30.604656219482425,42.31759262084961,45.06673049926758,46.43768310546875,44.05762481689453,35.86976623535156,155.1354522705078,28.47080993652344,59.18835067749024,14.600000381469728,16.200000762939453,46.87451553344727,61.986473083496094,32.91828536987305,25.351810455322266,77.73999786376953,24.93000030517578,108.52423095703124,16.510000228881836,88.06999969482422,92.5257568359375,121.58999633789062,79.55923461914062,99.0,115.86737823486328,126.37999725341795,69.5330581665039,43.89925384521485,,100.8694305419922,235.55355834960935,51.50508117675781,88.80000305175781,53.525840759277344,70.51071166992188,20.390382766723636,61.26933288574219,15.46414566040039,44.17466354370117,41.11943817138672,65.74065399169922,36.852081298828125,105.58809661865234,21.70712280273437,297.4842529296875,90.2366714477539,31.330461502075195,79.00647735595703,7.429999828338623,13.29875659942627,26.139986038208008,,74.1055679321289,25.67892837524414,35.665653228759766,13.606176376342772,60.04565048217773,103.2124481201172,22.148313522338867,41.92926788330078,91.074462890625,120.76205444335938,29.26561164855957
2019-01-11,215.6693572998047,12.02579116821289,98.86140441894533,132.92697143554688,94.70049285888672,30.67925262451172,42.32602310180664,45.11665725708008,46.25186538696289,43.93462753295898,35.719818115234375,154.56793212890625,28.427865982055664,59.18835067749024,14.640000343322754,16.270000457763672,46.59648132324219,62.1623649597168,32.95436096191406,25.452577590942383,76.86000061035156,24.59000015258789,108.72127532958984,16.600000381469727,87.97000122070312,92.69689178466795,121.8000030517578,79.57659912109375,104.36000061035156,116.78604125976562,125.23999786376952,69.66846466064453,44.02717208862305,,101.06258392333984,235.64454650878903,51.15304946899414,87.19999694824219,53.104042053222656,70.32142639160156,20.3527889251709,61.20621109008789,15.51815128326416,44.009307861328125,40.85323715209961,65.9692153930664,36.764923095703125,105.23257446289062,21.76041603088379,297.6142272949219,90.36389923095705,31.30455780029297,79.26825714111328,7.480000019073486,13.36788558959961,26.18914031982422,,73.85116577148438,25.61438751220703,35.49137878417969,13.561914443969728,59.93246078491211,103.6151885986328,22.165794372558597,41.72090530395508,91.3145980834961,120.78932189941406,29.237319946289062
2019-01-14,214.48171997070312,11.840643882751465,98.2563934326172,131.60397338867188,94.9303741455078,30.74453353881836,42.31759262084961,45.11665725708008,45.89791870117188,43.802852630615234,35.52822494506836,153.20201110839844,28.43646049499512,58.84954833984375,14.65999984741211,16.31999969482422,46.48376083374024,61.95449066162109,33.035526275634766,25.438180923461918,75.98999786376953,23.940000534057617,108.70333099365234,16.43000030517578,88.23999786376953,92.45238494873048,122.08999633789062,79.56792449951172,119.0,116.99227142333984,125.5500030517578,69.62010955810547,43.8139762878418,,100.63232421875,234.2069091796875,50.91836166381836,85.5199966430664,52.842533111572266,70.22677612304688,20.382856369018555,61.19718551635742,15.446141242980955,43.01717376708984,40.67855453491211,65.7575912475586,36.651611328125,105.27100372314452,21.91140365600586,295.9626159667969,90.2366714477539,31.235471725463867,78.39262390136719,7.480000019073486,13.272832870483398,26.107221603393555,,73.63912963867188,25.64204406738281,35.19511032104492,13.446832656860352,59.37595748901367,103.22962951660156,22.165794372558597,41.569366455078125,91.14897918701172,120.0255355834961,29.22789192199707
2019-01-15,216.9929351806641,12.034607887268066,99.14498138427734,132.71417236328125,94.38065338134766,30.688589096069336,42.34288787841797,45.19156265258789,45.59706497192383,44.05762481689453,35.59486389160156,156.19354248046875,28.46222686767578,59.46305465698242,14.600000381469728,16.049999237060547,46.64908981323242,62.54613494873047,32.91828536987305,25.452577590942383,75.69000244140625,24.68000030517578,108.65859985351562,16.549999237060547,87.8499984741211,92.50943756103516,121.87999725341795,79.58531951904297,114.87999725341795,117.11417388916016,124.91000366210938,69.65877532958984,44.24887847900391,,101.38751220703124,236.8911590576172,51.18658065795898,88.0,53.399295806884766,70.37821197509766,20.375349044799805,61.00781631469727,15.374131202697754,43.54631805419922,40.93642044067383,66.40941619873047,36.83464813232422,104.7809829711914,22.106807708740234,297.7904968261719,90.25364685058594,31.347734451293945,79.80086517333984,7.659999847412109,13.33332061767578,26.402124404907227,,73.8299331665039,25.586727142333984,35.43909454345703,13.553062438964844,60.27201843261719,102.8526382446289,22.24445915222168,42.2607650756836,91.0661849975586,121.33493041992188,29.20903778076172
