Date,CORN,UGA,IEUR,VOO,IWD,XLK,DBB,GLD,XLI,USO,BNDX,BWZ,CYB,EFA,XLY,VPL,TIP,FXA,IYR,XLC,XLRE,CPER,PALL,IWM,BWX,JNK,UNG,SPY,MDY,QQQ,DBA,CTA,AGG,AOA,FXE,TLT,VXUS,XLF,BIL,EBND,IEI,SLV,PPLT,XLB,XLV,DBE,UUP,VTI,LQD,DBP,XLE,FXY,DBC,JPST,FXB,IBND,VTSMX,AOM,PFF,CANE,AOK,XLU,FXC,AOR,VNQ,FXF,XLP,EEM
2015-01-02,26.479999542236328,33.220001220703125,33.3068733215332,159.7056884765625,84.99751281738281,36.68901824951172,14.188861846923828,114.08000183105467,47.6773567199707,159.1199951171875,42.50932693481445,30.298490524291992,24.552106857299805,46.76596450805664,64.48060607910156,44.37202835083008,89.70185089111328,76.56607055664062,57.92617034912109,,,19.020000457763672,77.11000061035156,105.35272979736328,25.522216796875,69.4269027709961,59.84000015258789,174.8067169189453,234.9973297119141,95.83128356933594,23.885513305664062,,88.45918273925781,37.11378860473633,116.60002899169922,103.0433578491211,36.97681427001953,16.84665298461914,81.91822052001953,21.14964485168457,106.82496643066406,15.109999656677246,116.56999969482422,40.489013671875,59.22592926025391,15.637012481689451,21.850662231445312,90.36551666259766,89.55128479003906,34.07657623291016,54.91042709350586,80.72000122070312,16.781553268432617,,146.85617065429688,32.460689544677734,44.7778549194336,28.47569274902344,24.310569763183597,11.59000015258789,26.485219955444336,35.28946304321289,81.80977630615234,32.238380432128906,57.38947677612305,97.40104675292967,38.093746185302734,31.83082389831543
2015-01-05,27.1200008392334,31.76000022888184,32.31149673461914,156.8998260498047,83.49173736572266,36.128944396972656,14.046260833740234,115.8000030517578,46.56367111206055,150.32000732421875,42.49341583251953,30.374601364135746,24.54234313964844,45.66203689575195,63.247352600097656,43.81667709350586,89.77340698242188,76.49989318847656,58.119773864746094,,,19.020000457763672,77.08999633789062,103.94422912597656,25.466625213623047,68.94226837158203,59.47999954223633,171.64984130859375,231.51980590820312,94.42555236816406,24.17633056640625,,88.65148162841797,36.52774810791016,115.948974609375,104.66199493408205,36.16380310058594,16.492422103881836,81.93614196777344,20.947444915771484,107.0689468383789,15.5,117.5999984741211,39.457027435302734,58.92387771606445,14.999709129333496,21.895809173583984,88.81277465820312,89.91742706298828,34.68840026855469,52.6389274597168,81.30999755859375,16.542211532592773,,146.08587646484375,32.29950714111328,43.987403869628906,28.240629196166992,24.218503952026367,11.449999809265137,26.31472969055176,34.858001708984375,81.8968734741211,31.85249710083008,57.70356750488281,96.90109252929688,37.825870513916016,31.264328002929688
2015-01-06,27.049999237060547,31.1200008392334,31.98990821838379,155.35699462890625,82.70221710205078,35.69334030151367,13.894745826721191,117.12000274658205,45.98995971679688,144.39999389648438,42.58902359008789,30.384117126464844,24.552106857299805,45.144813537597656,62.61719512939453,43.36302947998047,89.78143310546875,76.57550811767578,58.544227600097656,,,18.739999771118164,77.81999969482422,102.1459503173828,25.54538917541504,68.619140625,59.720001220703125,170.0330810546875,228.80914306640625,93.1594467163086,24.34112548828125,,88.87577056884766,36.27886962890625,115.5741195678711,106.5477523803711,35.887691497802734,16.240373611450195,81.91822052001953,20.87254905700684,107.40010833740234,15.829999923706056,118.54000091552734,39.10749053955078,58.72540664672852,14.53789520263672,21.940954208374023,87.94257354736328,90.28361511230467,35.15189743041992,51.86562728881836,82.11000061035156,16.385719299316406,,145.1010284423828,32.25206756591797,43.5617790222168,28.08661460876465,24.243051528930664,11.859999656677246,26.24164390563965,34.88032150268555,81.34529113769531,31.66758918762207,58.27593231201172,96.65111541748048,37.77861022949219,31.132965087890625
2015-01-07,26.520000457763672,30.690000534057617,32.28086471557617,157.29824829101562,83.55686950683594,35.99558639526367,13.85018253326416,116.43000030517578,46.33587646484375,146.9600067138672,42.557159423828125,30.250925064086918,24.59115600585937,45.646602630615234,63.60742950439453,43.92618942260742,89.85301971435547,76.3391342163086,59.30377197265625,,,18.739999771118164,76.80000305175781,103.4038543701172,25.47589874267578,68.99608612060547,58.31999969482422,172.15187072753906,231.9032745361328,94.36038208007812,24.22479820251465,,88.85970306396484,36.632118225097656,114.91317749023438,106.3373031616211,36.30954360961914,16.410676956176758,81.91822052001953,21.127180099487305,107.49598693847656,15.850000381469728,118.31999969482422,39.54856872558594,60.106178283691406,14.52865982055664,22.022220611572266,88.9919662475586,90.4031753540039,35.00358581542969,51.97608947753906,81.66000366210938,16.28445816040039,,144.67201232910156,31.96755599975586,44.08294677734375,28.28926658630371,24.298290252685547,11.710000038146973,26.35531616210937,35.222511291503906,81.37432861328125,31.94897079467773,59.16934967041016,96.13115692138672,38.42466354370117,31.80620002746582
2015-01-08,26.3799991607666,30.88999938964844,32.70197677612305,160.06175231933594,85.030029296875,36.786808013916016,13.992785453796388,115.94000244140624,47.263938903808594,148.39999389648438,42.54121780395508,30.250925064086918,24.59115600585937,46.2641716003418,64.5616226196289,44.46586990356445,89.70978546142578,76.75521087646484,59.63886642456055,,,18.68000030517578,76.76000213623047,105.15782165527344,25.4388370513916,69.4627456665039,59.7599983215332,175.20672607421875,235.49661254882807,96.1664047241211,24.13755416870117,,88.72354125976562,37.12182235717773,114.5087432861328,104.92906951904295,36.76971054077149,16.655916213989258,81.91822052001953,21.20956802368164,107.3652801513672,15.640000343322754,118.11000061035156,40.489013671875,61.133113861083984,14.676440238952637,22.11250877380371,90.5617446899414,90.1117706298828,34.76255798339844,53.14294052124024,81.31999969482422,16.348896026611328,,144.43798828125,31.787410736083984,44.85603332519531,28.47569274902344,24.328969955444336,12.06999969482422,26.501468658447266,35.467979431152344,81.30657958984375,32.25446701049805,59.39271545410156,95.73119354248048,39.00769805908203,32.34807205200195
2015-01-09,26.649999618530277,30.399999618530277,32.57948303222656,158.71389770507812,84.24868774414062,36.671234130859375,13.876920700073242,117.26000213623048,46.75772857666016,146.24000549316406,42.517311096191406,30.327035903930664,24.630205154418945,46.04030990600586,63.814449310302734,44.3016242980957,89.98031616210938,77.61558532714844,59.66119384765625,,,18.61000061035156,77.83000183105469,104.14795684814452,25.536115646362305,69.83969116210938,59.959999084472656,173.8026580810547,233.5082550048828,95.53337860107422,24.079391479492188,,88.93983459472656,36.993385314941406,115.03156280517578,106.07830810546876,36.6163330078125,16.43111228942871,81.91822052001953,21.194589614868164,107.6789779663086,15.770000457763672,119.3000030517578,40.28095245361328,60.589454650878906,14.602550506591797,22.013187408447266,89.81097412109375,90.35084533691406,35.14263153076172,52.72176742553711,82.06999969482422,16.32128143310547,,145.21800231933594,31.853784561157227,44.4911994934082,28.443273544311523,24.347387313842773,11.960000038146973,26.44463348388672,35.24483108520508,81.13239288330078,32.12583541870117,59.420654296875,96.17115783691406,38.69255065917969,32.2413444519043
2015-01-12,26.82999992370605,29.479999542236328,32.54118728637695,157.53558349609375,83.66264343261719,36.244510650634766,13.787796020507812,118.55999755859376,46.43711853027344,139.27999877929688,42.6129264831543,30.39362335205078,24.63996696472168,45.932228088378906,63.47238159179688,44.17647933959961,89.95646667480469,77.19012451171875,59.98884963989258,,,18.61000061035156,78.66000366210938,103.80247497558594,25.605613708496094,69.76788330078125,56.720001220703125,172.4412078857422,232.25987243652344,94.5372543334961,23.9049015045166,,89.01190185546875,36.808738708496094,114.95262908935548,106.68531799316406,36.47059631347656,16.29486846923828,81.91822052001953,21.1721248626709,107.91429901123048,15.869999885559082,120.4000015258789,40.18940734863281,60.615333557128906,13.992955207824709,22.013187408447266,89.17111206054688,90.52277374267578,35.5319709777832,51.20280456542969,82.22000122070312,15.962268829345703,,145.3057861328125,31.88223648071289,44.152442932128906,28.378419876098636,24.328969955444336,11.760000228881836,26.40402603149414,35.162994384765625,80.39693450927734,32.045440673828125,59.87435150146485,96.13115692138672,38.57435989379883,31.978614807128903
2015-01-13,25.86000061035156,29.450000762939453,32.6636962890625,157.1202392578125,83.41032409667969,36.21783828735352,13.30651569366455,118.16000366210938,46.34432601928711,140.9600067138672,42.65275955200195,30.26994514465332,24.66935157775879,46.163818359375,63.47238159179688,44.48933410644531,89.81321716308594,77.24684143066406,59.83248519897461,,,18.61000061035156,79.16000366210938,103.88219451904295,25.573192596435547,69.69608306884766,59.7599983215332,171.95614624023438,232.1529083251953,94.50930786132812,23.672250747680664,,89.03593444824219,36.79267883300781,114.31143188476562,106.68531799316406,36.66234970092773,16.240373611450195,81.91822052001953,21.30691909790039,108.01886749267578,16.290000915527344,120.0999984741211,39.739994049072266,60.34779739379883,14.06684684753418,22.07639503479004,88.96636962890625,90.6049346923828,35.6617546081543,50.79545211791992,82.55999755859375,15.89783000946045,,145.19854736328125,31.901206970214844,44.06558227539063,28.37031364440918,24.30443000793457,11.890000343322754,26.412147521972656,35.25969696044922,80.47438049316406,32.05347442626953,59.78361511230469,95.6112060546875,38.56648254394531,32.25776290893555
2015-01-14,25.6200008392334,31.020000457763672,32.61775588989258,156.19622802734375,82.84061431884766,36.01338195800781,13.146087646484377,117.97000122070312,46.0911979675293,146.16000366210938,42.7563591003418,30.41263771057129,24.69853973388672,46.03258514404297,62.707218170166016,44.24687194824219,90.34635925292967,77.16175842285156,60.22713088989258,,,16.920000076293945,75.27999877929688,103.46585083007812,25.69827651977539,69.53456115722656,66.72000122070312,170.91807556152344,231.19879150390625,93.9879913330078,23.614089965820312,,89.25222778320312,36.70437240600586,114.48899841308594,107.49464416503906,36.50894165039063,16.008750915527344,81.91822052001953,21.36683654785156,108.30642700195312,16.1299991607666,119.36000061035156,39.273921966552734,60.25285720825195,14.52865982055664,22.03124618530273,88.48005676269531,90.7619171142578,35.513431549072266,50.95424270629883,82.97000122070312,16.072731018066406,,145.8908233642578,31.93912506103516,43.82236862182617,28.337900161743164,24.255321502685547,12.06999969482422,26.40402603149414,35.564697265625,80.56144714355469,31.957008361816406,60.30012130737305,95.74119567871094,38.44830703735352,32.07713317871094
2015-01-15,25.51000022888184,29.96999931335449,32.84746551513672,154.7382049560547,82.14061737060547,35.55109786987305,13.27086353302002,120.94000244140624,45.87183380126953,139.60000610351562,42.557159423828125,30.36508178710937,24.679018020629883,46.325927734375,61.89706802368164,44.504981994628906,91.06251525878906,77.81411743164062,60.309043884277344,,,17.489999771118164,74.37000274658203,101.72076416015624,25.68899726867676,69.13966369628906,64.4800033569336,169.35232543945312,228.6308441162109,92.76846313476562,23.49776268005371,,89.6607894897461,36.55986404418945,112.85147094726562,109.18611145019533,36.76971054077149,15.81119441986084,81.91822052001953,21.14964485168457,108.90780639648438,16.149999618530273,121.9499969482422,39.19902801513672,59.60564041137695,14.020665168762209,22.10348129272461,87.58426666259766,91.23272705078124,36.26430130004883,50.30524444580078,83.63999938964844,15.851800918579102,,145.31556701660156,31.569299697875977,43.379356384277344,28.337900161743164,24.26147079467773,12.220000267028809,26.395906448364254,35.847354888916016,80.44532012939453,31.90877342224121,60.439720153808594,112.1796875,38.51133346557617,32.151031494140625
