Date,XLB,EFA,CANE,IWM,EEM,BNDX,JPST,BWX,BIL,VPL,XLV,FXY,UUP,IYR,DBB,FXC,DBE,XLRE,TLT,FXB,JNK,IEUR,XLP,LQD,DBA,XLE,MDY,XLI,IWD,CYB,USO,AOM,EBND,DBC,PALL,VNQ,UGA,CPER,PPLT,GLD,BWZ,DBP,VXUS,AOA,FXE,IBND,VTSMX,SPY,XLF,AOR,AGG,QQQ,UNG,FXF,FXA,VTI,XLK,PFF,AOK,XLY,TIP,SLV,IEI,DBV,XLU,CORN,XLC,VOO,FUT
2015-01-02,42.14140701293945,50.44979095458984,11.59000015258789,109.1279296875,33.46711730957031,44.97461318969727,,26.38203430175781,87.21461486816406,48.20149612426758,60.96027374267578,80.72000122070312,23.450498580932617,61.08563232421875,15.397077560424805,83.43408966064453,16.35684585571289,,109.94110107421876,150.61000061035156,77.65255737304688,35.940818786621094,39.93816375732422,95.71813201904295,24.002124786376957,58.79220199584961,240.77220153808597,49.20431900024414,89.55895233154297,24.263511657714844,159.1199951171875,29.86578941345215,23.185449600219727,17.712509155273438,77.11000061035156,63.12703704833984,33.220001220703125,19.020000457763672,116.56999969482422,114.08000183105467,31.133092880249023,35.788917541503906,39.36749267578125,38.68516159057617,118.1999969482422,33.329402923583984,46.05886459350586,181.55599975585935,17.457904815673828,33.97393035888672,94.23127746582033,97.08450317382812,59.84000015258789,97.41000366210938,77.30460357666016,93.00582122802734,37.30177688598633,27.849517822265625,27.953596115112305,65.50479125976562,100.66471862792967,15.109999656677246,110.65806579589844,24.63214492797852,38.14093780517578,26.479999542236328,,166.14183044433594,
2015-01-05,41.06729507446289,49.258914947509766,11.449999809265137,107.66897583007812,32.87148666381836,44.95778274536133,,26.32456398010254,87.23370361328125,47.598236083984375,60.649410247802734,81.30999755859375,23.49894905090332,61.28980255126953,15.24233341217041,83.52291870117188,15.690205574035645,,111.6681137084961,149.82000732421875,77.1104736328125,34.86672592163086,39.65731430053711,96.1095733642578,24.29435920715332,56.360107421875,237.2092742919922,48.05496597290039,87.97238159179688,24.25386047363281,150.32000732421875,29.61924743652344,22.963775634765625,17.459890365600586,77.08999633789062,63.47252655029297,31.76000022888184,19.020000457763672,117.5999984741211,115.8000030517578,31.21128845214844,36.43148040771485,38.50192642211914,38.07429885864258,117.54000091552734,33.163902282714844,45.24580764770508,178.2771759033203,17.090822219848633,33.56724548339844,94.4360580444336,95.6603775024414,59.47999954223633,96.91000366210938,77.23774719238281,91.40773010253906,36.73235702514648,27.744043350219727,27.77364730834961,64.25193786621094,100.74512481689452,15.5,110.91080474853516,24.62240600585937,37.67463302612305,27.1200008392334,,163.22293090820312,
2015-01-06,40.70348358154297,48.700958251953125,11.859999656677246,105.80628204345705,32.73336410522461,45.05892181396485,,26.40596389770508,87.21461486816406,47.10544204711914,60.44511795043945,82.11000061035156,23.547399520874023,61.737396240234375,15.077916145324709,82.96037292480469,15.20713233947754,,113.68006134033205,148.80999755859375,76.74916076660156,34.519710540771484,39.60776138305664,96.50096130371094,24.459959030151367,55.53214263916016,234.43202209472656,47.462890625,87.14053344726562,24.263511657714844,144.39999389648438,29.45772361755371,22.881681442260746,17.294713973999023,77.81999969482422,64.10209655761719,31.1200008392334,18.739999771118164,118.54000091552734,117.12000274658205,31.221067428588867,36.918270111083984,38.20795440673828,37.81489944458008,117.16000366210938,33.11520767211914,44.80800628662109,176.5980224609375,16.82961654663086,33.37237930297852,94.67498016357422,94.37774658203124,59.720001220703125,96.66000366210938,77.31411743164062,90.51211547851562,36.28946304321289,27.772188186645508,27.69650650024414,63.61179733276367,100.7540512084961,15.829999923706056,111.25387573242188,24.525007247924805,37.6987533569336,27.049999237060547,,161.61795043945312,
2015-01-07,41.1625862121582,49.24225997924805,11.710000038146973,107.10923767089844,33.44121170043945,45.02519607543945,,26.334136962890625,87.21461486816406,47.717193603515625,61.8663215637207,81.66000366210938,23.63461303710937,62.538352966308594,15.029559135437012,82.98998260498047,15.197470664978027,,113.45553588867188,148.3699951171875,77.17071533203125,34.83367156982422,40.28509140014648,96.6287612915039,24.34306526184082,55.6504135131836,237.6021423339844,47.81987762451172,88.04100799560547,24.302101135253903,146.9600067138672,29.670265197753903,23.160829544067383,17.18783950805664,76.80000305175781,65.0848617553711,30.690000534057617,18.739999771118164,118.31999969482422,116.43000030517578,31.084217071533203,36.76249694824219,38.657073974609375,38.1830940246582,116.48999786376952,32.8231201171875,45.34409332275391,178.79861450195312,17.00611114501953,33.66891860961914,94.6579132080078,95.59435272216795,58.31999969482422,96.13999938964844,77.07549285888672,91.59212493896484,36.596771240234375,27.8354606628418,27.81649780273437,64.61774444580078,100.83439636230467,15.850000381469728,111.35316467285156,24.710065841674805,38.06858444213867,26.520000457763672,,163.6373748779297,
2015-01-08,42.14140701293945,49.908485412597656,12.06999969482422,108.92604064941406,34.01094055175781,45.008338928222656,,26.295822143554688,87.21461486816406,48.30345916748047,62.92332458496094,81.31999969482422,23.73151588439941,62.89173889160156,15.184303283691406,82.9208984375,15.352054595947266,,111.95304107666016,148.1300048828125,77.69271087646484,35.28810119628906,40.89634704589844,96.31725311279295,24.255393981933597,56.89975738525391,241.28379821777344,48.77767562866211,89.59324645996094,24.302101135253903,148.39999389648438,29.86578941345215,23.25113868713379,17.25585174560547,76.76000213623047,65.33055877685547,30.88999938964844,18.68000030517578,118.11000061035156,115.94000244140624,31.084217071533203,36.509368896484375,39.14701461791992,38.69353103637695,116.08000183105467,32.63810729980469,46.1392936706543,181.97142028808597,17.260242462158203,33.99087142944336,94.51284790039062,97.42401885986328,59.7599983215332,95.73999786376952,77.49549865722656,93.20779418945312,37.40119552612305,27.8706111907959,27.970741271972656,65.58711242675781,100.67366790771484,15.640000343322754,111.21773529052734,24.99251937866211,38.33389663696289,26.3799991607666,,166.51226806640625,
2015-01-09,41.92485427856445,49.66697692871094,11.960000038146973,107.8799819946289,33.898712158203125,44.98305130004883,,26.39639663696289,87.21461486816406,48.12503433227539,62.36371994018555,82.06999969482422,23.62492179870605,62.9152946472168,15.05857276916504,82.74324798583984,15.274763107299805,,113.17922973632812,148.92999267578125,78.11430358886719,35.155906677246094,40.56594467163086,96.57281494140624,24.19694709777832,56.44879913330078,239.24659729003903,48.25524139404297,88.76995849609375,24.34069061279297,146.24000549316406,29.831789016723636,23.234718322753903,17.226703643798828,77.83000183105469,65.36128234863281,30.399999618530277,18.61000061035156,119.3000030517578,117.26000213623048,31.16241455078125,36.90853500366211,38.98370742797852,38.55964660644531,116.61000061035156,32.70623779296875,45.76403045654297,180.5131683349609,17.027286529541016,33.85530471801758,94.74325561523438,96.78267669677734,59.959999084472656,96.18000030517578,78.36418151855469,92.43506622314452,37.28369522094727,27.89170265197754,27.910755157470703,64.82806396484375,100.97726440429688,15.770000457763672,111.542724609375,24.93408203125,38.09270477294922,26.649999618530277,,165.110107421875,
2015-01-12,41.829566955566406,49.55038833618164,11.760000228881836,107.52216339111328,33.62248611450195,45.084205627441406,,26.468231201171875,87.21461486816406,47.98909378051758,62.39036178588867,82.22000122070312,23.62492179870605,63.26078796386719,14.961858749389648,81.99320220947266,14.63710594177246,,113.82686614990234,149.02000427246094,78.03402709960938,35.114593505859375,40.44203186035156,96.75655364990234,24.0216064453125,54.82247924804688,237.9676055908203,47.92437362670898,88.1524887084961,24.35033798217773,139.27999877929688,29.76377868652344,23.210084915161133,16.847774505615234,78.66000366210938,65.86032104492188,29.479999542236328,18.61000061035156,120.4000015258789,118.55999755859376,31.230836868286133,37.31744384765625,38.828556060791016,38.36719512939453,116.52999877929688,32.735469818115234,45.415565490722656,179.09912109375,16.886091232299805,33.77058410644531,94.82003021240234,95.77356719970705,56.720001220703125,96.13999938964844,77.9345932006836,91.77649688720705,36.849857330322266,27.8706111907959,27.86791038513184,64.48057556152344,100.95052337646484,15.869999885559082,111.78651428222656,24.739282608032227,38.00426864624024,26.82999992370605,,163.88427734375,
2015-01-13,41.36182403564453,49.80022430419922,11.890000343322754,107.60472869873048,33.915985107421875,45.12635803222656,,26.43470573425293,87.21461486816406,48.32895278930664,62.11500930786133,82.55999755859375,23.69275665283203,63.09589767456055,14.43959617614746,82.0721664428711,14.714397430419922,,113.82686614990234,148.91000366210938,77.95369720458984,35.24679183959961,40.433780670166016,96.84440612792967,23.78782081604004,54.38631820678711,237.85794067382807,47.82858276367188,87.88663482666016,24.379281997680664,140.9600067138672,29.755271911621094,23.357866287231445,16.779760360717773,79.16000366210938,65.7605209350586,29.450000762939453,18.61000061035156,120.0999984741211,118.16000366210938,31.103763580322266,37.45374298095703,39.0327033996582,38.3504524230957,115.87999725341795,32.75495147705078,45.32622146606445,178.59532165527344,16.82961654663086,33.77906799316406,94.8456802368164,95.74526977539062,59.7599983215332,95.62000274658205,77.99191284179688,91.5657958984375,36.82274627685547,27.842470169067383,27.8764762878418,64.48057556152344,100.78976440429688,16.290000915527344,111.89478302001952,24.690584182739254,38.1087760925293,25.86000061035156,,163.45217895507812,
2015-01-14,40.876731872558594,49.65864562988281,12.06999969482422,107.17349243164062,33.726070404052734,45.23594665527344,,26.56399917602539,87.21461486816406,48.06555938720703,62.01730728149414,82.97000122070312,23.644302368164062,63.51207733154297,14.265507698059082,82.16094207763672,15.197470664978027,,114.69037628173828,149.6199951171875,77.77299499511719,35.19721603393555,40.30987548828125,97.01214599609376,23.72937393188477,54.55635833740234,236.8804473876953,47.567378997802734,87.28631591796875,24.40822410583496,146.16000366210938,29.72126579284668,23.423553466796875,16.964366912841797,75.27999877929688,66.32865905761719,31.020000457763672,16.920000076293945,119.36000061035156,117.97000122070312,31.250391006469727,37.2979736328125,38.869384765625,38.258399963378906,116.05999755859376,32.793888092041016,45.0760498046875,177.51712036132812,16.589597702026367,33.677398681640625,95.0760498046875,95.21710205078124,66.72000122070312,95.75,77.90597534179688,91.06527709960938,36.614864349365234,27.78623962402344,27.86791038513184,63.70327377319336,101.3880615234375,16.1299991607666,112.1926498413086,24.78798484802246,38.43842697143555,25.6200008392334,,162.49095153808594,
2015-01-15,40.79877471923828,49.97510528564453,12.220000267028809,105.3658218383789,33.80376434326172,45.02519607543945,,26.554431915283203,87.21461486816406,48.34594345092773,61.35111999511719,83.63999938964844,23.721826553344727,63.59846496582031,14.400909423828123,82.04252624511719,14.666090965270996,,116.49507904052734,149.02999877929688,77.3313217163086,35.4450798034668,40.375953674316406,97.51538848876952,23.61248016357422,53.861446380615234,234.2493133544922,47.34097671508789,86.54877471923828,24.38892936706543,139.60000610351562,29.72126579284668,23.185449600219727,16.731178283691406,74.37000274658203,66.48221588134766,29.96999931335449,17.489999771118164,121.9499969482422,120.94000244140624,31.201515197753903,38.086570739746094,39.14701461791992,38.1077766418457,114.4000015258789,32.41416549682617,44.620365142822266,175.89102172851562,16.384883880615234,33.626556396484375,95.51119995117188,93.98163604736328,64.4800033569336,112.19000244140624,78.56465911865234,90.143310546875,36.14485549926758,27.79326820373535,27.85934066772461,62.88023376464844,102.19172668457033,16.149999618530273,112.81558227539062,23.667896270751957,38.74393081665039,25.51000022888184,,160.97415161132812,
