Date,VPL,XLU,AOM,BNDX,XLP,XLY,XLI,EFA,USO,DBA,DBC,XLF,FXE,CPER,IBND,UNG,JNK,XLC,TLT,BWX,IEUR,AOR,XLK,XLRE,TIP,UUP,MDY,XLV,PPLT,CORN,FXY,VNQ,VXUS,VTI,BWZ,SLV,XLB,DBP,IWD,VOO,CTA,XLE,EBND,IEF,IYR,EEM,PALL,QQQ,LQD,CANE,DBE,FXF,VTSMX,AGG,JPST,UGA,FXB,AOA,FXA,IWM,PFF,BITW,AOK,FXC,GLD,BIL,SPY,DBB
2019-01-02,49.06206130981445,20.758106231689453,29.71558380126953,42.89411926269531,41.66741180419922,46.65430450439453,57.43074417114258,47.46945190429688,78.80000305175781,14.691276550292969,12.443764686584473,20.933624267578125,103.05786895751952,16.280000686645508,29.39484596252441,97.95999908447266,65.15391540527344,39.01756286621094,98.69195556640624,24.70523834228516,33.18254470825195,34.894046783447266,29.032207489013672,23.82670021057129,86.3091812133789,21.670429229736328,275.82379150390625,75.27325439453125,7.532000064849853,16.1200008392334,87.6500015258789,55.523555755615234,37.88336944580078,114.38394165039062,28.08278083801269,14.5600004196167,21.93048477172852,31.990760803222656,95.39911651611328,205.32554626464844,,21.123750686645508,18.53919982910156,87.4350357055664,60.40254592895508,33.319095611572266,24.006000518798828,148.04087829589844,86.8170166015625,6.900000095367432,10.640215873718262,94.11080169677734,56.105125427246094,86.04376983642578,39.89107894897461,23.209999084472656,111.2279815673828,41.573974609375,66.69939422607422,122.9778289794922,22.746458053588867,,26.98910140991211,68.37813568115234,121.33000183105467,75.48309326171875,224.38255310058597,12.693950653076172
2019-01-03,48.62509536743164,20.75410461425781,29.565797805786133,42.89411926269531,41.42804336547852,45.644134521484375,55.68315887451172,47.04055404663086,79.5999984741211,14.743403434753418,12.54653549194336,20.4630126953125,103.50454711914062,16.100000381469727,29.403854370117188,96.83999633789062,65.17332458496094,38.36460876464844,99.81501770019533,24.812673568725582,32.94841384887695,34.52228927612305,27.567018508911133,23.93683242797852,86.81280517578125,21.55210304260254,271.2875671386719,73.74485778808594,7.566999912261963,16.25,88.81999969482422,55.91170883178711,37.45734405517578,111.73323059082033,28.27544212341309,14.75,21.30858993530273,32.37810134887695,93.84392547607422,200.42433166503903,,20.914247512817383,18.56707763671875,88.13003540039062,60.78974533081055,32.714996337890625,24.54199981689453,143.2042999267578,86.85537719726562,6.929999828338623,10.767491340637209,94.38065338134766,54.79594421386719,86.39904022216797,39.922943115234375,23.56999969482422,111.4097900390625,41.0602912902832,66.73751068115234,120.77687072753906,22.785968780517575,,26.873876571655277,68.9430160522461,122.43000030517578,75.50784301757812,219.0281524658203,12.769660949707031
2019-01-04,50.25968933105469,21.061429977416992,29.9069766998291,42.8546257019043,42.31124877929688,47.15470123291016,57.79445266723633,48.48099136352539,81.44000244140625,14.717340469360352,12.717819213867188,21.14278793334961,103.5235595703125,16.520000457763672,29.48490333557129,100.36000061035156,66.24140167236328,40.01561737060547,98.6596221923828,24.794761657714844,33.92532730102539,35.206642150878906,28.78878402709961,24.180683135986328,86.63179016113281,21.51829719543457,280.1771545410156,75.94473266601562,7.7870001792907715,16.399999618530273,88.05000305175781,56.56628036499024,38.67913055419922,115.43167114257812,28.284610748291016,14.729999542236328,22.14642143249512,32.15802001953125,96.54187774658205,207.0396728515625,,21.62583351135254,18.76920509338379,87.41827392578125,61.4405632019043,33.770042419433594,25.13999938964844,149.3312530517578,86.80164337158203,7.019999980926514,10.971132278442385,94.4806137084961,56.69199752807617,86.14070129394531,39.922943115234375,23.700000762939453,112.337158203125,42.07052612304688,67.9195327758789,125.288330078125,23.02954864501953,,27.096105575561523,69.33844757080078,121.44000244140624,75.51615142822266,226.3646697998047,12.95472812652588
2019-01-07,50.42152404785156,20.917747497558597,29.94025611877441,42.751991271972656,42.25346374511719,48.22098159790039,58.26462936401367,48.6671142578125,82.31999969482422,14.908473014831545,12.812026023864746,21.16893196105957,104.20783996582033,16.450000762939453,29.692035675048828,97.5199966430664,66.9793930053711,40.47266006469727,98.36878204345705,24.839523315429688,33.997989654541016,35.27423858642578,29.04624557495117,24.385202407836918,86.57675170898438,21.42532539367676,283.2958374023437,76.23628234863281,7.794000148773193,16.399999618530273,87.8499984741211,57.12189483642578,38.79970932006836,116.59584045410156,28.403871536254883,14.670000076293944,22.22415542602539,32.21964263916016,97.08318328857422,208.5930633544922,,21.94731330871582,18.80404663085937,87.17544555664062,62.058441162109375,33.84661102294922,25.351999282836918,151.10910034179688,86.80929565429688,7.400000095367432,11.030527114868164,95.0703125,57.1795539855957,85.99530792236328,39.91496276855469,23.57999992370605,112.5916976928711,42.24175643920898,68.11019897460938,127.48014068603516,23.10196876525879,,27.12902069091797,69.81857299804688,121.86000061035156,75.51615142822266,228.14947509765625,13.089322090148926
2019-01-08,50.59145736694336,21.17717742919922,30.0151481628418,42.72039794921875,42.641414642333984,48.75411605834961,59.0630111694336,48.98271179199219,84.0,15.012728691101074,12.9404878616333,21.186359405517575,103.88468170166016,16.56999969482422,29.439868927001957,98.95999908447266,67.44547271728516,41.15359115600586,98.1102294921875,24.76791381835937,34.304786682128906,35.409420013427734,29.289661407470703,24.80997657775879,86.64755249023438,21.49294090270996,288.0425109863281,76.82821655273438,7.776000022888184,16.329999923706055,87.80000305175781,58.30161666870117,39.08104705810547,117.79583740234376,28.367176055908203,14.6899995803833,22.45737075805664,32.14921951293945,97.8736572265625,210.61964416503903,,22.117084503173828,18.776168823242188,86.95773315429688,63.18707275390625,33.974246978759766,25.65399932861328,152.47596740722656,87.00109100341797,7.519999980926514,11.242652893066406,94.92037200927734,57.78449249267578,85.93075561523438,39.91496276855469,23.809999465942383,112.16442108154295,42.50715255737305,68.08160400390625,129.43450927734375,23.16123390197754,,27.161954879760746,69.97860717773438,121.52999877929688,75.51615142822266,230.29302978515625,13.030437469482422
2019-01-09,51.109352111816406,21.049457550048828,30.17325210571289,42.74409103393555,42.24521255493164,49.0019760131836,59.46221160888672,49.53299331665039,88.4000015258789,15.038792610168455,13.19741439819336,21.290945053100582,104.93011474609376,16.670000076293945,29.737079620361328,99.55999755859376,67.54254913330078,41.20956039428711,97.95671844482422,24.97378921508789,34.70846939086914,35.6121940612793,29.668834686279297,24.70771026611328,86.74989318847656,21.290096282958984,290.8866882324219,77.17279052734375,7.811999797821045,16.399999618530273,88.41000366210938,58.21788787841797,39.603515625,118.35103607177734,28.559839248657227,14.779999732971191,22.46600151062012,32.33408737182617,98.28609466552734,211.5927581787109,,22.46746635437012,18.89464569091797,87.00796508789062,63.10466766357422,34.578338623046875,25.351999282836918,153.7185821533203,87.33097076416016,7.559999942779541,11.658418655395508,95.68997192382812,58.08244705200195,86.00337219238281,39.91496276855469,24.959999084472656,112.85537719726562,42.84105682373047,68.46289825439453,130.50302124023438,23.115140914916992,,27.27717399597168,70.28929901123047,122.30999755859376,75.51615142822266,231.3692626953125,13.022024154663086
2019-01-10,51.34401321411133,21.324846267700195,30.189897537231445,42.7598876953125,42.49282836914063,48.86167526245117,60.26947784423828,49.72720336914063,88.80000305175781,14.925850868225098,13.16315746307373,21.299657821655277,104.4359130859375,16.510000228881836,29.556947708129883,99.0,67.87268829345703,41.29349899291992,97.32646942138672,24.929035186767575,34.764976501464844,35.7220344543457,29.799898147583008,25.10102653503418,86.54521942138672,21.4168758392334,293.2279968261719,77.32298278808594,7.77400016784668,16.200000762939453,88.06999969482422,59.00946807861328,39.73211669921875,118.93314361572266,28.477277755737305,14.600000381469728,22.664669036865234,32.13161087036133,98.69851684570312,212.4765472412109,,22.532480239868164,18.901620864868164,86.96609497070312,63.97792816162109,34.82508087158203,25.275999069213867,154.15826416015625,87.100830078125,7.429999828338623,11.709328651428224,94.65052795410156,58.362335205078125,85.90652465820312,39.95479583740234,24.93000030517578,112.37353515625,42.93521881103516,68.5296630859375,131.17881774902344,23.187572479248047,,27.285409927368164,70.12926483154297,121.58999633789062,75.52439880371094,232.1854248046875,12.946316719055176
2019-01-11,50.93942260742188,21.245023727416992,30.16493225097656,42.8072509765625,42.61665725708008,48.90844345092773,60.20736312866211,49.387325286865234,87.19999694824219,14.977977752685549,13.120335578918455,21.35194969177246,104.0842742919922,16.600000381469727,29.629003524780277,104.36000061035156,67.63964080810547,41.08829116821289,97.70624542236328,24.866378784179688,34.619651794433594,35.637535095214844,29.743730545043945,25.14822006225586,86.77350616455078,21.433780670166016,293.35614013671875,77.5792007446289,7.685999870300293,16.270000457763672,87.97000122070312,59.17691802978516,39.474910736083984,118.95999908447266,28.44974708557129,14.640000343322754,22.573972702026367,32.16682815551758,98.88752746582033,212.37831115722656,,22.398836135864254,18.866777420043945,87.22566986083984,64.20038604736328,34.65492248535156,25.04800033569336,153.59425354003906,87.26195526123047,7.480000019073486,11.573568344116213,94.70049285888672,58.362335205078125,86.0276107788086,39.9627685546875,24.59000015258789,113.26453399658205,42.81535720825195,68.66307067871094,131.21530151367188,23.27973175048828,,27.244253158569336,69.94096374511719,121.8000030517578,75.54087829589844,232.27513122558597,13.013612747192385
2019-01-14,50.688568115234375,20.766084671020508,30.098350524902344,42.8072509765625,42.4102897644043,48.60914993286133,60.1984977722168,49.160743713378906,85.5199966430664,14.908473014831545,13.00900173187256,21.50010108947754,104.12229919433594,16.43000030517578,29.692035675048828,119.0,67.44547271728516,40.93904876708984,97.3426513671875,24.893224716186523,34.43395233154297,35.52770233154297,29.467538833618164,25.069562911987305,86.61608123779297,21.433780670166016,291.72821044921875,76.72219848632812,7.598999977111816,16.31999969482422,88.23999786376953,58.9790153503418,39.306114196777344,118.20777130126952,28.440574645996094,14.65999984741211,22.40122413635254,32.246055603027344,98.46653747558594,211.20880126953125,,22.344646453857425,18.89464569091797,87.17544555664062,63.99439239501953,34.36563491821289,25.11000061035156,152.2369842529297,87.03180694580078,7.480000019073486,11.39538288116455,94.9303741455078,58.02826690673828,85.90652465820312,39.95479583740234,23.940000534057617,113.46450805664062,42.68693923950195,68.61543273925781,129.9093780517578,23.26656913757324,,27.252490997314453,69.84683990478516,122.08999633789062,75.53263854980469,230.8580017089844,12.9210786819458
2019-01-15,51.222633361816406,21.02151870727539,30.206546783447266,42.87832260131836,42.83126831054688,49.04874038696289,60.012203216552734,49.41969680786133,88.0,14.838972091674805,13.111771583557127,21.691837310791016,103.63761138916016,16.549999237060547,29.63800621032715,114.87999725341795,67.62023162841797,41.61996841430664,96.9871597290039,24.839523315429688,34.49855041503906,35.70513153076172,29.91224670410156,25.352746963500977,86.53740692138672,21.509845733642575,293.5299072265625,78.1004409790039,7.568999767303467,16.049999237060547,87.8499984741211,59.54225158691406,39.55528259277344,119.49730682373048,28.422229766845703,14.600000381469728,22.2543888092041,32.13161087036133,99.20545196533205,213.68179321289065,,22.424121856689453,18.88768577575684,87.0916976928711,64.62874603271484,34.60387420654297,24.98200035095215,155.20965576171875,87.0854721069336,7.659999847412109,11.582053184509276,94.38065338134766,58.63321304321289,85.92267608642578,39.97869110107422,24.68000030517578,113.5827407836914,42.93521881103516,68.6535415649414,131.00527954101562,23.27973175048828,,27.27717399597168,69.9974594116211,121.87999725341795,75.54914093017578,233.5038604736328,12.979965209960938
