Date,UUP,IEI,GLD,DBC,SPY,XLY,TIP,CPER,AOR,EEM,PALL,CANE,VNQ,JPST,FXC,UGA,XLE,VPL,TLT,IWM,CORN,XLI,DBA,FXY,EBND,CTA,FXE,FXA,BWX,XLK,EFA,SLV,VXUS,LQD,VOO,USO,JNK,QQQ,BWZ,AOA,FXB,BNDX,XLRE,XLV,IYR,DBP,VTSMX,UNG,IWD,XLP,PPLT,XLF,VTI,PFF,IBND,DBE,XLB,XLU,IEUR,AOK,BITW,BIL,AGG,MDY,XLC,DBB,AOM,FXF
2019-01-02,22.41052627563477,109.16483306884766,121.33000183105467,12.86257266998291,227.6374969482422,94.30494689941406,90.82601928710938,16.280000686645508,35.997894287109375,34.12331008911133,120.02999877929688,6.900000095367432,58.324684143066406,42.41020584106445,68.80320739746094,23.209999084472656,43.94390869140625,51.146915435791016,105.0339126586914,124.58204650878906,16.1200008392334,58.38352966308594,15.221109390258787,87.6500015258789,20.095203399658203,,104.3298568725586,67.7651138305664,25.494853973388672,58.49876403808594,49.16660690307617,14.5600004196167,39.20613861083984,92.55924987792967,208.5072479248047,78.80000305175781,71.53337860107422,148.9792938232422,28.919208526611328,42.66078186035156,114.96453857421876,45.3031120300293,24.812917709350582,76.91217041015625,62.06675720214844,32.77398681640625,56.89919662475586,97.95999908447266,97.49744415283205,43.046512603759766,75.31999969482422,21.33408737182617,116.14290618896484,25.00710105895996,30.496658325195312,11.055970191955566,44.93342208862305,43.00064086914063,34.23704147338867,28.22076416015625,,79.79930114746094,90.68067932128906,279.8274841308594,39.618282318115234,13.039522171020508,30.838224411010746,94.11080932617188
2019-01-03,22.288162231445312,109.78441619873048,122.43000030517578,12.968802452087402,222.20538330078125,92.26307678222656,91.3560028076172,16.100000381469727,35.61439514160156,33.5046272277832,122.70999908447266,6.929999828338623,58.73244857788086,42.44406509399414,69.37163543701172,23.56999969482422,43.50807571411133,50.69137191772461,106.22917175292967,122.3524169921875,16.25,56.6069564819336,15.275118827819824,88.81999969482422,20.125417709350582,,104.78205108642578,67.80384826660156,25.605701446533203,55.54646682739258,48.72237777709961,14.75,38.76523208618164,92.60018920898438,203.53005981445312,79.5999984741211,71.5547103881836,144.11207580566406,29.117605209350582,42.1336669921875,115.15248107910156,45.3031120300293,24.927600860595703,75.35043334960938,62.46463394165039,33.17080307006836,55.57148361206055,96.83999633789062,95.90805053710938,42.79921722412109,75.66999816894531,20.85447120666504,113.45142364501952,25.05053329467773,30.506027221679688,11.188217163085938,43.65920639038086,42.99237823486328,33.9954719543457,28.10027313232422,,79.82546997070312,91.0550537109375,275.2254333496094,38.955299377441406,13.117292404174805,30.68277740478516,94.3806610107422
2019-01-04,22.25320053100586,109.17383575439452,121.44000244140624,13.145852088928224,229.6483612060547,95.31646728515624,91.16552734375,16.520000457763672,36.32040023803711,34.585140228271484,125.6999969482422,7.019999980926514,59.42002868652344,42.44406509399414,69.76948547363281,23.700000762939453,44.988407135009766,52.39542388916016,104.99952697753906,126.9227066040039,16.399999618530273,58.75329208374024,15.248114585876465,88.05000305175781,20.34450340270996,,104.8012924194336,69.00477600097656,25.58723258972168,58.00829315185547,50.21430969238281,14.729999542236328,40.02968978881836,92.54290008544922,210.2479248046875,81.44000244140625,72.72737884521484,150.27784729003906,29.127058029174805,43.17031097412109,116.11101531982422,45.26140594482422,25.181547164916992,77.59822082519531,63.13337326049805,32.94533920288086,57.494384765625,100.36000061035156,98.6653289794922,43.711647033691406,77.87000274658203,21.547252655029297,117.20675659179688,25.318340301513672,30.59010887145996,11.399816513061523,45.37584686279297,43.62899017333984,35.003421783447266,28.33264923095703,,79.83419799804688,90.78276824951172,284.2439880371094,40.6317138671875,13.30739688873291,31.036846160888672,94.4806137084961
2019-01-07,22.157054901123047,108.95830535888672,121.86000061035156,13.2432279586792,231.45904541015625,97.47177124023438,91.10757446289062,16.450000762939453,36.3901252746582,34.6635627746582,126.76000213623048,7.400000095367432,60.003665924072266,42.43560028076172,70.25263977050781,23.57999992370605,45.65718460083008,52.564151763916016,104.68999481201172,129.14305114746094,16.399999618530273,59.23124313354492,15.446141242980955,87.8499984741211,20.38227081298828,,105.49400329589844,69.198486328125,25.63341522216797,58.52705383300781,50.40708923339844,14.670000076293944,40.15447235107422,92.55111694335938,211.8253631591797,82.31999969482422,73.53759765625,152.0669708251953,29.249874114990234,43.34602355957031,116.37409973144533,45.15300369262695,25.394533157348636,77.89614868164062,63.76827239990234,33.00847244262695,57.98884201049805,97.5199966430664,99.2185516357422,43.65196228027344,77.94000244140625,21.57390022277832,118.38883972167967,25.3979549407959,30.80499267578125,11.461532592773438,45.535133361816406,43.33135223388672,35.078399658203125,28.36706924438477,,79.83419799804688,90.62960052490234,287.4080505371094,41.09579849243164,13.445655822753906,31.07139015197754,95.07030487060548
2019-01-08,22.226978302001957,108.76078033447266,121.52999877929688,13.37601375579834,233.6336975097656,98.54944610595705,91.1821060180664,16.56999969482422,36.52958679199219,34.79426956176758,128.27000427246094,7.519999980926514,61.242923736572266,42.43560028076172,70.41365051269531,23.809999465942383,46.01035690307617,52.74129867553711,104.41482543945312,131.1228790283203,16.329999923706055,60.04288101196289,15.554156303405762,87.80000305175781,20.3520565032959,,105.1668701171875,69.16944122314453,25.55951690673828,59.01753234863281,50.73397064208984,14.6899995803833,40.44561767578125,92.7555160522461,213.8833770751953,84.0,74.04931640625,153.4425048828125,29.21209144592285,43.61836624145508,115.93244171142578,45.119625091552734,25.836889266967773,78.5009536743164,64.92799377441406,32.93632125854492,58.60232925415039,98.95999908447266,100.02642059326172,44.05275344848633,77.76000213623047,21.591657638549805,119.60728454589844,25.46309280395508,30.54339599609375,11.68194580078125,46.0129508972168,43.86876678466797,35.39494705200195,28.40150260925293,,79.83419799804688,90.56153869628906,292.2234191894531,41.787200927734375,13.385168075561523,31.149110794067383,94.92037200927734
2019-01-09,22.017208099365234,108.85057830810548,122.30999755859376,13.641586303710938,234.72555541992188,99.05046844482422,91.28977966308594,16.670000076293945,36.73878479003906,35.41294860839844,126.76000213623048,7.559999942779541,61.154972076416016,42.43560028076172,70.72628784179688,24.959999084472656,46.73925018310547,53.28119659423828,104.25145721435548,132.20533752441406,16.399999618530273,60.44868087768555,15.581159591674805,88.41000366210938,20.480484008789062,,106.2251968383789,69.55681610107422,25.7719783782959,59.78154754638672,51.30392456054688,14.779999732971191,40.98634338378906,93.10724639892578,214.87152099609372,88.4000015258789,74.15592193603516,154.69297790527344,29.41049194335937,43.96099090576172,116.64663696289062,45.14466094970703,25.730398178100582,78.85301971435547,64.84333801269531,33.12571716308594,58.90449523925781,99.55999755859376,100.44792175292967,43.64342880249024,78.12000274658203,21.698240280151367,120.1710205078125,25.412437438964844,30.851726531982425,12.113956451416016,46.0306396484375,43.60418319702149,35.81144714355469,28.52199935913086,,79.83419799804688,90.63809204101562,295.1090393066406,41.84403610229492,13.37652587890625,31.313194274902344,95.6899642944336
2019-01-10,22.148311614990234,108.83258819580078,121.58999633789062,13.606176376342772,235.55355834960935,98.76686096191406,91.07447814941406,16.510000228881836,36.85208511352539,35.66565704345703,126.37999725341795,7.429999828338623,61.98646926879883,42.47792434692383,70.56523132324219,24.93000030517578,46.87451553344727,53.525840759277344,103.58072662353516,132.8899688720703,16.200000762939453,61.26935195922852,15.464144706726074,88.06999969482422,20.488040924072266,,105.72490692138672,69.62461853027344,25.72578239440918,60.04565048217773,51.50508499145508,14.600000381469728,41.11943435668945,92.86189270019533,215.76905822753903,88.80000305175781,74.51838684082031,155.13540649414062,29.32545661926269,44.05763626098633,116.14860534667967,45.16134262084961,26.13998413085937,79.00648498535156,65.74065399169922,32.91828155517578,59.1883659362793,99.0,100.8694305419922,43.89925765991211,77.73999786376953,21.70711898803711,120.76203155517578,25.492040634155277,30.66484832763672,12.16685676574707,46.437686920166016,44.17466735839844,35.86975860595703,28.530597686767575,,79.84294128417969,90.5360107421875,297.4842224121094,41.92927551269531,13.29875659942627,31.330461502075195,94.65052032470705
2019-01-11,22.165794372558597,109.03013610839844,121.8000030517578,13.561914443969728,235.64453125,98.86139678955078,91.31460571289062,16.600000381469727,36.764923095703125,35.49137878417969,125.23999786376952,7.480000019073486,62.16236114501953,42.48639678955078,70.37579345703125,24.59000015258789,46.59647750854492,53.10404968261719,103.9848861694336,132.92698669433594,16.270000457763672,61.206241607666016,15.518153190612791,87.97000122070312,20.45026397705078,,105.3689193725586,69.76022338867188,25.66112327575684,59.932464599609375,51.153053283691406,14.640000343322754,40.85324096679688,93.0336456298828,215.6693572998047,87.19999694824219,74.26252746582031,154.56790161132812,29.297117233276367,43.93462753295898,117.06949615478516,45.211368560791016,26.189138412475582,79.26824951171875,65.9692153930664,32.95436096191406,59.1883659362793,104.36000061035156,101.0625991821289,44.02717590332031,76.86000061035156,21.76041603088379,120.78934478759766,25.593381881713867,30.73960304260254,12.02579116821289,46.251861572265625,44.009307861328125,35.719818115234375,28.48756980895996,,79.86038208007812,90.66362762451172,297.6142578125,41.72090148925781,13.36788558959961,31.30455780029297,94.70049285888672
2019-01-14,22.165794372558597,109.01216888427734,122.08999633789062,13.446833610534668,234.20689392089844,98.25641632080078,91.14899444580078,16.43000030517578,36.651615142822266,35.19511032104492,125.5500030517578,7.480000019073486,61.9544792175293,42.47792434692383,70.28105163574219,23.940000534057617,46.4837646484375,52.842533111572266,103.59793090820312,131.60401916503906,16.31999969482422,61.19721221923828,15.446141242980955,88.23999786376953,20.480484008789062,,105.40740966796876,69.7117919921875,25.6888427734375,59.37595748901367,50.91836929321289,14.65999984741211,40.67853927612305,92.78826904296876,214.481689453125,85.5199966430664,74.04931640625,153.2019805908203,29.287675857543945,43.802860260009766,117.27625274658205,45.211368560791016,26.107227325439453,78.39261627197266,65.757568359375,33.035526275634766,58.84955596923828,119.0,100.63232421875,43.81399154663086,75.98999786376953,21.91140937805176,120.0255126953125,25.57889747619629,30.80499267578125,11.84064483642578,45.89791488647461,43.01717758178711,35.528221130371094,28.496173858642575,,79.85165405273438,90.5360107421875,295.9626159667969,41.5693588256836,13.272832870483398,31.235475540161133,94.93036651611328
2019-01-15,22.24445915222168,108.96729278564452,121.87999725341795,13.553062438964844,236.8911590576172,99.1449966430664,91.06616973876952,16.549999237060547,36.834659576416016,35.4390983581543,124.91000366210938,7.659999847412109,62.546142578125,42.503326416015625,70.43260192871094,24.68000030517578,46.64908599853516,53.39930725097656,103.2196044921875,132.71417236328125,16.049999237060547,61.0078125,15.37413215637207,87.8499984741211,20.47293472290039,,104.91674041748048,69.75052642822266,25.63341522216797,60.27202224731445,51.18657684326172,14.600000381469728,40.93642807006836,92.84554290771484,216.9929656982422,88.0,74.2411880493164,156.1935577392578,29.26877212524414,44.05763626098633,117.39839935302734,45.28643035888672,26.40212821960449,79.80087280273438,66.40940856933594,32.91828155517578,59.46305465698242,114.87999725341795,101.3874969482422,44.24887847900391,75.69000244140625,22.1068058013916,121.3349151611328,25.593381881713867,30.74893569946289,12.03460693359375,45.59706115722656,43.54631042480469,35.59486770629883,28.52199935913086,,79.86912536621094,90.55303955078124,297.79052734375,42.2607650756836,13.33332061767578,31.347736358642575,94.3806610107422
