Date,AOR,FXC,EFA,DBB,CORN,VPL,SPY,XLC,AGG,PFF,IWD,CPER,FUT,VTSMX,XLE,CYB,IYR,PPLT,FXF,QQQ,VTI,DBP,SLV,EEM,IBND,DBA,XLY,DBV,VNQ,XLK,XLF,AOA,BIL,XLI,DBC,JPST,AOM,XLB,CANE,XLU,TLT,XLV,FXB,FXE,IWM,FXY,MDY,LQD,JNK,IEUR,GLD,UGA,DBE,XLRE,UNG,FXA,AOK,VXUS,SHV,USO,XLP,UUP,PALL
2015-01-02,34.34568023681641,83.43407440185547,51.13966369628906,15.397077560424805,26.479999542236328,48.58513641357422,182.7465667724609,,94.93927764892578,28.41061210632324,90.25751495361328,19.020000457763672,,46.326454162597656,62.12773132324219,24.263511657714844,62.76303482055664,116.56999969482422,97.41000366210938,97.67279815673828,94.52745819091795,35.788917541503906,15.109999656677244,34.113250732421875,33.46751022338867,24.002124786376953,66.00424957275389,24.63214683532715,63.94797134399414,37.65532684326172,17.835180282592773,39.44899368286133,87.21461486816406,50.02500534057617,17.712509155273438,,30.43694305419922,43.06679153442383,11.59000015258789,38.72417449951172,110.68862915039062,62.0567855834961,150.61000061035156,118.1999969482422,109.49737548828124,80.72000122070312,243.1482391357422,98.33411407470705,81.6597671508789,36.475502014160156,114.08000183105469,33.220001220703125,16.35684585571289,,59.84000015258789,77.3045883178711,28.26212501525879,40.67076873779297,104.14946746826172,159.1199951171875,41.131324768066406,23.450498580932614,77.11000061035156
2015-01-05,33.934558868408196,83.52291107177734,49.93251037597656,15.24233341217041,27.1200008392334,47.97707748413086,179.44625854492188,,95.14559173583984,28.303014755249023,88.65858459472656,19.020000457763672,,45.5086669921875,59.55764770507813,24.25386047363281,62.97284317016602,117.5999984741211,96.91000366210938,96.24006652832031,92.90320587158205,36.43148040771485,15.5,33.50613021850586,33.30129623413086,24.29435920715332,64.74187469482422,24.62240600585937,64.29795837402344,37.08051681518555,17.460161209106445,38.826072692871094,87.23370361328125,48.856483459472656,17.459890365600586,,30.185688018798828,41.969093322753906,11.449999809265135,38.25072860717773,112.42738342285156,61.74029541015625,149.82000732421875,117.54000091552734,108.0334701538086,81.30999755859375,239.55010986328125,98.73619842529295,81.08979034423828,35.38542556762695,115.8000030517578,31.76000022888184,15.690205574035645,,59.47999954223633,77.23773956298828,28.080183029174805,39.77652359008789,104.14946746826172,150.32000732421875,40.84209442138672,23.49894905090332,77.08999633789062
2015-01-06,33.737564086914055,82.96038818359375,49.36691665649414,15.077916145324707,27.04999923706055,47.48035430908203,177.75607299804688,,95.3863525390625,28.33172035217285,87.82022094726562,18.739999771118164,,45.068321228027344,58.68270874023438,24.263511657714844,63.43272018432617,118.54000091552734,96.66000366210938,94.94965362548828,91.992919921875,36.918270111083984,15.829999923706055,33.365333557128906,33.25241470336914,24.45995903015137,64.09683227539061,24.525007247924805,64.93572998046875,36.63343811035156,17.193317413330078,38.56154251098633,87.21461486816406,48.25452423095703,17.294713973999027,,30.021074295043945,41.5973014831543,11.859999656677244,38.27522659301758,114.4530029296875,61.5323371887207,148.80999755859375,117.16000366210938,106.16448211669922,82.11000061035156,236.74545288085938,99.13823699951172,80.70977783203125,35.033248901367195,117.12000274658205,31.1200008392334,15.207132339477539,,59.72000122070313,77.31410217285156,28.002201080322266,39.47282028198242,104.15892791748048,144.39999389648438,40.79104995727539,23.547399520874023,77.81999969482422
2015-01-07,34.03734588623047,82.9900131225586,49.9156265258789,15.029559135437012,26.520000457763672,48.09697341918945,179.9711151123047,,95.36915588378906,28.39627456665039,88.72774505615234,18.739999771118164,,45.60751342773438,58.80769729614258,24.302101135253906,64.25566864013672,118.31999969482422,96.13999938964844,96.17366027832031,93.09062957763672,36.76249694824219,15.850000381469727,34.086856842041016,32.959091186523445,24.34306526184082,65.11044311523439,24.710063934326172,65.93126678466797,36.94364547729492,17.373613357543945,38.93701553344727,87.21461486816406,48.61747741699219,17.18783950805664,,30.23767280578613,42.06646347045898,11.710000038146973,38.65071105957031,114.22699737548828,62.97907257080078,148.3699951171875,116.48999786376952,107.4718780517578,81.66000366210938,239.9468078613281,99.26959228515624,81.15311431884766,35.35188674926758,116.43000030517578,30.690000534057614,15.197470664978027,,58.31999969482422,77.07547760009766,28.123504638671875,39.93681335449219,104.15892791748048,146.9600067138672,41.48862075805664,23.63461303710937,76.80000305175781
2015-01-08,34.362815856933594,82.92090606689453,50.59096145629883,15.184303283691404,26.3799991607666,48.68791198730469,183.16470336914062,,95.22299194335938,28.43212890625,90.29207611083984,18.68000030517578,,46.4073371887207,60.12791442871094,24.302101135253906,64.61874389648439,118.11000061035156,95.73999786376952,98.01438903808594,94.7327117919922,36.509368896484375,15.640000343322756,34.66757583618164,32.773330688476555,24.255393981933594,66.08718872070311,24.99251937866211,66.18015289306639,37.75571060180664,17.633251190185547,39.45753479003906,87.21461486816406,49.59125137329102,17.255851745605472,,30.43694305419922,43.06679153442383,12.06999969482422,38.92007827758789,112.71426391601562,64.05511474609375,148.1300048828125,116.08000183105469,109.2948226928711,81.31999969482422,243.6648406982422,98.94955444335938,81.7020034790039,35.81306838989258,115.94000244140624,30.88999938964844,15.352054595947266,,59.7599983215332,77.4955062866211,28.27946281433105,40.44298934936523,104.15892791748048,148.39999389648438,42.11813735961914,23.73151588439941,76.76000213623047
2015-01-09,34.22576904296875,82.74324035644531,50.34614562988281,15.058572769165039,26.649999618530273,48.508056640625,181.6968994140625,,95.45513916015624,28.453649520874023,89.46237182617188,18.61000061035156,,46.0298843383789,59.65137481689453,24.34069061279297,64.64295959472656,119.3000030517578,96.18000030517578,97.36917877197266,93.94738006591795,36.90853500366211,15.770000457763672,34.55318832397461,32.84175491333008,24.19694709777832,65.3223876953125,24.93408203125,66.21127319335939,37.6370735168457,17.395256042480472,39.32101821899414,87.21461486816406,49.06010055541992,17.226703643798828,,30.402286529541016,42.84548950195313,11.960000038146973,38.67520523071289,113.94879913330078,63.4854621887207,148.92999267578125,116.61000061035156,108.2452392578125,82.06999969482422,241.6075592041016,99.21214294433594,82.14539337158203,35.67890548706055,117.26000213623048,30.399999618530273,15.274763107299805,,59.959999084472656,78.36422729492188,28.21880149841309,40.274261474609375,104.16836547851562,146.24000549316406,41.77786254882813,23.62492370605469,77.83000183105469
2015-01-12,34.14011383056641,81.9931869506836,50.22797012329102,14.961858749389648,26.82999992370605,48.37104034423828,180.2735595703125,,95.53247833251952,28.43212890625,88.84007263183594,18.61000061035156,,45.67941284179688,57.93278884887695,24.35033798217773,64.99797058105469,120.4000015258789,96.13999938964844,96.35392761230469,93.2780532836914,37.31744384765625,15.869999885559082,34.27162933349609,32.87110137939453,24.0216064453125,64.97222137451172,24.73928260803223,66.71682739257811,37.199127197265625,17.25101089477539,39.12473678588867,87.21461486816406,48.72370910644531,16.847774505615234,,30.33297920227051,42.74811553955078,11.760000228881836,38.58540725708008,114.60082244873048,63.5125617980957,149.02000427246094,116.52999877929688,107.88617706298828,82.22000122070312,240.3159484863281,99.40093231201172,82.06095123291016,35.63698196411133,118.55999755859376,29.479999542236328,14.637105941772461,,56.72000122070313,77.93462371826172,28.17549705505371,40.11397933959961,104.18726348876952,139.27999877929688,41.65025329589844,23.62492370605469,78.66000366210938
2015-01-13,34.14868927001953,82.07215118408203,50.48121643066406,14.439596176147461,25.86000061035156,48.71360397338867,179.76649475097656,,95.55828094482422,28.403438568115234,88.57217407226562,18.61000061035156,,45.58954238891602,57.47187423706055,24.379281997680664,64.82851409912111,120.0999984741211,95.62000274658205,96.32544708251952,93.06382751464844,37.45374298095703,16.290000915527347,34.57079315185547,32.89065170288086,23.78782081604004,64.97222137451172,24.69058609008789,66.61572265625,37.1717529296875,17.193317413330078,39.107669830322266,87.21461486816406,48.62632751464844,16.779760360717773,,30.32431221008301,42.27007675170898,11.890000343322756,38.69152069091797,114.60082244873048,63.23226165771485,148.91000366210938,115.87999725341795,107.9690170288086,82.55999755859375,240.20518493652344,99.4911880493164,81.9764633178711,35.77114486694336,118.16000366210938,29.45000076293945,14.714397430419922,,59.7599983215332,77.99188995361328,28.18415451049805,40.32488632202149,104.1778564453125,140.9600067138672,41.64175415039063,23.69275665283203,79.16000366210938
2015-01-14,34.045909881591804,82.16098022460938,50.33770751953125,14.265507698059082,25.6200008392334,48.44811248779297,178.68121337890625,,95.7904281616211,28.34606742858887,87.96715545654297,16.920000076293945,,45.3379135131836,57.65155410766602,24.40822410583496,65.25612640380861,119.36000061035156,95.75,95.79412078857422,92.55514526367188,37.2979736328125,16.129999160766598,34.377212524414055,32.92975234985352,23.72937393188477,64.18898773193361,24.787982940673828,67.19125366210939,36.9619026184082,16.948114395141598,39.0138053894043,87.21461486816406,48.360740661621094,16.964366912841793,,30.289661407470703,41.77434158325195,12.06999969482422,39.02620315551758,115.47014617919922,63.13279724121094,149.6199951171875,116.05999755859376,107.53628540039062,82.97000122070312,239.21804809570312,99.66346740722656,81.78646850585938,35.72082901000977,117.97000122070312,31.020000457763672,15.197470664978027,,66.72000122070311,77.9059829711914,28.17549705505371,40.15615463256836,104.1778564453125,146.16000366210938,41.51414489746094,23.644302368164066,75.27999877929688
2015-01-15,33.99451065063477,82.04254150390625,50.658485412597656,14.400909423828125,25.51000022888184,48.73073959350586,177.04441833496094,,96.22887420654295,28.35322570800781,87.2238540649414,17.489999771118164,,44.87959671020508,56.91722869873047,24.38892936706543,65.34487152099611,121.9499969482422,112.19000244140624,94.5511245727539,91.61809539794922,38.086570739746094,16.149999618530273,34.456405639648445,32.548446655273445,23.61248016357422,63.35967636108398,23.667896270751953,67.34680938720703,36.48743438720703,16.738969802856445,38.86021423339844,87.21461486816406,48.13058853149414,16.731178283691403,,30.289661407470703,41.69466781616211,12.220000267028807,39.33638000488281,117.2871551513672,62.45464324951172,149.02999877929688,114.4000015258789,105.7225570678711,83.63999938964844,236.5609436035156,100.18045806884766,81.32200622558594,35.972389221191406,120.94000244140624,29.96999931335449,14.666090965270994,,64.48000335693361,78.56468200683594,28.166826248168945,40.44298934936523,104.18726348876952,139.60000610351562,41.58219528198242,23.72182655334473,74.37000274658203
