Date,SPY,XLC,EEM,BWX,FXF,VNQ,FXB,XLRE,XLP,VTI,IYR,FUT,FXA,JNK,GLD,BIL,IBND,TLT,AOM,XLK,EBND,CANE,XLB,FXC,XLU,BWZ,XLV,XLE,DBA,DBV,VXUS,DBC,MDY,IEUR,CORN,DBE,DBB,DBP,AOA,CPER,XLF,XLI,UNG,IWM,IEI,QQQ,PPLT,AOK,LQD,SLV,FXE,CYB,UGA,FXY,AGG,USO,BNDX,EFA,TIP,PALL,AOR,VPL,PFF,XLY,UUP,VOO,IWD,VTSMX,JPST
2015-01-02,182.1499786376953,,34.113250732421875,26.42034149169922,97.41000366210938,63.5762710571289,150.61000061035156,,40.91011428833008,94.21350860595705,62.45488357543945,,77.3045883178711,80.49922943115234,114.08000183105469,87.21461486816406,33.42819976806641,110.08444213867188,30.35841560363769,37.55160140991211,23.91044044494629,11.59000015258789,42.885684967041016,83.43407440185547,38.43716049194336,31.133092880249023,61.84213638305664,61.47547912597656,24.002124786376953,24.63214683532715,40.57136535644531,17.712509155273438,242.7074432373047,36.475502014160156,26.479999542236328,16.35684585571289,15.397077560424805,35.788917541503906,39.38239669799805,19.020000457763672,13.644365310668945,49.87151336669922,59.84000015258789,109.29183959960938,111.3492660522461,97.54959106445312,116.56999969482422,28.04701805114746,97.561279296875,15.109999656677244,118.1999969482422,24.263511657714844,33.220001220703125,80.72000122070312,94.35892486572266,159.1199951171875,46.58010864257813,51.13966369628906,101.3240737915039,77.11000061035156,34.14133834838867,48.49369812011719,27.958965301513672,65.89955902099611,23.450498580932614,166.70541381835938,89.8851089477539,46.1865119934082,
2015-01-05,178.86044311523438,,33.50613021850586,26.36279106140137,96.91000366210938,63.92421340942383,149.82000732421875,,40.62244033813477,92.59464263916016,62.66363906860352,,77.23773956298828,79.93734741210938,115.8000030517578,87.23370361328125,33.262176513671875,111.81375122070312,30.10781097412109,36.978370666503906,23.681842803955078,11.449999809265135,41.79260635375977,83.52291107177734,37.96723937988281,31.21128845214844,61.52674865722656,58.93236923217773,24.29435920715332,24.62240600585937,39.67931747436523,17.459890365600586,239.1158447265625,35.38542556762695,27.1200008392334,15.690205574035645,15.24233341217041,36.43148040771485,38.760520935058594,19.020000457763672,13.357461929321287,48.706581115722656,59.47999954223633,107.83069610595705,111.6036148071289,96.11866760253906,117.5999984741211,27.86646270751953,97.960205078125,15.5,117.54000091552734,24.25386047363281,31.76000022888184,81.30999755859375,94.5639877319336,150.32000732421875,46.56264114379883,49.93251037597656,101.40501403808594,77.08999633789062,33.73265838623047,47.88678359985352,27.85308265686035,64.63918304443361,23.49894905090332,163.7765655517578,88.29277038574219,45.37120819091797,
2015-01-06,177.17578125,,33.365333557128906,26.44431304931641,96.66000366210938,64.55826568603516,148.80999755859375,,40.57167053222656,91.6873779296875,63.12128829956055,,77.31410217285156,79.56269836425781,117.12000274658205,87.21461486816406,33.21335983276367,113.8283233642578,29.943622589111328,36.532527923583984,23.597171783447266,11.859999656677244,41.42237854003906,82.96038818359375,37.991546630859375,31.22106742858887,61.31951904296875,58.06661987304688,24.45995903015137,24.525007247924805,39.37635040283203,17.294713973999027,236.31625366210938,35.033248901367195,27.04999923706055,15.207132339477539,15.077916145324707,36.918270111083984,38.49644470214844,18.739999771118164,13.153321266174315,48.1064682006836,59.72000122070313,105.9652099609375,111.94878387451172,94.8298797607422,118.54000091552734,27.789066314697266,98.35912322998048,15.829999923706055,117.16000366210938,24.263511657714844,31.1200008392334,82.11000061035156,94.80323028564452,144.39999389648438,46.66742324829102,49.36691665649414,101.41398620605469,77.81999969482422,33.53683853149414,47.39099884033203,27.881330490112305,63.99517440795898,23.547399520874023,162.1661376953125,87.45787048339844,44.93218231201172,
2015-01-07,179.3835906982422,,34.086856842041016,26.37238883972168,96.13999938964844,65.54801940917969,148.3699951171875,,41.26548767089844,92.7814483642578,63.94020080566406,,77.07547760009766,79.99976348876953,116.43000030517578,87.21461486816406,32.92037582397461,113.60350799560548,30.15966033935547,36.841880798339844,23.88504981994629,11.710000038146973,41.88957977294922,82.9900131225586,38.364253997802734,31.084217071533203,62.76125717163086,58.19029998779297,24.34306526184082,24.710063934326172,39.83920669555664,17.18783950805664,239.5118408203125,35.35188674926758,26.520000457763672,15.197470664978027,15.029559135437012,36.76249694824219,38.87126922607422,18.739999771118164,13.291255950927734,48.46830749511719,58.31999969482422,107.27014923095705,112.04872131347656,96.05233764648438,118.31999969482422,27.909454345703125,98.48943328857422,15.850000381469727,116.48999786376952,24.302101135253906,30.690000534057614,81.66000366210938,94.78612518310548,146.9600067138672,46.63250350952149,49.9156265258789,101.49485778808594,76.80000305175781,33.8348388671875,48.00646209716797,27.94484901428223,65.00717163085939,23.63461303710937,164.19241333007812,88.36164855957031,45.46976089477539,
2015-01-08,182.56674194335938,,34.66757583618164,26.334014892578125,95.73999786376952,65.79544830322266,148.1300048828125,,41.89162063598633,94.41807556152344,64.30150604248047,,77.4955062866211,80.54088592529297,115.94000244140624,87.21461486816406,32.734832763671875,112.09906768798828,30.35841560363769,37.651710510253906,23.97817802429199,12.06999969482422,42.885684967041016,82.92090606689453,38.63161849975586,31.084217071533203,63.83354949951172,59.49665069580078,24.255393981933594,24.99251937866211,40.34414291381836,17.255851745605472,243.2231292724609,35.81306838989258,26.3799991607666,15.352054595947266,15.184303283691404,36.509368896484375,39.39091491699219,18.68000030517578,13.48988151550293,49.4390869140625,59.7599983215332,109.08966827392578,111.91246032714844,97.89075469970705,118.11000061035156,28.064218521118164,98.17189025878906,15.640000343322756,116.08000183105469,24.302101135253906,30.88999938964844,81.31999969482422,94.640869140625,148.39999389648438,46.61505508422852,50.59096145629883,101.33307647705078,76.76000213623047,34.15836715698242,48.59628677368164,27.980144500732425,65.98237609863281,23.73151588439941,167.07705688476562,89.91952514648438,46.26716613769531,
2015-01-09,181.10374450683597,,34.55318832397461,26.434728622436523,96.18000030517578,65.82640075683594,148.92999267578125,,41.553184509277344,93.63536071777344,64.32558441162111,,78.36422729492188,80.97792053222656,117.26000213623048,87.21461486816406,32.803192138671875,113.32681274414062,30.32385444641113,37.53340148925781,23.96124839782715,11.960000038146973,42.66531372070313,82.74324035644531,38.38855743408203,31.16241455078125,63.26588821411133,59.02511215209961,24.19694709777832,24.93408203125,40.17583465576172,17.226703643798828,241.16949462890625,35.67890548706055,26.649999618530273,15.274763107299805,15.058572769165039,36.90853500366211,39.254615783691406,18.61000061035156,13.307806015014648,48.90956115722656,59.959999084472656,108.04204559326172,112.2394790649414,97.2463607788086,119.3000030517578,28.00403213500977,98.43243408203124,15.770000457763672,116.61000061035156,24.34069061279297,30.399999618530273,82.06999969482422,94.87158966064452,146.24000549316406,46.58884811401367,50.34614562988281,101.638671875,77.83000183105469,34.02213668823242,48.41676712036133,28.00131607055664,65.21876525878906,23.62492370605469,165.670166015625,89.09324645996094,45.8908576965332,
2015-01-12,179.68504333496094,,34.27162933349609,26.50666236877441,96.13999938964844,66.32900238037111,149.02000427246094,,41.42625045776367,92.96824645996094,64.67884063720703,,77.93462371826172,80.89468383789062,118.55999755859376,87.21461486816406,32.83248519897461,113.97531127929688,30.25472450256348,37.09665298461914,23.93585777282715,11.760000228881836,42.56835174560547,81.9931869506836,38.29943084716797,31.23083686828613,63.29288101196289,57.32456970214844,24.0216064453125,24.73928260803223,40.01594161987305,16.847774505615234,239.88023376464844,35.63698196411133,26.82999992370605,14.637105941772461,14.961858749389648,37.31744384765625,39.05868148803711,18.61000061035156,13.197461128234865,48.5742073059082,56.72000122070313,107.68367004394531,112.4847412109375,96.23238372802734,120.4000015258789,27.96104621887207,98.61968994140624,15.869999885559082,116.52999877929688,24.35033798217773,29.479999542236328,82.22000122070312,94.94844818115234,139.27999877929688,46.6936149597168,50.22797012329102,101.61172485351562,78.66000366210938,33.93700408935547,48.28001022338867,27.980144500732425,64.86917114257811,23.62492370605469,164.44015502929688,88.47350311279297,45.54143142700195,
2015-01-13,179.1796417236328,,34.57079315185547,26.473093032836914,95.62000274658205,66.22850036621094,148.91000366210938,,41.41779708862305,92.7547378540039,64.51025390625,,77.99188995361328,80.81141662597656,118.16000366210938,87.21461486816406,32.852020263671875,113.97531127929688,30.246076583862305,37.06936264038086,24.0882511138916,11.890000343322756,42.09232711791992,82.07215118408203,38.40475463867188,31.103763580322266,63.01356506347656,56.86849212646485,23.78782081604004,24.69058609008789,40.22632598876953,16.779760360717773,239.7696685791016,35.77114486694336,25.86000061035156,14.714397430419922,14.439596176147461,37.45374298095703,39.041648864746094,18.61000061035156,13.153321266174315,48.47711563110352,59.7599983215332,107.76637268066406,112.59374237060548,96.20394897460938,120.0999984741211,27.96963882446289,98.70921325683594,16.290000915527347,115.87999725341795,24.379281997680664,29.45000076293945,82.55999755859375,94.97413635253906,140.9600067138672,46.7372932434082,50.48121643066406,101.44991302490234,79.16000366210938,33.94552230834961,48.62192916870117,27.951889038085934,64.86917114257811,23.69275665283203,164.006591796875,88.20671081542969,45.45184326171875,
2015-01-14,178.097900390625,,34.377212524414055,26.602581024169922,95.75,66.80068969726561,149.6199951171875,,41.2908821105957,92.24774169921876,64.93575286865234,,77.9059829711914,80.62411499023438,117.97000122070312,87.21461486816406,32.891082763671875,114.83992767333984,30.21152114868164,36.860084533691406,24.15598487854004,12.06999969482422,41.59867477416992,82.16098022460938,38.7369499206543,31.25039100646973,62.91444396972656,57.04627990722656,23.72937393188477,24.787982940673828,40.058006286621094,16.964366912841793,238.7843170166016,35.72082901000977,25.6200008392334,15.197470664978027,14.265507698059082,37.2979736328125,38.947940826416016,16.920000076293945,12.965733528137207,48.21235656738281,66.72000122070311,107.33446502685548,112.8935089111328,95.6732940673828,119.36000061035156,27.96104621887207,98.88021087646484,16.129999160766598,116.05999755859376,24.40822410583496,31.020000457763672,82.97000122070312,95.20481872558594,146.16000366210938,46.85077285766602,50.33770751953125,102.05216217041016,75.27999877929688,33.84335327148437,48.35694122314453,27.895435333251953,64.08718109130861,23.644302368164066,163.0421142578125,87.60419464111328,45.20096969604492,
2015-01-15,176.46644592285156,,34.456405639648445,26.59299087524414,112.19000244140624,66.95532989501953,149.02999877929688,,41.358558654785156,91.31381225585938,65.02407073974611,,78.56468200683594,80.16625213623047,120.94000244140624,87.21461486816406,32.51021957397461,116.64696502685548,30.21152114868164,36.38692855834961,23.91044044494629,12.220000267028807,41.51933670043945,82.04254150390625,39.044837951660156,31.201515197753906,62.23862838745117,56.319679260253906,23.61248016357422,23.667896270751953,40.34414291381836,16.731178283691403,236.13211059570312,35.972389221191406,25.51000022888184,14.666090965270994,14.400909423828125,38.086570739746094,38.79460525512695,17.489999771118164,12.805728912353516,47.98291015625,64.48000335693361,105.5241241455078,113.5202865600586,94.43186950683594,121.9499969482422,27.952449798583984,99.3931655883789,16.149999618530273,114.4000015258789,24.38892936706543,29.96999931335449,83.63999938964844,95.64057159423828,139.60000610351562,46.63250350952149,50.658485412597656,102.86105346679688,74.37000274658203,33.792266845703125,48.6390266418457,27.90249443054199,63.259178161621094,23.72182655334473,161.52017211914062,86.86396026611328,44.74402618408203,
