Date,USO,PPLT,UUP,SPY,AOM,FXA,VPL,BWZ,XLY,BIL,XLE,EEM,QQQ,FXC,LQD,DBC,BITW,VXUS,XLK,PFF,BWX,TIP,CTA,IWM,VTSMX,IWD,IEUR,GLD,CANE,XLV,AOR,VOO,BNDX,IYR,UNG,XLI,MDY,XLB,XLU,SLV,CORN,AGG,DBA,DBB,JPST,JNK,DBP,EBND,XLF,UGA,XLC,PALL,FXF,AOK,TLT,IEF,IBND,EFA,AOA,VNQ,VTI,DBE,FXB,FXY,CPER,XLP,XLRE,FXE
2019-01-02,78.80000305175781,7.532000064849853,21.670429229736328,223.8059234619141,29.715585708618164,66.69938659667969,49.06206512451172,28.082765579223636,46.65430450439453,75.48310852050781,21.123750686645508,33.14680480957031,148.04086303710938,68.37814331054688,86.8169937133789,12.443765640258787,,37.713626861572266,29.032197952270508,22.746458053588867,24.70524787902832,86.3092041015625,,122.68606567382812,56.105125427246094,95.09928131103516,32.512908935546875,121.33000183105467,6.900000095367432,75.27327728271484,34.89404296875,205.3256072998047,42.89411926269531,60.107383728027344,97.95999908447266,57.43074417114258,275.13934326171875,21.93048477172852,20.758094787597656,14.5600004196167,16.1200008392334,86.04376220703125,14.691276550292969,12.693950653076172,39.89109420776367,65.15389251708984,31.990760803222656,18.539209365844727,20.93362617492676,23.209999084472656,39.01755905151367,24.006000518798828,94.1107940673828,26.98910140991211,98.69195556640624,87.4350357055664,29.39484024047852,46.72997283935547,41.57396697998047,55.52354431152344,114.38394165039062,10.640215873718262,111.2279815673828,87.6500015258789,16.280000686645508,41.66740798950195,23.826705932617188,103.05789184570312
2019-01-03,79.5999984741211,7.566999912261963,21.55210304260254,218.46533203125,29.565793991088867,66.7375259399414,48.625091552734375,28.275434494018555,45.64413070678711,75.50787353515625,20.91424369812012,32.54582977294922,143.20428466796875,68.94300079345703,86.85539245605469,12.54653549194336,,37.28952407836914,27.567014694213867,22.785968780517575,24.81266975402832,86.81282806396484,,120.49039459228516,54.79595184326172,93.54898071289062,32.28349685668945,122.43000030517578,6.929999828338623,73.74484252929688,34.52229690551758,200.42431640625,42.89411926269531,60.49270248413086,96.83999633789062,55.68316268920898,270.6144104003906,21.30858421325684,20.754106521606445,14.75,16.25,86.39903259277344,14.743404388427734,12.769660949707031,39.92293930053711,65.17332458496094,32.37810134887695,18.56707572937012,20.4630069732666,23.56999969482422,38.36460876464844,24.54199981689453,94.3806610107422,26.873876571655277,99.8150405883789,88.12998962402344,29.40384864807129,46.30776977539063,41.060279846191406,55.911712646484375,111.73321533203124,10.76749038696289,111.40979766845705,88.81999969482422,16.100000381469727,41.428035736083984,23.936830520629883,103.50456237792967
2019-01-04,81.44000244140625,7.7870001792907715,21.518293380737305,225.78298950195312,29.90697479248047,67.91954803466797,50.25968170166016,28.284610748291016,47.15471649169922,75.5160903930664,21.62583351135254,33.59542465209961,149.33126831054688,69.33843994140625,86.80168151855469,12.717820167541504,,38.50582504272461,28.788787841796875,23.02955436706543,24.79476547241211,86.63182067871094,,124.99110412597656,56.6920051574707,96.23844146728516,33.240692138671875,121.44000244140624,7.019999980926514,75.94471740722656,35.2066535949707,207.0396728515625,42.85464477539063,61.14034652709961,100.36000061035156,57.794471740722656,279.48193359375,22.14642143249512,21.061426162719727,14.729999542236328,16.399999618530273,86.1406478881836,14.717340469360352,12.954727172851562,39.92293930053711,66.24140930175781,32.158016204833984,18.76920509338379,21.142786026000977,23.700000762939453,40.0156135559082,25.13999938964844,94.4806137084961,27.096101760864254,98.65967559814452,87.41825103759766,29.48491096496582,47.72575378417969,42.07050704956055,56.56627655029297,115.43169403076172,10.971131324768066,112.33716583251952,88.05000305175781,16.520000457763672,42.31123733520508,24.180683135986328,103.5235366821289
2019-01-07,82.31999969482422,7.794000148773193,21.42532539367676,227.56320190429688,29.94025993347168,68.11018371582031,50.421531677246094,28.403871536254883,48.220977783203125,75.5160903930664,21.947311401367188,33.67159652709961,151.10906982421875,69.81855773925781,86.80937957763672,12.812026023864746,,38.62586212158203,29.04624366760254,23.10197257995605,24.83951759338379,86.57673645019531,,127.17768096923828,57.17955780029297,96.7780532836914,33.311885833740234,121.86000061035156,7.400000095367432,76.23628997802734,35.27423858642578,208.5930328369141,42.751991271972656,61.75519943237305,97.5199966430664,58.26462936401367,282.5927734375,22.224159240722656,20.917749404907227,14.670000076293944,16.399999618530273,85.99531555175781,14.90847396850586,13.089323043823242,39.91497039794922,66.97936248779297,32.21964263916016,18.80404663085937,21.168933868408203,23.57999992370605,40.4726676940918,25.351999282836918,95.07030487060548,27.1290225982666,98.3687744140625,87.1754150390625,29.692026138305664,47.908973693847656,42.24175262451172,57.12189483642578,116.59586334228516,11.030527114868164,112.59171295166016,87.8499984741211,16.450000762939453,42.25345993041992,24.38519859313965,104.20780181884766
2019-01-08,84.0,7.776000022888184,21.49294090270996,229.7012481689453,30.015146255493164,68.08158111572266,50.59145736694336,28.367176055908203,48.75411605834961,75.5160903930664,22.11708641052246,33.79856491088867,152.4759521484375,69.97860717773438,87.0010986328125,12.940488815307615,,38.90594100952149,29.289663314819336,23.161222457885746,24.76791381835937,86.64757537841797,,129.1273651123047,57.78449249267578,97.56605529785156,33.61249542236328,121.52999877929688,7.519999980926514,76.82823181152344,35.409423828125,210.61962890625,42.72038269042969,62.87830352783203,98.95999908447266,59.0630111694336,287.3277282714844,22.457368850708008,21.177175521850582,14.6899995803833,16.329999923706055,85.93073272705078,15.01272964477539,13.030437469482422,39.91497039794922,67.44544982910156,32.14921951293945,18.776168823242188,21.186359405517575,23.809999465942383,41.15359115600586,25.65399932861328,94.92037963867188,27.161945343017575,98.11019134521484,86.95777130126953,29.43987274169922,48.21965408325195,42.50714874267578,58.30162048339844,117.7958526611328,11.24265193939209,112.1644058227539,87.80000305175781,16.56999969482422,42.64141845703125,24.80997467041016,103.88468933105467
2019-01-09,88.4000015258789,7.811999797821045,21.290096282958984,230.77468872070312,30.17325210571289,68.462890625,51.109352111816406,28.559839248657227,49.00197982788086,75.5160903930664,22.467464447021484,34.39954376220703,153.71856689453125,70.28932189941406,87.3309326171875,13.19741439819336,,39.42607879638672,29.66883087158203,23.115137100219727,24.97378921508789,86.74987030029297,,130.193359375,58.08244323730469,97.97718811035156,34.00802230834961,122.30999755859376,7.559999942779541,77.17279052734375,35.61219787597656,211.59274291992188,42.74409866333008,62.79630661010742,99.55999755859376,59.46220397949219,290.1649780273437,22.466007232666016,21.049457550048828,14.779999732971191,16.399999618530273,86.00338745117188,15.038793563842772,13.022024154663086,39.91497039794922,67.54254150390625,32.33407974243164,18.894651412963867,21.29094123840332,24.959999084472656,41.20955276489258,25.351999282836918,95.68997955322266,27.27718162536621,97.95671844482422,87.00798034667969,29.737060546875,48.7613639831543,42.84104919433594,58.2178955078125,118.3510513305664,11.658418655395508,112.85540771484376,88.41000366210938,16.670000076293945,42.24522399902344,24.707714080810547,104.93009948730467
2019-01-10,88.80000305175781,7.77400016784668,21.41687393188477,231.58883666992188,30.18990135192871,68.52963256835938,51.344017028808594,28.47726249694824,48.8616828918457,75.52438354492188,22.532485961914062,34.645015716552734,154.158203125,70.12923431396484,87.1008529663086,13.163156509399414,,39.55410385131836,29.79989242553711,23.18756484985352,24.92902946472168,86.54524993896484,,130.86753845214844,58.3623275756836,98.38832092285156,34.06340026855469,121.58999633789062,7.429999828338623,77.32296752929688,35.722042083740234,212.4765625,42.7598762512207,63.66531753540039,99.0,60.269474029541016,292.50030517578125,22.6646671295166,21.32484245300293,14.600000381469728,16.200000762939453,85.906494140625,14.925850868225098,12.94631576538086,39.95479965209961,67.87268829345703,32.131614685058594,18.9016170501709,21.299657821655277,24.93000030517578,41.29349136352539,25.275999069213867,94.65052032470705,27.285404205322266,97.32649993896484,86.96609497070312,29.556934356689453,48.95255279541016,42.93522262573242,59.009464263916016,118.93315887451172,11.70932960510254,112.37351989746094,88.06999969482422,16.510000228881836,42.49283218383789,25.10102653503418,104.43590545654295
2019-01-11,87.19999694824219,7.685999870300293,21.43377685546875,231.67822265625,30.164934158325195,68.6630630493164,50.93942260742188,28.44974899291992,48.90844345092773,75.54088592529297,22.39883041381836,34.47571563720703,153.59429931640625,69.94097900390625,87.2619400024414,13.120336532592772,,39.29803466796875,29.743724822998047,23.279741287231445,24.86638069152832,86.7734603881836,,130.9040069580078,58.3623275756836,98.57673645019533,33.92101287841797,121.8000030517578,7.480000019073486,77.57919311523438,35.63754653930664,212.3783721923828,42.80726623535156,63.88665008544922,104.36000061035156,60.20737457275391,292.6280517578125,22.573972702026367,21.245025634765625,14.640000343322754,16.270000457763672,86.02761840820312,14.977978706359863,13.013611793518066,39.9627799987793,67.63966369628906,32.16682815551758,18.866775512695312,21.351953506469727,24.59000015258789,41.088287353515625,25.04800033569336,94.70049285888672,27.244260787963867,97.70623016357422,87.22569274902344,29.62900161743164,48.61797332763672,42.81535339355469,59.17691802978516,118.96002197265624,11.573569297790527,113.26451873779295,87.97000122070312,16.600000381469727,42.61665344238281,25.14822196960449,104.08428955078124
2019-01-14,85.5199966430664,7.598999977111816,21.43377685546875,230.2648162841797,30.098365783691406,68.61543273925781,50.68856430053711,28.440580368041992,48.60914993286133,75.53263092041016,22.344654083251957,34.18793487548828,152.23695373535156,69.84683227539062,87.03176879882812,13.00900173187256,,39.1299934387207,29.46754264831543,23.26656150817871,24.89323234558105,86.61609649658203,,129.60116577148438,58.028263092041016,98.15704345703124,33.73906326293945,122.08999633789062,7.480000019073486,76.7221908569336,35.5277099609375,211.2088165283203,42.80726623535156,63.68171691894531,119.0,60.1984977722168,291.00421142578125,22.40122604370117,20.766082763671875,14.65999984741211,16.31999969482422,85.906494140625,14.90847396850586,12.921079635620115,39.95479965209961,67.44544982910156,32.246055603027344,18.894651412963867,21.50010681152344,23.940000534057617,40.93904876708984,25.11000061035156,94.93038177490234,27.252479553222656,97.34266662597656,87.1754150390625,29.692026138305664,48.39492416381836,42.68694686889648,58.97903060913086,118.20777130126952,11.39538288116455,113.46453094482422,88.23999786376953,16.43000030517578,42.41029357910156,25.069562911987305,104.12227630615234
2019-01-15,88.0,7.568999767303467,21.509843826293945,232.90382385253903,30.206541061401367,68.65357208251953,51.22264099121094,28.42222023010254,49.04874420166016,75.54910278320312,22.424118041992188,34.4249382019043,155.209716796875,69.9974365234375,87.08550262451172,13.111772537231444,,39.37805938720703,29.912248611450195,23.279741287231445,24.83951759338379,86.53738403320312,,130.69447326660156,58.633182525634766,98.8936538696289,33.802345275878906,121.87999725341795,7.659999847412109,78.10045623779297,35.70513153076172,213.68179321289065,42.87833404541016,64.31295776367188,114.87999725341795,60.01220703125,292.80145263671875,22.2543888092041,21.02151679992676,14.600000381469728,16.049999237060547,85.92265319824219,14.838972091674805,12.97996425628662,39.97869110107422,67.62023162841797,32.131614685058594,18.88768196105957,21.691837310791016,24.68000030517578,41.61997222900391,24.98200035095215,94.3806610107422,27.27718162536621,96.98716735839844,87.0916976928711,29.63800430297852,48.64983749389648,42.93522262573242,59.5422477722168,119.49734497070312,11.58205223083496,113.58273315429688,87.8499984741211,16.549999237060547,42.83124923706055,25.352745056152344,103.63760375976562
