Date,FXA,VOO,XLI,XLP,USO,AOR,PFF,QQQ,BWX,JPST,EEM,UUP,VTI,JNK,FXF,IYR,GLD,FXB,CYB,AOK,PPLT,DBB,FXE,XLB,XLRE,BNDX,DBE,DBP,XLC,XLY,IWD,DBA,FXY,IEI,SPY,PALL,XLE,VPL,EFA,MDY,FXC,XLF,AOA,IBND,TLT,DBC,XLU,CPER,UGA,IWM,VTSMX,FUT,XLK,AOM,XLV,TIP,BIL,EBND,BWZ,DBV,AGG,SLV,UNG,LQD,CANE,CORN,IEUR,VXUS,VNQ
2015-01-02,77.19145202636719,162.27471923828125,48.52425384521485,39.1038932800293,159.1199951171875,33.08395767211914,25.84622001647949,96.49339294433594,25.92071914672852,,32.68689346313477,23.24589920043945,91.80135345458984,73.7743911743164,97.41000366210938,59.6966552734375,114.08000183105469,149.7071990966797,22.58438491821289,27.21098327636719,116.56999969482422,15.253631591796875,118.1011199951172,41.348480224609375,,44.36853408813477,16.229650497436527,35.623687744140625,,65.03887939453125,86.84911346435547,23.885513305664066,80.72000122070312,109.24890899658205,177.463623046875,77.11000061035156,56.92683029174805,45.81711196899414,48.22060012817383,238.04769897460938,82.95447540283203,17.166826248168945,37.981407165527344,33.13106155395508,106.35018157958984,17.606204986572266,36.46621322631836,19.020000457763672,33.220001220703125,106.92251586914062,45.09338760375977,,37.0071907043457,29.30317687988281,60.2149543762207,92.20526885986328,85.72908782958984,22.22354888916016,30.7799072265625,24.44816589355469,91.11035919189452,15.109999656677244,59.84000015258789,93.0548095703125,11.59000015258789,26.479999542236328,34.421566009521484,38.23002243041992,59.919517517089844
2015-01-05,77.12471771240234,159.42369079589844,47.39079666137695,38.82891082763672,150.32000732421875,32.68792724609375,25.74833679199219,95.07795715332031,25.86425399780273,,32.105159759521484,23.293928146362305,90.22396850585938,73.25941467285156,96.91000366210938,59.89617538452149,115.8000030517578,148.92193603515625,22.57540512084961,27.035799026489254,117.5999984741211,15.10032844543457,117.4416732788086,40.294578552246094,,44.35192108154297,15.568194389343262,36.263282775878906,,63.79494094848633,85.31055450439453,24.176328659057614,81.30999755859375,109.49842834472656,174.2586669921875,77.08999633789062,54.5718765258789,45.24369812011719,47.08234024047852,234.5250701904297,83.04276275634766,16.805858612060547,37.38165664672852,32.96651840209961,108.02078247070312,17.355100631713867,36.02037811279297,19.020000457763672,31.76000022888184,105.49305725097656,44.29736328125,,36.4422607421875,29.061279296875,59.90787887573242,92.27887725830078,85.74783325195312,22.01107406616211,30.85720443725586,24.43849754333496,91.3083724975586,15.5,59.47999954223633,93.43526458740234,11.449999809265135,27.1200008392334,33.392879486083984,37.38944625854492,60.24747085571289
2015-01-06,77.20096588134766,157.85604858398438,46.806884765625,38.78038787841797,144.39999389648438,32.49817276000977,25.77443885803223,93.8031234741211,25.94424057006836,,31.97026443481445,23.341955184936523,89.33991241455078,72.91609954833984,96.66000366210938,60.33359146118164,117.12000274658205,147.91798400878906,22.58438491821289,26.96072769165039,118.54000091552734,14.937444686889648,117.06199645996094,39.9376106262207,,44.45171356201172,15.08887767791748,36.74783325195313,,63.159339904785156,84.50383758544922,24.341123580932614,82.11000061035156,109.8371353149414,172.61732482910156,77.81999969482422,53.77020645141602,44.7752685546875,46.54903793334961,231.7792205810547,82.48346710205078,16.549016952514652,37.12696838378906,32.91812896728516,109.96702575683594,17.190919876098633,36.04343795776367,18.739999771118164,31.1200008392334,103.6680145263672,43.868751525878906,,36.00288772583008,28.902795791625977,59.706092834472656,92.28707885742188,85.72908782958984,21.93238067626953,30.866872787475586,24.34182929992676,91.53939819335938,15.829999923706055,59.72000122070313,93.81578826904295,11.859999656677244,27.04999923706055,33.060535430908196,37.10397338867188,60.84505844116211
2015-01-07,76.96266174316406,159.82855224609375,47.158935546875,39.44357681274414,146.9600067138672,32.786937713623054,25.83315277099609,95.01233673095705,25.8736629486084,,32.66160202026367,23.428407669067386,90.40594482421876,73.31661987304688,96.13999938964844,61.1163444519043,116.43000030517578,147.4806365966797,22.62030601501465,27.07751274108887,118.31999969482422,14.88953685760498,116.3925552368164,40.38806915283203,,44.418453216552734,15.079291343688965,36.59277725219727,,64.15813446044922,85.3770751953125,24.224796295166016,81.66000366210938,109.93513488769531,174.76832580566406,76.80000305175781,53.884727478027344,45.35676574707031,47.06642150878906,234.9134826660156,82.51289367675781,16.72255516052246,37.488468170166016,32.627758026123054,109.74986267089844,17.084684371948242,36.39702606201172,18.739999771118164,30.690000534057614,104.9446258544922,44.39360046386719,,36.30776596069336,29.111330032348636,61.10989761352539,92.36066436767578,85.72908782958984,22.19994163513184,30.73157119750977,24.52550506591797,91.5228500366211,15.850000381469727,58.31999969482422,93.9400634765625,11.710000038146973,26.520000457763672,33.36123275756836,37.54011535644531,61.77786636352539
2015-01-08,77.3820571899414,162.636474609375,48.103492736816406,40.04204940795898,148.39999389648438,33.10044479370117,25.86579132080078,96.83084106445312,25.836027145385746,,33.21805191040039,23.52446556091309,92.00069427490234,73.81253051757812,95.73999786376952,61.461692810058594,115.94000244140624,147.2420654296875,22.62030601501465,27.22766494750977,118.11000061035156,15.042840003967285,115.98289489746094,41.348480224609375,,44.401798248291016,15.232672691345215,36.34081268310547,,65.12059020996094,86.88235473632812,24.137554168701172,81.31999969482422,109.80147552490234,177.86962890625,76.76000213623047,55.09440994262695,45.91402816772461,47.70321273803711,238.55352783203125,82.4441909790039,16.972454071044922,37.9896354675293,32.443851470947266,108.29639434814452,17.152288436889652,36.65070343017578,18.68000030517578,30.88999938964844,106.72471618652344,45.17211151123047,,37.10584259033203,29.30317687988281,62.153968811035156,92.21345520019531,85.72908782958984,22.286516189575195,30.73157119750977,24.805849075317386,91.38259887695312,15.640000343322756,59.7599983215332,93.63719940185548,12.06999969482422,26.3799991607666,33.79645156860352,38.01591110229492,62.01107788085938
2015-01-09,78.24951171875,161.26693725585938,47.588279724121094,39.71855545043945,146.24000549316406,32.968448638916016,25.885364532470703,96.19342803955078,25.93483161926269,,33.108448028564446,23.418798446655273,91.23798370361328,74.21304321289062,96.18000030517578,61.48470306396485,117.26000213623048,148.03726196289062,22.65622711181641,27.169267654418945,119.3000030517578,14.91828155517578,116.512451171875,41.13600158691406,,44.376861572265625,15.155982971191404,36.73814010620117,,64.36695861816406,86.08399200439453,24.07939147949219,82.06999969482422,110.12235260009766,176.44424438476562,77.83000183105469,54.65779495239258,45.74441909790039,47.472373962402344,236.5393218994141,82.267578125,16.74338150024414,37.858177185058594,32.511608123779304,109.48253631591795,17.123313903808597,36.42008972167969,18.61000061035156,30.399999618530273,105.69982147216795,44.804725646972656,,36.9892578125,29.269813537597656,61.60122299194336,92.49154663085938,85.72908782958984,22.270771026611328,30.80888748168945,24.747846603393555,91.6054229736328,15.770000457763672,59.959999084472656,93.88571166992188,11.960000038146973,26.649999618530273,33.66983795166016,37.85731506347656,62.04023361206055
2015-01-12,77.820556640625,160.06964111328125,47.26198196411133,39.59724426269531,139.27999877929688,32.88594436645508,25.86579132080078,95.1904525756836,26.00541114807129,,32.838653564453125,23.418798446655273,90.58795928955078,74.13677978515625,96.13999938964844,61.82237243652344,118.55999755859376,148.126708984375,22.66520500183105,27.12757110595703,120.4000015258789,14.822466850280762,116.4325180053711,41.04251098632813,,44.476646423339844,14.52328395843506,37.14516067504883,,64.02193450927734,85.48517608642578,23.9049015045166,82.22000122070312,110.3629379272461,175.06207275390625,78.66000366210938,53.083045959472656,45.61520767211914,47.36094284057617,235.2747039794922,81.52184295654297,16.604545593261722,37.66920471191406,32.5406494140625,110.10900115966795,16.746660232543945,36.33552932739258,18.61000061035156,29.479999542236328,105.34920501708984,44.46357345581055,,36.55884552001953,29.203083038330078,61.62755966186523,92.46702575683594,85.72908782958984,22.247167587280273,30.87653541564941,24.554502487182614,91.67962646484376,15.869999885559082,56.72000122070313,94.06430053710938,11.760000228881836,26.82999992370605,33.63027191162109,37.70664596557617,62.513938903808594
2015-01-13,77.87775421142578,159.64767456054688,47.16752624511719,39.589149475097656,140.9600067138672,32.89418792724609,25.83969306945801,95.1623306274414,25.972471237182614,,33.12530899047852,23.486042022705078,90.37995147705078,74.06047058105469,95.62000274658205,61.66120910644531,118.16000366210938,148.01739501953125,22.6921443939209,27.13591194152832,120.0999984741211,14.305070877075195,115.7830581665039,40.58354949951172,,44.51821899414063,14.599974632263185,37.28083419799805,,64.02193450927734,85.22737121582031,23.672252655029297,82.55999755859375,110.46987915039062,174.56967163085938,79.16000366210938,52.66074752807617,45.93825912475586,47.59972381591797,235.16636657714844,81.6003189086914,16.549016952514652,37.65277099609375,32.56001663208008,110.10900115966795,16.67905616760254,36.435462951660156,18.61000061035156,29.45000076293945,105.43011474609376,44.37609481811523,,36.53194046020508,29.194751739501953,61.35556411743164,92.31979370117188,85.72908782958984,22.388811111450195,30.750904083251953,24.50616836547852,91.70438385009766,16.290000915527347,59.7599983215332,94.14971160888672,11.890000343322756,25.86000061035156,33.756881713867195,37.90488815307617,62.419189453125
2015-01-14,77.79193878173828,158.70877075195312,46.90992736816406,39.46783828735352,146.16000366210938,32.795188903808594,25.787492752075195,94.63737487792969,26.09951210021973,,32.93982696533203,23.43801307678223,89.88591003417969,73.8888168334961,95.75,62.06792449951172,117.97000122070312,148.72314453125,22.71908187866211,27.12757110595703,119.36000061035156,14.132603645324707,115.9629135131836,40.10759735107422,,44.62635040283203,15.079291343688965,37.12578201293945,,63.2501220703125,84.64522552490234,23.61408996582031,82.97000122070312,110.7640380859375,173.51576232910156,75.27999877929688,52.82537460327149,45.68789291381836,47.46440887451172,234.19992065429688,81.68863677978516,16.312997817993164,37.562408447265625,32.598709106445305,110.94434356689452,16.862552642822266,36.75061798095703,16.920000076293945,31.020000457763672,105.0075912475586,44.13116836547852,,36.32567596435547,29.16137504577637,61.25906372070313,92.86779022216795,85.72908782958984,22.45177459716797,30.8958683013916,24.602840423583984,91.9271469116211,16.129999160766598,66.72000122070311,94.31283569335938,12.06999969482422,25.6200008392334,33.709400177001946,37.74629592895508,62.95847702026367
2015-01-15,78.44973754882812,157.227294921875,46.68666076660156,39.53253555297852,139.60000610351562,32.74568557739258,25.79401969909668,93.40941619873048,26.090103149414066,,33.01569366455078,23.51485824584961,88.97589874267578,73.46920013427734,112.19000244140624,62.1523666381836,120.94000244140624,148.13665771484375,22.70112419128418,27.119220733642575,121.9499969482422,14.266745567321776,114.30430603027344,40.03110885620117,,44.418453216552734,14.552043914794922,37.91073989868164,,62.432960510253906,83.9300308227539,23.49776268005371,83.63999938964844,111.37902069091795,171.92625427246094,74.37000274658203,52.15251922607422,45.95441055297852,47.766883850097656,231.5986175537109,81.5708999633789,16.111686706542972,37.41452407836914,32.22125244140625,112.6900863647461,16.630765914916992,37.04272079467773,17.489999771118164,29.96999931335449,103.2364501953125,43.685035705566406,,35.85941696166992,29.16137504577637,60.60102844238281,93.60395050048828,85.72908782958984,22.22354888916016,30.847545623779297,23.491121292114254,92.34797668457031,16.149999618530273,64.48000335693361,94.80205535888672,12.220000267028807,25.51000022888184,33.946792602539055,38.01591110229492,63.10424423217773
2015-01-16,78.5831298828125,159.17398071289062,46.99579238891602,39.847957611083984,146.63999938964844,32.984947204589844,25.885364532470703,94.5061492919922,26.00541114807129,,33.29392242431641,23.62052154541016,90.15460205078124,73.67904663085938,113.83000183105469,62.68185806274414,122.5199966430664,147.98757934570312,22.66520500183105,27.194297790527344,122.8000030517578,14.630839347839355,113.81471252441406,40.66852569580078,,44.6762580871582,14.954669952392578,38.695701599121094,,63.25920867919922,84.9778823852539,23.42021369934082,82.70999908447266,110.87989044189452,174.18093872070312,73.38999938964844,53.84895706176758,46.325927734375,48.38774871826172,234.8231964111328,81.54146575927734,16.30605125427246,37.81709671020508,32.095420837402344,111.2533950805664,16.949472427368164,37.37324142456055,17.829999923706055,31.36000061035156,104.91766357421876,44.279869079589844,,36.20912170410156,29.30317687988281,61.74161148071289,93.08045196533205,85.72908782958984,22.483243942260746,30.74123764038086,23.52012062072754,91.99312591552734,16.950000762939453,62.7599983215332,94.27396392822266,12.220000267028807,25.8700008392334,34.27914047241211,38.38861083984375,63.65081024169922
