Date,AGG,AOA,AOK,AOM,AOR,BIL,BITW,BNDX,BWX,BWZ,CANE,CORN,CPER,CTA,DBA,DBB,DBC,DBE,DBP,EBND,EEM,EFA,FXA,FXB,FXC,FXE,FXF,FXY,GLD,IBND,IEF,IEUR,IWD,IWM,IYR,JNK,JPST,LQD,MDY,PALL,PFF,PPLT,QQQ,SLV,SPY,TIP,TLT,UGA,UNG,USO,UUP,VNQ,VOO,VPL,VTI,VTSMX,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,86.04376220703125,41.57396697998047,26.98910140991211,29.715585708618164,34.89404296875,75.48310852050781,,42.89411926269531,24.70524787902832,28.082765579223636,6.900000095367432,16.1200008392334,16.280000686645508,,14.691276550292969,12.693950653076172,12.443765640258787,10.640215873718262,31.990760803222656,18.539209365844727,33.14680480957031,46.72997283935547,66.69938659667969,111.2279815673828,68.37814331054688,103.05789184570312,94.1107940673828,87.6500015258789,121.33000183105467,29.39484024047852,87.4350357055664,32.512908935546875,95.09928131103516,122.68606567382812,60.107383728027344,65.15389251708984,39.89109420776367,86.8169937133789,275.13934326171875,24.006000518798828,22.746458053588867,7.532000064849853,148.04086303710938,14.5600004196167,223.8059234619141,86.3092041015625,98.69195556640624,23.209999084472656,97.95999908447266,78.80000305175781,21.670429229736328,55.52354431152344,205.3256072998047,49.06206512451172,114.38394165039062,56.105125427246094,37.713626861572266,21.93048477172852,39.01755905151367,21.123750686645508,20.93362617492676,57.43074417114258,29.032197952270508,41.66740798950195,23.826705932617188,20.758094787597656,75.27327728271484,46.65430450439453
2019-01-03,86.39903259277344,41.060279846191406,26.873876571655277,29.565793991088867,34.52229690551758,75.50787353515625,,42.89411926269531,24.81266975402832,28.275434494018555,6.929999828338623,16.25,16.100000381469727,,14.743404388427734,12.769660949707031,12.54653549194336,10.76749038696289,32.37810134887695,18.56707572937012,32.54582977294922,46.30776977539063,66.7375259399414,111.40979766845705,68.94300079345703,103.50456237792967,94.3806610107422,88.81999969482422,122.43000030517578,29.40384864807129,88.12998962402344,32.28349685668945,93.54898071289062,120.49039459228516,60.49270248413086,65.17332458496094,39.92293930053711,86.85539245605469,270.6144104003906,24.54199981689453,22.785968780517575,7.566999912261963,143.20428466796875,14.75,218.46533203125,86.81282806396484,99.8150405883789,23.56999969482422,96.83999633789062,79.5999984741211,21.55210304260254,55.911712646484375,200.42431640625,48.625091552734375,111.73321533203124,54.79595184326172,37.28952407836914,21.30858421325684,38.36460876464844,20.91424369812012,20.4630069732666,55.68316268920898,27.567014694213867,41.428035736083984,23.936830520629883,20.754106521606445,73.74484252929688,45.64413070678711
2019-01-04,86.1406478881836,42.07050704956055,27.096101760864254,29.90697479248047,35.2066535949707,75.5160903930664,,42.85464477539063,24.79476547241211,28.284610748291016,7.019999980926514,16.399999618530273,16.520000457763672,,14.717340469360352,12.954727172851562,12.717820167541504,10.971131324768066,32.158016204833984,18.76920509338379,33.59542465209961,47.72575378417969,67.91954803466797,112.33716583251952,69.33843994140625,103.5235366821289,94.4806137084961,88.05000305175781,121.44000244140624,29.48491096496582,87.41825103759766,33.240692138671875,96.23844146728516,124.99110412597656,61.14034652709961,66.24140930175781,39.92293930053711,86.80168151855469,279.48193359375,25.13999938964844,23.02955436706543,7.7870001792907715,149.33126831054688,14.729999542236328,225.78298950195312,86.63182067871094,98.65967559814452,23.700000762939453,100.36000061035156,81.44000244140625,21.518293380737305,56.56627655029297,207.0396728515625,50.25968170166016,115.43169403076172,56.6920051574707,38.50582504272461,22.14642143249512,40.0156135559082,21.62583351135254,21.142786026000977,57.794471740722656,28.788787841796875,42.31123733520508,24.180683135986328,21.061426162719727,75.94471740722656,47.15471649169922
2019-01-07,85.99531555175781,42.24175262451172,27.1290225982666,29.94025993347168,35.27423858642578,75.5160903930664,,42.751991271972656,24.83951759338379,28.403871536254883,7.400000095367432,16.399999618530273,16.450000762939453,,14.90847396850586,13.089323043823242,12.812026023864746,11.030527114868164,32.21964263916016,18.80404663085937,33.67159652709961,47.908973693847656,68.11018371582031,112.59171295166016,69.81855773925781,104.20780181884766,95.07030487060548,87.8499984741211,121.86000061035156,29.692026138305664,87.1754150390625,33.311885833740234,96.7780532836914,127.17768096923828,61.75519943237305,66.97936248779297,39.91497039794922,86.80937957763672,282.5927734375,25.351999282836918,23.10197257995605,7.794000148773193,151.10906982421875,14.670000076293944,227.56320190429688,86.57673645019531,98.3687744140625,23.57999992370605,97.5199966430664,82.31999969482422,21.42532539367676,57.12189483642578,208.5930328369141,50.421531677246094,116.59586334228516,57.17955780029297,38.62586212158203,22.224159240722656,40.4726676940918,21.947311401367188,21.168933868408203,58.26462936401367,29.04624366760254,42.25345993041992,24.38519859313965,20.917749404907227,76.23628997802734,48.220977783203125
2019-01-08,85.93073272705078,42.50714874267578,27.161945343017575,30.015146255493164,35.409423828125,75.5160903930664,,42.72038269042969,24.76791381835937,28.367176055908203,7.519999980926514,16.329999923706055,16.56999969482422,,15.01272964477539,13.030437469482422,12.940488815307615,11.24265193939209,32.14921951293945,18.776168823242188,33.79856491088867,48.21965408325195,68.08158111572266,112.1644058227539,69.97860717773438,103.88468933105467,94.92037963867188,87.80000305175781,121.52999877929688,29.43987274169922,86.95777130126953,33.61249542236328,97.56605529785156,129.1273651123047,62.87830352783203,67.44544982910156,39.91497039794922,87.0010986328125,287.3277282714844,25.65399932861328,23.161222457885746,7.776000022888184,152.4759521484375,14.6899995803833,229.7012481689453,86.64757537841797,98.11019134521484,23.809999465942383,98.95999908447266,84.0,21.49294090270996,58.30162048339844,210.61962890625,50.59145736694336,117.7958526611328,57.78449249267578,38.90594100952149,22.457368850708008,41.15359115600586,22.11708641052246,21.186359405517575,59.0630111694336,29.289663314819336,42.64141845703125,24.80997467041016,21.177175521850582,76.82823181152344,48.75411605834961
2019-01-09,86.00338745117188,42.84104919433594,27.27718162536621,30.17325210571289,35.61219787597656,75.5160903930664,,42.74409866333008,24.97378921508789,28.559839248657227,7.559999942779541,16.399999618530273,16.670000076293945,,15.038793563842772,13.022024154663086,13.19741439819336,11.658418655395508,32.33407974243164,18.894651412963867,34.39954376220703,48.7613639831543,68.462890625,112.85540771484376,70.28932189941406,104.93009948730467,95.68997955322266,88.41000366210938,122.30999755859376,29.737060546875,87.00798034667969,34.00802230834961,97.97718811035156,130.193359375,62.79630661010742,67.54254150390625,39.91497039794922,87.3309326171875,290.1649780273437,25.351999282836918,23.115137100219727,7.811999797821045,153.71856689453125,14.779999732971191,230.77468872070312,86.74987030029297,97.95671844482422,24.959999084472656,99.55999755859376,88.4000015258789,21.290096282958984,58.2178955078125,211.59274291992188,51.109352111816406,118.3510513305664,58.08244323730469,39.42607879638672,22.466007232666016,41.20955276489258,22.467464447021484,21.29094123840332,59.46220397949219,29.66883087158203,42.24522399902344,24.707714080810547,21.049457550048828,77.17279052734375,49.00197982788086
2019-01-10,85.906494140625,42.93522262573242,27.285404205322266,30.18990135192871,35.722042083740234,75.52438354492188,,42.7598762512207,24.92902946472168,28.47726249694824,7.429999828338623,16.200000762939453,16.510000228881836,,14.925850868225098,12.94631576538086,13.163156509399414,11.70932960510254,32.131614685058594,18.9016170501709,34.645015716552734,48.95255279541016,68.52963256835938,112.37351989746094,70.12923431396484,104.43590545654295,94.65052032470705,88.06999969482422,121.58999633789062,29.556934356689453,86.96609497070312,34.06340026855469,98.38832092285156,130.86753845214844,63.66531753540039,67.87268829345703,39.95479965209961,87.1008529663086,292.50030517578125,25.275999069213867,23.18756484985352,7.77400016784668,154.158203125,14.600000381469728,231.58883666992188,86.54524993896484,97.32649993896484,24.93000030517578,99.0,88.80000305175781,21.41687393188477,59.009464263916016,212.4765625,51.344017028808594,118.93315887451172,58.3623275756836,39.55410385131836,22.6646671295166,41.29349136352539,22.532485961914062,21.299657821655277,60.269474029541016,29.79989242553711,42.49283218383789,25.10102653503418,21.32484245300293,77.32296752929688,48.8616828918457
2019-01-11,86.02761840820312,42.81535339355469,27.244260787963867,30.164934158325195,35.63754653930664,75.54088592529297,,42.80726623535156,24.86638069152832,28.44974899291992,7.480000019073486,16.270000457763672,16.600000381469727,,14.977978706359863,13.013611793518066,13.120336532592772,11.573569297790527,32.16682815551758,18.866775512695312,34.47571563720703,48.61797332763672,68.6630630493164,113.26451873779295,69.94097900390625,104.08428955078124,94.70049285888672,87.97000122070312,121.8000030517578,29.62900161743164,87.22569274902344,33.92101287841797,98.57673645019533,130.9040069580078,63.88665008544922,67.63966369628906,39.9627799987793,87.2619400024414,292.6280517578125,25.04800033569336,23.279741287231445,7.685999870300293,153.59429931640625,14.640000343322754,231.67822265625,86.7734603881836,97.70623016357422,24.59000015258789,104.36000061035156,87.19999694824219,21.43377685546875,59.17691802978516,212.3783721923828,50.93942260742188,118.96002197265624,58.3623275756836,39.29803466796875,22.573972702026367,41.088287353515625,22.39883041381836,21.351953506469727,60.20737457275391,29.743724822998047,42.61665344238281,25.14822196960449,21.245025634765625,77.57919311523438,48.90844345092773
2019-01-14,85.906494140625,42.68694686889648,27.252479553222656,30.098365783691406,35.5277099609375,75.53263092041016,,42.80726623535156,24.89323234558105,28.440580368041992,7.480000019073486,16.31999969482422,16.43000030517578,,14.90847396850586,12.921079635620115,13.00900173187256,11.39538288116455,32.246055603027344,18.894651412963867,34.18793487548828,48.39492416381836,68.61543273925781,113.46453094482422,69.84683227539062,104.12227630615234,94.93038177490234,88.23999786376953,122.08999633789062,29.692026138305664,87.1754150390625,33.73906326293945,98.15704345703124,129.60116577148438,63.68171691894531,67.44544982910156,39.95479965209961,87.03176879882812,291.00421142578125,25.11000061035156,23.26656150817871,7.598999977111816,152.23695373535156,14.65999984741211,230.2648162841797,86.61609649658203,97.34266662597656,23.940000534057617,119.0,85.5199966430664,21.43377685546875,58.97903060913086,211.2088165283203,50.68856430053711,118.20777130126952,58.028263092041016,39.1299934387207,22.40122604370117,40.93904876708984,22.344654083251957,21.50010681152344,60.1984977722168,29.46754264831543,42.41029357910156,25.069562911987305,20.766082763671875,76.7221908569336,48.60914993286133
2019-01-15,85.92265319824219,42.93522262573242,27.27718162536621,30.206541061401367,35.70513153076172,75.54910278320312,,42.87833404541016,24.83951759338379,28.42222023010254,7.659999847412109,16.049999237060547,16.549999237060547,,14.838972091674805,12.97996425628662,13.111772537231444,11.58205223083496,32.131614685058594,18.88768196105957,34.4249382019043,48.64983749389648,68.65357208251953,113.58273315429688,69.9974365234375,103.63760375976562,94.3806610107422,87.8499984741211,121.87999725341795,29.63800430297852,87.0916976928711,33.802345275878906,98.8936538696289,130.69447326660156,64.31295776367188,67.62023162841797,39.97869110107422,87.08550262451172,292.80145263671875,24.98200035095215,23.279741287231445,7.568999767303467,155.209716796875,14.600000381469728,232.90382385253903,86.53738403320312,96.98716735839844,24.68000030517578,114.87999725341795,88.0,21.509843826293945,59.5422477722168,213.68179321289065,51.22264099121094,119.49734497070312,58.633182525634766,39.37805938720703,22.2543888092041,41.61997222900391,22.424118041992188,21.691837310791016,60.01220703125,29.912248611450195,42.83124923706055,25.352745056152344,21.02151679992676,78.10045623779297,49.04874420166016
