Date,VPL,VXUS,BWX,PPLT,SPY,FXB,XLC,UUP,XLF,EBND,XLP,PFF,AOK,MDY,LQD,EEM,IBND,UGA,DBB,AOM,XLB,IYR,BIL,AGG,JNK,DBE,DBP,BNDX,BWZ,GLD,CORN,FXC,XLE,XLI,JPST,FXE,TLT,USO,IWM,IEI,XLV,EFA,SLV,FXF,FXA,VOO,PALL,TIP,IEUR,CYB,IWD,XLU,AOA,VTSMX,UNG,AOR,DBA,VTI,VNQ,DBC,QQQ,CANE,CPER,CTA,FXY,XLRE,XLK,XLY
2015-01-02,43.038082122802734,35.77845764160156,25.03597450256348,116.56999969482422,172.5928192138672,141.8739013671875,,20.907146453857425,16.586132049560547,19.986238479614254,37.05244827270508,22.851451873779297,25.597824096679688,232.15005493164065,85.72412109375,31.087724685668945,31.649736404418945,33.220001220703125,13.544829368591309,27.60672950744629,39.76700592041016,56.47969055175781,77.9083023071289,85.24858856201172,64.96295166015625,14.681010246276855,32.69626235961914,40.78255844116211,29.584375381469727,114.08000183105467,26.479999542236328,79.78192138671875,53.147830963134766,46.97806167602539,,113.87822723388672,98.97779083251952,159.1199951171875,104.12781524658205,103.5052490234375,58.300140380859375,45.34590148925781,15.109999656677246,97.3591079711914,75.30821228027344,157.63284301757812,77.11000061035156,87.47209930419922,32.2252311706543,24.552106857299805,83.40583038330078,34.20328140258789,36.26234817504883,44.03125,239.3600006103516,31.388595581054688,21.944236755371094,89.1678237915039,55.20101547241211,15.93104362487793,95.26512908935548,11.59000015258789,19.020000457763672,,80.72000122070312,,36.439109802246094,63.94895553588867
2015-01-05,42.49944686889648,34.991783142089844,24.981447219848636,117.5999984741211,169.47592163085938,141.12969970703125,,20.950340270996094,16.237369537353516,19.79514503479004,36.79189682006836,22.76492691040039,25.433034896850582,228.7147521972656,86.07466888427734,30.53445053100586,31.49256134033203,31.76000022888184,13.408699989318848,27.37884330749512,38.75341796875,56.668495178222656,77.9253158569336,85.43389129638672,64.50952911376953,14.082670211791992,33.283302307128906,40.76726913452149,29.658693313598636,115.8000030517578,27.1200008392334,79.8668441772461,50.94922256469727,45.88071060180664,,113.24239349365234,100.53260803222656,150.32000732421875,102.7356948852539,103.7416763305664,58.00279998779297,44.275508880615234,15.5,96.85936737060548,75.24310302734375,154.8633575439453,77.08999633789062,87.54194641113281,31.262178421020508,24.54234313964844,81.92827606201172,33.78511428833008,35.68974304199219,43.25397491455078,237.9199981689453,31.012880325317383,22.21141815185547,87.63568878173828,55.50312042236328,15.70383071899414,93.86772918701172,11.449999809265137,19.020000457763672,,81.30999755859375,,35.88285827636719,62.725852966308594
2015-01-06,42.05942916870117,34.7246208190918,25.058698654174805,118.54000091552734,167.87966918945312,140.17831420898438,,20.9935359954834,15.989217758178713,19.72437286376953,36.74592971801758,22.78800392150879,25.36240005493164,226.03684997558597,86.42520904541016,30.406150817871094,31.44632339477539,31.1200008392334,13.26406192779541,27.22953224182129,38.41010665893555,57.08232879638672,77.9083023071289,85.64999389648438,64.20720672607422,13.649089813232422,33.728023529052734,40.859012603759766,29.6679801940918,117.12000274658205,27.049999237060547,79.32893371582031,50.20074844360352,45.31541061401367,,112.87630462646484,102.34393310546876,144.39999389648438,100.95836639404295,104.06255340576172,57.80742263793945,43.77398300170898,15.829999923706056,96.60950469970705,75.31751251220703,153.3406219482422,77.81999969482422,87.54969787597656,30.951038360595703,24.552106857299805,81.153564453125,33.80674362182617,35.44658279418945,42.83545303344727,238.8800048828125,30.83283042907715,22.362815856933597,86.77702331542969,56.05364990234375,15.555272102355955,92.60914611816406,11.859999656677246,18.739999771118164,,82.11000061035156,,35.45022201538086,62.10091018676758
2015-01-07,42.605655670166016,35.13279342651367,24.99054718017578,118.31999969482422,169.9716033935547,139.76380920410156,,21.0712947845459,16.15689468383789,19.96500396728516,37.37432098388672,22.839916229248047,25.472257614135746,229.09349060058597,86.5396728515625,31.06365966796875,31.16893196105957,30.690000534057617,13.221522331237791,27.425987243652344,38.84334182739258,57.82290267944336,77.9083023071289,85.63459014892578,64.55990600585938,13.640417098999023,33.585716247558594,40.82841873168945,29.537931442260746,116.43000030517578,26.520000457763672,79.35721588134766,50.30769729614258,45.65625762939453,,112.23077392578124,102.14178466796876,146.9600067138672,102.2016143798828,104.1554183959961,59.16659164428711,44.26054000854492,15.850000381469728,96.08975982666016,75.08501434326172,155.25665283203125,76.80000305175781,87.61951446533203,31.232545852661133,24.59115600585937,81.99217224121094,34.13840866088867,35.79172134399414,43.347930908203125,233.27999877929688,31.10680389404297,22.25594520568848,87.8124771118164,56.91301345825195,15.459144592285156,93.80294799804688,11.710000038146973,18.739999771118164,,81.66000366210938,,35.75042724609375,63.082984924316406
2015-01-08,43.12912368774414,35.57806396484375,24.95417022705078,118.11000061035156,172.98773193359375,139.53773498535156,,21.157684326171875,16.39833641052246,20.042848587036133,37.94141387939453,22.86875343322754,25.61352157592773,232.643310546875,86.26068878173828,31.5928897857666,30.993261337280277,30.88999938964844,13.357651710510254,27.60672950744629,39.76700592041016,58.149635314941406,77.9083023071289,85.50337219238281,64.99656677246094,13.779163360595703,33.354454040527344,40.81314086914063,29.537931442260746,115.94000244140624,26.3799991607666,79.2911605834961,51.43705368041992,46.570709228515625,,111.83578491210938,100.78914642333984,148.39999389648438,103.93517303466795,104.02877044677734,60.1774787902832,44.85934829711914,15.640000343322754,95.68997192382812,75.49421691894531,157.98426818847656,76.76000213623047,87.47988891601562,31.63999366760254,24.59115600585937,83.43780517578125,34.37632369995117,36.27018356323242,44.10811614990234,239.0399932861328,31.404253005981445,22.1757926940918,89.36146545410156,57.12784957885742,15.520315170288086,95.59830474853516,12.06999969482422,18.68000030517578,,81.31999969482422,,36.53623962402344,64.02928924560547
2015-01-09,42.96980667114258,35.42966079711914,25.049619674682617,119.3000030517578,171.60153198242188,140.29136657714844,,21.062652587890625,16.1770076751709,20.0286922454834,37.6348762512207,22.88607788085937,25.5585880279541,230.67906188964844,86.4896240234375,31.48865127563477,31.057985305786133,30.399999618530277,13.24704647064209,27.57530403137207,39.562644958496094,58.171417236328125,77.9083023071289,85.71177673339844,65.3492431640625,13.70979118347168,33.71913528442383,40.79018783569336,29.612247467041016,117.26000213623048,26.649999618530277,79.12129211425781,51.0294303894043,46.071922302246094,,112.34639739990234,101.8930435180664,146.24000549316406,102.93708038330078,104.33275604248048,59.64231491088867,44.64226913452149,15.770000457763672,96.1297607421875,76.3404541015625,156.65390014648438,77.83000183105469,87.74368286132812,31.521459579467773,24.630205154418945,82.67105102539062,34.160030364990234,36.14469146728516,43.7493896484375,239.83999633789065,31.279024124145508,22.122358322143555,88.62065124511719,57.15470886230469,15.494097709655762,94.96900939941406,11.960000038146973,18.61000061035156,,82.06999969482422,,36.42145156860352,63.28829956054688
2015-01-12,42.848419189453125,35.28863525390625,25.117788314819336,120.4000015258789,170.25726318359375,140.3761444091797,,21.062652587890625,16.042871475219727,20.00747299194336,37.519927978515625,22.86875343322754,25.51935768127441,229.4458465576172,86.6541519165039,31.2320613861084,31.08572196960449,29.479999542236328,13.161967277526855,27.512434005737305,39.472747802734375,58.49087524414063,77.9083023071289,85.78124237060547,65.28206634521484,13.137465476989746,34.09270477294922,40.88192367553711,29.67726325988769,118.55999755859376,26.82999992370605,78.404052734375,49.55921936035156,45.75600814819336,,112.26931762695312,102.47611236572266,139.27999877929688,102.59562683105467,104.56072998046876,59.66777801513672,44.53748321533203,15.869999885559082,96.08975982666016,75.92201232910156,155.49090576171875,78.66000366210938,87.72041320800781,31.484424591064453,24.63996696472168,82.09601593017578,34.080718994140625,35.96427917480469,43.416259765625,226.8800048828125,31.200727462768555,21.96204948425293,87.98928833007812,57.591121673583984,15.153282165527344,93.9787826538086,11.760000228881836,18.61000061035156,,82.22000122070312,,35.99765396118164,62.94906234741211
2015-01-13,43.151885986328125,35.47417068481445,25.085981369018555,120.0999984741211,169.77835083007812,140.2725067138672,,21.12312889099121,15.989217758178713,20.134864807128903,37.51226425170898,22.845687866210938,25.527198791503903,229.34014892578125,86.7328109741211,31.50468635559082,31.104209899902344,29.450000762939453,12.70253086090088,27.50457191467285,39.03133010864258,58.33840560913086,77.9083023071289,85.8044204711914,65.2148666381836,13.20683765411377,34.21722412109375,40.92015075683594,29.556520462036133,118.16000366210938,25.86000061035156,78.47954559326172,49.16493225097656,45.66456985473633,,111.64307403564452,102.47611236572266,140.9600067138672,102.67440032958984,104.66204071044922,59.40444946289063,44.76205062866211,16.290000915527344,95.57003784179688,75.97779083251953,155.08091735839844,79.16000366210938,87.58074188232422,31.60294914245605,24.66935157775879,81.8484115600586,34.17445755004883,35.948585510253906,43.330848693847656,239.0399932861328,31.20856094360352,21.748310089111328,87.78722381591797,57.50382232666016,15.092110633850098,93.9510269165039,11.890000343322754,18.61000061035156,,82.55999755859375,,35.971160888671875,62.94906234741211
2015-01-14,42.91670608520508,35.325740814208984,25.20867729187012,119.36000061035156,168.75338745117188,140.94134521484375,,21.07992935180664,15.761181831359863,20.19148063659668,37.397308349609375,22.79954719543457,25.51935768127441,228.3975982666016,86.88304901123047,31.328275680541992,31.14119911193848,31.020000457763672,12.549386024475098,27.47313690185547,38.57359313964844,58.72320556640625,77.9083023071289,86.01283264160156,65.06373596191406,13.640417098999023,34.074913024902344,41.01954650878906,29.69584846496582,117.97000122070312,25.6200008392334,78.56449890136719,49.318634033203125,45.4151725769043,,111.81651306152344,103.2534637451172,146.16000366210938,102.2628936767578,104.9407196044922,59.31100463867188,44.634796142578125,16.1299991607666,95.6999740600586,75.89408111572266,154.1689453125,75.27999877929688,88.10062408447266,31.558500289916992,24.69853973388672,81.28932189941406,34.470054626464844,35.8623046875,43.09169006347656,266.8800048828125,31.114635467529297,21.69487190246582,87.30738067626953,58.00064849853516,15.25814723968506,93.43275451660156,12.06999969482422,16.920000076293945,,82.97000122070312,,35.7680778503418,62.190208435058594
2015-01-15,43.16706466674805,35.57806396484375,25.1995849609375,121.9499969482422,167.2074737548828,140.38555908203125,,21.149044036865234,15.566688537597656,19.986238479614254,37.458614349365234,22.805307388305664,25.511510848999023,225.8607940673828,87.333740234375,31.40044593811035,30.780590057373047,29.96999931335449,12.668498992919922,27.47313690185547,38.5000114440918,58.80308151245117,77.9083023071289,86.40647888183594,64.69422149658203,13.163480758666992,34.79536437988281,40.82841873168945,29.649396896362305,120.94000244140624,25.51000022888184,78.45124816894531,48.690460205078125,45.19902420043945,,110.2171859741211,104.87824249267578,139.60000610351562,100.5380859375,105.52334594726562,58.67390060424805,44.91923522949219,16.149999618530273,112.13138580322266,76.53579711914062,152.7297821044922,74.37000274658203,88.79896545410156,31.780746459960938,24.67901611328125,80.60249328613281,34.74402618408203,35.72112274169922,42.65607070922852,257.9200134277344,31.067657470703125,21.588001251220703,86.4234390258789,58.13492202758789,15.04841423034668,92.2204360961914,12.220000267028809,17.489999771118164,,83.63999938964844,,35.30895233154297,61.386680603027344
