Date,CTA,EEM,PALL,VTSMX,XLE,BITW,BIL,GLD,FXF,FXB,XLU,AOA,XLI,BWX,SPY,DBB,PFF,VXUS,VTI,IEUR,PPLT,IBND,FXC,XLV,VNQ,AGG,XLY,IYR,DBA,XLC,IWM,AOM,EBND,CPER,DBE,LQD,FXE,AOR,BWZ,UNG,UGA,DBP,FXY,FXA,CORN,XLB,CANE,SLV,AOK,UUP,EFA,IWD,XLP,XLK,JNK,IEF,MDY,DBC,XLF,TIP,USO,QQQ,XLRE,JPST,VPL,TLT,BNDX,VOO
2019-01-02,,34.12330627441406,120.02999877929688,56.71703720092773,43.60383605957031,,78.71914672851562,121.33000183105467,94.11080169677734,113.94271850585938,42.69759368896485,42.53957748413086,58.20474624633789,25.32579803466797,226.95474243164065,13.039521217346191,24.45419692993164,39.089054107666016,115.73600769042967,34.23704147338867,75.31999969482422,30.257156372070312,68.64700317382812,76.61572265625,57.73164749145508,90.07756042480467,94.04608154296876,61.8349494934082,15.221110343933104,39.50138854980469,124.30309295654295,30.6649169921875,19.72414207458496,16.280000686645508,11.05596923828125,91.1563949584961,103.89056396484376,35.84328842163086,28.714082717895508,97.95999908447266,23.209999084472656,32.773983001708984,87.6500015258789,67.4480972290039,16.1200008392334,44.720245361328125,6.900000095367432,14.5600004196167,27.975364685058597,22.41052627563477,49.16660690307617,97.08283996582033,42.81969451904297,58.39623641967773,69.96246337890625,91.13996124267578,279.1522827148437,12.862573623657228,21.25687599182129,89.80948638916016,78.80000305175781,148.75746154785156,24.65511131286621,41.77970123291016,50.86230850219727,103.57736206054688,44.92713165283203,207.78689575195312
2019-01-03,,33.50462341308594,122.70999908447266,55.39358139038086,43.17137908935547,,78.74498748779297,122.43000030517578,94.3806610107422,114.12902069091795,42.68938064575195,42.01396560668945,56.43360900878906,25.43589973449707,221.53900146484372,13.117292404174805,24.49666786193848,38.64947891235352,113.053955078125,33.99546813964844,75.66999816894531,30.266420364379883,69.214111328125,75.06005859375,58.13525390625,90.4494400024414,92.00980377197266,62.23134994506836,15.275117874145508,38.8403434753418,122.07845306396484,30.510343551635746,19.753814697265625,16.100000381469727,11.188217163085938,91.19666290283205,104.34085083007812,35.46142578125,28.91107940673828,96.83999633789062,23.56999969482422,33.170806884765625,88.81999969482422,67.48665618896484,16.25,43.45208358764648,6.929999828338623,14.75,27.855913162231445,22.288162231445312,48.722389221191406,95.50020599365234,42.57370376586914,55.44911575317383,69.98331451416016,91.86438751220705,274.5613098144531,12.968802452087402,20.77899932861328,90.33357238769533,79.5999984741211,143.89749145507812,24.76906394958496,41.81306457519531,50.4093017578125,104.75602722167967,44.92713165283203,202.82687377929688
2019-01-04,,34.58513259887695,125.6999969482422,57.31032180786133,44.64025115966797,,78.75358581542969,121.44000244140624,94.4806137084961,115.07901000976562,43.32151412963867,43.04767227172852,58.573360443115234,25.41755485534668,228.9596099853516,13.307397842407228,24.758543014526367,39.910152435302734,116.79615783691406,35.0034294128418,77.87000274658203,30.349857330322266,69.61106872558594,77.29914855957031,58.815826416015625,90.178955078125,95.05480194091795,62.8975715637207,15.248113632202148,40.511817932128906,126.63850402832033,30.862422943115234,19.96885299682617,16.520000457763672,11.399816513061523,91.14028930664062,104.35999298095705,36.16440200805664,28.920448303222656,100.36000061035156,23.700000762939453,32.94533920288086,88.05000305175781,68.6819839477539,16.399999618530273,45.16057586669922,7.019999980926514,14.729999542236328,28.086265563964844,22.253198623657227,50.21430969238281,98.24576568603516,43.4813232421875,57.90660858154297,71.13025665283203,91.1225128173828,283.5581359863281,13.145851135253906,21.469274520874023,90.1452178955078,81.44000244140625,150.05406188964844,25.021394729614254,41.81306457519531,52.10386657714844,103.54345703125,44.885780334472656,209.52149963378903
2019-01-07,,34.6635627746582,126.76000213623048,57.80320358276367,45.30385208129883,,78.75358581542969,121.86000061035156,95.0703125,115.33977508544922,43.02597427368164,43.222877502441406,59.04985809326172,25.46343421936035,230.7648468017578,13.445656776428224,24.836408615112305,40.03455352783203,117.97406005859376,35.078392028808594,77.94000244140625,30.56306266784668,70.09309387207031,77.5959243774414,59.39354705810547,90.0268783569336,97.2042236328125,63.53010940551758,15.446141242980955,40.97453308105469,128.8538818359375,30.896766662597656,20.00592803955078,16.450000762939453,11.46153163909912,91.14835357666016,105.04981231689452,36.233829498291016,29.042407989501957,97.5199966430664,23.57999992370605,33.00847244262695,87.8499984741211,68.874755859375,16.399999618530273,45.319095611572266,7.400000095367432,14.670000076293944,28.12038993835449,22.15705680847168,50.40708541870117,98.79664611816406,43.42195892333984,58.42447280883789,71.92265319824219,90.86942291259766,286.7145080566406,13.243227005004885,21.495819091796875,90.08787536621094,82.31999969482422,151.8405303955078,25.2330265045166,41.8047103881836,52.27165985107422,103.23819732666016,44.77825546264648,211.093505859375
2019-01-08,,34.794273376464844,128.27000427246094,58.41473007202149,45.65427780151367,,78.75358581542969,121.52999877929688,94.92037200927734,114.9020538330078,43.5595932006836,43.49445343017578,59.8590087890625,25.390033721923828,232.93299865722656,13.385167121887209,24.90010070800781,40.32484436035156,119.18824768066406,35.39494323730469,77.76000213623047,30.30350875854492,70.2537841796875,78.1983871459961,60.62020111083984,89.95921325683594,98.27894592285156,64.68548583984375,15.554158210754396,41.66388702392578,130.82933044433594,30.97405433654785,19.97627639770508,16.56999969482422,11.681944847106934,91.34972381591795,104.72406768798828,36.37268829345703,29.00487899780273,98.95999908447266,23.809999465942383,32.93632125854492,87.80000305175781,68.8458251953125,16.329999923706055,45.79465866088867,7.519999980926514,14.6899995803833,28.154518127441406,22.22697639465332,50.73396682739258,99.60107421875,43.82063293457031,58.914100646972656,72.42316436767578,90.6424560546875,291.5183410644531,13.376014709472656,21.51351547241211,90.16160583496094,84.0,153.21401977539062,25.67257308959961,41.8047103881836,52.44783020019531,102.96683502197266,44.74517440795898,213.14437866210935
2019-01-09,,35.41295623779297,126.76000213623048,58.71592712402344,46.37754440307617,,78.75358581542969,122.30999755859376,95.6899871826172,115.60989379882812,43.2968864440918,43.83608627319336,60.26356887817383,25.60106468200684,234.02159118652344,13.376526832580566,24.850563049316406,40.86394500732422,119.75005340576172,35.81145095825195,78.12000274658203,30.609420776367188,70.56566619873047,78.54912567138672,60.53315734863281,90.03530883789062,98.778564453125,64.60114288330078,15.581159591674805,41.72055816650391,131.9093475341797,31.13720321655273,20.10232734680176,16.670000076293945,12.113957405090332,91.69608306884766,105.77791595458984,36.58097839355469,29.201873779296875,99.55999755859376,24.959999084472656,33.12571334838867,88.41000366210938,69.23143005371094,16.399999618530273,45.81227493286133,7.559999942779541,14.779999732971191,28.27397346496582,22.0172061920166,51.30391693115234,100.02078247070312,43.4134635925293,59.6767692565918,72.52739715576172,90.69485473632812,294.39703369140625,13.641586303710938,21.61971664428711,90.26803588867188,88.4000015258789,154.46263122558594,25.566749572753903,41.8047103881836,52.98471450805664,102.8057632446289,44.77000045776367,214.12913513183597
2019-01-10,,35.665653228759766,126.37999725341795,58.99888229370117,46.51176452636719,,78.76222229003906,121.58999633789062,94.65052795410156,115.11624145507812,43.86333084106445,43.93244934082031,61.08171081542969,25.55518913269043,234.8470764160156,13.298757553100586,24.92841339111328,40.99664306640625,120.3389892578125,35.86976623535156,77.73999786376953,30.42401885986328,70.40499877929688,78.7020034790039,61.35618591308594,89.93386840820312,98.49578094482422,65.49510955810547,15.46414566040039,41.80554962158203,132.59242248535156,31.154380798339844,20.109739303588867,16.510000228881836,12.16685676574707,91.45440673828124,105.2797393798828,36.69380187988281,29.117450714111328,99.0,24.93000030517578,32.91828536987305,88.06999969482422,69.29890441894531,16.200000762939453,46.21738052368164,7.429999828338623,14.600000381469728,28.282493591308597,22.148311614990234,51.50507736206055,100.44046783447266,43.667945861816406,59.94040298461914,72.88194274902344,90.65116119384766,296.7665100097656,13.606176376342772,21.62856674194336,90.05513763427734,88.80000305175781,154.9044189453125,25.97373580932617,41.8464241027832,53.228004455566406,102.1443328857422,44.78652572631836,215.0235595703125
2019-01-11,,35.49137878417969,125.23999786376952,58.99888229370117,46.23588180541992,,78.7794189453125,121.8000030517578,94.70049285888672,116.02899932861328,43.69915390014648,43.80981063842773,61.0187873840332,25.49096298217773,234.93783569335935,13.36788558959961,25.02750015258789,40.73123550415039,120.36617279052734,35.719818115234375,76.86000061035156,30.49818420410156,70.21598052978516,78.96275329589844,61.5302848815918,90.06068420410156,98.59002685546876,65.72283172607422,15.518153190612791,41.5977897644043,132.6293487548828,31.12861633300781,20.072662353515625,16.600000381469727,12.025792121887209,91.6235580444336,104.92525482177734,36.60702133178711,29.08930206298828,104.36000061035156,24.59000015258789,32.95436096191406,87.97000122070312,69.43386840820312,16.270000457763672,46.03244018554688,7.480000019073486,14.640000343322754,28.239835739135746,22.165794372558597,51.15304946899414,100.63285064697266,43.7951774597168,59.82741928100586,72.63168334960938,90.9217529296875,296.8962097167969,13.561914443969728,21.68166732788086,90.29261016845705,87.19999694824219,154.33773803710938,26.0225772857666,41.85475158691406,52.80854797363281,102.54287719726562,44.83614730834961,214.9242248535156
2019-01-14,,35.19511032104492,125.5500030517578,58.6611557006836,46.1240348815918,,78.77079010009766,122.08999633789062,94.9303741455078,116.23388671875,42.714012145996094,43.67840194702149,61.00979995727539,25.51849174499512,233.5044860839844,13.272831916809082,25.013351440429688,40.557071685791016,119.60506439208984,35.52823257446289,75.98999786376953,30.56306266784668,70.1214599609375,78.09049987792969,61.324520111083984,89.93386840820312,97.98670196533205,65.51200103759766,15.446141242980955,41.44669723510742,131.30935668945312,31.05992889404297,20.10232734680176,16.43000030517578,11.840643882751465,91.3819351196289,104.96356964111328,36.49419403076172,29.079923629760746,119.0,23.940000534057617,33.035526275634766,88.23999786376953,69.38566589355469,16.31999969482422,45.680171966552734,7.480000019073486,14.65999984741211,28.248374938964844,22.165794372558597,50.918365478515625,100.20439910888672,43.58311462402344,59.27189636230469,72.42316436767578,90.86942291259766,295.2485046386719,13.446832656860352,21.832107543945312,90.12883758544922,85.5199966430664,152.973876953125,25.94118309020996,41.8464241027832,52.548484802246094,102.16133880615234,44.83614730834961,213.74069213867188
2019-01-15,,35.43909454345703,124.91000366210938,59.27269744873047,46.288063049316406,,78.78802490234375,121.87999725341795,94.3806610107422,116.35494995117188,43.23941040039063,43.93244934082031,60.82099151611328,25.46343421936035,236.1806488037109,13.33332061767578,25.02750015258789,40.81417846679688,120.9098663330078,35.59486770629883,75.69000244140625,30.507444381713867,70.2726821899414,79.4933090209961,61.91016006469727,89.95075225830078,98.8728485107422,66.16138458251953,15.37413215637207,42.13606262207031,132.4170379638672,31.17154884338379,20.09491729736328,16.549999237060547,12.034607887268066,91.4383316040039,104.4749526977539,36.67644500732422,29.061159133911133,114.87999725341795,24.68000030517578,32.91828536987305,87.8499984741211,69.42423248291016,16.049999237060547,45.380741119384766,7.659999847412109,14.600000381469728,28.27397346496582,22.24445915222168,51.18657684326172,100.95638275146484,44.015724182128906,60.1663818359375,72.6108169555664,90.78213500976562,297.07196044921875,13.55306339263916,22.02680015563965,90.04693603515625,88.0,155.9609832763672,26.234210968017575,41.87144470214844,53.1021614074707,101.7881851196289,44.91057968139648,216.24322509765625
