Date,VTSMX,AOK,XLP,XLF,FXF,AOA,CPER,XLY,IWM,GLD,IEUR,PALL,DBB,USO,XLB,AOM,DBE,EFA,BNDX,IYR,DBA,XLV,SLV,FXE,BITW,UUP,VPL,FXC,XLU,FXA,AGG,BWZ,JNK,AOR,TIP,LQD,CORN,MDY,CTA,EBND,EEM,FXY,JPST,SPY,CANE,BIL,IWD,QQQ,XLC,XLE,PFF,PPLT,IBND,UGA,IEF,DBC,UNG,FXB,VNQ,TLT,BWX,VTI,XLI,VXUS,XLK,VOO,DBP,XLRE
2019-01-02,56.899200439453125,28.106130599975582,43.04650115966797,21.33409309387207,94.11080169677734,42.66077423095703,16.280000686645508,94.3049545288086,124.58204650878906,121.33000183105467,34.2370491027832,120.02999877929688,13.039522171020508,78.80000305175781,44.93342208862305,30.83822631835937,11.055970191955566,49.16661071777344,45.12143707275391,62.06676864624024,15.221109390258787,76.91214752197266,14.5600004196167,104.08723449707033,,22.41052627563477,51.14691162109375,68.7114028930664,43.00064086914063,67.60009765625,90.10400390625,28.807523727416992,70.75040435791016,35.99789810180664,90.8260498046875,91.87503051757812,16.1200008392334,279.8275146484375,,19.914628982543945,34.12331008911133,87.6500015258789,42.09749221801758,227.63751220703125,6.900000095367432,79.26519012451172,97.4974365234375,148.97926330566406,39.618282318115234,43.94392013549805,24.734447479248047,75.31999969482422,30.376354217529297,23.209999084472656,91.73028564453124,12.862573623657228,97.95999908447266,114.449462890625,58.32468795776367,104.33219146728516,25.40847969055176,116.14289855957033,58.3835334777832,39.20613861083984,58.4987678527832,208.5072784423828,32.773983001708984,24.812917709350582
2019-01-03,55.57148361206055,27.986143112182617,42.79920959472656,20.854469299316406,94.38065338134766,42.1336784362793,16.100000381469727,92.26306915283205,122.35240173339844,122.43000030517578,33.9954719543457,122.70999908447266,13.117292404174805,79.5999984741211,43.65920639038086,30.68277740478516,11.188218116760254,48.72238540649414,45.12143707275391,62.464630126953125,15.275117874145508,75.35044860839844,14.75,104.5383758544922,,22.28816032409668,50.69137954711914,69.279052734375,42.99237060546875,67.63874053955078,90.47608184814452,29.00517463684082,70.77147674560547,35.6143913269043,91.35601043701172,91.91563415527344,16.25,275.2254333496094,,19.9445743560791,33.50463104248047,88.81999969482422,42.131107330322266,222.20545959472656,6.929999828338623,79.29122924804688,95.90805053710938,144.112060546875,38.95529174804688,43.508087158203125,24.77740478515625,75.66999816894531,30.38565826416016,23.56999969482422,92.45941925048828,12.968802452087402,96.83999633789062,114.63654327392578,58.73244857788086,105.51940155029295,25.51896476745605,113.45140838623048,56.60696029663086,38.76523971557617,55.54646682739258,203.530029296875,33.170806884765625,24.9276065826416
2019-01-04,57.49436950683594,28.21756362915039,43.71164321899414,21.547252655029297,94.4806137084961,43.17032623291016,16.520000457763672,95.31647491455078,126.92266845703124,121.44000244140624,35.003421783447266,125.6999969482422,13.30739688873291,81.44000244140625,45.37585067749024,31.03685188293457,11.399815559387209,50.21430587768555,45.079925537109375,63.133399963378906,15.248113632202148,77.59822845458984,14.729999542236328,104.55756378173828,,22.253198623657227,52.39542007446289,69.67640686035156,43.62899017333984,68.83673095703125,90.20548248291016,29.014583587646484,71.93132019042969,36.32040786743164,91.16555786132812,91.85881805419922,16.399999618530273,284.2440490722656,,20.16168785095215,34.58514404296875,88.05000305175781,42.131107330322266,229.6483612060547,7.019999980926514,79.29989624023438,98.66534423828124,150.27786254882812,40.63172149658203,44.988407135009766,25.042274475097656,77.87000274658203,30.46941947937012,23.700000762939453,91.71272277832033,13.145851135253906,100.36000061035156,115.59075927734376,59.420021057128906,104.2979507446289,25.500545501708984,117.20674896240234,58.75327682495117,40.02968215942383,58.00828170776367,210.24790954589844,32.94533920288086,25.181550979614254
2019-01-07,57.98884201049805,28.251842498779297,43.65195846557617,21.57389640808105,95.07030487060548,43.34602355957031,16.450000762939453,97.4717788696289,129.14306640625,121.86000061035156,35.078399658203125,126.76000213623048,13.445655822753906,82.31999969482422,45.53512191772461,31.071393966674805,11.461530685424805,50.40708160400391,44.97193908691406,63.76827239990234,15.44614028930664,77.8961181640625,14.670000076293944,105.24866485595705,,22.157054901123047,52.56414413452149,70.15888214111328,43.33135986328125,69.02997589111328,90.05331420898438,29.136924743652344,72.73265838623047,36.39012145996094,91.10758972167967,91.86692810058594,16.399999618530273,287.4079284667969,,20.199125289916992,34.66355895996094,87.8499984741211,42.12269592285156,231.4590301513672,7.400000095367432,79.29989624023438,99.2185516357422,152.06700134277344,41.095802307128906,45.657188415527344,25.121021270751957,77.94000244140625,30.68348503112793,23.57999992370605,91.45795440673828,13.243227005004885,97.5199966430664,115.85269927978516,60.0036735534668,103.99047088623048,25.54658508300781,118.38883209228516,59.23124313354492,40.15445709228516,58.52705764770508,211.8253631591797,33.00847244262695,25.394533157348636
2019-01-08,58.602333068847656,28.286136627197266,44.05274200439453,21.591657638549805,94.92037200927734,43.61836624145508,16.56999969482422,98.54945373535156,131.12289428710938,121.52999877929688,35.39493560791016,128.27000427246094,13.385168075561523,84.0,46.01295471191406,31.14910316467285,11.681944847106934,50.73396682739258,44.93868255615234,64.9280014038086,15.554156303405762,78.5009536743164,14.6899995803833,104.92228698730467,,22.22697639465332,52.74129486083984,70.3197021484375,43.86875534057617,69.0009765625,89.98565673828125,29.09927749633789,73.23877716064453,36.52958297729492,91.18209838867188,92.0699234008789,16.329999923706055,292.2235107421875,,20.169172286987305,34.79427719116211,87.80000305175781,42.12269592285156,233.6335906982422,7.519999980926514,79.29989624023438,100.02642822265624,153.4425048828125,41.787208557128906,46.010353088378906,25.18546295166016,77.76000213623047,30.422882080078125,23.809999465942383,91.22956085205078,13.37601375579834,98.95999908447266,115.41302490234376,61.24292755126953,103.71717834472656,25.47293281555176,119.60723876953124,60.04287338256836,40.44561767578125,59.01752853393555,213.8833770751953,32.93632125854492,25.836891174316406
2019-01-09,58.90449142456055,28.4061336517334,43.64342880249024,21.698244094848636,95.68997955322266,43.96098709106445,16.670000076293945,99.05045318603516,132.20535278320312,122.30999755859376,35.81145095825195,126.76000213623048,13.376526832580566,88.4000015258789,46.0306510925293,31.31318664550781,12.113958358764648,51.30392074584961,44.96363067626953,64.84336853027344,15.58116054534912,78.85301208496094,14.779999732971191,105.9781723022461,,22.0172061920166,53.28120803833008,70.63191223144531,43.60419845581055,69.38741302490234,90.06175994873047,29.296911239624023,73.34419250488281,36.73878479003906,91.28976440429688,92.41893768310548,16.399999618530273,295.1090087890625,,20.29645538330078,35.41295623779297,88.41000366210938,42.12269592285156,234.72555541992188,7.559999942779541,79.29989624023438,100.44790649414062,154.69296264648438,41.844032287597656,46.73926162719727,25.13534927368164,78.12000274658203,30.730005264282227,24.959999084472656,91.28223419189452,13.641586303710938,99.55999755859376,116.12398529052734,61.15496826171875,103.55487060546876,25.684669494628903,120.1710205078125,60.44868469238281,40.98634719848633,59.781551361083984,214.8715057373047,33.12571334838867,25.73040008544922
2019-01-10,59.18836212158203,28.414714813232425,43.89925384521485,21.70712280273437,94.65052795410156,44.05762481689453,16.510000228881836,98.76686096191406,132.8899383544922,121.58999633789062,35.86975860595703,126.37999725341795,13.29875659942627,88.80000305175781,46.43767547607422,31.330453872680664,12.16685676574707,51.50507736206055,44.98024368286133,65.74066162109375,15.464143753051758,79.00648498535156,14.600000381469728,105.47901916503906,,22.148311614990234,53.52584457397461,70.47107696533203,44.17465972900391,69.4550552368164,89.96029663085938,29.212217330932617,73.70272064208984,36.85208511352539,91.07445526123048,92.17542266845705,16.200000762939453,297.4843139648437,,20.303943634033203,35.6656608581543,88.06999969482422,42.16472244262695,235.55355834960935,7.429999828338623,79.30854034423828,100.8694305419922,155.13548278808594,41.92926788330078,46.874507904052734,25.214094161987305,77.73999786376953,30.543872833251957,24.93000030517578,91.2383041381836,13.606176376342772,99.0,115.628173828125,61.9864616394043,102.88863372802734,25.63863754272461,120.76205444335938,61.26935195922852,41.11944580078125,60.04565048217773,215.7690277099609,32.91828536987305,26.13998413085937
2019-01-11,59.18836212158203,28.37185287475586,44.02717208862305,21.76041412353516,94.70049285888672,43.93463516235352,16.600000381469727,98.86140441894533,132.92701721191406,121.8000030517578,35.719818115234375,125.23999786376952,13.36788558959961,87.19999694824219,46.25186920166016,31.30455207824707,12.025792121887209,51.15304565429688,45.03007507324219,65.9692153930664,15.51815128326416,79.26827239990234,14.640000343322754,105.1238784790039,,22.165794372558597,53.10405349731445,70.28189086914062,44.00930404663086,69.59030151367188,90.08714294433594,29.183982849121094,73.44964599609375,36.76493453979492,91.31461334228516,92.34589385986328,16.270000457763672,297.6141967773437,,20.26650047302246,35.49137878417969,87.97000122070312,42.17311096191406,235.64459228515625,7.480000019073486,79.32588958740234,101.06258392333984,154.56790161132812,41.72089767456055,46.59646987915039,25.3143253326416,76.86000061035156,30.61832618713379,24.59000015258789,91.51065826416016,13.561914443969728,104.36000061035156,116.54499816894533,62.16236114501953,103.29011535644533,25.57419776916504,120.78936767578124,61.20623397827149,40.85324478149414,59.93246078491211,215.6693115234375,32.95436096191406,26.189136505126957
2019-01-14,58.849552154541016,28.380430221557617,43.81398010253906,21.91140937805176,94.9303741455078,43.8028450012207,16.43000030517578,98.25638580322266,131.60400390625,122.08999633789062,35.528221130371094,125.5500030517578,13.272832870483398,85.5199966430664,45.89793014526367,31.235469818115234,11.840643882751465,50.918365478515625,45.03007507324219,65.7575912475586,15.44614028930664,78.39260864257812,14.65999984741211,105.16226196289062,,22.165794372558597,52.842529296875,70.187255859375,43.017181396484375,69.54202270507812,89.96029663085938,29.174564361572266,73.23877716064453,36.651615142822266,91.14899444580078,92.10237121582033,16.31999969482422,295.9626770019531,,20.29645538330078,35.19510269165039,88.23999786376953,42.16472244262695,234.20692443847656,7.480000019073486,79.31722259521484,100.63233184814452,153.20204162597656,41.5693588256836,46.4837646484375,25.30000305175781,75.98999786376953,30.68348503112793,23.940000534057617,91.45795440673828,13.446833610534668,119.0,116.7507781982422,61.95448303222656,102.90574645996094,25.601810455322266,120.0255355834961,61.197208404541016,40.67854690551758,59.375953674316406,214.4817657470703,33.035526275634766,26.107223510742188
2019-01-15,59.46305465698242,28.4061336517334,44.24888229370117,22.106800079345703,94.38065338134766,44.05762481689453,16.549999237060547,99.14498901367188,132.71414184570312,121.87999725341795,35.59486389160156,124.91000366210938,13.33332061767578,88.0,45.59706115722656,31.34772300720215,12.03460693359375,51.18658065795898,45.10483551025391,66.40939331054688,15.374133110046388,79.8008804321289,14.600000381469728,104.67277526855467,,22.24445915222168,53.399295806884766,70.33860778808594,43.54631423950195,69.58062744140625,89.9771957397461,29.155750274658203,73.42855834960938,36.83465194702149,91.06620025634766,92.15918731689452,16.049999237060547,297.7904663085937,,20.288965225219727,35.43910217285156,87.8499984741211,42.18993377685547,236.89112854003903,7.659999847412109,79.33455657958984,101.38753509521484,156.1935272216797,42.260772705078125,46.64908218383789,25.3143253326416,75.69000244140625,30.627628326416016,24.68000030517578,91.37010192871094,13.553062438964844,114.87999725341795,116.87239074707033,62.5461311340332,102.52993774414062,25.54658508300781,121.33490753173828,61.00782775878906,40.936431884765625,60.27202224731445,216.99298095703125,32.91828536987305,26.402124404907227
