Date,CYB,CANE,XLC,QQQ,DBA,PPLT,AGG,BIL,XLE,XLP,IEUR,FXB,XLF,VTI,TLT,USO,DBC,FXA,EEM,CPER,FUT,CORN,XLV,DBP,FXF,IBND,SHV,JNK,DBB,XLK,FXC,FXY,XLU,JPST,DBE,MDY,XLB,IYR,SLV,UUP,UNG,IWM,SPY,UGA,EFA,XLY,PALL,DBV,VNQ,VTSMX,VXUS,XLI,LQD,XLRE,IWD,GLD,FXE,VPL,PFF
2015-01-02,24.36327934265137,11.59000015258789,,97.8498306274414,24.002124786376953,116.56999969482422,95.19579315185548,87.21461486816406,62.95866394042969,41.47569274902344,36.837318420410156,150.61000061035156,13.77835178375244,94.91146850585938,110.93253326416016,159.1199951171875,17.712509155273438,77.3045883178711,34.465927124023445,19.020000457763672,,26.479999542236328,62.31264114379883,35.788917541503906,97.41000366210938,33.487964630126946,104.14946746826172,82.8127670288086,15.397077560424805,37.74302673339844,83.4335708618164,80.72000122070312,39.05143356323242,,16.35684585571289,243.9900665283203,43.28197860717773,63.215065002441406,15.109999656677244,23.450498580932614,59.84000015258789,109.83907318115234,183.52557373046875,33.220001220703125,51.63613891601562,66.12661743164061,77.11000061035156,24.63214683532715,64.97695922851561,46.50275802612305,41.0727767944336,50.23194885253906,98.72938537597656,,90.6567153930664,114.08000183105469,118.1999969482422,49.1348876953125,28.569297790527344
2015-01-05,24.353593826293945,11.449999809265135,,96.41449737548828,24.29435920715332,117.5999984741211,95.4026870727539,87.23370361328125,60.35419464111328,41.184024810791016,35.73643493652344,149.82000732421875,13.48863124847412,93.2806167602539,112.67511749267578,150.32000732421875,17.459890365600586,77.23773956298828,33.852527618408196,19.020000457763672,,27.1200008392334,61.99485397338867,36.43148040771485,96.91000366210938,33.32163619995117,104.14946746826172,82.23467254638672,15.24233341217041,37.16687774658203,83.52239990234375,81.30999755859375,38.5739860534668,,15.690205574035645,240.3795318603516,42.17878341674805,63.42636489868164,15.5,23.49894905090332,59.47999954223633,108.37059783935548,180.21116638183597,31.76000022888184,50.417259216308594,64.86186981201172,77.08999633789062,24.62240600585937,65.33258819580078,45.68185806274414,40.16969299316406,49.05859375,99.13309478759766,,89.05069732666016,115.8000030517578,117.54000091552734,48.51995086669922,28.46109771728516
2015-01-06,24.36327934265137,11.859999656677244,,95.12174224853516,24.45995903015137,118.54000091552734,95.64405059814452,87.21461486816406,59.46756362915039,41.13256454467773,35.38076400756836,148.80999755859375,13.282485008239744,92.36661529541016,114.7052230834961,144.39999389648438,17.294713973999027,77.31410217285156,33.71028518676758,18.739999771118164,,27.04999923706055,61.786048889160156,36.918270111083984,96.66000366210938,33.272727966308594,104.15892791748048,81.84932708740234,15.077916145324707,36.71875762939453,82.95987701416016,82.11000061035156,38.59869003295898,,15.207132339477539,237.56512451171875,41.80513381958008,63.88956069946289,15.829999923706055,23.547399520874023,59.72000122070313,106.49577331542969,178.5137481689453,31.1200008392334,49.8461799621582,64.21566009521484,77.81999969482422,24.525007247924805,65.98060607910156,45.23983383178711,39.86298751831055,48.45414733886719,99.53678131103516,,88.2086410522461,117.12000274658205,117.16000366210938,48.01760482788086,28.48996353149414
2015-01-07,24.402029037475586,11.710000038146973,,96.34797668457031,24.34306526184082,118.31999969482422,95.62680053710938,87.21461486816406,59.59422302246094,41.835975646972656,35.70255661010742,148.3699951171875,13.421772956848145,93.46878051757812,114.47869110107422,146.9600067138672,17.18783950805664,77.07547760009766,34.43926239013672,18.739999771118164,,26.520000457763672,63.23875427246094,36.76249694824219,96.13999938964844,32.979236602783196,104.15892791748048,82.29891204833984,15.029559135437012,37.029685974121094,82.989501953125,81.66000366210938,38.97734832763672,,15.197470664978027,240.77757263183597,42.27665710449219,64.71844482421875,15.850000381469727,23.63461303710937,58.31999969482422,107.80725860595705,180.7382659912109,30.690000534057614,50.40021514892578,65.23113250732422,76.80000305175781,24.710063934326172,66.9921875,45.78108215332031,40.3315658569336,48.81859970092773,99.66864013671876,,89.12015533447266,116.43000030517578,116.48999786376952,48.64120101928711,28.55487823486328
2015-01-08,24.402029037475586,12.06999969482422,,98.19204711914062,24.255393981933594,118.11000061035156,95.4802474975586,87.21461486816406,60.932090759277344,42.47076034545898,36.16831970214844,148.1300048828125,13.622350692749025,95.11756896972656,112.9626693725586,148.39999389648438,17.255851745605472,77.4955062866211,35.025985717773445,18.68000030517578,,26.3799991607666,64.3192138671875,36.509368896484375,95.73999786376952,32.79336166381836,104.15892791748048,82.85556030273438,15.184303283691404,37.84364318847656,82.92039489746094,81.31999969482422,39.24898910522461,,15.352054595947266,244.5084686279297,43.28197860717773,65.08412170410156,15.640000343322756,23.73151588439941,59.7599983215332,109.6358871459961,183.94546508789062,30.88999938964844,51.08210754394531,66.20968627929689,76.76000213623047,24.99251937866211,67.24504852294922,46.583946228027344,40.842750549316406,49.7963981628418,99.3472900390625,,90.6914291381836,115.94000244140624,116.08000183105469,49.23882675170898,28.590938568115234
2015-01-09,24.440776824951172,11.960000038146973,,97.54566192626952,24.19694709777832,119.3000030517578,95.7130126953125,87.21461486816406,60.44918441772461,42.12763214111328,36.03281784057617,148.92999267578125,13.43848705291748,94.3290023803711,114.19986724853516,146.24000549316406,17.226703643798828,78.36422729492188,34.910415649414055,18.61000061035156,,26.649999618530273,63.74721908569336,36.90853500366211,96.18000030517578,32.861827850341804,104.16836547851562,83.30518341064453,15.058572769165039,37.7247314453125,82.74272918701172,82.06999969482422,39.00204849243164,,15.274763107299805,242.44406127929688,43.05955505371094,65.1085205078125,15.770000457763672,23.62492370605469,59.959999084472656,108.58304595947266,182.47142028808597,30.399999618530273,50.83491516113281,65.44344329833984,77.83000183105469,24.93408203125,67.27669525146484,46.20506286621094,40.67234420776367,49.2630500793457,99.61095428466795,,89.85807037353516,117.26000213623048,116.61000061035156,49.05693817138672,28.612567901611328
2015-01-12,24.45046424865723,11.760000228881836,,96.52857971191406,24.0216064453125,120.4000015258789,95.79060363769531,87.21461486816406,58.70760726928711,41.998966217041016,35.99048614501953,149.02000427246094,13.327055931091307,93.6569595336914,114.8533172607422,139.27999877929688,16.847774505615234,77.93462371826172,34.62594223022461,18.61000061035156,,26.82999992370605,63.77442932128906,37.31744384765625,96.13999938964844,32.891189575195305,104.18726348876952,83.21956634521484,14.961858749389648,37.28576278686523,81.99268341064453,82.22000122070312,38.91149139404297,,14.637105941772461,241.14796447753903,42.96169662475586,65.46608734130861,15.869999885559082,23.62492370605469,56.72000122070313,108.2228546142578,181.0419921875,29.479999542236328,50.7155876159668,65.09267425537111,78.66000366210938,24.73928260803223,67.79035949707031,45.85325622558594,40.5104866027832,48.92526245117188,99.80046844482422,,89.23301696777344,118.55999755859376,116.52999877929688,48.91836929321289,28.590938568115234
2015-01-13,24.47952651977539,11.890000343322756,,96.50005340576172,23.78782081604004,120.0999984741211,95.81645965576172,87.21461486816406,58.24052810668945,41.990379333496094,36.12598037719727,148.91000366210938,13.282485008239744,93.4419174194336,114.8533172607422,140.9600067138672,16.779760360717773,77.99188995361328,34.92819595336914,18.61000061035156,,25.86000061035156,63.49297714233398,37.45374298095703,95.62000274658205,32.910743713378906,104.1778564453125,83.13390350341797,14.439596176147461,37.2583236694336,82.07164764404297,82.55999755859375,39.01850128173828,,14.714397430419922,241.0368194580078,42.48128509521485,65.29541778564453,16.290000915527347,23.69275665283203,59.7599983215332,108.30594635009766,180.53277587890625,29.45000076293945,50.97129821777344,65.09267425537111,79.16000366210938,24.69058609008789,67.68760681152344,45.76304244995117,40.72346878051758,48.82748031616211,99.89109802246094,,88.96390533447266,118.16000366210938,115.87999725341795,49.264808654785156,28.56206703186035
2015-01-14,24.508586883544922,12.06999969482422,,95.96775817871094,23.72937393188477,119.36000061035156,96.04924774169922,87.21461486816406,58.42261123657226,41.861717224121094,36.07516860961914,149.6199951171875,13.09305477142334,92.9311294555664,115.72461700439452,146.16000366210938,16.964366912841793,77.9059829711914,34.732620239257805,16.920000076293945,,25.6200008392334,63.39310836791992,37.2979736328125,95.75,32.949893951416016,104.1778564453125,82.9411849975586,14.265507698059082,37.0479850769043,82.16047668457031,82.97000122070312,39.35601425170898,,15.197470664978027,240.0462646484375,41.983070373535156,65.72611999511719,16.129999160766598,23.644302368164066,66.72000122070311,107.87187957763672,179.44285583496094,31.020000457763672,50.826393127441406,64.30797576904297,75.27999877929688,24.787982940673828,68.27243041992189,45.51045608520508,40.553077697753906,48.5608024597168,100.06409454345705,,88.35621643066406,117.97000122070312,116.05999755859376,48.996315002441406,28.50439071655273
2015-01-15,24.489213943481445,12.220000267028807,,94.7225341796875,23.61248016357422,121.9499969482422,96.48885345458984,87.21461486816406,57.67847061157226,41.930335998535156,36.32921981811523,149.02999877929688,12.931480407714846,91.99029541015624,117.54561614990234,139.60000610351562,16.731178283691403,78.56468200683594,34.81262969970703,17.489999771118164,,25.51000022888184,62.712158203125,38.086570739746094,112.19000244140624,32.56833648681641,104.18726348876952,82.47018432617188,14.400909423828125,36.57241821289063,82.04203796386719,83.63999938964844,39.66881561279297,,14.666090965270994,237.37998962402344,41.90299987792969,65.81549072265625,16.149999618530273,23.72182655334473,64.48000335693361,106.05249786376952,177.79908752441406,29.96999931335449,51.15028762817383,63.47710800170898,74.37000274658203,23.667896270751953,68.43048858642578,45.05039596557617,40.842750549316406,48.3296890258789,100.58318328857422,,87.6096420288086,120.94000244140624,114.4000015258789,49.28213882446289,28.51159858703613
