Date,PM,UL,NLY,BUD,BTI,ROKU
2015-01-02,51.02710723876953,29.66394424438477,14.942261695861816,91.22193145751952,29.98164749145508,
2015-01-05,50.6429328918457,29.107465744018555,14.79338264465332,88.24215698242188,29.504180908203125,
2015-01-06,51.07750701904297,28.95908546447754,14.874587059020996,88.04621124267578,29.329015731811523,
2015-01-07,51.4616813659668,29.270700454711918,14.806913375854492,89.32794189453125,29.43354606628418,
2015-01-08,52.23633575439453,29.812332153320312,14.766312599182127,92.15260314941406,29.90536880493164,
2015-01-09,52.097801208496094,29.56748580932617,14.63096809387207,91.40970611572266,29.74998664855957,
2015-01-12,52.305641174316406,30.020092010498047,14.63096809387207,92.6260986328125,30.09748268127441,
2015-01-13,52.33709335327149,30.14623260498047,14.40087604522705,92.97715759277344,30.507152557373047,
2015-01-14,52.53863525390625,30.36881828308105,14.387340545654297,92.68323516845705,30.385671615600582,
2015-01-15,52.160770416259766,30.64334297180176,14.333203315734863,93.26286315917967,30.73598861694336,
2015-01-16,52.08520126342773,30.999488830566406,14.360273361206056,95.52423858642578,30.7303409576416,
2015-01-20,52.639427185058594,30.695289611816406,14.143715858459473,95.30381774902344,31.029823303222656,
2015-01-21,53.25034713745117,31.170150756835938,14.224923133850098,96.12836456298828,31.538368225097656,
2015-01-22,53.634521484375,31.170150756835938,14.441478729248049,97.1080093383789,31.86893653869629,
2015-01-23,52.160770416259766,31.54112434387207,14.279058456420898,97.8998794555664,32.01018524169922,
2015-01-26,52.305641174316406,32.34988784790039,14.441478729248049,98.83872985839844,32.191001892089844,
2015-01-27,51.39241027832031,32.57988739013672,14.414410591125488,98.66728973388672,32.21078109741211,
2015-01-28,50.749996185302734,32.26826095581055,14.279058456420898,98.2509307861328,32.05539321899414,
2015-01-29,51.15307235717773,33.1437873840332,14.279058456420898,100.79802703857422,32.467872619628906,
2015-01-30,50.535865783691406,32.624412536621094,14.292597770690918,99.65511322021484,31.82654571533203,
2015-02-02,51.41129302978516,32.55762481689453,14.17078685760498,100.57762145996094,32.1203727722168,
2015-02-03,51.79549026489258,32.57988739013672,14.346736907958984,102.49609375,32.31814193725586,
2015-02-04,51.69471740722656,32.40422058105469,14.130182266235352,100.95314025878906,32.04974365234375,
2015-02-05,52.00331497192383,32.53877258300781,14.306134223937988,101.38582611083984,32.05539321899414,
2015-02-06,51.18456268310547,31.895915985107425,14.21139144897461,99.01834869384766,31.329301834106445,
2015-02-09,50.90745544433594,31.948257446289062,14.279058456420898,98.28359985351562,30.9874324798584,
2015-02-10,51.064903259277344,32.09776306152344,14.238458633422852,99.54080200195312,31.504470825195312,
2015-02-11,51.94663619995117,32.09776306152344,14.224923133850098,98.96934509277344,31.49033737182617,
2015-02-12,52.70870208740234,32.2921028137207,14.42794418334961,100.02247619628906,31.809589385986328,
2015-02-13,52.192264556884766,32.16501998901367,14.468549728393556,99.3693618774414,31.397096633911133,
2015-02-17,52.09149932861328,32.27716064453125,14.48208236694336,99.58979034423828,31.832195281982425,
2015-02-18,52.274147033691406,32.16501998901367,14.468549728393556,99.4918441772461,31.634429931640625,
2015-02-19,52.034812927246094,32.336952209472656,14.522686004638672,100.20207214355467,31.89152717590332,
2015-02-20,52.29932403564453,32.39676284790039,14.509156227111816,100.8796615600586,32.05257034301758,
2015-02-23,52.204856872558594,32.77797317504883,14.509156227111816,102.26750946044922,32.48764419555664,
2015-02-24,52.59534454345703,32.994754791259766,14.414410591125488,102.46344757080078,32.699546813964844,
2015-02-25,52.57015609741211,32.87514877319336,14.40087604522705,101.58991241455078,32.56111145019531,
2015-02-26,52.14818572998047,32.9274787902832,14.306134223937988,104.0798568725586,33.05552673339844,
2015-02-27,52.24895095825195,32.97233581542969,14.373802185058594,103.40228271484376,32.90579605102539,
2015-03-02,52.24265670776367,33.03961181640625,14.360273361206056,103.49207305908205,32.699546813964844,
2015-03-03,52.08520126342773,32.9274787902832,14.346736907958984,103.08386993408205,32.83798599243164,
2015-03-04,51.751407623291016,32.680809020996094,14.45501708984375,103.12471771240234,32.832332611083984,
2015-03-05,51.4616813659668,33.099403381347656,14.360273361206056,104.2431411743164,33.408687591552734,
2015-03-06,50.41619873046875,32.15754699707031,14.116646766662598,101.8838119506836,32.38312911987305,
2015-03-09,50.66812896728516,31.94078254699707,14.116646766662598,101.25518035888672,32.13167953491211,
2015-03-10,49.91234970092773,31.492277145385746,14.008374214172363,97.71212005615234,31.179561614990234,
2015-03-11,49.011714935302734,31.454896926879883,13.940699577331545,99.1326141357422,30.61168098449707,
2015-03-12,49.58484649658203,31.469844818115234,14.089577674865724,100.35719299316406,30.79532814025879,
2015-03-13,48.90467071533203,31.439945220947266,14.21139144897461,98.54484558105467,30.46476554870605,
2015-03-16,49.05581283569336,31.91087532043457,14.238458633422852,99.85102081298828,31.010046005249023,
2015-03-17,49.05581283569336,31.783796310424805,14.360273361206056,98.78157043457033,30.990270614624023,
2015-03-18,49.47777557373047,32.59110641479492,14.509156227111816,100.2184066772461,32.00094985961914,
2015-03-19,49.66673278808594,31.791275024414062,14.48208236694336,99.14895629882812,31.26532554626465,
2015-03-20,50.038307189941406,32.321998596191406,14.536222457885742,100.29188537597656,31.660755157470703,
2015-03-23,50.29653930664063,32.359378814697266,14.712175369262695,100.6837387084961,32.056190490722656,
2015-03-24,49.44827651977539,32.19491958618164,14.617432594299316,99.87551879882812,31.698549270629883,
2015-03-25,48.91889572143555,31.933292388916016,14.617432594299316,99.48367309570312,31.381629943847656,
2015-03-26,48.68928146362305,31.671669006347656,14.64450454711914,98.87137603759766,30.91351127624512,
2015-03-27,48.97628784179688,31.77632522583008,14.658417701721191,100.0469741821289,30.83791160583496,
2015-03-30,49.02094268798828,32.00058364868164,14.547053337097168,100.86334228515624,31.01527404785156,
2015-03-31,48.04513168334961,31.178321838378903,14.47745132446289,99.52448272705078,30.17206382751465,
2015-04-01,48.517086029052734,31.26802635192871,14.53313446044922,100.8143539428711,30.564598083496094,
2015-04-02,49.27605819702149,31.76137351989746,14.547053337097168,102.62671661376952,30.919321060180664,
2015-04-06,49.875587463378906,31.978151321411133,14.64450454711914,103.40228271484376,31.070518493652344,
2015-04-07,49.58220291137695,32.16501998901367,14.505291938781738,103.40228271484376,31.25078392028809,
2015-04-08,49.26331329345703,32.09776306152344,14.491373062133787,102.48793029785156,31.108312606811523,
2015-04-09,49.65875244140625,32.12764358520508,14.393928527832031,102.79815673828124,31.2420654296875,
2015-04-10,49.68426513671875,32.04542541503906,14.47745132446289,102.12056732177734,31.59678840637207,
2015-04-13,49.35898971557617,31.79874992370605,14.40784740447998,101.8348388671875,31.207170486450195,
2015-04-14,49.81819915771485,32.09776306152344,14.366086959838867,102.2430191040039,31.669477462768555,
2015-04-15,49.83094024658203,32.44160079956055,14.282562255859377,101.72052764892578,31.710187911987305,
2015-04-16,54.18709564208984,33.68246078491211,14.324325561523438,101.7123794555664,32.506858825683594,
